,period,price,volume,ratio
0,2017-07-07,82300.0,1619864.0,22.51407
1,2017-07-08,82300.0,1619864.0,6.11632
2,2017-07-09,82300.0,1619864.0,5.06566
3,2017-07-10,88000.0,840451.0,22.51407
4,2017-07-11,82800.0,422303.0,22.063779999999998
5,2017-07-12,83500.0,238407.0,19.51219
6,2017-07-13,81600.0,218138.0,20.86303
7,2017-07-14,81000.0,195088.0,18.83677
8,2017-07-15,81000.0,195088.0,6.8292600000000006
9,2017-07-16,81000.0,195088.0,6.22889
10,2017-07-17,82200.0,141369.0,21.6135
11,2017-07-18,83300.0,165584.0,20.93808
12,2017-07-19,84600.0,223083.0,20.15009
13,2017-07-20,80500.0,183151.0,19.06191
14,2017-07-21,81200.0,92821.0,18.27392
15,2017-07-22,81200.0,92821.0,6.1913599999999995
16,2017-07-23,81200.0,92821.0,5.10318
17,2017-07-24,83000.0,123728.0,18.27392
18,2017-07-25,83300.0,116806.0,15.947460000000001
19,2017-07-26,85100.0,121061.0,17.78611
20,2017-07-27,84200.0,68816.0,17.67354
21,2017-07-28,84800.0,95657.0,16.8105
22,2017-07-29,84800.0,95657.0,5.2908
23,2017-07-30,84800.0,95657.0,5.17823
24,2017-07-31,82100.0,77011.0,20.26266
25,2017-08-01,83500.0,89377.0,18.34896
26,2017-08-02,82900.0,62216.0,19.54971
27,2017-08-03,83700.0,82484.0,24.803
28,2017-08-04,85300.0,63572.0,27.72983
29,2017-08-05,85300.0,63572.0,7.954969999999999
30,2017-08-06,85300.0,63572.0,6.904310000000001
31,2017-08-07,85600.0,40097.0,23.82739
32,2017-08-08,85000.0,40475.0,20.52532
33,2017-08-09,85600.0,38950.0,21.72607
34,2017-08-10,85300.0,75619.0,23.15196
35,2017-08-11,86500.0,60086.0,22.363970000000002
36,2017-08-12,86500.0,60086.0,7.467160000000001
37,2017-08-13,86500.0,60086.0,6.94183
38,2017-08-14,89400.0,106552.0,22.66416
39,2017-08-15,89400.0,106552.0,8.25515
40,2017-08-16,95300.0,239188.0,23.00187
41,2017-08-17,92200.0,129941.0,19.92495
42,2017-08-18,95400.0,94515.0,17.86116
43,2017-08-19,95400.0,94515.0,6.866789999999999
44,2017-08-20,95400.0,94515.0,7.0168800000000005
45,2017-08-21,92500.0,63817.0,20.56285
46,2017-08-22,93600.0,98102.0,20.9756
47,2017-08-23,94300.0,78239.0,20.4878
48,2017-08-24,93900.0,50476.0,18.0863
49,2017-08-25,92200.0,60684.0,16.88555
50,2017-08-26,92200.0,60684.0,6.22889
51,2017-08-27,92200.0,60684.0,6.41651
52,2017-08-28,89600.0,101907.0,20.82551
53,2017-08-29,90800.0,74316.0,22.851779999999998
54,2017-08-30,90300.0,54611.0,20.93808
55,2017-08-31,87300.0,104709.0,18.98686
56,2017-09-01,87400.0,59116.0,27.504690000000004
57,2017-09-02,87400.0,59116.0,7.542210000000001
58,2017-09-03,87400.0,59116.0,7.354589999999999
59,2017-09-04,86400.0,47663.0,24.50281
60,2017-09-05,85200.0,61294.0,21.27579
61,2017-09-06,86300.0,103961.0,22.851779999999998
62,2017-09-07,86900.0,47383.0,22.47654
63,2017-09-08,87300.0,49147.0,20.11257
64,2017-09-09,87300.0,49147.0,6.34146
65,2017-09-10,87300.0,49147.0,4.95309
66,2017-09-11,91700.0,98648.0,23.45215
67,2017-09-12,92500.0,58778.0,21.65103
68,2017-09-13,93300.0,87262.0,20.52532
69,2017-09-14,96000.0,150398.0,19.399620000000002
70,2017-09-15,96600.0,135228.0,18.048779999999997
71,2017-09-16,96600.0,135228.0,6.37898
72,2017-09-17,96600.0,135228.0,5.81613
73,2017-09-18,97000.0,55832.0,24.50281
74,2017-09-19,97100.0,70406.0,28.21763
75,2017-09-20,97500.0,87986.0,24.95309
76,2017-09-21,99100.0,117504.0,21.80112
77,2017-09-22,99400.0,119851.0,25.96622
78,2017-09-23,99400.0,119851.0,11.48217
79,2017-09-24,99400.0,119851.0,7.6923
80,2017-09-25,95900.0,96876.0,26.79174
81,2017-09-26,99000.0,88680.0,23.339579999999998
82,2017-09-27,98000.0,53926.0,24.99061
83,2017-09-28,95100.0,210687.0,26.228890000000003
84,2017-09-29,97000.0,130721.0,21.163220000000003
85,2017-09-30,97000.0,130721.0,7.654780000000001
86,2017-10-01,97000.0,130721.0,5.590990000000001
87,2017-10-02,97000.0,130721.0,7.317069999999999
88,2017-10-03,97000.0,130721.0,6.04127
89,2017-10-04,97000.0,130721.0,6.04127
90,2017-10-05,97000.0,130721.0,5.40337
91,2017-10-06,97000.0,130721.0,6.34146
92,2017-10-07,97000.0,130721.0,6.94183
93,2017-10-08,97000.0,130721.0,6.41651
94,2017-10-09,97000.0,130721.0,9.34333
95,2017-10-10,95000.0,121490.0,30.018759999999997
96,2017-10-11,91000.0,161332.0,27.429640000000003
97,2017-10-12,94000.0,94760.0,29.86866
98,2017-10-13,94300.0,58961.0,25.403370000000002
99,2017-10-14,94300.0,58961.0,8.14258
100,2017-10-15,94300.0,58961.0,8.18011
101,2017-10-16,94800.0,41409.0,27.76735
102,2017-10-17,93800.0,40727.0,30.506559999999997
103,2017-10-18,93800.0,31656.0,35.45966
104,2017-10-19,93000.0,43544.0,45.2908
105,2017-10-20,94700.0,75668.0,29.906190000000002
106,2017-10-21,94700.0,75668.0,10.50656
107,2017-10-22,94700.0,75668.0,10.95684
108,2017-10-23,93100.0,68072.0,29.268290000000004
109,2017-10-24,95600.0,62675.0,27.65478
110,2017-10-25,94600.0,58262.0,29.4559
111,2017-10-26,100500.0,241723.0,29.00562
112,2017-10-27,100500.0,243765.0,32.345209999999994
113,2017-10-28,100500.0,243765.0,10.8818
114,2017-10-29,100500.0,243765.0,10.20637
115,2017-10-30,105500.0,146117.0,29.49343
116,2017-10-31,106000.0,105842.0,33.62101
117,2017-11-01,105500.0,124938.0,31.632270000000002
118,2017-11-02,108000.0,93491.0,28.3302
119,2017-11-03,113500.0,120532.0,43.60225
120,2017-11-04,113500.0,120532.0,16.69793
121,2017-11-05,113500.0,120532.0,13.245770000000002
122,2017-11-06,116500.0,199183.0,41.08818
123,2017-11-07,116000.0,132135.0,36.097559999999994
124,2017-11-08,116500.0,118817.0,43.5272
125,2017-11-09,116500.0,118710.0,44.390240000000006
126,2017-11-10,120500.0,87490.0,38.38649
127,2017-11-11,120500.0,87490.0,12.04502
128,2017-11-12,120500.0,87490.0,16.36022
129,2017-11-13,123500.0,98567.0,43.30206
130,2017-11-14,122000.0,131763.0,43.902429999999995
131,2017-11-15,125000.0,154148.0,43.60225
132,2017-11-16,121000.0,104990.0,34.44652
133,2017-11-17,121000.0,186969.0,59.06191
134,2017-11-18,121000.0,186969.0,18.123820000000002
135,2017-11-19,121000.0,186969.0,14.596620000000001
136,2017-11-20,124000.0,157660.0,42.32645
137,2017-11-21,122000.0,206877.0,32.30769
138,2017-11-22,121500.0,122145.0,34.97185
139,2017-11-23,119500.0,98245.0,36.73545
140,2017-11-24,113000.0,123943.0,28.105059999999998
141,2017-11-25,113000.0,123943.0,8.63039
142,2017-11-26,113000.0,123943.0,9.11819
143,2017-11-27,118000.0,153777.0,36.88555
144,2017-11-28,127000.0,188897.0,40.9756
145,2017-11-29,125000.0,136688.0,30.99437
146,2017-11-30,114500.0,218274.0,31.14446
147,2017-12-01,120000.0,154816.0,29.605999999999998
148,2017-12-02,120000.0,154816.0,10.694180000000001
149,2017-12-03,120000.0,154816.0,10.13133
150,2017-12-04,118500.0,75335.0,27.8424
151,2017-12-05,116500.0,84061.0,26.64165
152,2017-12-06,112000.0,129920.0,26.266409999999997
153,2017-12-07,115000.0,108304.0,27.0544
154,2017-12-08,114000.0,72500.0,23.41463
155,2017-12-09,114000.0,72500.0,9.4559
156,2017-12-10,114000.0,72500.0,8.25515
157,2017-12-11,118500.0,53082.0,24.6529
158,2017-12-12,118500.0,101288.0,23.30206
159,2017-12-13,117500.0,73418.0,22.47654
160,2017-12-14,116500.0,152132.0,21.72607
161,2017-12-15,117000.0,145418.0,21.68855
162,2017-12-16,117000.0,145418.0,10.544089999999999
163,2017-12-17,117000.0,145418.0,8.89305
164,2017-12-18,119500.0,65204.0,24.61538
165,2017-12-19,117500.0,76008.0,22.8893
166,2017-12-20,116000.0,56203.0,23.45215
167,2017-12-21,111000.0,66789.0,21.72607
168,2017-12-22,113500.0,83414.0,22.8893
169,2017-12-23,113500.0,83414.0,7.917439999999999
170,2017-12-24,113500.0,83414.0,6.41651
171,2017-12-25,113500.0,83414.0,7.729830000000001
172,2017-12-26,108500.0,112219.0,55.15947
173,2017-12-27,105000.0,83970.0,42.213879999999996
174,2017-12-28,104500.0,107434.0,26.979359999999996
175,2017-12-29,104500.0,107434.0,16.24765
176,2017-12-30,104500.0,107434.0,8.36772
177,2017-12-31,104500.0,107434.0,6.15384
178,2018-01-01,104500.0,107434.0,7.804869999999999
179,2018-01-02,107000.0,96061.0,29.00562
180,2018-01-03,104000.0,75566.0,27.504690000000004
181,2018-01-04,101000.0,135389.0,24.61538
182,2018-01-05,101500.0,102044.0,24.20262
183,2018-01-06,101500.0,102044.0,9.4559
184,2018-01-07,101500.0,102044.0,7.8424
185,2018-01-08,103000.0,63501.0,24.42776
186,2018-01-09,106500.0,127783.0,23.26454
187,2018-01-10,104500.0,80737.0,28.51782
188,2018-01-11,108500.0,102912.0,22.926820000000003
189,2018-01-12,106000.0,122191.0,24.46529
190,2018-01-13,106000.0,122191.0,7.729830000000001
191,2018-01-14,106000.0,122191.0,8.29268
192,2018-01-15,109500.0,72874.0,26.679170000000003
193,2018-01-16,109500.0,55818.0,24.99061
194,2018-01-17,110500.0,74176.0,21.31332
195,2018-01-18,112500.0,64537.0,23.30206
196,2018-01-19,115000.0,81720.0,25.70356
197,2018-01-20,115000.0,81720.0,8.63039
198,2018-01-21,115000.0,81720.0,7.467160000000001
199,2018-01-22,113500.0,65413.0,22.439020000000003
200,2018-01-23,117000.0,60130.0,20.86303
201,2018-01-24,112500.0,64454.0,23.90243
202,2018-01-25,112500.0,61180.0,33.9212
203,2018-01-26,116000.0,73178.0,26.04127
204,2018-01-27,116000.0,73178.0,12.157589999999999
205,2018-01-28,116000.0,73178.0,12.23264
206,2018-01-29,119000.0,64836.0,39.39962
207,2018-01-30,117000.0,54387.0,31.3696
208,2018-01-31,117000.0,71930.0,38.0863
209,2018-02-01,121000.0,68693.0,34.74671
210,2018-02-02,125000.0,195758.0,31.25703
211,2018-02-03,125000.0,195758.0,10.8818
212,2018-02-04,125000.0,195758.0,10.99437
213,2018-02-05,122000.0,66176.0,26.45403
214,2018-02-06,120500.0,114528.0,27.091929999999998
215,2018-02-07,120500.0,109111.0,26.078789999999998
216,2018-02-08,120500.0,77098.0,39.136959999999995
217,2018-02-09,115500.0,140674.0,32.23264
218,2018-02-10,115500.0,140674.0,8.70544
219,2018-02-11,115500.0,140674.0,7.729830000000001
220,2018-02-12,108500.0,134903.0,23.97748
221,2018-02-13,110000.0,86918.0,22.70168
222,2018-02-14,104500.0,373256.0,18.7242
223,2018-02-15,104500.0,373256.0,5.6285099999999995
224,2018-02-16,104500.0,373256.0,4.99061
225,2018-02-17,104500.0,373256.0,5.36585
226,2018-02-18,104500.0,373256.0,6.00375
227,2018-02-19,106000.0,94210.0,25.2908
228,2018-02-20,106500.0,55574.0,25.2908
229,2018-02-21,113000.0,146949.0,25.02814
230,2018-02-22,112500.0,67414.0,23.67729
231,2018-02-23,114000.0,58761.0,23.97748
232,2018-02-24,114000.0,58761.0,7.804869999999999
233,2018-02-25,114000.0,58761.0,6.30393
234,2018-02-26,116000.0,43225.0,22.47654
235,2018-02-27,112500.0,63603.0,22.063779999999998
236,2018-02-28,108000.0,94441.0,19.136960000000002
237,2018-03-01,108000.0,94441.0,8.18011
238,2018-03-02,109000.0,47751.0,19.54971
239,2018-03-03,109000.0,47751.0,6.67917
240,2018-03-04,109000.0,47751.0,7.0168800000000005
241,2018-03-05,110000.0,46680.0,20.0
242,2018-03-06,107000.0,55402.0,20.52532
243,2018-03-07,106500.0,85552.0,19.06191
244,2018-03-08,112000.0,113625.0,20.78799
245,2018-03-09,118000.0,79537.0,21.838639999999998
246,2018-03-10,118000.0,79537.0,7.279539999999999
247,2018-03-11,118000.0,79537.0,7.0544
248,2018-03-12,117500.0,65057.0,21.23827
249,2018-03-13,113000.0,72505.0,21.088179999999998
250,2018-03-14,109000.0,79049.0,22.063779999999998
251,2018-03-15,117000.0,99174.0,23.97748
252,2018-03-16,120000.0,104518.0,19.136960000000002
253,2018-03-17,120000.0,104518.0,6.11632
254,2018-03-18,120000.0,104518.0,7.804869999999999
255,2018-03-19,120500.0,91121.0,20.56285
256,2018-03-20,121500.0,56199.0,23.22701
257,2018-03-21,119000.0,48359.0,21.1257
258,2018-03-22,120000.0,36131.0,34.74671
259,2018-03-23,117500.0,62247.0,23.78986
260,2018-03-24,117500.0,62247.0,8.03001
261,2018-03-25,117500.0,62247.0,7.24202
262,2018-03-26,122000.0,78965.0,23.11444
263,2018-03-27,126500.0,99252.0,20.86303
264,2018-03-28,127000.0,73212.0,20.75046
