,period,price,volume,ratio
0,2016-01-01,8490.0,7729.0,0.14060999999999998
1,2016-01-02,8490.0,7729.0,0.10686
2,2016-01-03,8490.0,7729.0,0.08999
3,2016-01-04,8070.0,22606.0,0.73682
4,2016-01-05,8100.0,6909.0,0.83806
5,2016-01-06,8010.0,15182.0,0.7255699999999999
6,2016-01-07,8010.0,4138.0,0.98993
7,2016-01-08,7920.0,7089.0,0.83806
8,2016-01-09,7920.0,7089.0,0.17998
9,2016-01-10,7920.0,7089.0,0.14623
10,2016-01-11,7960.0,10664.0,1.1417899999999999
11,2016-01-12,7940.0,4297.0,0.93368
12,2016-01-13,8000.0,11207.0,0.6862
13,2016-01-14,7940.0,7261.0,0.79869
14,2016-01-15,8000.0,4861.0,0.65245
15,2016-01-16,8000.0,4861.0,0.11249
16,2016-01-17,8000.0,4861.0,0.10686
17,2016-01-18,8000.0,15513.0,0.6637
18,2016-01-19,7950.0,18103.0,1.19241
19,2016-01-20,8000.0,36636.0,1.0743
20,2016-01-21,7870.0,25286.0,0.86056
21,2016-01-22,7870.0,11448.0,0.8718100000000001
22,2016-01-23,7870.0,11448.0,0.21373000000000003
23,2016-01-24,7870.0,11448.0,0.11249
24,2016-01-25,7990.0,6298.0,0.80994
25,2016-01-26,7910.0,15234.0,0.83244
26,2016-01-27,7830.0,23896.0,0.82119
27,2016-01-28,7870.0,12631.0,0.99555
28,2016-01-29,7950.0,8792.0,0.83244
29,2016-01-30,7950.0,8792.0,0.20811
30,2016-01-31,7950.0,8792.0,0.13499
31,2016-02-01,7710.0,32992.0,0.8886799999999999
32,2016-02-02,7870.0,9403.0,0.82119
33,2016-02-03,7860.0,27912.0,0.86619
34,2016-02-04,8040.0,6801.0,0.68057
35,2016-02-05,8000.0,6095.0,0.86619
36,2016-02-06,8000.0,6095.0,0.2306
37,2016-02-07,8000.0,6095.0,0.11810999999999999
38,2016-02-08,8000.0,6095.0,0.10124
39,2016-02-09,8000.0,6095.0,0.26435
40,2016-02-10,8000.0,6095.0,0.33185
41,2016-02-11,7900.0,7393.0,0.78182
42,2016-02-12,7930.0,14309.0,0.7255699999999999
43,2016-02-13,7930.0,14309.0,0.12374
44,2016-02-14,7930.0,14309.0,0.17436
45,2016-02-15,7880.0,7996.0,0.69182
46,2016-02-16,7880.0,29021.0,0.71432
47,2016-02-17,8010.0,6920.0,0.8043100000000001
48,2016-02-18,7970.0,3811.0,0.91681
49,2016-02-19,8100.0,6896.0,0.77057
50,2016-02-20,8100.0,6896.0,0.17998
51,2016-02-21,8100.0,6896.0,0.16873
52,2016-02-22,8130.0,12735.0,0.8718100000000001
53,2016-02-23,8100.0,8810.0,0.74244
54,2016-02-24,8120.0,7888.0,1.01243
55,2016-02-25,8130.0,8336.0,0.7874399999999999
56,2016-02-26,8150.0,7072.0,0.89431
57,2016-02-27,8150.0,7072.0,0.15748
58,2016-02-28,8150.0,7072.0,0.12374
59,2016-02-29,8010.0,9023.0,0.71432
60,2016-03-01,8010.0,9023.0,0.17436
61,2016-03-02,8100.0,8202.0,0.8043100000000001
62,2016-03-03,8040.0,7579.0,0.9393100000000001
63,2016-03-04,8080.0,7918.0,0.86056
64,2016-03-05,8080.0,7918.0,0.22498
65,2016-03-06,8080.0,7918.0,0.15186
66,2016-03-07,8100.0,10564.0,0.9674299999999999
67,2016-03-08,8080.0,8039.0,0.9786799999999999
68,2016-03-09,8120.0,5858.0,1.0518
69,2016-03-10,8140.0,12739.0,0.89431
70,2016-03-11,8190.0,11455.0,0.9111799999999999
71,2016-03-12,8190.0,11455.0,0.15186
72,2016-03-13,8190.0,11455.0,0.14623
73,2016-03-14,8180.0,13974.0,1.01805
74,2016-03-15,8220.0,13146.0,0.75369
75,2016-03-16,8200.0,15131.0,0.89431
76,2016-03-17,8130.0,9351.0,0.9618
77,2016-03-18,8130.0,10594.0,0.97305
78,2016-03-19,8130.0,10594.0,0.29247
79,2016-03-20,8130.0,10594.0,0.20811
80,2016-03-21,8090.0,7227.0,0.99555
81,2016-03-22,8100.0,6566.0,0.8774299999999999
82,2016-03-23,8130.0,7650.0,0.6580699999999999
83,2016-03-24,8100.0,3983.0,0.9449299999999999
84,2016-03-25,8130.0,6400.0,0.82681
85,2016-03-26,8130.0,6400.0,0.26435
86,2016-03-27,8130.0,6400.0,0.19685999999999998
87,2016-03-28,8130.0,5995.0,0.93368
88,2016-03-29,8130.0,12065.0,0.97305
89,2016-03-30,8110.0,8016.0,0.8718100000000001
90,2016-03-31,8180.0,8955.0,0.8830600000000001
91,2016-04-01,8160.0,12518.0,0.77057
92,2016-04-02,8160.0,12518.0,0.15748
93,2016-04-03,8160.0,12518.0,0.17436
94,2016-04-04,8190.0,4292.0,0.74244
95,2016-04-05,8180.0,11596.0,0.8549399999999999
96,2016-04-06,8250.0,13588.0,0.9561799999999999
97,2016-04-07,8230.0,12953.0,0.86619
98,2016-04-08,8200.0,11518.0,0.82119
99,2016-04-09,8200.0,11518.0,0.10686
100,2016-04-10,8200.0,11518.0,0.11249
101,2016-04-11,8200.0,33765.0,0.80994
102,2016-04-12,8310.0,19995.0,0.65245
103,2016-04-13,8310.0,19995.0,0.26435
104,2016-04-14,8340.0,25397.0,0.76494
105,2016-04-15,8320.0,7592.0,0.8155600000000001
106,2016-04-16,8320.0,7592.0,0.21373000000000003
107,2016-04-17,8320.0,7592.0,0.22498
108,2016-04-18,8350.0,26642.0,0.8886799999999999
109,2016-04-19,8410.0,24189.0,0.82681
110,2016-04-20,8400.0,11324.0,0.77057
111,2016-04-21,8390.0,21348.0,0.78182
112,2016-04-22,8360.0,17400.0,0.7255699999999999
