,period,price,volume,ratio
0,2016-04-04,1055000.0,1085.0,3.1615900000000003
1,2016-04-05,1050000.0,1061.0,2.10772
2,2016-04-06,1046000.0,2248.0,1.7564400000000002
3,2016-04-07,1047000.0,1093.0,0.8196700000000001
4,2016-04-08,1066000.0,1367.0,1.05386
5,2016-04-09,1066000.0,1367.0,0.58548
6,2016-04-10,1066000.0,1367.0,0.58548
7,2016-04-11,1074000.0,858.0,1.05386
8,2017-01-26,1053000.0,1387.0,0.58548
9,2017-02-02,1081000.0,1243.0,0.8196700000000001
10,2017-02-07,1030000.0,2016.0,1.28805
11,2017-08-28,1276000.0,827.0,3.74707
12,2017-08-29,1273000.0,1319.0,2.6932
13,2017-08-30,1267000.0,837.0,1.87353
14,2017-08-31,1235000.0,1376.0,0.8196700000000001
15,2017-09-01,1220000.0,1351.0,0.8196700000000001
16,2017-09-03,1220000.0,1351.0,0.70257
17,2017-09-04,1222000.0,1216.0,0.93676
18,2017-09-06,1221000.0,1274.0,1.28805
19,2017-09-07,1216000.0,1072.0,0.70257
20,2017-09-08,1202000.0,981.0,1.7564400000000002
21,2017-09-21,1151000.0,1620.0,0.58548
22,2017-09-22,1125000.0,2319.0,0.70257
23,2017-09-30,1097000.0,1439.0,0.58548
24,2017-10-02,1097000.0,1439.0,0.58548
25,2017-10-03,1097000.0,1439.0,0.70257
26,2018-03-07,987000.0,1588.0,0.93676
27,2018-03-08,1000000.0,3888.0,0.58548
28,2018-03-21,971000.0,1126.0,14.168610000000001
29,2018-03-22,964000.0,1993.0,6.08899
30,2018-03-23,927000.0,3305.0,4.56674
31,2018-03-24,927000.0,3305.0,2.8103
32,2018-03-25,927000.0,3305.0,3.3957800000000002
33,2018-03-26,917000.0,2066.0,5.38641
34,2018-03-27,921000.0,1416.0,4.33255
35,2018-03-28,916000.0,786.0,6.55737
36,2018-03-29,916000.0,1152.0,17.21311
37,2018-03-30,917000.0,1858.0,10.65573
38,2018-04-03,923000.0,1229.0,3.6299699999999997
39,2018-04-04,908000.0,1817.0,2.10772
40,2018-04-05,917000.0,1016.0,1.28805
41,2018-04-06,894000.0,2404.0,0.70257
42,2018-04-07,894000.0,2404.0,0.58548
43,2018-04-09,885000.0,1902.0,1.05386
44,2018-04-11,874000.0,1607.0,1.6393400000000002
45,2018-04-12,870000.0,1767.0,0.70257
46,2018-04-13,851000.0,2828.0,0.70257
47,2018-04-19,848000.0,1991.0,1.40515
48,2018-04-20,857000.0,1995.0,0.58548
49,2018-04-25,840000.0,3385.0,0.8196700000000001
50,2018-04-27,831000.0,1336.0,0.58548
51,2018-05-01,844000.0,1029.0,1.6393400000000002
52,2018-05-02,849000.0,2266.0,6.7915600000000005
53,2018-05-03,860000.0,2255.0,4.68384
54,2018-05-04,854000.0,1980.0,3.98126
55,2018-05-05,854000.0,1980.0,0.8196700000000001
56,2018-05-06,854000.0,1980.0,2.6932
57,2018-05-07,854000.0,1980.0,0.58548
58,2018-05-08,845000.0,1760.0,5.8548
59,2018-05-09,844000.0,1308.0,6.323180000000001
60,2018-05-10,854000.0,1868.0,6.08899
61,2018-05-11,861000.0,1818.0,11.94379
62,2018-05-12,861000.0,1818.0,3.04449
63,2018-05-13,861000.0,1818.0,1.7564400000000002
64,2018-05-14,898000.0,3372.0,26.3466
65,2018-05-15,900000.0,2012.0,23.3021
66,2018-05-16,881000.0,1922.0,15.807960000000001
67,2018-05-17,882000.0,799.0,14.28571
68,2018-05-18,882000.0,2114.0,16.51053
69,2018-05-19,882000.0,2114.0,2.8103
70,2018-05-20,882000.0,2114.0,2.8103
71,2018-05-21,880000.0,955.0,10.30444
72,2018-05-22,880000.0,955.0,4.33255
73,2018-05-23,871000.0,1789.0,9.95316
74,2018-05-24,864000.0,1400.0,10.77283
75,2018-05-25,849000.0,1120.0,10.18735
76,2018-05-26,849000.0,1120.0,3.1615900000000003
77,2018-05-27,849000.0,1120.0,4.56674
78,2018-05-28,854000.0,1253.0,42.27166
79,2018-05-29,848000.0,903.0,23.77049
80,2018-05-30,828000.0,2275.0,15.45667
81,2018-05-31,806000.0,6907.0,17.915689999999998
82,2018-06-01,810000.0,2296.0,11.5925
83,2018-06-02,810000.0,2296.0,2.8103
84,2018-06-03,810000.0,2296.0,2.4590099999999997
85,2018-06-04,814000.0,1388.0,16.04215
86,2018-06-05,816000.0,1571.0,22.599529999999998
87,2018-06-06,816000.0,1571.0,6.4402800000000004
88,2018-06-07,840000.0,2452.0,19.90632
89,2018-06-08,834000.0,1765.0,19.67213
90,2018-06-09,834000.0,1765.0,3.74707
91,2018-06-10,834000.0,1765.0,2.2248200000000002
92,2018-06-11,840000.0,1183.0,28.45433
93,2018-06-12,851000.0,1419.0,31.615920000000003
94,2018-06-13,851000.0,1419.0,4.56674
95,2018-06-14,836000.0,2469.0,17.68149
96,2018-06-15,824000.0,1935.0,16.15925
97,2018-06-16,824000.0,1935.0,4.21545
98,2018-06-17,824000.0,1935.0,3.6299699999999997
99,2018-06-18,820000.0,1047.0,12.17798
100,2018-06-19,819000.0,2977.0,10.53864
101,2018-06-20,812000.0,801.0,13.11475
102,2018-06-21,802000.0,1622.0,10.18735
103,2018-06-22,792000.0,2596.0,11.358310000000001
104,2018-06-23,792000.0,2596.0,1.05386
105,2018-06-24,792000.0,2596.0,2.4590099999999997
106,2018-06-25,806000.0,1435.0,12.76346
107,2018-06-26,807000.0,952.0,11.94379
108,2018-06-27,796000.0,934.0,12.060880000000001
109,2018-06-28,802000.0,1282.0,11.82669
110,2018-06-29,802000.0,971.0,14.168610000000001
111,2018-06-30,802000.0,971.0,1.52224
112,2018-07-01,802000.0,971.0,1.28805
113,2018-07-02,781000.0,1886.0,10.30444
114,2018-07-03,768000.0,1575.0,11.24121
115,2018-07-04,733000.0,3221.0,10.65573
116,2018-07-05,723000.0,1947.0,9.95316
117,2018-07-06,737000.0,722.0,12.52927
118,2018-07-07,737000.0,722.0,0.93676
119,2018-07-09,735000.0,737.0,17.4473
