,period,price,volume,ratio
0,2016-01-01,5090.0,3355.0,0.34295
1,2016-01-02,5090.0,3355.0,0.29322
2,2016-01-03,5090.0,3355.0,0.30535999999999996
3,2016-01-04,5020.0,8107.0,1.7956599999999998
4,2016-01-05,4990.0,6810.0,1.82322
5,2016-01-06,5000.0,11424.0,1.67085
6,2016-01-07,5050.0,4166.0,1.62471
7,2016-01-08,4995.0,9683.0,1.83008
8,2016-01-09,4995.0,9683.0,0.35393
9,2016-01-10,4995.0,9683.0,0.27821999999999997
10,2016-01-11,4995.0,2367.0,1.85405
11,2016-01-12,5000.0,1165.0,2.13017
12,2016-01-13,5010.0,5703.0,1.87031
13,2016-01-14,4990.0,12806.0,1.9758
14,2016-01-15,4995.0,2187.0,2.1351299999999998
15,2016-01-16,4995.0,2187.0,0.47968999999999995
16,2016-01-17,4995.0,2187.0,0.39195
17,2016-01-18,5020.0,7617.0,1.99406
18,2016-01-19,5010.0,5262.0,2.25645
19,2016-01-20,4935.0,20340.0,2.1451599999999997
20,2016-01-21,5000.0,16017.0,1.94095
21,2016-01-22,5090.0,22899.0,1.8781299999999999
22,2016-01-23,5090.0,22899.0,0.35256
23,2016-01-24,5090.0,22899.0,0.30821
24,2016-01-25,5090.0,7374.0,2.09385
25,2016-01-26,4970.0,6087.0,2.88767
26,2016-01-27,4990.0,2213.0,2.06164
27,2016-01-28,4990.0,6173.0,1.87992
28,2016-01-29,4965.0,1112.0,1.7699
29,2016-01-30,4965.0,1112.0,0.4044
30,2016-01-31,4965.0,1112.0,0.34084000000000003
31,2016-02-01,4970.0,2253.0,2.0534
32,2016-02-02,4990.0,4129.0,1.95193
33,2016-02-03,5090.0,45830.0,1.81467
34,2016-02-04,5100.0,230125.0,1.8002
35,2016-02-05,5050.0,10598.0,1.6063399999999999
36,2016-02-06,5050.0,10598.0,0.31698000000000004
37,2016-02-07,5050.0,10598.0,0.22015
38,2016-02-08,5050.0,10598.0,0.22532
39,2016-02-09,5050.0,10598.0,0.26861999999999997
40,2016-02-10,5050.0,10598.0,0.35298
41,2016-02-11,4895.0,26723.0,1.6805700000000001
42,2016-02-12,4880.0,23470.0,1.80939
43,2016-02-13,4880.0,23470.0,0.32859
44,2016-02-14,4880.0,23470.0,0.2626
45,2016-02-15,4910.0,9901.0,1.6809900000000002
46,2016-02-16,5020.0,3408.0,1.94095
47,2016-02-17,4920.0,8695.0,2.47154
48,2016-02-18,5020.0,3264.0,2.33058
49,2016-02-19,4955.0,8738.0,1.86926
50,2016-02-20,4955.0,8738.0,0.33683
51,2016-02-21,4955.0,8738.0,0.28941999999999996
52,2016-02-22,4995.0,2658.0,1.73695
53,2016-02-23,4990.0,6693.0,1.83663
54,2016-02-24,5010.0,7272.0,1.98308
55,2016-02-25,5010.0,2470.0,1.99121
56,2016-02-26,5050.0,11663.0,1.6717
57,2016-02-27,5050.0,11663.0,0.3117
58,2016-02-28,5050.0,11663.0,0.28129
59,2016-02-29,5050.0,20073.0,1.74033
60,2016-03-01,5050.0,20073.0,0.44759
61,2016-03-02,5130.0,17128.0,1.9645
62,2016-03-03,5100.0,4396.0,2.12732
63,2016-03-04,5090.0,5887.0,1.8852
64,2016-03-05,5090.0,5887.0,0.35351
65,2016-03-06,5090.0,5887.0,0.30811
66,2016-03-07,5050.0,7141.0,2.00473
67,2016-03-08,5080.0,7491.0,2.0160299999999998
68,2016-03-09,5080.0,6702.0,1.82522
69,2016-03-10,5060.0,5969.0,1.9242700000000001
70,2016-03-11,5060.0,5307.0,1.7208
71,2016-03-12,5060.0,5307.0,0.37706
72,2016-03-13,5060.0,5307.0,0.36449000000000004
73,2016-03-14,5070.0,6778.0,1.7399099999999998
74,2016-03-15,5070.0,3356.0,1.72565
75,2016-03-16,5050.0,3740.0,1.87644
76,2016-03-17,5060.0,9830.0,2.23417
77,2016-03-18,5080.0,14983.0,2.06597
78,2016-03-19,5080.0,14983.0,0.29986999999999997
79,2016-03-20,5080.0,14983.0,0.27104
80,2016-03-21,5070.0,5543.0,1.48881
81,2016-03-22,5070.0,9231.0,1.5477299999999998
82,2016-03-23,5060.0,5090.0,1.52788
83,2016-03-24,5030.0,19671.0,1.4809999999999999
84,2016-03-25,5070.0,4006.0,1.37594
85,2016-03-26,5070.0,4006.0,0.31138000000000005
86,2016-03-27,5070.0,4006.0,0.29438000000000003
87,2016-03-28,5040.0,6806.0,1.55523
88,2016-03-29,5040.0,7410.0,1.5416100000000001
89,2016-03-30,5050.0,11520.0,1.61024
90,2016-03-31,5120.0,15300.0,1.57265
91,2016-04-01,5120.0,4172.0,1.44288
92,2016-04-02,5120.0,4172.0,0.30145
93,2016-04-03,5120.0,4172.0,0.27928000000000003
94,2016-04-04,5090.0,6039.0,1.52894
95,2016-04-05,5090.0,8487.0,1.4375
96,2016-04-06,5190.0,38789.0,1.4542899999999999
97,2016-04-07,5180.0,6641.0,1.8632400000000002
98,2016-04-08,5180.0,10448.0,1.74793
99,2016-04-09,5180.0,10448.0,0.33904
100,2016-04-10,5180.0,10448.0,0.30937
101,2016-04-11,5180.0,6752.0,1.61447
102,2016-04-12,5210.0,7599.0,1.50708
103,2016-04-13,5210.0,7599.0,0.41475
104,2016-04-14,5200.0,10082.0,1.63463
105,2016-04-15,5200.0,20902.0,1.52186
106,2016-04-16,5200.0,20902.0,0.34295
107,2016-04-17,5200.0,20902.0,0.32161999999999996
108,2016-04-18,5210.0,11654.0,1.6822599999999999
109,2016-04-19,5220.0,8872.0,1.58733
110,2016-04-20,5220.0,11706.0,1.5788799999999998
111,2016-04-21,5280.0,22175.0,1.67085
112,2016-04-22,5290.0,16158.0,1.47794
113,2016-04-23,5290.0,16158.0,0.32226
114,2016-04-24,5290.0,16158.0,0.28192
115,2016-04-25,5310.0,15518.0,1.53168
116,2016-04-26,5290.0,8932.0,2.99601
117,2016-04-27,5260.0,6491.0,2.19278
118,2016-04-28,5290.0,6906.0,2.08276
119,2016-04-29,5270.0,8141.0,1.6426599999999998
120,2016-04-30,5270.0,8141.0,0.29120999999999997
121,2016-05-01,5270.0,8141.0,0.27421
122,2016-05-02,5260.0,5796.0,1.45545
123,2016-05-03,5260.0,14067.0,1.46717
124,2016-05-04,5280.0,14259.0,1.49747
125,2016-05-05,5280.0,14259.0,0.31677
126,2016-05-06,5280.0,14259.0,0.29618
127,2016-05-07,5280.0,14259.0,0.21128000000000002
128,2016-05-08,5280.0,14259.0,0.27094
129,2016-05-09,5280.0,8516.0,1.78183
130,2016-05-10,5260.0,17288.0,1.66885
131,2016-05-11,5290.0,11251.0,1.51595
132,2016-05-12,5280.0,19666.0,1.44985
133,2016-05-13,5260.0,18608.0,1.3129
134,2016-05-14,5260.0,18608.0,0.24495999999999998
135,2016-05-15,5260.0,18608.0,0.25246
136,2016-05-16,5240.0,23698.0,1.38238
137,2016-05-17,5250.0,8146.0,1.40371
138,2016-05-18,5250.0,4753.0,1.3469
139,2016-05-19,5270.0,10669.0,1.43496
140,2016-05-20,5260.0,1770.0,1.2883
141,2016-05-21,5260.0,1770.0,0.26027
142,2016-05-22,5260.0,1770.0,0.24306
143,2016-05-23,5270.0,4718.0,1.81298
144,2016-05-24,5270.0,5085.0,1.53158
145,2016-05-25,5240.0,6990.0,1.57297
146,2016-05-26,5270.0,3114.0,1.37942
147,2016-05-27,5300.0,9939.0,2.12911
148,2016-05-28,5300.0,9939.0,0.41993
149,2016-05-29,5300.0,9939.0,0.34601
150,2016-05-30,5290.0,8117.0,2.1635299999999997
151,2016-05-31,5350.0,16846.0,1.8645
152,2016-06-01,5380.0,12848.0,1.6321
153,2016-06-02,5400.0,38511.0,1.59398
154,2016-06-03,5420.0,24584.0,1.42335
155,2016-06-04,5420.0,24584.0,0.23376999999999998
156,2016-06-05,5420.0,24584.0,0.17718
157,2016-06-06,5420.0,24584.0,0.25299
158,2016-06-07,5360.0,18306.0,1.7324099999999998
159,2016-06-08,5410.0,13043.0,1.69134
160,2016-06-09,5360.0,7581.0,1.81467
161,2016-06-10,5400.0,21821.0,1.52567
162,2016-06-11,5400.0,21821.0,0.25911
163,2016-06-12,5400.0,21821.0,0.23514000000000002
164,2016-06-13,5420.0,19460.0,1.40392
165,2016-06-14,5450.0,14862.0,1.58849
166,2016-06-15,5430.0,9690.0,1.9454900000000002
167,2016-06-16,5400.0,8745.0,1.6507900000000002
168,2016-06-17,5400.0,4194.0,1.43201
169,2016-06-18,5400.0,4194.0,0.23219
170,2016-06-19,5400.0,4194.0,0.20611
171,2016-06-20,5430.0,7447.0,1.6321
172,2016-06-21,5420.0,12089.0,1.6365399999999999
173,2016-06-22,5400.0,7096.0,1.9992400000000001
174,2016-06-23,5390.0,4647.0,2.21823
175,2016-06-24,5250.0,23214.0,3.04215
176,2016-06-25,5250.0,23214.0,0.40704
177,2016-06-26,5250.0,23214.0,0.33598
178,2016-06-27,5170.0,13399.0,2.36299
179,2016-06-28,5190.0,17354.0,2.09596
180,2016-06-29,5190.0,9353.0,1.9582700000000002
181,2016-06-30,5230.0,7725.0,1.99343
182,2016-07-01,5230.0,12770.0,1.8797099999999998
183,2016-07-02,5230.0,12770.0,0.29248
184,2016-07-03,5230.0,12770.0,0.2551
185,2016-07-04,5220.0,7479.0,1.8637599999999999
186,2016-07-05,5250.0,7646.0,1.6852099999999999
187,2016-07-06,5270.0,8415.0,1.7548
188,2016-07-07,5330.0,26968.0,1.69556
189,2016-07-08,5410.0,12889.0,1.41839
