,period,price,volume,ratio
0,2016-01-01,2015.0,1859124.0,0.67542
1,2016-01-02,2015.0,1859124.0,0.57998
2,2016-01-03,2015.0,1859124.0,0.63871
3,2016-01-04,1910.0,2483452.0,3.36245
4,2016-01-05,1965.0,2138544.0,3.8616800000000002
5,2016-01-06,1925.0,2669089.0,3.3404300000000005
6,2016-01-07,1875.0,1918458.0,3.2523299999999997
7,2016-01-08,2060.0,7884801.0,3.35511
8,2016-01-09,2060.0,7884801.0,0.67542
9,2016-01-10,2060.0,7884801.0,0.5653
10,2016-01-11,2095.0,10870296.0,3.70016
11,2016-01-12,2140.0,5587651.0,3.16423
12,2016-01-13,2120.0,3622652.0,3.81029
13,2016-01-14,2010.0,3603834.0,3.22296
14,2016-01-15,1895.0,2761560.0,3.3404300000000005
15,2016-01-16,1895.0,2761560.0,0.55062
16,2016-01-17,1895.0,2761560.0,0.53593
17,2016-01-18,1925.0,1910082.0,2.98069
18,2016-01-19,2000.0,2794401.0,3.3037199999999998
19,2016-01-20,1890.0,2803533.0,3.09081
20,2016-01-21,1825.0,2479349.0,3.36979
21,2016-01-22,1865.0,1231963.0,3.3330800000000003
22,2016-01-23,1865.0,1231963.0,0.73416
23,2016-01-24,1865.0,1231963.0,0.42581
24,2016-01-25,1910.0,2211352.0,4.62521
25,2016-01-26,1870.0,1149966.0,5.94669
26,2016-01-27,1955.0,2098542.0,4.4123
27,2016-01-28,1925.0,1342865.0,4.36091
28,2016-01-29,1950.0,1433492.0,3.4358699999999995
29,2016-01-30,1950.0,1433492.0,0.7268100000000001
30,2016-01-31,1950.0,1433492.0,0.66074
31,2016-02-01,1935.0,890809.0,3.04676
32,2016-02-02,2035.0,2785781.0,2.7457599999999998
33,2016-02-03,2030.0,1928430.0,2.7531
34,2016-02-04,1945.0,3042392.0,2.7531
35,2016-02-05,1870.0,3042577.0,2.24653
36,2016-02-06,1870.0,3042577.0,0.43315
37,2016-02-07,1870.0,3042577.0,0.41112
38,2016-02-08,1870.0,3042577.0,0.37442
39,2016-02-09,1870.0,3042577.0,0.36708
40,2016-02-10,1870.0,3042577.0,0.63137
41,2016-02-11,1740.0,2678476.0,2.79715
42,2016-02-12,1625.0,3434808.0,4.27281
43,2016-02-13,1625.0,3434808.0,0.8296
44,2016-02-14,1625.0,3434808.0,0.8956700000000001
45,2016-02-15,1715.0,1390275.0,3.61206
46,2016-02-16,1750.0,981770.0,3.8837
47,2016-02-17,1715.0,707893.0,3.5092800000000004
48,2016-02-18,1735.0,1098224.0,4.06724
49,2016-02-19,1730.0,613975.0,2.99537
50,2016-02-20,1730.0,613975.0,0.75618
51,2016-02-21,1730.0,613975.0,0.6460600000000001
52,2016-02-22,1765.0,1218816.0,3.36245
53,2016-02-23,1725.0,927969.0,3.35511
54,2016-02-24,1725.0,636054.0,3.0687900000000004
55,2016-02-25,1720.0,849106.0,4.33154
56,2016-02-26,1730.0,593811.0,3.32574
57,2016-02-27,1730.0,593811.0,0.7194699999999999
58,2016-02-28,1730.0,593811.0,0.7415
59,2016-02-29,1720.0,591834.0,2.70905
60,2016-03-01,1720.0,591834.0,0.73416
61,2016-03-02,1730.0,887183.0,3.29638
62,2016-03-03,1755.0,1736348.0,3.9351
63,2016-03-04,1745.0,1079623.0,3.5606699999999996
64,2016-03-05,1745.0,1079623.0,0.69011
65,2016-03-06,1745.0,1079623.0,0.62403
66,2016-03-07,1855.0,4516867.0,3.7882599999999997
67,2016-03-08,1820.0,1729961.0,3.2303
68,2016-03-09,1845.0,1063273.0,3.5166199999999996
69,2016-03-10,1805.0,953148.0,3.18625
70,2016-03-11,1800.0,733107.0,3.5166199999999996
71,2016-03-12,1800.0,733107.0,0.6460600000000001
72,2016-03-13,1800.0,733107.0,0.52859
73,2016-03-14,1775.0,1015473.0,3.02474
74,2016-03-15,1765.0,630567.0,2.99537
75,2016-03-16,1790.0,858895.0,3.10549
76,2016-03-17,1805.0,1240977.0,3.3184
77,2016-03-18,1810.0,781512.0,2.64297
78,2016-03-19,1810.0,781512.0,0.67542
79,2016-03-20,1810.0,781512.0,0.48453999999999997
80,2016-03-21,1780.0,992483.0,3.17157
81,2016-03-22,1795.0,912531.0,2.92195
82,2016-03-23,1755.0,1177427.0,2.73841
83,2016-03-24,1720.0,1063697.0,2.93664
84,2016-03-25,1720.0,667723.0,2.87056
85,2016-03-26,1720.0,667723.0,0.66074
86,2016-03-27,1720.0,667723.0,0.60201
87,2016-03-28,1730.0,634429.0,2.88525
88,2016-03-29,1720.0,779665.0,3.2303
89,2016-03-30,1745.0,740323.0,3.1789099999999997
90,2016-03-31,1760.0,929825.0,3.00271
91,2016-04-01,1735.0,612635.0,3.17157
92,2016-04-02,1735.0,612635.0,0.53593
93,2016-04-03,1735.0,612635.0,0.52125
94,2016-04-04,1730.0,617263.0,3.1128400000000003
95,2016-04-05,1795.0,1813809.0,3.16423
96,2016-04-06,1795.0,1462955.0,3.80295
97,2016-04-07,1745.0,1145397.0,3.6634599999999997
98,2016-04-08,1755.0,814539.0,3.2376400000000003
99,2016-04-09,1755.0,814539.0,0.8589600000000001
100,2016-04-10,1755.0,814539.0,0.61669
101,2016-04-11,1765.0,667950.0,3.2523299999999997
102,2016-04-12,1745.0,582698.0,4.04522
103,2016-04-13,1745.0,582698.0,0.9544
104,2016-04-14,1720.0,1006157.0,3.1789099999999997
105,2016-04-15,1730.0,564847.0,2.89993
106,2016-04-16,1730.0,564847.0,0.6460600000000001
107,2016-04-17,1730.0,564847.0,0.49922
108,2016-04-18,1725.0,480124.0,3.27435
109,2016-04-19,1770.0,1140271.0,3.20093
110,2016-04-20,1755.0,1253785.0,3.35511
111,2016-04-21,1750.0,1081916.0,5.62366
112,2016-04-22,1770.0,1003632.0,8.046389999999999
113,2016-04-23,1770.0,1003632.0,1.8941299999999999
114,2016-04-24,1770.0,1003632.0,1.53439
115,2016-04-25,1760.0,653476.0,5.0583599999999995
116,2016-04-26,1740.0,636517.0,4.133319999999999
117,2016-04-27,1740.0,838842.0,3.7662400000000003
118,2016-04-28,1725.0,1389104.0,3.70016
119,2016-04-29,1690.0,1576493.0,3.26701
120,2016-04-30,1690.0,1576493.0,0.78555
121,2016-05-01,1690.0,1576493.0,0.63137
122,2016-05-02,1645.0,1111998.0,3.29638
123,2016-05-03,1645.0,802661.0,3.07613
124,2016-05-04,1660.0,1163443.0,3.1422
125,2016-05-05,1660.0,1163443.0,0.55796
126,2016-05-06,1660.0,1163443.0,0.75618
