,period,price,volume,ratio
0,2016-01-01,897.0,1943024.0,1.7386599999999999
1,2016-01-02,897.0,1943024.0,1.94133
2,2016-01-03,897.0,1943024.0,1.9626599999999998
3,2016-01-04,930.0,5190308.0,13.00266
4,2016-01-05,993.0,26511899.0,12.48
5,2016-01-06,1015.0,9851677.0,12.87466
6,2016-01-07,1020.0,6124847.0,11.66933
7,2016-01-08,995.0,15394472.0,11.690660000000001
8,2016-01-09,995.0,15394472.0,1.94133
9,2016-01-10,995.0,15394472.0,1.7919900000000002
10,2016-01-11,1020.0,6455947.0,58.272
11,2016-01-12,1100.0,19648661.0,71.09333000000001
12,2016-01-13,1115.0,7622815.0,45.71733
13,2016-01-14,1175.0,21859546.0,40.768
14,2016-01-15,1165.0,5254898.0,29.973329999999997
15,2016-01-16,1165.0,5254898.0,8.064
16,2016-01-17,1165.0,5254898.0,8.064
17,2016-01-18,1170.0,5589774.0,26.656
18,2016-01-19,1030.0,8087064.0,23.43466
19,2016-01-20,1085.0,7580455.0,22.592
20,2016-01-21,1065.0,2781472.0,28.064
21,2016-01-22,1025.0,2799922.0,22.976
22,2016-01-23,1025.0,2799922.0,6.02666
23,2016-01-24,1025.0,2799922.0,5.35466
24,2016-01-25,1010.0,5164057.0,25.344
25,2016-01-26,985.0,2140862.0,21.30133
26,2016-01-27,980.0,2248533.0,19.92533
27,2016-01-28,981.0,1786210.0,18.005329999999997
28,2016-01-29,1035.0,8041541.0,16.618660000000002
29,2016-01-30,1035.0,8041541.0,4.71466
30,2016-01-31,1035.0,8041541.0,5.024
31,2016-02-01,1085.0,6249766.0,20.256
32,2016-02-02,1055.0,3123423.0,18.165329999999997
33,2016-02-03,1070.0,3751418.0,17.973329999999997
34,2016-02-04,1085.0,2869890.0,17.887999999999998
35,2016-02-05,1120.0,6196694.0,14.79466
36,2016-02-06,1120.0,6196694.0,3.31733
37,2016-02-07,1120.0,6196694.0,2.0906599999999997
38,2016-02-08,1120.0,6196694.0,2.208
39,2016-02-09,1120.0,6196694.0,2.69866
40,2016-02-10,1120.0,6196694.0,3.7439999999999998
41,2016-02-11,1190.0,13538961.0,15.573329999999999
42,2016-02-12,1070.0,24744278.0,18.773329999999998
43,2016-02-13,1070.0,24744278.0,3.4986599999999997
44,2016-02-14,1070.0,24744278.0,2.95466
45,2016-02-15,1100.0,5219550.0,16.650660000000002
46,2016-02-16,1060.0,42281568.0,17.19466
47,2016-02-17,1020.0,11013643.0,20.05333
48,2016-02-18,1040.0,5520216.0,32.72533
49,2016-02-19,1130.0,26670556.0,22.112
50,2016-02-20,1130.0,26670556.0,7.75466
51,2016-02-21,1130.0,26670556.0,6.12266
52,2016-02-22,1190.0,19118595.0,27.370659999999997
53,2016-02-23,1140.0,17516689.0,25.055999999999997
54,2016-02-24,1085.0,18655390.0,22.048000000000002
55,2016-02-25,1100.0,13797161.0,20.20266
56,2016-02-26,1085.0,5028306.0,21.22666
57,2016-02-27,1085.0,5028306.0,6.144
58,2016-02-28,1085.0,5028306.0,5.36533
59,2016-02-29,1045.0,4114507.0,21.96266
60,2016-03-01,1045.0,4114507.0,7.28533
61,2016-03-02,1035.0,3960015.0,34.51733
62,2016-03-03,1045.0,4424940.0,28.042659999999998
63,2016-03-04,1040.0,2789933.0,23.27466
64,2016-03-05,1040.0,2789933.0,5.6
65,2016-03-06,1040.0,2789933.0,5.20533
66,2016-03-07,987.0,7270684.0,23.232
67,2016-03-08,1010.0,4324999.0,20.43733
68,2016-03-09,997.0,3469547.0,21.024
