,period,price,volume,ratio
0,2016-01-01,12350.0,148064.0,0.26291
1,2016-01-02,12350.0,148064.0,0.25518
2,2016-01-03,12350.0,148064.0,0.26998
3,2016-01-04,11950.0,207598.0,1.67658
4,2016-01-05,11800.0,173033.0,1.7496
5,2016-01-06,12400.0,317689.0,3.51091
6,2016-01-07,12300.0,285340.0,2.57502
7,2016-01-08,12300.0,205589.0,2.25963
8,2016-01-09,12300.0,205589.0,0.40276
9,2016-01-10,12300.0,205589.0,0.39194
10,2016-01-11,11800.0,166749.0,2.5672900000000003
11,2016-01-12,12250.0,208934.0,2.22207
12,2016-01-13,12250.0,164940.0,2.46323
13,2016-01-14,12000.0,191775.0,2.2979700000000003
14,2016-01-15,12350.0,301782.0,2.0039
15,2016-01-16,12350.0,301782.0,0.47545
16,2016-01-17,12350.0,301782.0,0.36929
17,2016-01-18,12950.0,750893.0,2.00545
18,2016-01-19,12850.0,257984.0,1.8994
19,2016-01-20,12400.0,377148.0,2.0728299999999997
20,2016-01-21,12100.0,287702.0,2.40413
21,2016-01-22,12750.0,439273.0,2.06874
22,2016-01-23,12750.0,439273.0,0.42011000000000004
23,2016-01-24,12750.0,439273.0,0.32522
24,2016-01-25,12750.0,269377.0,2.33873
25,2016-01-26,12750.0,187842.0,2.0563700000000003
26,2016-01-27,12650.0,587024.0,2.03417
27,2016-01-28,12600.0,320775.0,2.44666
28,2016-01-29,12850.0,209925.0,2.34006
29,2016-01-30,12850.0,209925.0,0.41481
30,2016-01-31,12850.0,209925.0,0.39105
31,2016-02-01,12600.0,137525.0,2.3753
32,2016-02-02,13600.0,1150242.0,2.22097
33,2016-02-03,13800.0,683295.0,1.80693
34,2016-02-04,13700.0,371985.0,1.7996400000000001
35,2016-02-05,13500.0,236414.0,1.52734
36,2016-02-06,13500.0,236414.0,0.2902
37,2016-02-07,13500.0,236414.0,0.26136
38,2016-02-08,13500.0,236414.0,0.21331
39,2016-02-09,13500.0,236414.0,0.24258000000000002
40,2016-02-10,13500.0,236414.0,0.32632
41,2016-02-11,13100.0,464153.0,1.77302
42,2016-02-12,12450.0,542869.0,1.9800400000000002
43,2016-02-13,12450.0,542869.0,0.32266999999999996
44,2016-02-14,12450.0,542869.0,0.2712
45,2016-02-15,13150.0,366722.0,1.8658099999999997
46,2016-02-16,13000.0,290060.0,1.9900900000000001
47,2016-02-17,12300.0,471313.0,1.8557599999999999
48,2016-02-18,12600.0,337846.0,1.82207
49,2016-02-19,12350.0,288725.0,1.55031
