,period,price,volume,ratio
0,2016-01-01,264500.0,3466.0,6.09756
1,2016-01-02,264500.0,3466.0,5.28455
2,2016-01-03,264500.0,3466.0,6.23306
3,2016-01-04,261500.0,1304.0,37.12737
4,2016-01-05,268500.0,2081.0,41.056909999999995
5,2016-01-06,269000.0,3129.0,36.991859999999996
6,2016-01-07,265000.0,1852.0,32.79132
7,2016-01-08,264500.0,2886.0,33.60433
8,2016-01-09,264500.0,2886.0,9.34959
9,2016-01-10,264500.0,2886.0,9.756089999999999
10,2016-01-11,260500.0,2994.0,27.100270000000002
11,2016-01-12,266500.0,1633.0,27.50677
12,2016-01-13,266000.0,756.0,29.268290000000004
13,2016-01-14,261000.0,1969.0,26.558259999999997
14,2016-01-15,258500.0,1403.0,26.422759999999997
15,2016-01-16,258500.0,1403.0,5.55555
16,2016-01-17,258500.0,1403.0,4.87804
17,2016-01-18,258000.0,1262.0,25.60975
18,2016-01-19,260500.0,1231.0,26.693759999999997
19,2016-01-20,251500.0,6622.0,28.45528
20,2016-01-21,254500.0,5335.0,28.59078
21,2016-01-22,254500.0,1053.0,32.92682
22,2016-01-23,254500.0,1053.0,6.775060000000001
23,2016-01-24,254500.0,1053.0,7.58807
24,2016-01-25,253000.0,1575.0,31.43631
25,2016-01-26,255500.0,1603.0,30.7588
26,2016-01-27,256000.0,2245.0,33.062329999999996
27,2016-01-28,261500.0,1385.0,40.2439
28,2016-01-29,262000.0,1285.0,33.062329999999996
29,2016-01-30,262000.0,1285.0,9.214089999999999
30,2016-01-31,262000.0,1285.0,5.42005
31,2016-02-01,264500.0,1708.0,33.87533
32,2016-02-02,259000.0,711.0,45.66395
33,2016-02-03,256500.0,654.0,36.17886
34,2016-02-04,259500.0,1150.0,35.50135
35,2016-02-05,261500.0,2317.0,41.327909999999996
36,2016-02-06,261500.0,2317.0,9.07859
37,2016-02-07,261500.0,2317.0,6.775060000000001
38,2016-02-08,261500.0,2317.0,5.69105
39,2016-02-09,261500.0,2317.0,7.72357
40,2016-02-10,261500.0,2317.0,11.38211
41,2016-02-11,250500.0,1239.0,44.57994
42,2016-02-12,242000.0,1913.0,36.991859999999996
43,2016-02-13,242000.0,1913.0,8.26558
44,2016-02-14,242000.0,1913.0,10.9756
45,2016-02-15,242000.0,1093.0,46.74796
46,2016-02-16,245000.0,4918.0,40.2439
47,2016-02-17,249000.0,1999.0,37.39837
48,2016-02-18,254000.0,1190.0,41.73441
49,2016-02-19,261500.0,1839.0,31.707309999999996
50,2016-02-20,261500.0,1839.0,7.45257
51,2016-02-21,261500.0,1839.0,8.672080000000001
52,2016-02-22,265000.0,1102.0,37.66937
53,2016-02-23,272500.0,3393.0,35.36585
54,2016-02-24,271500.0,680.0,78.04878000000001
55,2016-02-25,273000.0,4770.0,65.17615
56,2016-02-26,272500.0,1127.0,42.81842
57,2016-02-27,272500.0,1127.0,8.94308
58,2016-02-28,272500.0,1127.0,9.756089999999999
59,2016-02-29,275000.0,2132.0,36.991859999999996
60,2016-03-01,275000.0,2132.0,16.53116
61,2016-03-02,283000.0,2556.0,52.03252
62,2016-03-03,290000.0,4500.0,51.49051
63,2016-03-04,290500.0,2166.0,44.57994
64,2016-03-05,290500.0,2166.0,15.31165
65,2016-03-06,290500.0,2166.0,10.1626
66,2016-03-07,284500.0,4934.0,44.57994
67,2016-03-08,282000.0,1806.0,42.41192
68,2016-03-09,282500.0,922.0,42.14092
69,2016-03-10,285500.0,1302.0,53.79403000000001
70,2016-03-11,288000.0,2205.0,50.9485
71,2016-03-12,288000.0,2205.0,11.24661
72,2016-03-13,288000.0,2205.0,14.22764
73,2016-03-14,286500.0,1484.0,47.83197
74,2016-03-15,285500.0,593.0,40.6504
75,2016-03-16,286000.0,1753.0,40.7859
76,2016-03-17,295500.0,2209.0,44.03794
77,2016-03-18,297000.0,2380.0,40.2439
78,2016-03-19,297000.0,2380.0,11.24661
79,2016-03-20,297000.0,2380.0,12.87262
80,2016-03-21,290000.0,1784.0,41.327909999999996
81,2016-03-22,284500.0,1877.0,49.45799
82,2016-03-23,285000.0,2607.0,45.12195
83,2016-03-24,279000.0,1730.0,38.07588
84,2016-03-25,284500.0,1568.0,42.54742
85,2016-03-26,284500.0,1568.0,9.34959
86,2016-03-27,284500.0,1568.0,9.891589999999999
87,2016-03-28,281000.0,1752.0,39.430890000000005
88,2016-03-29,279500.0,3326.0,39.024390000000004
89,2016-03-30,279000.0,4342.0,43.36043
90,2016-03-31,284500.0,4073.0,60.9756
91,2016-04-01,287000.0,1989.0,40.2439
92,2016-04-02,287000.0,1989.0,6.91056
93,2016-04-03,287000.0,1989.0,9.891589999999999
94,2016-04-04,288000.0,459.0,41.327909999999996
