,period,price,volume,ratio
0,2018-12-27,5220.0,21357442.0,14.790070000000002
1,2018-12-28,6090.0,33184353.0,10.49618
2,2018-12-29,6090.0,33184353.0,2.95801
3,2018-12-30,6090.0,33184353.0,3.05343
4,2018-12-31,6090.0,33184353.0,3.53053
5,2019-01-01,6090.0,33184353.0,1.6221299999999998
6,2019-01-02,6060.0,7727551.0,12.30916
7,2019-01-03,5650.0,4437760.0,11.450380000000001
8,2019-01-04,5750.0,4698145.0,9.06488
9,2019-01-05,5750.0,4698145.0,3.62595
10,2019-01-06,5750.0,4698145.0,2.29007
11,2019-01-07,5650.0,2608852.0,8.874039999999999
12,2019-01-08,5330.0,1861302.0,10.30534
13,2019-01-09,5360.0,3709115.0,13.454189999999999
14,2019-01-10,5160.0,1645870.0,12.88167
15,2019-01-11,4990.0,1368399.0,13.167929999999998
16,2019-01-12,4990.0,1368399.0,2.4809099999999997
17,2019-01-13,4990.0,1368399.0,3.43511
18,2019-01-14,4865.0,919669.0,9.1603
19,2019-01-15,4820.0,889483.0,12.5
20,2019-01-16,5050.0,1957583.0,12.21374
21,2019-01-17,4865.0,700155.0,12.30916
22,2019-01-18,4885.0,634726.0,11.16412
23,2019-01-19,4885.0,634726.0,2.29007
24,2019-01-20,4885.0,634726.0,1.9083900000000003
25,2019-01-21,4795.0,435373.0,9.54198
26,2019-01-22,4680.0,572003.0,11.16412
27,2019-01-23,4630.0,427688.0,10.30534
28,2019-01-24,4515.0,661148.0,10.68702
29,2019-01-25,4605.0,787193.0,12.78625
30,2019-01-26,4605.0,787193.0,2.19465
31,2019-01-27,4605.0,787193.0,1.6221299999999998
32,2019-01-28,4600.0,451694.0,9.54198
33,2019-01-29,4635.0,786450.0,11.927480000000001
34,2019-01-30,4625.0,357219.0,10.30534
35,2019-01-31,4575.0,312921.0,11.35496
36,2019-02-01,4535.0,283920.0,9.92366
37,2019-02-02,4535.0,283920.0,5.34351
38,2019-02-03,4535.0,283920.0,1.81297
39,2019-02-04,4535.0,283920.0,1.3358700000000001
40,2019-02-05,4535.0,283920.0,2.0038099999999996
41,2019-02-06,4535.0,283920.0,2.67175
42,2019-02-07,4435.0,348980.0,15.362589999999999
43,2019-02-08,4510.0,290865.0,14.122129999999999
44,2019-02-09,4510.0,290865.0,1.81297
45,2019-02-10,4510.0,290865.0,2.0038099999999996
46,2019-02-11,4520.0,361041.0,12.977089999999999
47,2019-02-12,4580.0,289876.0,13.358770000000002
48,2019-02-13,4640.0,305433.0,12.977089999999999
49,2019-02-14,4610.0,384008.0,15.83969
50,2019-02-15,4600.0,187534.0,15.744270000000002
51,2019-02-16,4600.0,187534.0,3.24427
52,2019-02-17,4600.0,187534.0,1.43129
53,2019-02-18,4555.0,197306.0,11.16412
54,2019-02-19,4555.0,192609.0,14.98091
55,2019-02-20,4545.0,263052.0,14.21755
56,2019-02-21,4745.0,900039.0,13.549610000000001
57,2019-02-22,4865.0,3132498.0,10.20992
58,2019-02-23,4865.0,3132498.0,2.86259
59,2019-02-24,4865.0,3132498.0,2.4809099999999997
60,2019-02-25,4825.0,593336.0,13.74045
61,2019-02-26,4690.0,919297.0,13.26335
62,2019-02-27,4710.0,383768.0,14.312970000000002
63,2019-02-28,4515.0,399961.0,19.84732
64,2019-03-01,4515.0,399961.0,4.38931
65,2019-03-02,4515.0,399961.0,2.29007
66,2019-03-03,4515.0,399961.0,2.4809099999999997
67,2019-03-04,4605.0,315642.0,14.98091
68,2019-03-05,4605.0,246499.0,19.37022
69,2019-03-06,4530.0,299110.0,15.83969
70,2019-03-07,4460.0,314949.0,15.362589999999999
71,2019-03-08,4370.0,427916.0,16.22137
72,2019-03-09,4370.0,427916.0,2.57633
73,2019-03-10,4370.0,427916.0,3.05343
74,2019-03-11,4360.0,152201.0,15.17175
75,2019-03-12,4390.0,182303.0,15.93511
76,2019-03-13,4440.0,187288.0,15.93511
77,2019-03-14,4530.0,360421.0,15.93511
78,2019-03-15,4640.0,726439.0,18.225189999999998
79,2019-03-16,4640.0,726439.0,2.67175
80,2019-03-17,4640.0,726439.0,3.05343
81,2019-03-18,4655.0,530122.0,12.0229
82,2019-03-19,4560.0,293628.0,13.167929999999998
83,2019-03-20,4500.0,199241.0,12.88167
84,2019-03-21,4430.0,212669.0,13.74045
85,2019-03-22,4310.0,511194.0,13.645029999999998
86,2019-03-23,4310.0,511194.0,2.95801
87,2019-03-24,4310.0,511194.0,2.09923
88,2019-03-25,4135.0,430589.0,12.595410000000001
89,2019-03-26,4240.0,281379.0,17.17557
90,2019-03-27,4270.0,329123.0,11.83206
91,2019-03-28,4360.0,553762.0,13.645029999999998
92,2019-03-29,4260.0,279155.0,12.30916
93,2019-03-30,4260.0,279155.0,2.57633
94,2019-03-31,4260.0,279155.0,3.53053
95,2019-04-01,4455.0,491463.0,13.26335
96,2019-04-02,4440.0,230442.0,14.599229999999999
97,2019-04-03,4520.0,333812.0,12.78625
98,2019-04-04,4670.0,1019694.0,14.312970000000002
99,2019-04-05,4620.0,346889.0,12.78625
100,2019-04-06,4620.0,346889.0,3.72137
101,2019-04-07,4620.0,346889.0,2.57633
102,2019-04-08,4600.0,321515.0,15.64885
103,2019-04-09,4555.0,310963.0,15.267170000000002
104,2019-04-10,4610.0,245286.0,15.17175
105,2019-04-11,5990.0,8777518.0,14.408389999999999
106,2019-04-12,6980.0,42557144.0,13.931289999999999
107,2019-04-13,6980.0,42557144.0,2.3854900000000003
108,2019-04-14,6980.0,42557144.0,3.33969
109,2019-04-15,9070.0,19100629.0,13.74045
110,2019-04-16,8010.0,5306045.0,14.026710000000001
111,2019-04-17,7500.0,3150677.0,14.408389999999999
112,2019-04-18,7760.0,2555130.0,12.69083
113,2019-04-19,8340.0,35218673.0,12.595410000000001
114,2019-04-20,8340.0,35218673.0,1.9083900000000003
115,2019-04-21,8340.0,35218673.0,2.4809099999999997
116,2019-04-22,7770.0,7691097.0,12.5
117,2019-04-23,7180.0,4609071.0,14.503810000000001
118,2019-04-24,7200.0,4282613.0,13.835870000000002
119,2019-04-25,6750.0,4172138.0,11.450380000000001
120,2019-04-26,6830.0,2842651.0,13.835870000000002
121,2019-04-27,6830.0,2842651.0,2.3854900000000003
122,2019-04-28,6830.0,2842651.0,2.57633
123,2019-04-29,6680.0,1381157.0,15.45801
124,2019-04-30,6780.0,3992835.0,11.5458
125,2019-05-01,6780.0,3992835.0,4.77099
126,2019-05-02,6950.0,1456856.0,12.30916
127,2019-05-03,6630.0,2041285.0,11.927480000000001
128,2019-05-04,6630.0,2041285.0,2.57633
129,2019-05-05,6630.0,2041285.0,2.29007
130,2019-05-06,6630.0,2041285.0,2.86259
131,2019-05-07,6520.0,1268902.0,12.0229
132,2019-05-08,6200.0,1356102.0,13.167929999999998
133,2019-05-09,6350.0,5241009.0,13.072510000000001
134,2019-05-10,5990.0,1500419.0,12.118319999999999
135,2019-05-11,5990.0,1500419.0,2.57633
136,2019-05-12,5990.0,1500419.0,2.67175
137,2019-05-13,5990.0,2510025.0,9.1603
138,2019-05-14,5990.0,894814.0,11.0687
139,2019-05-15,6020.0,755689.0,13.454189999999999
140,2019-05-16,6020.0,1096997.0,10.49618
141,2019-05-17,6120.0,1989770.0,11.35496
142,2019-05-18,6120.0,1989770.0,1.43129
143,2019-05-19,6120.0,1989770.0,1.81297
144,2019-05-20,6140.0,1143323.0,10.5916
145,2019-05-21,5930.0,824715.0,10.97328
146,2019-05-22,6020.0,1144052.0,16.98473
147,2019-05-23,5900.0,592682.0,18.320610000000002
148,2019-05-24,6110.0,1309315.0,14.98091
149,2019-05-25,6110.0,1309315.0,1.81297
150,2019-05-26,6110.0,1309315.0,1.24045
151,2019-05-27,5950.0,565994.0,9.06488
152,2019-05-28,6200.0,2267280.0,11.5458
153,2019-05-29,6310.0,1735913.0,15.362589999999999
154,2019-05-30,7500.0,12380389.0,13.931289999999999
155,2019-05-31,6800.0,5648450.0,10.5916
156,2019-06-01,6800.0,5648450.0,1.04961
157,2019-06-02,6800.0,5648450.0,1.43129
158,2019-06-03,7030.0,3038542.0,9.35114
159,2019-06-04,7050.0,8383910.0,12.78625
160,2019-06-05,6860.0,1254606.0,12.404580000000001
161,2019-06-06,6860.0,1254606.0,2.57633
162,2019-06-07,6920.0,966842.0,8.96946
163,2019-06-08,6920.0,966842.0,2.86259
164,2019-06-09,6920.0,966842.0,2.09923
165,2019-06-10,6900.0,1567211.0,11.0687
166,2019-06-11,7010.0,720885.0,10.01908
167,2019-06-12,7100.0,3349130.0,9.35114
168,2019-06-13,7110.0,948340.0,10.68702
169,2019-06-14,7000.0,921915.0,13.454189999999999
170,2019-06-15,7000.0,921915.0,4.58015
171,2019-06-16,7000.0,921915.0,3.24427
172,2019-06-17,6710.0,820877.0,11.450380000000001
173,2019-06-18,6650.0,830015.0,10.87786
174,2019-06-19,6600.0,361029.0,12.78625
175,2019-06-20,6700.0,932061.0,12.977089999999999
176,2019-06-21,6670.0,526877.0,11.16412
177,2019-06-22,6670.0,526877.0,2.0038099999999996
178,2019-06-23,6670.0,526877.0,3.62595
179,2019-06-24,6520.0,397785.0,10.78244
180,2019-06-25,6300.0,574989.0,12.69083
181,2019-06-26,6150.0,568535.0,12.88167
182,2019-06-27,6250.0,1763279.0,11.35496
183,2019-06-28,6180.0,433701.0,10.30534
184,2019-06-29,6180.0,433701.0,11.64122
185,2019-06-30,6180.0,433701.0,3.81679
186,2019-07-01,6190.0,366571.0,10.01908
187,2019-07-02,6380.0,639968.0,8.874039999999999
188,2019-07-03,6660.0,11180376.0,11.35496
189,2019-07-04,7660.0,34638716.0,10.5916
190,2019-07-05,7720.0,13555557.0,10.87786
191,2019-07-06,7720.0,13555557.0,2.95801
192,2019-07-07,7720.0,13555557.0,2.4809099999999997
193,2019-07-08,7270.0,3459757.0,11.5458
194,2019-07-09,7050.0,2488312.0,10.20992
195,2019-07-10,7060.0,1606581.0,11.25954
196,2019-07-11,7800.0,12485306.0,11.450380000000001
197,2019-07-12,7420.0,4278895.0,9.92366
198,2019-07-13,7420.0,4278895.0,2.09923
199,2019-07-14,7420.0,4278895.0,2.86259
200,2019-07-15,7720.0,3793763.0,11.83206
201,2019-07-16,7900.0,9795074.0,12.30916
202,2019-07-17,7930.0,2680381.0,11.64122
203,2019-07-18,7640.0,1855486.0,12.118319999999999
204,2019-07-19,7950.0,5938112.0,10.49618
205,2019-07-20,7950.0,5938112.0,2.76717
206,2019-07-21,7950.0,5938112.0,2.19465
207,2019-07-22,7860.0,2568950.0,13.645029999999998
208,2019-07-23,7600.0,5564224.0,14.408389999999999
209,2019-07-24,7860.0,5999187.0,11.5458
210,2019-07-25,7110.0,2929449.0,18.225189999999998
211,2019-07-26,7000.0,3665181.0,11.16412
212,2019-07-27,7000.0,3665181.0,2.67175
213,2019-07-28,7000.0,3665181.0,1.6221299999999998
214,2019-07-29,6760.0,1454395.0,10.01908
215,2019-07-30,6660.0,865309.0,10.68702
216,2019-07-31,6550.0,792996.0,9.6374
217,2019-08-01,6250.0,824124.0,10.49618
218,2019-08-02,6180.0,829001.0,12.0229
219,2019-08-03,6180.0,829001.0,1.24045
220,2019-08-04,6180.0,829001.0,3.14885
221,2019-08-05,5770.0,1288283.0,13.26335
222,2019-08-06,5550.0,1332472.0,16.41221
223,2019-08-07,5630.0,1170117.0,12.5
224,2019-08-08,5880.0,804778.0,13.26335
225,2019-08-09,5900.0,712339.0,13.835870000000002
226,2019-08-10,5900.0,712339.0,2.3854900000000003
227,2019-08-11,5900.0,712339.0,3.43511
228,2019-08-12,5760.0,460814.0,14.122129999999999
229,2019-08-13,5590.0,464985.0,10.49618
230,2019-08-14,5580.0,440678.0,12.69083
231,2019-08-15,5580.0,440678.0,3.72137
232,2019-08-16,5490.0,400703.0,9.73282
233,2019-08-17,5490.0,400703.0,1.14503
234,2019-08-18,5490.0,400703.0,1.52671
235,2019-08-19,6940.0,11415348.0,10.5916
236,2019-08-20,6940.0,12365060.0,11.927480000000001
237,2019-08-21,7060.0,6025776.0,13.74045
238,2019-08-22,6820.0,3708301.0,10.68702
239,2019-08-23,6960.0,2849025.0,20.229
240,2019-08-24,6960.0,2849025.0,2.19465
241,2019-08-25,6960.0,2849025.0,2.76717
242,2019-08-26,6640.0,2814241.0,15.17175
243,2019-08-27,6760.0,6623869.0,13.931289999999999
244,2019-08-28,6850.0,1831558.0,15.362589999999999
245,2019-08-29,6950.0,3163482.0,13.072510000000001
246,2019-08-30,7170.0,3261721.0,14.503810000000001
247,2019-08-31,7170.0,3261721.0,3.05343
248,2019-09-01,7170.0,3261721.0,0.66793
249,2019-09-02,7100.0,2131908.0,13.454189999999999
250,2019-09-03,6670.0,9981261.0,10.49618
251,2019-09-04,6500.0,2315192.0,12.595410000000001
252,2019-09-05,6550.0,1824642.0,11.83206
253,2019-09-06,6500.0,750590.0,12.69083
254,2019-09-07,6500.0,750590.0,2.4809099999999997
255,2019-09-08,6500.0,750590.0,2.4809099999999997
256,2019-09-09,6350.0,783365.0,9.92366
257,2019-09-10,6270.0,535651.0,12.21374
258,2019-09-11,6400.0,564586.0,10.49618
259,2019-09-12,6400.0,564586.0,3.14885
260,2019-09-13,6400.0,564586.0,0.95419
261,2019-09-14,6400.0,564586.0,0.5725100000000001
262,2019-09-15,6400.0,564586.0,1.3358700000000001
263,2019-09-16,6300.0,349213.0,10.20992
264,2019-09-17,6200.0,469288.0,12.0229
265,2019-09-18,6200.0,316926.0,11.83206
266,2019-09-19,6170.0,315061.0,11.73664
267,2019-09-20,6340.0,1998588.0,9.73282
268,2019-09-21,6340.0,1998588.0,3.53053
269,2019-09-22,6340.0,1998588.0,3.62595
270,2019-09-23,6350.0,510897.0,8.30152
271,2019-09-24,6380.0,535557.0,8.58778
272,2019-09-25,6270.0,446277.0,8.77862
