,period,price,volume,ratio
0,2016-10-04,14950.0,4562896.0,62.32804
1,2016-10-05,15100.0,1095269.0,41.375659999999996
2,2016-10-06,15300.0,866798.0,33.756609999999995
3,2016-10-07,14500.0,335463.0,31.42857
4,2016-10-08,14500.0,335463.0,13.75661
5,2016-10-09,14500.0,335463.0,15.55555
6,2016-10-10,14500.0,597020.0,37.354490000000006
7,2016-10-11,15000.0,252425.0,38.412690000000005
8,2016-10-12,15300.0,156469.0,35.449729999999995
9,2016-10-13,15150.0,95647.0,37.67195
10,2016-10-14,15500.0,96745.0,33.01587
11,2016-10-15,15500.0,96745.0,28.9947
12,2016-10-16,15500.0,96745.0,48.677240000000005
13,2016-10-17,14550.0,174759.0,86.77248
14,2016-10-18,14700.0,167770.0,25.92592
15,2016-10-19,14500.0,51375.0,19.15343
16,2016-10-20,14700.0,513018.0,26.13756
17,2016-10-21,15400.0,166240.0,25.291
18,2016-10-22,15400.0,166240.0,12.80423
19,2016-10-23,15400.0,166240.0,9.31216
20,2016-10-24,15550.0,124228.0,21.69312
21,2016-10-25,15100.0,65990.0,23.28042
22,2016-10-26,15350.0,160565.0,23.809520000000003
23,2016-10-27,15500.0,130313.0,25.291
24,2016-10-28,15400.0,80731.0,26.8783
25,2016-10-29,15400.0,80731.0,8.9947
26,2016-10-30,15400.0,80731.0,8.04232
27,2016-10-31,15000.0,41387.0,37.98941
28,2016-11-01,15450.0,71745.0,23.59788
29,2016-11-02,15150.0,94654.0,25.8201
30,2016-11-03,15050.0,117287.0,23.1746
31,2016-11-04,14700.0,33919.0,20.42328
32,2016-11-05,14700.0,33919.0,6.66666
33,2016-11-06,14700.0,33919.0,5.50264
34,2016-11-07,14650.0,26951.0,21.5873
35,2016-11-08,14900.0,67874.0,20.84656
36,2016-11-09,14800.0,86837.0,24.2328
37,2016-11-10,13600.0,335735.0,25.07936
38,2016-11-11,13050.0,138693.0,24.65608
39,2016-11-12,13050.0,138693.0,10.58201
40,2016-11-13,13050.0,138693.0,11.11111
41,2016-11-14,13500.0,191212.0,32.06349
42,2016-11-15,14300.0,208458.0,38.20105
43,2016-11-16,14750.0,168700.0,30.15873
44,2016-11-17,14800.0,259759.0,35.97883
45,2016-11-18,14500.0,83476.0,19.47089
46,2016-11-19,14500.0,83476.0,7.83068
47,2016-11-20,14500.0,83476.0,9.206339999999999
48,2016-11-21,14700.0,44476.0,21.5873
49,2016-11-22,14450.0,101980.0,27.195759999999996
50,2016-11-23,14250.0,50960.0,21.90476
51,2016-11-24,14250.0,25979.0,22.6455
52,2016-11-25,14400.0,50493.0,24.2328
53,2016-11-26,14400.0,50493.0,6.56084
54,2016-11-27,14400.0,50493.0,9.31216
55,2016-11-28,14900.0,48891.0,26.666659999999997
56,2016-11-29,14650.0,108863.0,24.021160000000002
57,2016-11-30,15000.0,33104.0,24.65608
58,2016-12-01,14900.0,42275.0,23.06878
59,2016-12-02,14450.0,18462.0,21.481479999999998
60,2016-12-03,14450.0,18462.0,8.04232
61,2016-12-04,14450.0,18462.0,9.31216
62,2016-12-05,14700.0,23254.0,23.06878
63,2016-12-06,14550.0,9739.0,26.13756
64,2016-12-07,14700.0,25903.0,28.88888
65,2016-12-08,14850.0,28562.0,31.42857
66,2016-12-09,15250.0,308935.0,23.38624
67,2016-12-10,15250.0,308935.0,7.9365
68,2016-12-11,15250.0,308935.0,9.94708
69,2016-12-12,15450.0,67934.0,23.59788
70,2016-12-13,15400.0,784072.0,26.03174
71,2016-12-14,15100.0,121055.0,20.5291
72,2016-12-15,14700.0,170375.0,20.42328
73,2016-12-16,14750.0,49424.0,15.23809
74,2016-12-17,14750.0,49424.0,7.51322
75,2016-12-18,14750.0,49424.0,7.0899399999999995
76,2016-12-19,14800.0,85676.0,23.38624
77,2016-12-20,14700.0,48812.0,23.492060000000002
78,2016-12-21,14850.0,45359.0,16.82539
79,2016-12-22,14950.0,31469.0,21.481479999999998
80,2016-12-23,14900.0,50380.0,21.798939999999998
81,2016-12-24,14900.0,50380.0,7.51322
82,2016-12-25,14900.0,50380.0,8.78306
83,2016-12-26,15200.0,46965.0,22.22222
84,2016-12-27,15050.0,35033.0,21.37566
85,2016-12-28,15150.0,56148.0,24.12698
86,2016-12-29,15300.0,39250.0,22.43386
87,2016-12-30,15300.0,39250.0,16.507929999999998
88,2016-12-31,15300.0,39250.0,9.10052
89,2017-01-01,15300.0,39250.0,8.04232
90,2017-01-02,15200.0,25404.0,23.492060000000002
91,2017-01-03,15300.0,43492.0,28.78306
92,2017-01-04,15300.0,57658.0,23.809520000000003
93,2017-01-05,15000.0,47137.0,25.60846
94,2017-01-06,14600.0,47616.0,25.92592
95,2017-01-07,14600.0,47616.0,10.476189999999999
96,2017-01-08,14600.0,47616.0,7.7248600000000005
97,2017-01-09,14550.0,36763.0,27.4074
