period,price,volume,ratio
2016-01-04,66600.0,17521.0,40.99507
2016-01-05,66500.0,21049.0,40.43872
2016-01-06,67500.0,14489.0,64.34589
2016-01-07,69100.0,28734.0,50.02384
2016-01-08,69700.0,23051.0,42.04419
2016-01-11,69200.0,17462.0,40.91559
2016-01-12,69200.0,7872.0,39.70751
2016-01-13,70000.0,16136.0,40.47051
2016-01-14,68700.0,13998.0,38.69019
2016-01-15,69900.0,13643.0,43.36353
2016-01-18,70800.0,19293.0,52.13797
2016-01-19,71000.0,10430.0,51.85185
2016-01-20,71300.0,30040.0,83.56381999999999
2016-01-21,71800.0,20082.0,62.50198
2016-01-22,70100.0,24575.0,47.242090000000005
2016-01-25,68100.0,34647.0,67.55682
2016-01-26,69100.0,30110.0,55.078680000000006
2016-01-27,69300.0,14533.0,48.37068
2016-01-28,69700.0,16568.0,45.668409999999994
2016-01-29,71400.0,23024.0,39.914159999999995
2016-02-01,71100.0,12896.0,47.893809999999995
2016-02-02,72500.0,22921.0,41.78985
2016-02-03,72900.0,15046.0,41.408359999999995
2016-02-04,73600.0,21075.0,44.206
2016-02-05,73400.0,10646.0,38.6266
2016-02-11,73300.0,22767.0,48.38658
2016-02-12,70700.0,42315.0,58.623430000000006
2016-02-15,71900.0,14376.0,45.3505
2016-02-16,72500.0,8337.0,40.31155
2016-02-17,71000.0,22661.0,36.70322
2016-02-18,71400.0,14916.0,38.594809999999995
2016-02-19,70900.0,14968.0,37.83182
2016-02-22,69900.0,175293.0,36.4012
2016-02-23,70000.0,35171.0,33.31743
2016-02-24,69900.0,15731.0,36.14687
2016-02-25,69800.0,22185.0,37.593379999999996
2016-02-26,69600.0,18212.0,31.727859999999996
2016-02-29,69800.0,22606.0,48.084559999999996
2016-03-02,69600.0,34034.0,100.0
2016-03-03,67800.0,78596.0,75.96566
2016-03-04,65900.0,85858.0,56.09601
2016-03-07,66000.0,104720.0,56.33444
2016-03-08,65900.0,70241.0,51.72468
2016-03-09,66700.0,78456.0,44.11063
2016-03-10,66800.0,61442.0,48.48195
2016-03-11,66900.0,55718.0,47.76665
2016-03-14,66700.0,61612.0,50.80273
2016-03-15,69700.0,97596.0,50.35765
2016-03-16,70400.0,45391.0,74.04228
2016-03-17,70800.0,52738.0,65.98315
2016-03-18,70700.0,25439.0,60.30837
2016-03-21,70700.0,28814.0,51.62931
2016-03-22,71600.0,48221.0,45.747890000000005
2016-03-23,72400.0,31866.0,44.25369
2016-03-24,71300.0,32608.0,38.51533
2016-03-25,72100.0,30608.0,36.70322
2016-03-28,70000.0,45775.0,42.77539
2016-03-29,70400.0,32018.0,44.04705
2016-03-30,70100.0,28606.0,42.807179999999995
2016-03-31,69400.0,39085.0,39.99364
2016-04-01,69900.0,28692.0,34.1758
2016-04-04,69500.0,21462.0,39.10348
2016-04-05,70300.0,25768.0,34.25528
2016-04-06,69500.0,20349.0,33.23795
2016-04-07,69000.0,17711.0,43.37943
2016-04-08,68400.0,24562.0,44.09473
2016-04-11,67800.0,27766.0,40.10491
2016-04-12,67900.0,25466.0,37.879509999999996
2016-04-14,67900.0,45957.0,37.84771
2016-04-15,68400.0,54751.0,35.12955
2016-04-18,68900.0,44888.0,38.19742
2016-04-19,69300.0,42601.0,37.8954
2016-04-20,69000.0,43779.0,35.54283
2016-04-21,69800.0,32807.0,37.41853
2016-04-22,70000.0,46725.0,33.4287
2016-04-25,70000.0,34199.0,35.44746
2016-04-26,71000.0,63852.0,34.41424
2016-04-27,70200.0,24903.0,35.33619
2016-04-28,69700.0,32428.0,33.4287
2016-04-29,68200.0,55139.0,32.840559999999996
2016-05-02,67800.0,28910.0,37.72055
2016-05-03,68100.0,22622.0,34.5573
2016-05-04,67500.0,41987.0,30.8536
2016-05-09,68000.0,38244.0,37.11651
2016-05-10,68200.0,38428.0,32.57033
2016-05-11,67900.0,37583.0,31.807340000000003
2016-05-12,68500.0,49121.0,32.87235
2016-05-13,68100.0,37676.0,32.22063
2016-05-16,67800.0,37429.0,34.23938
2016-05-17,69900.0,110613.0,35.32029
2016-05-18,69000.0,44120.0,31.25099
2016-05-19,68400.0,42550.0,28.644090000000002
2016-05-20,68500.0,44156.0,30.91718
2016-05-23,70400.0,110817.0,32.87235
2016-05-24,70300.0,69278.0,32.41138
2016-05-25,70300.0,45925.0,34.00095
2016-05-26,70300.0,37550.0,31.47353
2016-05-27,69000.0,45396.0,30.487990000000003
2016-05-30,70200.0,36798.0,32.7134
2016-05-31,70500.0,34833.0,40.947379999999995
2016-06-01,71600.0,68201.0,45.429970000000004
2016-06-02,71100.0,36659.0,46.876490000000004
2016-06-03,70200.0,40051.0,39.27833
2016-06-07,71000.0,25704.0,56.66825
2016-06-08,70700.0,25464.0,44.6034
2016-06-09,70000.0,58400.0,43.37943
2016-06-10,70200.0,35000.0,38.117940000000004
2016-06-13,69000.0,59340.0,39.31012
2016-06-14,69300.0,35714.0,35.51104
2016-06-15,68500.0,28707.0,35.70179
2016-06-16,68500.0,35594.0,36.560159999999996
2016-06-17,68600.0,22043.0,32.474959999999996
2016-06-20,68600.0,16138.0,37.13241
2016-06-21,69000.0,19382.0,32.14115
2016-06-22,69000.0,18168.0,33.12668
2016-06-23,68000.0,27069.0,31.918609999999997
2016-06-24,65700.0,71789.0,51.42266
2016-06-27,67200.0,43487.0,49.22905
2016-06-28,67400.0,19072.0,41.36067
2016-06-29,67300.0,26747.0,39.26243
2016-06-30,67700.0,32587.0,37.72055
2016-07-01,67600.0,22688.0,35.54283
2016-07-04,67100.0,19803.0,42.028290000000005
2016-07-05,67100.0,10519.0,34.74805
2016-07-06,66100.0,25937.0,35.87664
2016-07-07,65800.0,33748.0,43.87219
2016-07-08,64900.0,36310.0,37.83182
2016-07-11,64000.0,66245.0,35.01828
2016-07-12,63900.0,32545.0,37.38674
2016-07-13,64300.0,43627.0,38.6266
2016-07-14,65000.0,21740.0,53.71165
2016-07-15,64400.0,27877.0,59.163880000000006
2016-07-18,63800.0,36558.0,43.029720000000005
2016-07-19,63700.0,20302.0,38.19742
2016-07-20,62800.0,48713.0,40.66126
2016-07-21,62500.0,58057.0,38.24511
2016-07-22,62300.0,23337.0,35.6541
2016-07-25,62800.0,25066.0,37.03703
2016-07-26,64100.0,35713.0,35.79717
2016-07-27,63400.0,26918.0,32.44317
2016-07-28,63200.0,38849.0,31.346359999999997
2016-07-29,62900.0,18993.0,30.329040000000003
2016-08-01,62200.0,26789.0,34.65267
2016-08-02,62700.0,17548.0,31.600690000000004
2016-08-03,62300.0,19342.0,31.235090000000003
2016-08-04,63000.0,24715.0,29.61373
2016-08-05,62400.0,41545.0,29.725
2016-08-08,62200.0,23096.0,35.367979999999996
2016-08-09,62800.0,24963.0,34.52551
2016-08-10,63800.0,31352.0,37.9113
2016-08-11,64500.0,39174.0,34.06453
2016-08-12,64300.0,28969.0,31.743759999999998
2016-08-16,62000.0,101216.0,30.77412
2016-08-17,59200.0,143883.0,28.54872
2016-08-18,59200.0,54580.0,28.85073
2016-08-19,57800.0,72559.0,27.086309999999997
2016-08-22,56400.0,78271.0,28.70767
2016-08-23,56100.0,54753.0,29.40708
2016-08-24,55800.0,43433.0,27.881090000000004
2016-08-25,56100.0,26000.0,28.9938
2016-08-26,56700.0,29831.0,26.48227
2016-08-29,56200.0,25899.0,30.24956
2016-08-30,56000.0,16404.0,33.12668
2016-08-31,55200.0,70102.0,36.448890000000006
2016-09-01,54900.0,24134.0,42.21904
2016-09-02,56000.0,40578.0,39.67572
2016-09-05,55600.0,26796.0,40.78842
2016-09-06,55900.0,23090.0,38.944520000000004
2016-09-07,55300.0,68222.0,36.003809999999994
2016-09-08,54900.0,30010.0,34.35065
2016-09-09,54300.0,46355.0,30.67874
2016-09-12,54200.0,21778.0,32.79287
2016-09-13,54300.0,29122.0,31.50532
2016-09-19,54400.0,17644.0,35.2885
2016-09-20,57800.0,102497.0,30.440309999999997
2016-09-21,59900.0,130451.0,31.807340000000003
2016-09-22,60500.0,66653.0,30.551579999999998
2016-09-23,60600.0,51056.0,29.04148
2016-09-26,60800.0,42989.0,28.5964
2016-09-27,61200.0,38690.0,31.63249
2016-09-28,60900.0,26828.0,29.120959999999997
2016-09-29,60900.0,25378.0,29.05738
2016-09-30,59500.0,40879.0,27.944679999999998
2016-10-04,60400.0,21509.0,32.840559999999996
2016-10-05,60700.0,25425.0,27.69035
2016-10-06,61600.0,51678.0,28.43745
2016-10-07,61300.0,32452.0,27.340640000000004
2016-10-10,61500.0,26095.0,29.693209999999997
2016-10-11,62200.0,33406.0,30.56747
2016-10-12,63800.0,56313.0,27.610870000000002
2016-10-13,63000.0,23299.0,27.436009999999996
2016-10-14,63000.0,25392.0,26.14846
2016-10-17,63100.0,27185.0,31.489420000000003
2016-10-18,64000.0,45527.0,27.70624
2016-10-19,63700.0,23969.0,30.408520000000003
2016-10-20,64300.0,27252.0,36.22635
2016-10-21,63900.0,11607.0,41.837540000000004
2016-10-24,64100.0,24234.0,36.65553
2016-10-25,63500.0,10541.0,34.81163
2016-10-26,63600.0,16076.0,30.805909999999997
2016-10-27,63600.0,10336.0,31.40995
2016-10-28,62500.0,17412.0,27.91289
2016-10-31,62400.0,11050.0,28.50103
2016-11-01,61100.0,14442.0,28.53282
2016-11-02,61000.0,21650.0,29.82037
2016-11-03,62900.0,25408.0,29.77269
2016-11-04,63200.0,10263.0,27.579079999999998
2016-11-07,63700.0,21933.0,34.398340000000005
2016-11-08,63500.0,19250.0,33.4287
2016-11-09,62400.0,46349.0,45.08027
2016-11-10,62200.0,28449.0,39.16706
2016-11-11,62300.0,12026.0,34.36655
2016-11-14,62400.0,17558.0,32.41138
2016-11-15,64500.0,87356.0,33.4287
2016-11-16,64700.0,40667.0,35.74948
2016-11-17,64400.0,18129.0,38.40406
2016-11-18,63000.0,24990.0,33.73072
2016-11-21,60700.0,38581.0,28.40565
2016-11-22,61200.0,22378.0,28.866629999999997
2016-11-23,60500.0,29825.0,26.32331
2016-11-24,60100.0,22006.0,42.15546
2016-11-25,60500.0,14223.0,27.16579
2016-11-28,60300.0,5371.0,27.610870000000002
2016-11-29,61800.0,15032.0,30.56747
2016-11-30,64300.0,32137.0,29.89985
2016-12-01,63800.0,15734.0,27.02273
2016-12-02,63500.0,10879.0,23.33492
2016-12-05,63700.0,10857.0,25.36957
2016-12-06,63200.0,19511.0,24.5112
2016-12-07,64200.0,19913.0,28.40565
2016-12-08,65400.0,36833.0,30.24956
2016-12-09,64300.0,21698.0,26.831979999999998
2016-12-12,63700.0,29022.0,27.8652
2016-12-13,66600.0,35881.0,28.54872
2016-12-14,65900.0,22402.0,30.4562
2016-12-15,65200.0,40741.0,26.339209999999998
2016-12-16,65200.0,31967.0,25.305989999999998
2016-12-19,64800.0,7502.0,32.61802
2016-12-20,65500.0,10789.0,33.7943
2016-12-21,64000.0,9999.0,29.39119
2016-12-22,64700.0,12503.0,26.70481
2016-12-23,64300.0,12249.0,28.008259999999996
2016-12-26,63800.0,10309.0,29.13686
2016-12-27,63900.0,9592.0,33.87378
2016-12-28,63600.0,24251.0,29.438879999999997
2016-12-29,63800.0,23424.0,26.32331
2017-01-02,63000.0,4370.0,28.326179999999997
2017-01-03,61500.0,17351.0,27.340640000000004
2017-01-04,61800.0,18246.0,26.0054
2017-01-05,61800.0,7096.0,25.719279999999998
2017-01-06,61500.0,6405.0,24.797320000000003
2017-01-09,62500.0,31769.0,26.0213
2017-01-10,61900.0,6985.0,24.27277
2017-01-11,60500.0,26968.0,25.56032
2017-01-12,61700.0,10462.0,24.22508
2017-01-13,62200.0,14974.0,22.444760000000002
2017-01-16,62100.0,15069.0,24.09791
2017-01-17,62500.0,11762.0,23.79589
2017-01-18,63400.0,18027.0,22.49244
2017-01-19,63400.0,23456.0,23.27134
2017-01-20,64900.0,24232.0,21.332060000000002
2017-01-23,64000.0,7170.0,28.103640000000002
2017-01-24,64700.0,16500.0,28.05595
2017-01-25,62500.0,17721.0,21.427429999999998
2017-01-26,63100.0,12908.0,23.287229999999997
2017-01-31,64500.0,11297.0,29.756790000000002
2017-02-01,65100.0,17596.0,28.35797
2017-02-02,65000.0,15497.0,27.38833
2017-02-03,65400.0,11446.0,25.22651
2017-02-06,65500.0,23191.0,32.6975
2017-02-07,65600.0,6392.0,29.311709999999998
2017-02-08,65000.0,10534.0,25.56032
2017-02-09,64200.0,11917.0,27.1022
2017-02-10,64400.0,15031.0,24.22508
2017-02-13,65600.0,11217.0,30.67874
2017-02-14,65800.0,10389.0,32.41138
2017-02-15,65700.0,9329.0,31.982190000000003
2017-02-16,65800.0,10106.0,28.771259999999998
2017-02-17,65500.0,6280.0,30.122390000000003
2017-02-20,65100.0,6771.0,29.264020000000002
