,period,price,volume,ratio
0,2016-09-22,5230.0,573126.0,2.73805
1,2016-09-23,5050.0,309062.0,2.47382
2,2016-09-24,5050.0,309062.0,0.49049
3,2016-09-25,5050.0,309062.0,0.43668999999999997
4,2016-09-26,5180.0,197510.0,2.30412
5,2016-09-27,5220.0,152132.0,2.46868
6,2016-09-28,5300.0,123487.0,2.1067400000000003
7,2016-09-29,5230.0,31450.0,2.59842
8,2016-09-30,5160.0,75131.0,2.66764
9,2016-10-01,5160.0,75131.0,0.53163
10,2016-10-02,5160.0,75131.0,0.52332
11,2016-10-03,5160.0,75131.0,0.5668300000000001
12,2016-10-04,5130.0,36969.0,2.9085400000000003
13,2016-10-05,5060.0,66143.0,2.67793
14,2016-10-06,5080.0,42587.0,2.29661
15,2016-10-07,5120.0,83031.0,2.05057
16,2016-10-08,5120.0,83031.0,0.46715
17,2016-10-09,5120.0,83031.0,0.41375
18,2016-10-10,5100.0,22652.0,2.41172
19,2016-10-11,5140.0,30603.0,2.41528
20,2016-10-12,5140.0,25382.0,2.27683
21,2016-10-13,5140.0,23092.0,2.15619
22,2016-10-14,5100.0,10891.0,2.27367
23,2016-10-15,5100.0,10891.0,0.47783000000000003
24,2016-10-16,5100.0,10891.0,0.39397
25,2016-10-17,5060.0,32509.0,2.59407
26,2016-10-18,5150.0,36222.0,2.34091
27,2016-10-19,5110.0,26007.0,2.34724
28,2016-10-20,5090.0,19194.0,2.1099
29,2016-10-21,5140.0,21828.0,1.86268
30,2016-10-22,5140.0,21828.0,0.41928999999999994
31,2016-10-23,5140.0,21828.0,0.33859
32,2016-10-24,5100.0,31094.0,2.44178
33,2016-10-25,4935.0,59721.0,2.0739099999999997
34,2016-10-26,4660.0,53576.0,1.85952
35,2016-10-27,4670.0,26675.0,1.89947
36,2016-10-28,4560.0,30178.0,1.69061
37,2016-10-29,4560.0,30178.0,0.36707
38,2016-10-30,4560.0,30178.0,0.3295
39,2016-10-31,4670.0,14923.0,2.1902
40,2016-11-01,4570.0,26312.0,2.39668
41,2016-11-02,4505.0,36707.0,2.05769
42,2016-11-03,4490.0,15336.0,2.0209
43,2016-11-04,4490.0,20188.0,1.7258200000000001
44,2016-11-05,4490.0,20188.0,0.34136
45,2016-11-06,4490.0,20188.0,0.32989
46,2016-11-07,4530.0,12230.0,2.18546
47,2016-11-08,4535.0,2738.0,2.6541900000000003
48,2016-11-09,4530.0,20387.0,3.61026
49,2016-11-10,4500.0,17866.0,3.34405
50,2016-11-11,4500.0,3674.0,2.98172
51,2016-11-12,4500.0,3674.0,0.6768
52,2016-11-13,4500.0,3674.0,0.7780600000000001
53,2016-11-14,4525.0,8480.0,4.51015
54,2016-11-15,4530.0,14121.0,3.91405
55,2016-11-16,4545.0,18517.0,3.9512300000000002
56,2016-11-17,4550.0,7043.0,2.4932
57,2016-11-18,4545.0,2439.0,2.15777
58,2016-11-19,4545.0,2439.0,0.38645999999999997
59,2016-11-20,4545.0,2439.0,0.36905
60,2016-11-21,4530.0,4563.0,2.69652
61,2016-11-22,4490.0,10804.0,2.2084
62,2016-11-23,4450.0,33368.0,2.06798
63,2016-11-24,4450.0,8917.0,1.9853
64,2016-11-25,4450.0,1079.0,1.8524
65,2016-11-26,4450.0,1079.0,0.37815
66,2016-11-27,4450.0,1079.0,0.33147
67,2016-11-28,4440.0,5715.0,2.1012
68,2016-11-29,4440.0,11164.0,2.11861
69,2016-11-30,4440.0,6076.0,1.8955099999999998
70,2016-12-01,4425.0,5480.0,1.92281
71,2016-12-02,4480.0,5174.0,1.91766
