,period,price,volume,ratio
0,2016-01-01,3640.0,8514.0,7.317069999999999
1,2016-01-02,3640.0,8514.0,6.09756
2,2016-01-03,3640.0,8514.0,7.317069999999999
3,2016-01-04,3480.0,76562.0,49.59349
4,2016-01-05,3530.0,25849.0,58.94308
5,2016-01-06,3480.0,36759.0,56.91056
6,2016-01-07,3410.0,37724.0,53.252030000000005
7,2016-01-08,3390.0,64071.0,42.68292
8,2016-01-09,3390.0,64071.0,12.19512
9,2016-01-10,3390.0,64071.0,9.34959
10,2016-01-11,3370.0,23987.0,68.69918
11,2016-01-12,3370.0,8427.0,50.813
12,2016-01-13,3390.0,17982.0,47.15447
13,2016-01-14,3370.0,11421.0,51.21951
14,2016-01-15,3355.0,54947.0,50.0
15,2016-01-16,3355.0,54947.0,11.38211
16,2016-01-17,3355.0,54947.0,5.28455
17,2016-01-18,3375.0,21502.0,47.560970000000005
18,2016-01-19,3365.0,12146.0,32.92682
19,2016-01-20,3310.0,46734.0,33.33333
20,2016-01-21,3310.0,20021.0,27.64227
21,2016-01-22,3350.0,25670.0,31.707309999999996
22,2016-01-23,3350.0,25670.0,10.9756
23,2016-01-24,3350.0,25670.0,7.72357
24,2016-01-25,3350.0,25621.0,51.21951
25,2016-01-26,3345.0,7454.0,56.504059999999996
26,2016-01-27,3345.0,38797.0,57.723569999999995
27,2016-01-28,3350.0,11312.0,52.84551999999999
28,2016-01-29,3405.0,37330.0,40.2439
29,2016-01-30,3405.0,37330.0,12.19512
30,2016-01-31,3405.0,37330.0,14.22764
31,2016-02-01,3400.0,23869.0,41.056909999999995
32,2016-02-02,3380.0,17909.0,30.0813
33,2016-02-03,3330.0,28780.0,31.707309999999996
34,2016-02-04,3355.0,18963.0,26.422759999999997
35,2016-02-05,3360.0,35960.0,37.80487
36,2016-02-06,3360.0,35960.0,8.94308
37,2016-02-07,3360.0,35960.0,6.50406
38,2016-02-08,3360.0,35960.0,6.91056
39,2016-02-09,3360.0,35960.0,6.09756
40,2016-02-10,3360.0,35960.0,12.19512
41,2016-02-11,3290.0,40705.0,38.21138
42,2016-02-12,3255.0,29182.0,37.39837
43,2016-02-13,3255.0,29182.0,9.34959
44,2016-02-14,3255.0,29182.0,8.94308
45,2016-02-15,3315.0,21615.0,43.49593
46,2016-02-16,3360.0,16377.0,47.15447
47,2016-02-17,3395.0,34967.0,39.430890000000005
48,2016-02-18,3450.0,59969.0,26.01626
49,2016-02-19,3450.0,13338.0,32.92682
50,2016-02-20,3450.0,13338.0,5.69105
51,2016-02-21,3450.0,13338.0,6.50406
52,2016-02-22,3460.0,16242.0,32.52032
53,2016-02-23,3480.0,36866.0,33.73983
54,2016-02-24,3445.0,11641.0,32.92682
55,2016-02-25,3465.0,7511.0,36.17886
56,2016-02-26,3465.0,19103.0,30.0813
57,2016-02-27,3465.0,19103.0,8.94308
58,2016-02-28,3465.0,19103.0,10.5691
59,2016-02-29,3480.0,11390.0,42.68292
60,2016-03-01,3480.0,11390.0,11.38211
61,2016-03-02,3485.0,20490.0,34.14634
62,2016-03-03,3490.0,30885.0,41.463409999999996
63,2016-03-04,3520.0,35012.0,35.77235
64,2016-03-05,3520.0,35012.0,8.13008
65,2016-03-06,3520.0,35012.0,4.87804
66,2016-03-07,3535.0,18515.0,30.8943
