,period,price,volume,ratio
0,2016-01-01,10450.0,4496.0,9.55391
1,2016-01-02,10450.0,4496.0,7.86793
2,2016-01-03,10450.0,4496.0,8.32455
3,2016-01-04,10400.0,4279.0,29.012990000000002
4,2016-01-05,10400.0,6819.0,30.34773
5,2016-01-06,10250.0,5859.0,34.77344
6,2016-01-07,10200.0,4777.0,35.265190000000004
7,2016-01-08,10000.0,4431.0,31.47172
8,2016-01-09,10000.0,4431.0,8.078669999999999
9,2016-01-10,10000.0,4431.0,8.04355
10,2016-01-11,10100.0,2346.0,28.34562
11,2016-01-12,10000.0,3006.0,27.327009999999998
12,2016-01-13,10000.0,4792.0,27.327009999999998
13,2016-01-14,9930.0,8398.0,26.72989
14,2016-01-15,9990.0,2656.0,26.870379999999997
15,2016-01-16,9990.0,2656.0,7.44643
16,2016-01-17,9990.0,2656.0,7.6923
17,2016-01-18,9910.0,4515.0,28.06462
18,2016-01-19,9920.0,3735.0,27.81875
19,2016-01-20,9610.0,19955.0,31.2961
20,2016-01-21,9700.0,1406.0,26.13277
21,2016-01-22,9710.0,3474.0,26.203020000000002
22,2016-01-23,9710.0,3474.0,8.1138
23,2016-01-24,9710.0,3474.0,6.919560000000001
24,2016-01-25,9950.0,6588.0,30.3126
25,2016-01-26,9950.0,1338.0,28.977870000000003
26,2016-01-27,10000.0,3791.0,31.82297
27,2016-01-28,10000.0,2556.0,30.41798
28,2016-01-29,10050.0,4104.0,30.80435
29,2016-01-30,10050.0,4104.0,9.764660000000001
30,2016-01-31,10050.0,4104.0,8.95679
31,2016-02-01,10000.0,8263.0,35.08956
32,2016-02-02,10100.0,3861.0,32.42009
33,2016-02-03,10150.0,5296.0,30.38285
34,2016-02-04,10300.0,1685.0,28.80224
35,2016-02-05,10350.0,2360.0,28.17
36,2016-02-06,10350.0,2360.0,8.88654
37,2016-02-07,10350.0,2360.0,6.11169
38,2016-02-08,10350.0,2360.0,5.93607
39,2016-02-09,10350.0,2360.0,7.48155
40,2016-02-10,10350.0,2360.0,8.35967
41,2016-02-11,10200.0,3996.0,31.47172
42,2016-02-12,9910.0,15718.0,33.1577
43,2016-02-13,9910.0,15718.0,6.919560000000001
44,2016-02-14,9910.0,15718.0,8.04355
45,2016-02-15,10200.0,2393.0,31.787840000000003
46,2016-02-16,10300.0,3146.0,32.49034
47,2016-02-17,10100.0,3577.0,29.785729999999997
48,2016-02-18,10050.0,4097.0,28.731990000000003
49,2016-02-19,10000.0,3703.0,30.38285
50,2016-02-20,10000.0,3703.0,9.90516
51,2016-02-21,10000.0,3703.0,11.62627
52,2016-02-22,10200.0,2808.0,25.6059
