,period,price,volume,ratio
0,2016-01-01,8760.0,24062.0,0.2951
1,2016-01-02,8760.0,24062.0,0.28620999999999996
2,2016-01-03,8760.0,24062.0,0.31446
3,2016-01-04,8610.0,17275.0,2.1091900000000003
4,2016-01-05,8290.0,14153.0,2.1301099999999997
5,2016-01-06,8110.0,18465.0,3.20799
6,2016-01-07,8090.0,19406.0,4.07815
7,2016-01-08,8460.0,23397.0,3.13997
8,2016-01-09,8460.0,23397.0,0.56353
9,2016-01-10,8460.0,23397.0,0.48241999999999996
10,2016-01-11,8110.0,31415.0,2.99713
11,2016-01-12,7970.0,26635.0,4.23669
12,2016-01-13,8370.0,28020.0,3.3654900000000003
13,2016-01-14,8270.0,22142.0,2.81452
14,2016-01-15,8470.0,28529.0,2.59475
15,2016-01-16,8470.0,28529.0,0.47196000000000005
16,2016-01-17,8470.0,28529.0,0.42958
17,2016-01-18,8240.0,18425.0,3.5067699999999995
18,2016-01-19,8120.0,30396.0,3.7490300000000003
19,2016-01-20,7670.0,42447.0,4.26547
20,2016-01-21,7740.0,19213.0,4.51872
21,2016-01-22,7520.0,31866.0,4.2916300000000005
22,2016-01-23,7520.0,31866.0,0.7205
23,2016-01-24,7520.0,31866.0,0.6388699999999999
24,2016-01-25,7640.0,28853.0,3.74275
25,2016-01-26,7620.0,10131.0,3.5878699999999997
26,2016-01-27,7430.0,25586.0,3.59781
27,2016-01-28,7730.0,10372.0,3.8071099999999998
28,2016-01-29,7770.0,10752.0,5.17225
29,2016-01-30,7770.0,10752.0,0.94811
30,2016-01-31,7770.0,10752.0,0.8685799999999999
31,2016-02-01,7650.0,15628.0,4.6961
32,2016-02-02,7720.0,8875.0,3.87408
33,2016-02-03,7700.0,21299.0,3.68362
34,2016-02-04,7730.0,11613.0,3.47119
35,2016-02-05,7800.0,11429.0,2.8344
36,2016-02-06,7800.0,11429.0,0.49603
37,2016-02-07,7800.0,11429.0,0.36051
38,2016-02-08,7800.0,11429.0,0.36417
39,2016-02-09,7800.0,11429.0,0.4165
40,2016-02-10,7800.0,11429.0,0.60225
41,2016-02-11,7540.0,26331.0,3.3995
42,2016-02-12,6980.0,113423.0,3.66845
43,2016-02-13,6980.0,113423.0,0.64515
44,2016-02-14,6980.0,113423.0,0.59126
45,2016-02-15,6980.0,34094.0,3.4361300000000004
46,2016-02-16,6840.0,45792.0,3.5250800000000004
47,2016-02-17,6860.0,20119.0,3.32729
48,2016-02-18,6920.0,30585.0,3.1609
49,2016-02-19,7050.0,20536.0,2.8255
50,2016-02-20,7050.0,20536.0,0.48241999999999996
51,2016-02-21,7050.0,20536.0,0.45416999999999996
52,2016-02-22,7110.0,19113.0,3.5397300000000005
53,2016-02-23,7500.0,44764.0,3.5554300000000003
54,2016-02-24,8190.0,153989.0,3.26084
55,2016-02-25,8370.0,77725.0,3.00916
56,2016-02-26,8370.0,31347.0,2.6183
57,2016-02-27,8370.0,31347.0,0.49288999999999994
58,2016-02-28,8370.0,31347.0,0.42382
59,2016-02-29,8210.0,26293.0,2.5508
60,2016-03-01,8210.0,26293.0,0.5525399999999999
61,2016-03-02,8380.0,10692.0,3.11381
62,2016-03-03,8380.0,10452.0,3.16457
63,2016-03-04,8260.0,25571.0,2.73184
64,2016-03-05,8260.0,25571.0,0.5138199999999999
65,2016-03-06,8260.0,25571.0,0.46253999999999995
66,2016-03-07,8090.0,15239.0,2.93591
67,2016-03-08,8200.0,21505.0,2.70045
68,2016-03-09,8080.0,8528.0,3.1352599999999997
69,2016-03-10,8100.0,3801.0,2.75173
70,2016-03-11,8060.0,16192.0,2.4466799999999997
71,2016-03-12,8060.0,16192.0,0.47301000000000004
72,2016-03-13,8060.0,16192.0,0.42958
73,2016-03-14,8480.0,37096.0,2.5215
74,2016-03-15,8330.0,31313.0,2.35197
75,2016-03-16,8200.0,25867.0,3.0866
76,2016-03-17,8050.0,43815.0,2.97724
77,2016-03-18,7970.0,40877.0,2.92178
78,2016-03-19,7970.0,40877.0,0.5201
79,2016-03-20,7970.0,40877.0,0.42016000000000003
80,2016-03-21,8030.0,6263.0,5.54898
81,2016-03-22,7930.0,14124.0,4.59616
82,2016-03-23,7870.0,16600.0,3.5481
83,2016-03-24,7890.0,4162.0,6.00002
84,2016-03-25,7870.0,9585.0,7.31597
85,2016-03-26,7870.0,9585.0,1.3965299999999998
86,2016-03-27,7870.0,9585.0,1.19456
87,2016-03-28,7790.0,9561.0,21.81816
88,2016-03-29,7790.0,34240.0,14.399629999999998
89,2016-03-30,7810.0,14819.0,12.51543
90,2016-03-31,7700.0,46169.0,10.543330000000001
91,2016-04-01,7640.0,21891.0,21.132189999999998
92,2016-04-02,7640.0,21891.0,4.093319999999999
93,2016-04-03,7640.0,21891.0,3.7307099999999997
94,2016-04-04,7760.0,7757.0,14.249979999999999
95,2016-04-05,7690.0,46056.0,11.664639999999999
96,2016-04-06,7660.0,15007.0,11.73894
97,2016-04-07,7630.0,18413.0,27.35197
98,2016-04-08,7670.0,21835.0,24.77238
99,2016-04-09,7670.0,21835.0,4.53284
100,2016-04-10,7670.0,21835.0,4.28116
101,2016-04-11,7800.0,18305.0,17.84047
102,2016-04-12,7800.0,11020.0,18.86184
103,2016-04-13,7800.0,11020.0,4.38267
104,2016-04-14,7690.0,15955.0,14.39282
105,2016-04-15,7760.0,15016.0,15.87674
106,2016-04-16,7760.0,15016.0,3.21218
107,2016-04-17,7760.0,15016.0,2.93695
108,2016-04-18,7780.0,11911.0,14.064229999999998
109,2016-04-19,7900.0,30577.0,13.50645
110,2016-04-20,7950.0,25634.0,12.189969999999999
111,2016-04-21,8220.0,156748.0,12.02463
112,2016-04-22,8270.0,35118.0,23.2419
113,2016-04-23,8270.0,35118.0,6.31082
114,2016-04-24,8270.0,35118.0,5.42445
115,2016-04-25,8210.0,34467.0,50.57347
116,2016-04-26,8140.0,29783.0,66.07557
117,2016-04-27,8150.0,20169.0,57.90514
118,2016-04-28,8170.0,12776.0,40.48169
119,2016-04-29,8190.0,23788.0,35.82588
120,2016-04-30,8190.0,23788.0,8.31222
121,2016-05-01,8190.0,23788.0,7.2945199999999994
122,2016-05-02,8000.0,25271.0,32.915079999999996
123,2016-05-03,7970.0,21818.0,27.38546
124,2016-05-04,7970.0,11736.0,27.65545
125,2016-05-05,7970.0,11736.0,6.752439999999999
126,2016-05-06,7970.0,11736.0,6.15123
127,2016-05-07,7970.0,11736.0,4.5679
128,2016-05-08,7970.0,11736.0,4.90121
129,2016-05-09,7900.0,18042.0,25.09993
130,2016-05-10,8020.0,23263.0,40.88145
131,2016-05-11,8420.0,71587.0,36.84987
132,2016-05-12,8540.0,57728.0,30.82525
133,2016-05-13,8200.0,62080.0,26.97733
134,2016-05-14,8200.0,62080.0,6.28832
135,2016-05-15,8200.0,62080.0,6.38722
136,2016-05-16,8120.0,33960.0,32.12813
137,2016-05-17,8000.0,29469.0,33.435190000000006
138,2016-05-18,7840.0,32438.0,60.99436
139,2016-05-19,7670.0,38375.0,65.73494000000001
140,2016-05-20,7660.0,23748.0,46.91496
141,2016-05-21,7660.0,23748.0,12.230260000000001
