,period,price,volume,ratio
0,2016-01-01,5490.0,1919791.0,1.4708
1,2016-01-02,5490.0,1919791.0,1.4131200000000002
2,2016-01-03,5490.0,1919791.0,1.7375599999999998
3,2016-01-04,5380.0,1116527.0,9.99279
4,2016-01-05,5430.0,1056372.0,10.28839
5,2016-01-06,5340.0,1682288.0,8.651760000000001
6,2016-01-07,5310.0,1262776.0,9.90627
7,2016-01-08,5230.0,1462643.0,9.10598
8,2016-01-09,5230.0,1462643.0,1.9466400000000001
9,2016-01-10,5230.0,1462643.0,1.59336
10,2016-01-11,5460.0,2145573.0,8.30569
11,2016-01-12,5400.0,1826437.0,9.40879
12,2016-01-13,5420.0,827112.0,11.37707
13,2016-01-14,5390.0,847411.0,10.158610000000001
14,2016-01-15,5280.0,1441100.0,12.00432
15,2016-01-16,5280.0,1441100.0,2.78298
16,2016-01-17,5280.0,1441100.0,2.32155
17,2016-01-18,5110.0,1928958.0,10.01441
18,2016-01-19,5070.0,1470319.0,10.56236
19,2016-01-20,4820.0,2314235.0,12.48017
20,2016-01-21,4960.0,2210451.0,10.64167
21,2016-01-22,5170.0,1821079.0,9.58183
22,2016-01-23,5170.0,1821079.0,2.2206200000000003
23,2016-01-24,5170.0,1821079.0,2.2062
24,2016-01-25,5240.0,791537.0,10.90122
25,2016-01-26,5260.0,908469.0,9.841380000000001
26,2016-01-27,5330.0,1270382.0,11.557310000000001
27,2016-01-28,5440.0,1123076.0,11.15356
28,2016-01-29,5440.0,1105841.0,10.468630000000001
29,2016-01-30,5440.0,1105841.0,1.78082
30,2016-01-31,5440.0,1105841.0,1.7447700000000002
31,2016-02-01,5540.0,1036162.0,9.89185
32,2016-02-02,5570.0,1366562.0,8.95457
33,2016-02-03,5330.0,1243172.0,8.024510000000001
34,2016-02-04,5630.0,1871986.0,9.80533
35,2016-02-05,5780.0,1788682.0,8.291269999999999
36,2016-02-06,5780.0,1788682.0,1.43475
37,2016-02-07,5780.0,1788682.0,1.16077
38,2016-02-08,5780.0,1788682.0,1.33381
39,2016-02-09,5780.0,1788682.0,1.42754
40,2016-02-10,5780.0,1788682.0,1.80245
41,2016-02-11,5560.0,1397578.0,9.80533
42,2016-02-12,5540.0,1675685.0,11.16798
43,2016-02-13,5540.0,1675685.0,2.4008599999999998
44,2016-02-14,5540.0,1675685.0,2.2062
45,2016-02-15,5910.0,2613994.0,10.58399
46,2016-02-16,5880.0,1689574.0,17.93078
47,2016-02-17,5910.0,1556490.0,13.39581
48,2016-02-18,5940.0,1291394.0,12.86229
49,2016-02-19,5940.0,1057560.0,10.879589999999999
50,2016-02-20,5940.0,1057560.0,2.17015
51,2016-02-21,5940.0,1057560.0,1.9466400000000001
52,2016-02-22,5950.0,939054.0,11.1824
53,2016-02-23,5960.0,991240.0,13.064160000000001
54,2016-02-24,6020.0,926418.0,12.9416
55,2016-02-25,5900.0,1302628.0,12.5739
56,2016-02-26,5940.0,740552.0,12.15573
57,2016-02-27,5940.0,740552.0,2.66762
58,2016-02-28,5940.0,740552.0,1.9178
59,2016-02-29,5960.0,1056206.0,10.99495
60,2016-03-01,5960.0,1056206.0,2.63157
61,2016-03-02,5950.0,2630080.0,12.054789999999999
62,2016-03-03,6070.0,1999445.0,11.369860000000001
63,2016-03-04,6230.0,2022579.0,11.44917
64,2016-03-05,6230.0,2022579.0,2.66762
65,2016-03-06,6230.0,2022579.0,2.29992
66,2016-03-07,6190.0,2317971.0,17.29632
67,2016-03-08,6300.0,1756892.0,12.7974
68,2016-03-09,6310.0,1585651.0,10.79307
69,2016-03-10,6350.0,1723138.0,11.2545
70,2016-03-11,6410.0,1082175.0,10.0793
71,2016-03-12,6410.0,1082175.0,2.14852
72,2016-03-13,6410.0,1082175.0,2.14131
73,2016-03-14,6390.0,1095555.0,11.3987
74,2016-03-15,6410.0,1028930.0,9.4881
75,2016-03-16,6570.0,2699031.0,8.25522
76,2016-03-17,6670.0,1964250.0,9.72602
77,2016-03-18,6600.0,1408408.0,9.23576
78,2016-03-19,6600.0,1408408.0,2.10526
79,2016-03-20,6600.0,1408408.0,1.65825
80,2016-03-21,6650.0,1350973.0,9.61788
81,2016-03-22,6600.0,893681.0,8.81759
82,2016-03-23,6600.0,893736.0,8.01009
83,2016-03-24,6480.0,1421232.0,8.13987
84,2016-03-25,6490.0,1077386.0,8.22638
85,2016-03-26,6490.0,1077386.0,1.37707
86,2016-03-27,6490.0,1077386.0,1.35544
87,2016-03-28,6400.0,794535.0,8.69502
88,2016-03-29,6480.0,921580.0,10.85796
89,2016-03-30,6420.0,754114.0,10.158610000000001
90,2016-03-31,6400.0,1309971.0,9.45926
91,2016-04-01,6230.0,1274071.0,9.03388
92,2016-04-02,6230.0,1274071.0,1.82408
93,2016-04-03,6230.0,1274071.0,1.88175
94,2016-04-04,6230.0,812908.0,9.39437
95,2016-04-05,6300.0,578776.0,8.76712
96,2016-04-06,6230.0,826530.0,7.728910000000001
97,2016-04-07,6240.0,923303.0,7.67123
98,2016-04-08,6250.0,533111.0,7.418880000000001
99,2016-04-09,6250.0,533111.0,1.27613
100,2016-04-10,6250.0,533111.0,1.4708
101,2016-04-11,6260.0,769534.0,15.36409
102,2016-04-12,6380.0,997622.0,13.749089999999999
103,2016-04-13,6380.0,997622.0,2.89113
104,2016-04-14,6430.0,1225491.0,11.70151
105,2016-04-15,6440.0,719306.0,11.614989999999999
106,2016-04-16,6440.0,719306.0,1.8385
107,2016-04-17,6440.0,719306.0,1.6798799999999998
108,2016-04-18,6420.0,761739.0,9.98558
109,2016-04-19,6470.0,763480.0,11.43475
110,2016-04-20,6400.0,1064585.0,11.67988
