,period,price,volume,ratio
0,2016-01-01,35550.0,188166.0,1.5588799999999998
1,2016-01-02,35550.0,188166.0,1.7749599999999999
2,2016-01-03,35550.0,188166.0,1.6514799999999998
3,2016-01-04,35250.0,227803.0,6.96095
4,2016-01-05,35050.0,226217.0,7.2079
5,2016-01-06,33800.0,1192279.0,6.18922
6,2016-01-07,32950.0,526932.0,7.58604
7,2016-01-08,33200.0,379355.0,6.73715
8,2016-01-09,33200.0,379355.0,1.8289799999999998
9,2016-01-10,33200.0,379355.0,2.04506
10,2016-01-11,32950.0,192171.0,7.138439999999999
11,2016-01-12,32450.0,166744.0,8.65874
12,2016-01-13,33650.0,176911.0,7.516589999999999
13,2016-01-14,33500.0,289502.0,8.31146
14,2016-01-15,32750.0,223822.0,6.12748
15,2016-01-16,32750.0,223822.0,2.04506
16,2016-01-17,32750.0,223822.0,2.21484
17,2016-01-18,32650.0,143658.0,6.6676899999999995
18,2016-01-19,31800.0,220646.0,6.99953
19,2016-01-20,31000.0,228439.0,7.786689999999999
20,2016-01-21,31200.0,198267.0,6.84519
21,2016-01-22,31500.0,171459.0,7.130730000000001
22,2016-01-23,31500.0,171459.0,2.45408
23,2016-01-24,31500.0,171459.0,2.23799
24,2016-01-25,32650.0,171525.0,8.20342
25,2016-01-26,32350.0,155217.0,7.24648
26,2016-01-27,33000.0,137088.0,7.3082199999999995
27,2016-01-28,33000.0,135299.0,6.968660000000001
28,2016-01-29,32300.0,157274.0,5.9036800000000005
29,2016-01-30,32300.0,157274.0,2.2843
30,2016-01-31,32300.0,157274.0,2.09137
31,2016-02-01,33850.0,247432.0,6.99953
32,2016-02-02,33500.0,128532.0,6.32041
33,2016-02-03,32650.0,178437.0,6.0889
34,2016-02-04,32850.0,140202.0,6.868339999999999
35,2016-02-05,33600.0,175626.0,5.84966
36,2016-02-06,33600.0,175626.0,1.8521299999999998
37,2016-02-07,33600.0,175626.0,1.2116
38,2016-02-08,33600.0,175626.0,1.26562
39,2016-02-09,33600.0,175626.0,2.12224
40,2016-02-10,33600.0,175626.0,2.61614
41,2016-02-11,32100.0,223793.0,8.3732
42,2016-02-12,32200.0,288401.0,7.778969999999999
43,2016-02-13,32200.0,288401.0,2.1068
44,2016-02-14,32200.0,288401.0,1.9987599999999999
45,2016-02-15,33200.0,250641.0,8.36548
46,2016-02-16,33300.0,159663.0,8.35005
47,2016-02-17,33850.0,295087.0,8.61244
48,2016-02-18,34000.0,195721.0,8.12625
49,2016-02-19,33950.0,214773.0,7.8021199999999995
50,2016-02-20,33950.0,214773.0,1.9293099999999999
51,2016-02-21,33950.0,214773.0,2.09137
52,2016-02-22,36900.0,1079368.0,8.66646
53,2016-02-23,37300.0,540443.0,9.00601
