,period,price,volume,ratio
0,2016-01-01,1460.0,576758.0,6.332990000000001
1,2016-01-02,1460.0,576758.0,6.1797699999999995
2,2016-01-03,1460.0,576758.0,5.38815
3,2016-01-04,1470.0,505464.0,18.74361
4,2016-01-05,1485.0,302090.0,17.84984
5,2016-01-06,1460.0,493749.0,18.25842
6,2016-01-07,1415.0,358426.0,19.25434
7,2016-01-08,1365.0,564218.0,17.568939999999998
8,2016-01-09,1365.0,564218.0,5.46475
9,2016-01-10,1365.0,564218.0,5.61797
10,2016-01-11,1340.0,395129.0,18.845760000000002
11,2016-01-12,1280.0,511016.0,17.64555
12,2016-01-13,1365.0,504425.0,17.16036
13,2016-01-14,1350.0,380530.0,17.64555
14,2016-01-15,1350.0,346220.0,15.88355
15,2016-01-16,1350.0,346220.0,7.15015
16,2016-01-17,1350.0,346220.0,5.43922
17,2016-01-18,1400.0,401441.0,18.9479
18,2016-01-19,1365.0,283632.0,17.058220000000002
19,2016-01-20,1270.0,588751.0,18.64147
20,2016-01-21,1210.0,539114.0,18.79468
21,2016-01-22,1210.0,296112.0,16.16445
22,2016-01-23,1210.0,296112.0,6.1287
23,2016-01-24,1210.0,296112.0,4.92849
24,2016-01-25,1250.0,405082.0,18.69254
25,2016-01-26,1240.0,174645.0,17.82431
26,2016-01-27,1245.0,364771.0,19.15219
27,2016-01-28,1285.0,360724.0,18.360570000000003
28,2016-01-29,1300.0,571001.0,16.54749
29,2016-01-30,1300.0,571001.0,6.741569999999999
30,2016-01-31,1300.0,571001.0,5.0051
31,2016-02-01,1295.0,296305.0,17.84984
32,2016-02-02,1265.0,231786.0,16.649639999999998
33,2016-02-03,1240.0,211037.0,17.058220000000002
34,2016-02-04,1270.0,172490.0,17.39019
35,2016-02-05,1260.0,117859.0,17.773229999999998
36,2016-02-06,1260.0,117859.0,4.92849
37,2016-02-07,1260.0,117859.0,4.3411599999999995
38,2016-02-08,1260.0,117859.0,4.1624099999999995
39,2016-02-09,1260.0,117859.0,5.20939
40,2016-02-10,1260.0,117859.0,6.741569999999999
41,2016-02-11,1175.0,375358.0,22.36976
