,period,price,volume,ratio
0,2016-01-01,49550.0,224252.0,2.81407
1,2016-01-02,49550.0,224252.0,2.42211
2,2016-01-03,49550.0,224252.0,2.99497
3,2016-01-04,46950.0,367377.0,12.61306
4,2016-01-05,47950.0,317368.0,12.77386
5,2016-01-06,48050.0,167263.0,13.829139999999999
6,2016-01-07,46750.0,148873.0,12.40201
7,2016-01-08,46450.0,242411.0,12.13065
8,2016-01-09,46450.0,242411.0,3.1055200000000003
9,2016-01-10,46450.0,242411.0,2.89447
10,2016-01-11,45600.0,126439.0,12.53266
11,2016-01-12,45400.0,146047.0,13.10552
12,2016-01-13,46500.0,112345.0,13.92964
13,2016-01-14,45400.0,190290.0,13.05527
14,2016-01-15,43700.0,194489.0,13.15577
15,2016-01-16,43700.0,194489.0,3.4673300000000005
16,2016-01-17,43700.0,194489.0,2.95477
17,2016-01-18,43100.0,181062.0,13.04522
18,2016-01-19,43700.0,143263.0,12.53266
19,2016-01-20,41700.0,160280.0,13.91959
20,2016-01-21,41500.0,121178.0,12.67336
21,2016-01-22,43700.0,153344.0,12.874369999999999
22,2016-01-23,43700.0,153344.0,3.23618
23,2016-01-24,43700.0,153344.0,3.27638
24,2016-01-25,43750.0,81907.0,21.73869
25,2016-01-26,42950.0,85840.0,15.597979999999998
26,2016-01-27,44650.0,155136.0,15.618089999999999
27,2016-01-28,45000.0,161763.0,15.84924
28,2016-01-29,46400.0,154961.0,12.93467
29,2016-01-30,46400.0,154961.0,2.99497
30,2016-01-31,46400.0,154961.0,2.76381
31,2016-02-01,47450.0,174975.0,16.1407
32,2016-02-02,46300.0,112163.0,19.98994
33,2016-02-03,44600.0,114061.0,17.37688
34,2016-02-04,46150.0,98785.0,16.70351
35,2016-02-05,46550.0,107690.0,12.1809
36,2016-02-06,46550.0,107690.0,3.1055200000000003
37,2016-02-07,46550.0,107690.0,2.1809
38,2016-02-08,46550.0,107690.0,2.37185
39,2016-02-09,46550.0,107690.0,2.39195
40,2016-02-10,46550.0,107690.0,4.3015
41,2016-02-11,45000.0,135219.0,14.09045
42,2016-02-12,39000.0,691586.0,19.567829999999997
43,2016-02-13,39000.0,691586.0,4.1809
44,2016-02-14,39000.0,691586.0,4.1809
45,2016-02-15,39700.0,354594.0,17.13567
46,2016-02-16,40100.0,205436.0,19.80904
47,2016-02-17,40100.0,142909.0,20.62311
48,2016-02-18,41000.0,133047.0,19.66834
49,2016-02-19,41250.0,108767.0,15.537679999999998
50,2016-02-20,41250.0,108767.0,3.92964
51,2016-02-21,41250.0,108767.0,4.0603
52,2016-02-22,41150.0,55812.0,15.577879999999999
53,2016-02-23,41350.0,85433.0,13.28643
54,2016-02-24,41350.0,71313.0,13.427129999999998
55,2016-02-25,42350.0,163471.0,20.1407
56,2016-02-26,41650.0,153877.0,13.10552
57,2016-02-27,41650.0,153877.0,4.1608
58,2016-02-28,41650.0,153877.0,3.08542
59,2016-02-29,41550.0,168690.0,11.557780000000001
60,2016-03-01,41550.0,168690.0,3.9899400000000003
61,2016-03-02,44000.0,188600.0,12.07035
62,2016-03-03,45000.0,163502.0,13.306529999999999
63,2016-03-04,45600.0,191028.0,12.19095
64,2016-03-05,45600.0,191028.0,3.26633
65,2016-03-06,45600.0,191028.0,3.11557
66,2016-03-07,46500.0,192579.0,12.17085
67,2016-03-08,45000.0,202508.0,15.417079999999999
68,2016-03-09,43850.0,187447.0,14.39195
69,2016-03-10,43900.0,235266.0,12.57286
70,2016-03-11,43750.0,127196.0,12.05025
71,2016-03-12,43750.0,127196.0,3.4070300000000002
72,2016-03-13,43750.0,127196.0,3.07537
73,2016-03-14,44000.0,234576.0,12.46231
74,2016-03-15,43400.0,165944.0,12.09045
75,2016-03-16,44000.0,163651.0,11.47738
76,2016-03-17,47150.0,572502.0,11.63819
77,2016-03-18,47000.0,312785.0,12.19095
78,2016-03-19,47000.0,312785.0,4.35175
79,2016-03-20,47000.0,312785.0,2.89447
80,2016-03-21,45850.0,167188.0,14.25125
81,2016-03-22,44950.0,204437.0,14.35175
82,2016-03-23,45700.0,104035.0,13.608039999999999
83,2016-03-24,45050.0,176296.0,13.597979999999998
84,2016-03-25,44550.0,87657.0,17.40703
85,2016-03-26,44550.0,87657.0,7.6482399999999995
86,2016-03-27,44550.0,87657.0,10.1206
87,2016-03-28,43600.0,181831.0,12.51256
88,2016-03-29,44650.0,151801.0,12.31155
89,2016-03-30,45350.0,264673.0,11.96984
90,2016-03-31,43950.0,341781.0,14.854270000000001
91,2016-04-01,44250.0,270252.0,11.22613
92,2016-04-02,44250.0,270252.0,4.1005
93,2016-04-03,44250.0,270252.0,4.61306
94,2016-04-04,43950.0,110333.0,15.04522
95,2016-04-05,43000.0,153284.0,11.36683
96,2016-04-06,42550.0,149412.0,11.79899
97,2016-04-07,42900.0,155907.0,11.59798
98,2016-04-08,42400.0,183853.0,10.0804
99,2016-04-09,42400.0,183853.0,2.93467
100,2016-04-10,42400.0,183853.0,2.56281
101,2016-04-11,41650.0,193918.0,10.1407
102,2016-04-12,42550.0,176119.0,10.89447
103,2016-04-13,42550.0,176119.0,3.65829
104,2016-04-14,44500.0,348746.0,10.90452
105,2016-04-15,45100.0,175736.0,10.0804
106,2016-04-16,45100.0,175736.0,2.91457
107,2016-04-17,45100.0,175736.0,2.5929599999999997
108,2016-04-18,45400.0,133941.0,12.542710000000001
109,2016-04-19,45050.0,205259.0,11.22613
110,2016-04-20,46400.0,254668.0,11.00502
111,2016-04-21,47350.0,191266.0,12.0
112,2016-04-22,47400.0,155092.0,10.27135
113,2016-04-23,47400.0,155092.0,2.95477
114,2016-04-24,47400.0,155092.0,3.51758
115,2016-04-25,46950.0,99970.0,21.567829999999997
116,2016-04-26,45950.0,116502.0,12.0
117,2016-04-27,45300.0,141952.0,10.96482
118,2016-04-28,45700.0,197111.0,10.80402
119,2016-04-29,46100.0,104289.0,9.78894
120,2016-04-30,46100.0,104289.0,2.85427
121,2016-05-01,46100.0,104289.0,2.37185
122,2016-05-02,44850.0,93234.0,11.38693
123,2016-05-03,44200.0,128116.0,10.48241
124,2016-05-04,43100.0,173278.0,9.10552
125,2016-05-05,43100.0,173278.0,2.77386
126,2016-05-06,43100.0,173278.0,3.3768800000000003
127,2016-05-07,43100.0,173278.0,1.96984
128,2016-05-08,43100.0,173278.0,2.17085
129,2016-05-09,41750.0,159812.0,9.84924
130,2016-05-10,42250.0,98983.0,9.86934
131,2016-05-11,42150.0,120083.0,8.93467
132,2016-05-12,42400.0,139861.0,8.89447
133,2016-05-13,42400.0,123063.0,8.52261
134,2016-05-14,42400.0,123063.0,2.61306
135,2016-05-15,42400.0,123063.0,2.15075
136,2016-05-16,43000.0,155415.0,10.603010000000001
137,2016-05-17,43950.0,323406.0,12.703510000000001
138,2016-05-18,43450.0,118771.0,12.51256
139,2016-05-19,43100.0,143801.0,11.89949
140,2016-05-20,43150.0,135266.0,12.41206
141,2016-05-21,43150.0,135266.0,3.39698
142,2016-05-22,43150.0,135266.0,3.25628
143,2016-05-23,43150.0,87464.0,11.879389999999999
144,2016-05-24,42000.0,206545.0,11.36683
145,2016-05-25,43450.0,131424.0,17.246229999999997
146,2016-05-26,43650.0,156476.0,12.663310000000001
147,2016-05-27,43650.0,202118.0,10.1809
148,2016-05-28,43650.0,202118.0,4.2412
149,2016-05-29,43650.0,202118.0,4.47236
150,2016-05-30,44550.0,263382.0,11.10552
151,2016-05-31,44650.0,277909.0,10.29145
152,2016-06-01,44050.0,136440.0,10.1608
153,2016-06-02,43900.0,103413.0,10.40201
154,2016-06-03,43350.0,188274.0,7.74874
155,2016-06-04,43350.0,188274.0,2.64321
156,2016-06-05,43350.0,188274.0,2.31155
157,2016-06-06,43350.0,188274.0,3.4070300000000002
158,2016-06-07,43050.0,224714.0,10.17085
159,2016-06-08,44350.0,184251.0,9.79899
160,2016-06-09,45900.0,333580.0,9.05527
161,2016-06-10,45400.0,181741.0,7.58793
162,2016-06-11,45400.0,181741.0,2.58291
163,2016-06-12,45400.0,181741.0,2.1809
164,2016-06-13,44650.0,158701.0,8.57286
165,2016-06-14,43700.0,166934.0,7.44723
166,2016-06-15,43250.0,168440.0,8.33165
167,2016-06-16,42100.0,207715.0,7.98994
168,2016-06-17,42200.0,144862.0,7.879389999999999
169,2016-06-18,42200.0,144862.0,2.13065
170,2016-06-19,42200.0,144862.0,2.31155
171,2016-06-20,43200.0,100683.0,9.13567
172,2016-06-21,43700.0,96899.0,8.653260000000001
173,2016-06-22,43600.0,126242.0,8.39195
174,2016-06-23,44050.0,89721.0,9.05527
175,2016-06-24,42350.0,235574.0,14.552760000000001
176,2016-06-25,42350.0,235574.0,3.3065300000000004
177,2016-06-26,42350.0,235574.0,2.4422099999999998
178,2016-06-27,41050.0,177467.0,10.492460000000001
179,2016-06-28,40600.0,179831.0,10.81407
180,2016-06-29,41650.0,180992.0,9.52763
