,period,price,volume,ratio
0,2016-01-01,306500.0,87.0,1.64802
1,2016-01-02,306500.0,87.0,1.29008
2,2016-01-03,306500.0,87.0,1.3497299999999999
3,2016-01-04,306000.0,127.0,13.586870000000001
4,2016-01-05,310000.0,351.0,13.974639999999999
5,2016-01-06,309000.0,3073.0,13.95227
6,2016-01-07,307000.0,311.0,17.03206
7,2016-01-08,310500.0,182.0,15.51826
8,2016-01-09,310500.0,182.0,1.64802
9,2016-01-10,310500.0,182.0,1.44668
10,2016-01-11,306000.0,175.0,13.83296
11,2016-01-12,308500.0,205.0,13.169270000000001
12,2016-01-13,312000.0,287.0,14.41461
13,2016-01-14,312000.0,156.0,13.758379999999999
14,2016-01-15,312000.0,102.0,12.56524
15,2016-01-16,312000.0,102.0,1.8046200000000001
16,2016-01-17,312000.0,102.0,1.32736
17,2016-01-18,312500.0,204.0,11.61819
18,2016-01-19,306000.0,68.0,12.14765
19,2016-01-20,307500.0,1219.0,12.44593
20,2016-01-21,303000.0,71.0,12.1029
21,2016-01-22,307000.0,1158.0,10.79045
22,2016-01-23,307000.0,1158.0,1.46159
23,2016-01-24,307000.0,1158.0,1.20059
24,2016-01-25,304500.0,4.0,12.96793
25,2016-01-26,300000.0,125.0,11.31991
26,2016-01-27,300000.0,213.0,10.63385
27,2016-01-28,306000.0,228.0,9.925419999999999
28,2016-01-29,305500.0,48.0,9.82848
29,2016-01-30,305500.0,48.0,1.1856799999999998
30,2016-01-31,305500.0,48.0,1.11111
31,2016-02-01,306000.0,157.0,12.28187
32,2016-02-02,306000.0,1474.0,10.90976
33,2016-02-03,301500.0,43.0,9.17225
34,2016-02-04,303000.0,54.0,9.6868
35,2016-02-05,305500.0,2.0,7.9642
36,2016-02-06,305500.0,2.0,0.8724799999999999
37,2016-02-07,305500.0,2.0,0.6785899999999999
38,2016-02-08,305500.0,2.0,0.76808
39,2016-02-09,305500.0,2.0,0.83519
40,2016-02-10,305500.0,2.0,1.04399
41,2016-02-11,300500.0,282.0,9.313939999999999
42,2016-02-12,304000.0,473.0,12.930639999999999
43,2016-02-13,304000.0,473.0,1.83445
44,2016-02-14,304000.0,473.0,1.90156
45,2016-02-15,301500.0,422.0,17.129
46,2016-02-16,308000.0,609.0,14.60104
47,2016-02-17,312000.0,3918.0,20.94705
48,2016-02-18,315000.0,3888.0,18.85906
49,2016-02-19,311000.0,1763.0,14.34004
50,2016-02-20,311000.0,1763.0,2.1029
51,2016-02-21,311000.0,1763.0,1.92393
52,2016-02-22,316500.0,2347.0,15.83146
53,2016-02-23,316000.0,1010.0,16.54735
54,2016-02-24,314500.0,1838.0,14.19835
55,2016-02-25,314000.0,2032.0,16.24161
56,2016-02-26,315500.0,1705.0,15.592839999999999
57,2016-02-27,315500.0,1705.0,1.92393
58,2016-02-28,315500.0,1705.0,1.73005
59,2016-02-29,313000.0,1209.0,14.65324
60,2016-03-01,313000.0,1209.0,2.4981299999999997
61,2016-03-02,316500.0,201.0,13.810579999999998
62,2016-03-03,320000.0,1228.0,13.63161
63,2016-03-04,319000.0,1092.0,12.348989999999999
64,2016-03-05,319000.0,1092.0,1.67785
65,2016-03-06,319000.0,1092.0,1.34228
66,2016-03-07,315000.0,453.0,13.62416
67,2016-03-08,316000.0,166.0,13.49739
68,2016-03-09,324000.0,461.0,13.81804
69,2016-03-10,324000.0,479.0,15.212520000000001
70,2016-03-11,318000.0,255.0,17.882170000000002
71,2016-03-12,318000.0,255.0,2.29679
72,2016-03-13,318000.0,255.0,1.7673299999999998
73,2016-03-14,326500.0,386.0,15.14541
74,2016-03-15,326000.0,1416.0,15.60029
75,2016-03-16,318000.0,356.0,18.54586
76,2016-03-17,321500.0,169.0,15.72706
77,2016-03-18,321500.0,1246.0,14.47427
78,2016-03-19,321500.0,1246.0,1.44668
79,2016-03-20,321500.0,1246.0,1.57345
80,2016-03-21,324000.0,226.0,13.892610000000001
81,2016-03-22,321500.0,86.0,12.48322
82,2016-03-23,322500.0,345.0,12.48322
83,2016-03-24,324500.0,96.0,11.058910000000001
84,2016-03-25,323000.0,37.0,10.64131
85,2016-03-26,323000.0,37.0,1.29008
86,2016-03-27,323000.0,37.0,0.98434
87,2016-03-28,325000.0,188.0,11.35719
88,2016-03-29,326000.0,343.0,11.49142
89,2016-03-30,325000.0,216.0,11.17822
90,2016-03-31,328000.0,249.0,10.96942
91,2016-04-01,327500.0,295.0,10.51454
