,period,price,volume,ratio
0,2016-01-01,31550.0,4266.0,1.05053
1,2016-01-02,31550.0,4266.0,1.06798
2,2016-01-03,31550.0,4266.0,1.35069
3,2016-01-04,32500.0,5181.0,5.65056
4,2016-01-05,33100.0,3047.0,7.0536
5,2016-01-06,32850.0,247.0,9.426910000000001
6,2016-01-07,32750.0,402.0,8.06226
7,2016-01-08,33100.0,1572.0,7.28395
8,2016-01-09,33100.0,1572.0,2.20926
9,2016-01-10,33100.0,1572.0,1.83233
10,2016-01-11,32950.0,1287.0,7.80748
11,2016-01-12,32500.0,1133.0,6.19503
12,2016-01-13,32750.0,598.0,5.6645199999999996
13,2016-01-14,32750.0,423.0,5.165430000000001
14,2016-01-15,32500.0,1541.0,5.40276
15,2016-01-16,32500.0,1541.0,1.44841
16,2016-01-17,32500.0,1541.0,1.18665
17,2016-01-18,32550.0,231.0,6.4253800000000005
18,2016-01-19,32650.0,151.0,6.3171800000000005
19,2016-01-20,32500.0,1920.0,6.25785
20,2016-01-21,32350.0,10183.0,6.1077699999999995
21,2016-01-22,32600.0,1244.0,5.98911
22,2016-01-23,32600.0,1244.0,1.54264
23,2016-01-24,32600.0,1244.0,1.32276
24,2016-01-25,32550.0,1040.0,8.45316
25,2016-01-26,32500.0,1949.0,16.38629
26,2016-01-27,32500.0,671.0,8.90339
27,2016-01-28,32300.0,44.0,8.505510000000001
28,2016-01-29,32250.0,258.0,12.613430000000001
29,2016-01-30,32250.0,258.0,3.0678400000000003
30,2016-01-31,32250.0,258.0,3.31564
31,2016-02-01,32350.0,873.0,19.241229999999998
32,2016-02-02,32300.0,311.0,13.656979999999999
33,2016-02-03,32300.0,707.0,11.08125
34,2016-02-04,32250.0,277.0,8.798680000000001
35,2016-02-05,31700.0,7072.0,6.79184
36,2016-02-06,31700.0,7072.0,1.6299
37,2016-02-07,31700.0,7072.0,1.19712
38,2016-02-08,31700.0,7072.0,1.05751
39,2016-02-09,31700.0,7072.0,1.17269
40,2016-02-10,31700.0,7072.0,1.86723
41,2016-02-11,31250.0,1796.0,6.71506
42,2016-02-12,31000.0,2824.0,7.1618
43,2016-02-13,31000.0,2824.0,1.6997
44,2016-02-14,31000.0,2824.0,1.32276
45,2016-02-15,31050.0,3947.0,6.61733
46,2016-02-16,30900.0,4259.0,7.524780000000001
47,2016-02-17,30950.0,1791.0,6.43236
48,2016-02-18,31250.0,507.0,5.97864
49,2016-02-19,31000.0,2481.0,5.59472
50,2016-02-20,31000.0,2481.0,1.3088
51,2016-02-21,31000.0,2481.0,1.10638
52,2016-02-22,31000.0,65.0,5.65056
53,2016-02-23,31100.0,896.0,5.07468
54,2016-02-24,31600.0,6737.0,5.17939
55,2016-02-25,31800.0,1279.0,5.01884
56,2016-02-26,31650.0,3286.0,4.921119999999999
57,2016-02-27,31650.0,3286.0,1.17269
58,2016-02-28,31650.0,3286.0,1.55312
59,2016-02-29,32300.0,2605.0,7.9017100000000005
60,2016-03-01,32300.0,2605.0,3.44478
61,2016-03-02,32700.0,2249.0,6.927960000000001
62,2016-03-03,32950.0,570.0,6.1531400000000005
63,2016-03-04,33000.0,1578.0,5.40276
64,2016-03-05,33000.0,1578.0,1.57406
65,2016-03-06,33000.0,1578.0,1.35069
66,2016-03-07,32750.0,6891.0,6.261340000000001
67,2016-03-08,32400.0,2813.0,6.79184
68,2016-03-09,32200.0,1462.0,6.9838
69,2016-03-10,32700.0,1599.0,7.16878
70,2016-03-11,33450.0,2790.0,6.156630000000001
71,2016-03-12,33450.0,2790.0,1.32276
72,2016-03-13,33450.0,2790.0,1.2041
73,2016-03-14,33750.0,1728.0,5.9542
74,2016-03-15,33500.0,3672.0,5.36088
75,2016-03-16,33650.0,550.0,5.5633099999999995
76,2016-03-17,33500.0,5752.0,6.17408
77,2016-03-18,32850.0,4431.0,6.1322
78,2016-03-19,32850.0,4431.0,1.39257
79,2016-03-20,32850.0,4431.0,1.2180600000000001
80,2016-03-21,32600.0,426.0,5.52491
81,2016-03-22,32400.0,7361.0,9.47228
82,2016-03-23,32200.0,3955.0,7.367719999999999
83,2016-03-24,31850.0,4901.0,5.58774
84,2016-03-25,31750.0,5315.0,5.85648
85,2016-03-26,31750.0,5315.0,1.44841
86,2016-03-27,31750.0,5315.0,1.1098700000000001
87,2016-03-28,31700.0,431.0,5.08515
88,2016-03-29,32000.0,2653.0,5.70291
89,2016-03-30,31650.0,36080.0,6.1810599999999996
90,2016-03-31,32300.0,4150.0,8.09018
91,2016-04-01,32650.0,3753.0,7.556189999999999
92,2016-04-02,32650.0,3753.0,1.69272
93,2016-04-03,32650.0,3753.0,1.81139
94,2016-04-04,33050.0,942.0,10.26106
95,2016-04-05,33200.0,1995.0,9.22448
96,2016-04-06,33000.0,1411.0,16.40374
97,2016-04-07,32850.0,1404.0,14.920420000000002
98,2016-04-08,33300.0,1402.0,14.560929999999999
99,2016-04-09,33300.0,1402.0,2.74326
100,2016-04-10,33300.0,1402.0,2.28954
101,2016-04-11,33100.0,1146.0,11.13011
