,period,price,volume,ratio
0,2016-01-01,18800.0,31503.0,1.54713
1,2016-01-02,18800.0,31503.0,1.50112
2,2016-01-03,18800.0,31503.0,1.52987
3,2016-01-04,18800.0,36661.0,5.09
4,2016-01-05,18500.0,24421.0,7.103
5,2016-01-06,18550.0,38620.0,4.64139
6,2016-01-07,18500.0,19299.0,4.41709
7,2016-01-08,18550.0,16419.0,3.6579
8,2016-01-09,18550.0,16419.0,1.4551100000000001
9,2016-01-10,18550.0,16419.0,1.36883
10,2016-01-11,18500.0,42422.0,3.64065
11,2016-01-12,18200.0,15996.0,3.61764
12,2016-01-13,18700.0,92119.0,3.7959300000000002
13,2016-01-14,18750.0,43369.0,3.41634
14,2016-01-15,18250.0,23218.0,3.48536
15,2016-01-16,18250.0,23218.0,1.11002
16,2016-01-17,18250.0,23218.0,1.37459
17,2016-01-18,18150.0,16344.0,3.61764
18,2016-01-19,18250.0,38855.0,3.53712
19,2016-01-20,17300.0,49197.0,3.21504
20,2016-01-21,16900.0,18145.0,3.39333
21,2016-01-22,17950.0,26510.0,3.0712599999999997
22,2016-01-23,17950.0,26510.0,1.12727
23,2016-01-24,17950.0,26510.0,1.38609
24,2016-01-25,18250.0,14607.0,3.2438
25,2016-01-26,17550.0,23426.0,3.0712599999999997
26,2016-01-27,17550.0,39786.0,4.82544
27,2016-01-28,17550.0,19565.0,5.38908
28,2016-01-29,17850.0,22704.0,3.81894
29,2016-01-30,17850.0,22704.0,1.51837
30,2016-01-31,17850.0,22704.0,1.40909
31,2016-02-01,18000.0,15363.0,3.6924099999999997
32,2016-02-02,17850.0,31340.0,3.05975
33,2016-02-03,17700.0,6931.0,3.12302
34,2016-02-04,17650.0,24499.0,3.08851
35,2016-02-05,17950.0,36120.0,3.0712599999999997
36,2016-02-06,17950.0,36120.0,0.9087200000000001
37,2016-02-07,17950.0,36120.0,0.8282
38,2016-02-08,17950.0,36120.0,0.6671600000000001
39,2016-02-09,17950.0,36120.0,0.9489799999999999
40,2016-02-10,17950.0,36120.0,1.10427
41,2016-02-11,17500.0,52560.0,2.93897
42,2016-02-12,16450.0,66448.0,3.34157
43,2016-02-13,16450.0,66448.0,1.16753
44,2016-02-14,16450.0,66448.0,1.01225
45,2016-02-15,17050.0,31835.0,3.20929
46,2016-02-16,17500.0,52497.0,3.18628
47,2016-02-17,16650.0,57276.0,3.34157
48,2016-02-18,17050.0,42541.0,3.48536
49,2016-02-19,16750.0,34147.0,3.1287700000000003
50,2016-02-20,16750.0,34147.0,1.27681
51,2016-02-21,16750.0,34147.0,1.041
52,2016-02-22,17600.0,37739.0,3.5486199999999997
53,2016-02-23,17800.0,36153.0,3.60039
54,2016-02-24,17700.0,39261.0,4.135269999999999
55,2016-02-25,17950.0,21828.0,4.55512
56,2016-02-26,16950.0,49599.0,3.87645
57,2016-02-27,16950.0,49599.0,1.5068700000000002
58,2016-02-28,16950.0,49599.0,1.3458299999999999
59,2016-02-29,17100.0,35245.0,5.43509
60,2016-03-01,17100.0,35245.0,1.9727299999999999
61,2016-03-02,17050.0,39733.0,4.09501
62,2016-03-03,17050.0,52223.0,3.96273
63,2016-03-04,17450.0,45996.0,3.4566
64,2016-03-05,17450.0,45996.0,1.40334
65,2016-03-06,17450.0,45996.0,1.39184
66,2016-03-07,17250.0,52405.0,3.7441699999999996
67,2016-03-08,17400.0,22502.0,3.87645
68,2016-03-09,17400.0,13718.0,3.5198699999999996
69,2016-03-10,17550.0,63809.0,3.5601300000000005
70,2016-03-11,17500.0,22506.0,3.58313
71,2016-03-12,17500.0,22506.0,1.1157700000000002
72,2016-03-13,17500.0,22506.0,1.13303
73,2016-03-14,17400.0,31274.0,3.26105
74,2016-03-15,17450.0,10266.0,3.34732
75,2016-03-16,17500.0,26466.0,3.6464
76,2016-03-17,17300.0,18985.0,3.84195
77,2016-03-18,17250.0,14971.0,3.89371
78,2016-03-19,17250.0,14971.0,1.25956
79,2016-03-20,17250.0,14971.0,1.36883
80,2016-03-21,17100.0,21558.0,4.129519999999999
81,2016-03-22,16750.0,25197.0,4.8542
82,2016-03-23,17100.0,34172.0,4.2733
83,2016-03-24,17500.0,42996.0,3.8304400000000003
84,2016-03-25,17400.0,9852.0,4.92896
85,2016-03-26,17400.0,9852.0,2.05325
86,2016-03-27,17400.0,9852.0,1.5356299999999998
87,2016-03-28,17400.0,12029.0,4.24455
88,2016-03-29,17350.0,47207.0,3.9684800000000005
89,2016-03-30,17500.0,34252.0,3.8822099999999997
90,2016-03-31,17850.0,38885.0,3.5198699999999996
91,2016-04-01,17550.0,55243.0,3.8707
92,2016-04-02,17550.0,55243.0,1.06976
93,2016-04-03,17550.0,55243.0,1.27681
94,2016-04-04,18400.0,42320.0,3.60039
95,2016-04-05,19250.0,85488.0,3.4220900000000003
96,2016-04-06,19150.0,54324.0,3.70966
97,2016-04-07,19650.0,82768.0,3.72692
98,2016-04-08,19900.0,75591.0,3.4681
99,2016-04-09,19900.0,75591.0,1.05826
100,2016-04-10,19900.0,75591.0,0.9949899999999999
101,2016-04-11,19750.0,26087.0,3.00799
102,2016-04-12,20200.0,54927.0,3.23805
103,2016-04-13,20200.0,54927.0,1.20779
104,2016-04-14,20400.0,34289.0,3.24955
105,2016-04-15,20850.0,57051.0,3.3530699999999998
106,2016-04-16,20850.0,57051.0,1.31707
107,2016-04-17,20850.0,57051.0,0.98349
108,2016-04-18,21000.0,53561.0,3.53137
109,2016-04-19,21000.0,62585.0,3.5716300000000003
110,2016-04-20,21900.0,47795.0,3.39909
111,2016-04-21,21900.0,58852.0,3.39909
112,2016-04-22,22150.0,72636.0,3.22654
113,2016-04-23,22150.0,72636.0,1.38609
114,2016-04-24,22150.0,72636.0,1.31132
115,2016-04-25,21500.0,58917.0,10.3238
116,2016-04-26,21000.0,32767.0,5.7859300000000005
117,2016-04-27,20800.0,45549.0,6.936210000000001
118,2016-04-28,21150.0,30872.0,5.32581
119,2016-04-29,22350.0,157552.0,4.7161599999999995
120,2016-04-30,22350.0,157552.0,1.70242
121,2016-05-01,22350.0,157552.0,1.6794099999999998
122,2016-05-02,21600.0,63418.0,6.20578
123,2016-05-03,22100.0,15094.0,6.51636
124,2016-05-04,21400.0,29451.0,4.78518
125,2016-05-05,21400.0,29451.0,1.25381
