,period,price,volume,ratio
0,2016-01-01,815.0,76770.0,6.49717
1,2016-01-02,815.0,76770.0,7.81544
2,2016-01-03,815.0,76770.0,10.35781
3,2016-01-04,810.0,62849.0,43.50282
4,2016-01-05,813.0,53338.0,26.83615
5,2016-01-06,802.0,91963.0,26.271179999999998
6,2016-01-07,795.0,40993.0,25.706210000000002
7,2016-01-08,800.0,35528.0,22.12806
8,2016-01-09,800.0,35528.0,6.12052
9,2016-01-10,800.0,35528.0,4.89642
10,2016-01-11,781.0,76724.0,22.5047
11,2016-01-12,779.0,43099.0,19.962329999999998
12,2016-01-13,780.0,83180.0,25.89453
13,2016-01-14,769.0,45327.0,19.962329999999998
14,2016-01-15,765.0,50679.0,17.514120000000002
15,2016-01-16,765.0,50679.0,5.55555
16,2016-01-17,765.0,50679.0,4.519769999999999
17,2016-01-18,753.0,66953.0,14.97175
18,2016-01-19,735.0,77929.0,16.94915
19,2016-01-20,705.0,139843.0,17.23163
20,2016-01-21,714.0,34888.0,19.49152
21,2016-01-22,712.0,57759.0,15.8192
22,2016-01-23,712.0,57759.0,7.1563
23,2016-01-24,712.0,57759.0,5.36723
24,2016-01-25,870.0,8232653.0,24.293779999999998
25,2016-01-26,780.0,2244868.0,22.69303
26,2016-01-27,870.0,11049563.0,20.99811
27,2016-01-28,880.0,2597299.0,21.374760000000002
28,2016-01-29,843.0,1013300.0,21.46892
29,2016-01-30,843.0,1013300.0,5.9322
30,2016-01-31,843.0,1013300.0,5.9322
31,2016-02-01,827.0,717258.0,18.45574
32,2016-02-02,814.0,371718.0,17.41996
33,2016-02-03,815.0,442980.0,14.50094
34,2016-02-04,837.0,558823.0,18.64406
35,2016-02-05,830.0,137371.0,15.63088
36,2016-02-06,830.0,137371.0,4.14312
37,2016-02-07,830.0,137371.0,3.86064
38,2016-02-08,830.0,137371.0,2.07156
39,2016-02-09,830.0,137371.0,3.86064
40,2016-02-10,830.0,137371.0,3.57815
41,2016-02-11,825.0,243427.0,19.58568
42,2016-02-12,872.0,913327.0,18.738220000000002
43,2016-02-13,872.0,913327.0,4.89642
44,2016-02-14,872.0,913327.0,2.91902
45,2016-02-15,898.0,979458.0,19.49152
46,2016-02-16,893.0,328830.0,19.962329999999998
47,2016-02-17,897.0,162587.0,18.83239
48,2016-02-18,910.0,376593.0,19.58568
49,2016-02-19,990.0,3606429.0,22.03389
50,2016-02-20,990.0,3606429.0,4.70809
51,2016-02-21,990.0,3606429.0,5.36723
52,2016-02-22,1285.0,12316323.0,18.92655
53,2016-02-23,1245.0,7943484.0,26.930320000000002
54,2016-02-24,1400.0,22346676.0,23.72881
55,2016-02-25,1340.0,5520623.0,19.67984
56,2016-02-26,1220.0,5213855.0,17.04331
57,2016-02-27,1220.0,5213855.0,3.7664699999999995
58,2016-02-28,1220.0,5213855.0,3.57815
59,2016-02-29,1200.0,2516095.0,16.290010000000002
60,2016-03-01,1200.0,2516095.0,7.53295
61,2016-03-02,1150.0,3742566.0,14.50094
62,2016-03-03,1160.0,1775458.0,17.41996
63,2016-03-04,1150.0,730858.0,15.8192
64,2016-03-05,1150.0,730858.0,3.2015
65,2016-03-06,1150.0,730858.0,4.33145
66,2016-03-07,1135.0,807033.0,20.90395
67,2016-03-08,1120.0,920136.0,25.32956
68,2016-03-09,1155.0,1012418.0,20.99811
69,2016-03-10,1165.0,567402.0,17.70244
70,2016-03-11,1150.0,871084.0,19.67984
71,2016-03-12,1150.0,871084.0,6.30885
72,2016-03-13,1150.0,871084.0,4.33145
73,2016-03-14,1115.0,692051.0,20.24482
74,2016-03-15,1100.0,1098852.0,16.5725
75,2016-03-16,1115.0,449215.0,16.19585
76,2016-03-17,1125.0,388846.0,18.36158
77,2016-03-18,1085.0,411390.0,14.406770000000002
78,2016-03-19,1085.0,411390.0,4.42561
79,2016-03-20,1085.0,411390.0,3.10734
80,2016-03-21,1060.0,703359.0,15.8192
81,2016-03-22,1100.0,762510.0,16.290010000000002
82,2016-03-23,1050.0,569803.0,14.877579999999998
83,2016-03-24,1045.0,337612.0,15.8192
84,2016-03-25,1045.0,378222.0,13.8418
85,2016-03-26,1045.0,378222.0,3.3898300000000003
86,2016-03-27,1045.0,378222.0,3.0131799999999997
87,2016-03-28,1040.0,227587.0,13.276829999999999
88,2016-03-29,1080.0,383260.0,14.030129999999998
89,2016-03-30,1075.0,236887.0,19.39736
90,2016-03-31,1065.0,237009.0,22.41054
91,2016-04-01,1050.0,222156.0,15.91337
92,2016-04-02,1050.0,222156.0,5.08474
93,2016-04-03,1050.0,222156.0,4.33145
94,2016-04-04,1060.0,131985.0,12.523539999999999
95,2016-04-05,1075.0,396764.0,15.254229999999998
96,2016-04-06,1140.0,1091521.0,17.70244
97,2016-04-07,1160.0,735963.0,15.53672
98,2016-04-08,1125.0,380567.0,15.72504
99,2016-04-09,1125.0,380567.0,3.57815
100,2016-04-10,1125.0,380567.0,3.86064
101,2016-04-11,1140.0,363675.0,13.747639999999999
102,2016-04-12,1080.0,360880.0,15.160070000000001
103,2016-04-13,1080.0,360880.0,4.61393
104,2016-04-14,1035.0,2296394.0,17.23163
105,2016-04-15,1035.0,220544.0,16.760820000000002
106,2016-04-16,1035.0,220544.0,3.86064
107,2016-04-17,1035.0,220544.0,4.80225
108,2016-04-18,1045.0,130114.0,19.02071
109,2016-04-19,1100.0,279715.0,34.6516
110,2016-04-20,1075.0,205868.0,28.060259999999996
111,2016-04-21,1070.0,191649.0,25.61205
112,2016-04-22,1085.0,128943.0,19.02071
113,2016-04-23,1085.0,128943.0,5.1789
114,2016-04-24,1085.0,128943.0,5.64971
115,2016-04-25,1085.0,155595.0,17.41996
116,2016-04-26,1080.0,142449.0,18.45574
117,2016-04-27,1070.0,108558.0,18.64406
118,2016-04-28,1035.0,287402.0,16.47834
119,2016-04-29,1005.0,294675.0,14.50094
120,2016-04-30,1005.0,294675.0,4.80225
121,2016-05-01,1005.0,294675.0,4.70809
122,2016-05-02,969.0,221059.0,14.68926
123,2016-05-03,983.0,119673.0,16.384179999999997
124,2016-05-04,981.0,88500.0,17.514120000000002
125,2016-05-05,981.0,88500.0,3.7664699999999995
126,2016-05-06,981.0,88500.0,4.70809
127,2016-05-07,981.0,88500.0,3.57815
128,2016-05-08,981.0,88500.0,4.42561
129,2016-05-09,970.0,106781.0,17.70244
130,2016-05-10,965.0,93274.0,15.8192
131,2016-05-11,1010.0,847137.0,20.15065
132,2016-05-12,1000.0,249253.0,15.06591
133,2016-05-13,1050.0,178865.0,16.384179999999997
134,2016-05-14,1050.0,178865.0,5.1789
135,2016-05-15,1050.0,178865.0,3.3898300000000003
136,2016-05-16,1005.0,227650.0,18.45574
137,2016-05-17,1000.0,129847.0,17.79661
138,2016-05-18,984.0,98411.0,15.34839
139,2016-05-19,960.0,274326.0,13.653479999999998
140,2016-05-20,1020.0,436053.0,14.68926
141,2016-05-21,1020.0,436053.0,4.70809
142,2016-05-22,1020.0,436053.0,4.33145
143,2016-05-23,1020.0,204184.0,14.68926
144,2016-05-24,1040.0,183391.0,15.06591
145,2016-05-25,1040.0,225414.0,14.030129999999998
146,2016-05-26,1130.0,1380884.0,14.21845
147,2016-05-27,1130.0,669319.0,15.160070000000001
148,2016-05-28,1130.0,669319.0,4.33145
149,2016-05-29,1130.0,669319.0,3.67231
150,2016-05-30,1165.0,555887.0,15.34839
151,2016-05-31,1165.0,664241.0,13.8418
152,2016-06-01,1185.0,590002.0,13.747639999999999
153,2016-06-02,1250.0,804871.0,14.5951
154,2016-06-03,1145.0,645578.0,17.89077
155,2016-06-04,1145.0,645578.0,3.0131799999999997
156,2016-06-05,1145.0,645578.0,5.36723
157,2016-06-06,1145.0,645578.0,6.59133
158,2016-06-07,1160.0,321983.0,20.80979
159,2016-06-08,1160.0,361446.0,12.6177
160,2016-06-09,1160.0,243071.0,21.46892
161,2016-06-10,1255.0,3832650.0,18.738220000000002
162,2016-06-11,1255.0,3832650.0,4.23728
163,2016-06-12,1255.0,3832650.0,5.27306
164,2016-06-13,1315.0,2148842.0,15.91337
165,2016-06-14,1355.0,2062604.0,16.19585
166,2016-06-15,1320.0,1321877.0,18.83239
167,2016-06-16,1445.0,3202293.0,15.63088
168,2016-06-17,1425.0,1504258.0,18.83239
169,2016-06-18,1425.0,1504258.0,4.04896
170,2016-06-19,1425.0,1504258.0,3.29566
171,2016-06-20,1850.0,4674303.0,15.06591
172,2016-06-21,1800.0,10287388.0,16.5725
173,2016-06-22,1780.0,3926724.0,20.33898
174,2016-06-23,1570.0,2834514.0,16.94915
175,2016-06-24,1445.0,1910305.0,16.384179999999997
176,2016-06-25,1445.0,1910305.0,3.2015
177,2016-06-26,1445.0,1910305.0,4.33145
178,2016-06-27,1425.0,945818.0,18.45574
179,2016-06-28,1490.0,1162090.0,19.02071
180,2016-06-29,1510.0,956668.0,20.715629999999997
181,2016-06-30,1525.0,884084.0,20.715629999999997
182,2016-07-01,1665.0,12973184.0,19.58568
183,2016-07-02,1665.0,12973184.0,6.0263599999999995
184,2016-07-03,1665.0,12973184.0,5.27306
185,2016-07-04,1650.0,3621888.0,22.22222
186,2016-07-05,1685.0,2720131.0,19.77401
187,2016-07-06,1490.0,2751683.0,20.715629999999997
188,2016-07-07,1550.0,1794549.0,19.67984
189,2016-07-08,1440.0,1646890.0,17.70244
190,2016-07-09,1440.0,1646890.0,4.04896
191,2016-07-10,1440.0,1646890.0,5.9322
192,2016-07-11,1500.0,1571494.0,18.26741
193,2016-07-12,1520.0,1374963.0,22.69303
194,2016-07-13,1505.0,1215270.0,21.374760000000002
195,2016-07-14,1480.0,1922128.0,19.868170000000003
196,2016-07-15,1430.0,1583731.0,18.26741
197,2016-07-16,1430.0,1583731.0,4.23728
198,2016-07-17,1430.0,1583731.0,5.9322
199,2016-07-18,1455.0,1563053.0,19.11487
200,2016-07-19,1525.0,3679358.0,24.01129
201,2016-07-20,1370.0,28721335.0,22.22222
202,2016-07-21,1310.0,8489931.0,22.31638
203,2016-07-22,1250.0,2371448.0,22.5047
204,2016-07-23,1250.0,2371448.0,6.68549
205,2016-07-24,1250.0,2371448.0,5.55555
206,2016-07-25,1250.0,1915900.0,22.03389
207,2016-07-26,1255.0,1245736.0,18.36158
208,2016-07-27,1250.0,1305961.0,22.69303
209,2016-07-28,1275.0,1047627.0,17.98493
210,2016-07-29,1270.0,990196.0,18.36158
211,2016-07-30,1270.0,990196.0,8.6629
212,2016-07-31,1270.0,990196.0,7.1563
213,2016-08-01,1260.0,751993.0,17.89077
214,2016-08-02,1275.0,842587.0,21.092270000000003
215,2016-08-03,1260.0,468807.0,25.2354
216,2016-08-04,1245.0,509928.0,17.60828
217,2016-08-05,1225.0,874028.0,17.13747
218,2016-08-06,1225.0,874028.0,6.12052
219,2016-08-07,1225.0,874028.0,4.14312
220,2016-08-08,1170.0,1127937.0,20.99811
221,2016-08-09,1170.0,766546.0,19.20903
222,2016-08-10,1180.0,998532.0,19.962329999999998
223,2016-08-11,1225.0,3088350.0,20.05649
224,2016-08-12,1230.0,763462.0,25.42372
225,2016-08-13,1230.0,763462.0,5.36723
226,2016-08-14,1230.0,763462.0,2.91902
227,2016-08-15,1230.0,763462.0,4.04896
228,2016-08-16,1265.0,961760.0,22.88135
229,2016-08-17,1105.0,3149616.0,23.44632
230,2016-08-18,1090.0,863220.0,23.54048
231,2016-08-19,1100.0,419204.0,22.31638
232,2016-08-20,1100.0,419204.0,4.42561
233,2016-08-21,1100.0,419204.0,6.12052
234,2016-08-22,1085.0,583378.0,26.365340000000003
235,2016-08-23,1070.0,517538.0,24.293779999999998
236,2016-08-24,1065.0,401785.0,32.10922
237,2016-08-25,1050.0,363288.0,23.91713
238,2016-08-26,1045.0,296248.0,23.54048
239,2016-08-27,1045.0,296248.0,4.70809
240,2016-08-28,1045.0,296248.0,7.53295
241,2016-08-29,984.0,1119923.0,20.99811
242,2016-08-30,1000.0,693806.0,20.90395
243,2016-08-31,974.0,385539.0,18.92655
