,period,price,volume,ratio
0,2016-01-01,19650.0,87.0,0.018580000000000003
1,2016-01-02,19650.0,87.0,0.025730000000000003
2,2016-01-03,19650.0,87.0,0.035019999999999996
3,2016-01-04,18800.0,492.0,0.16652999999999998
4,2016-01-05,18900.0,1550.0,0.15652
5,2016-01-06,19050.0,308.0,0.15081
6,2016-01-07,19050.0,116.0,0.14723
7,2016-01-08,18900.0,291.0,0.14866
8,2016-01-09,18900.0,291.0,0.02072
9,2016-01-10,18900.0,291.0,0.01929
10,2016-01-11,20350.0,1840.0,0.11220999999999999
11,2016-01-12,19900.0,3371.0,0.13865
12,2016-01-13,19900.0,345.0,0.13222
13,2016-01-14,20000.0,676.0,0.12507000000000001
14,2016-01-15,20000.0,119.0,0.10505999999999999
15,2016-01-16,20000.0,119.0,0.01643
16,2016-01-17,20000.0,119.0,0.02358
17,2016-01-18,20050.0,65.0,0.11507
18,2016-01-19,19900.0,683.0,0.08076
19,2016-01-20,19000.0,765.0,0.12222000000000001
20,2016-01-21,18850.0,1016.0,0.12435999999999998
21,2016-01-22,19500.0,724.0,0.12293
22,2016-01-23,19500.0,724.0,0.02215
23,2016-01-24,19500.0,724.0,0.02787
24,2016-01-25,19900.0,367.0,0.11292
25,2016-01-26,19300.0,1469.0,0.11507
26,2016-01-27,19600.0,136.0,0.11292
27,2016-01-28,19950.0,35.0,0.12293
28,2016-01-29,19950.0,1714.0,0.09077
29,2016-01-30,19950.0,1714.0,0.030010000000000002
30,2016-01-31,19950.0,1714.0,0.022869999999999998
31,2016-02-01,20000.0,1159.0,0.11864000000000001
32,2016-02-02,20000.0,475.0,0.10006
33,2016-02-03,19850.0,18.0,0.12293
34,2016-02-04,20350.0,3805.0,0.12007000000000001
35,2016-02-05,20350.0,1434.0,0.12293
36,2016-02-06,20350.0,1434.0,0.015719999999999998
37,2016-02-07,20350.0,1434.0,0.00571
38,2016-02-08,20350.0,1434.0,0.01
39,2016-02-09,20350.0,1434.0,0.01215
40,2016-02-10,20350.0,1434.0,0.039310000000000005
41,2016-02-11,19800.0,318.0,0.12793
42,2016-02-12,19400.0,593.0,0.0972
43,2016-02-13,19400.0,593.0,0.02001
44,2016-02-14,19400.0,593.0,0.025730000000000003
45,2016-02-15,19550.0,561.0,0.13294
46,2016-02-16,19550.0,48.0,0.11149
47,2016-02-17,19550.0,71.0,0.12936
48,2016-02-18,19600.0,722.0,0.12365
49,2016-02-19,19600.0,97.0,0.12222000000000001
50,2016-02-20,19600.0,97.0,0.02501
51,2016-02-21,19600.0,97.0,0.01929
52,2016-02-22,19600.0,152.0,0.10077
53,2016-02-23,19600.0,30.0,0.10505999999999999
54,2016-02-24,20000.0,4118.0,0.0829
55,2016-02-25,19500.0,975.0,0.15867
56,2016-02-26,20500.0,7390.0,0.11292
57,2016-02-27,20500.0,7390.0,0.02858
58,2016-02-28,20500.0,7390.0,0.03859
59,2016-02-29,20500.0,1469.0,0.11292
60,2016-03-01,20500.0,1469.0,0.02858
61,2016-03-02,20800.0,3189.0,0.11292
62,2016-03-03,20950.0,1345.0,0.09506
63,2016-03-04,20000.0,2445.0,0.07647000000000001
64,2016-03-05,20000.0,2445.0,0.027160000000000004
65,2016-03-06,20000.0,2445.0,0.02215
66,2016-03-07,20500.0,1647.0,0.09362999999999999
67,2016-03-08,20500.0,1289.0,0.08719
68,2016-03-09,20450.0,845.0,0.09362999999999999
69,2016-03-10,20550.0,784.0,0.07433
70,2016-03-11,19750.0,1481.0,0.06432
71,2016-03-12,19750.0,1481.0,0.02787
72,2016-03-13,19750.0,1481.0,0.00571
73,2016-03-14,19700.0,1956.0,0.13222
74,2016-03-15,19850.0,128.0,0.17153
75,2016-03-16,19800.0,148.0,0.16224
76,2016-03-17,19900.0,3345.0,0.11220999999999999
77,2016-03-18,21100.0,8161.0,0.12007000000000001
78,2016-03-19,21100.0,8161.0,0.031439999999999996
79,2016-03-20,21100.0,8161.0,0.05789
80,2016-03-21,21850.0,38395.0,0.17368
81,2016-03-22,21500.0,5484.0,0.12293
82,2016-03-23,21650.0,1812.0,0.09648
83,2016-03-24,21550.0,1199.0,0.09506
84,2016-03-25,21600.0,2297.0,0.11077999999999999
85,2016-03-26,21600.0,2297.0,0.02501
86,2016-03-27,21600.0,2297.0,0.04431
87,2016-03-28,21850.0,1069.0,0.11507
88,2016-03-29,21100.0,2063.0,0.10292000000000001
89,2016-03-30,21000.0,1328.0,0.1022
90,2016-03-31,20900.0,2327.0,0.07075
91,2016-04-01,21300.0,2437.0,0.08076
92,2016-04-02,21300.0,2437.0,0.03216
93,2016-04-03,21300.0,2437.0,0.031439999999999996
94,2016-04-04,22350.0,10774.0,0.18154
95,2016-04-05,22600.0,2314.0,2.10276
96,2016-04-06,24100.0,44873.0,1.04566
97,2016-04-07,25400.0,18655.0,0.57465
98,2016-04-08,24400.0,8233.0,0.37951999999999997
99,2016-04-09,24400.0,8233.0,0.07504
100,2016-04-10,24400.0,8233.0,0.08219
101,2016-04-11,23500.0,6035.0,1.19576
102,2016-04-12,24000.0,4139.0,0.91701
103,2016-04-13,24000.0,4139.0,0.2087
104,2016-04-14,24600.0,2688.0,0.54677
105,2016-04-15,24650.0,1894.0,0.6354
106,2016-04-16,24650.0,1894.0,0.17082
107,2016-04-17,24650.0,1894.0,0.14007999999999998
108,2016-04-18,23650.0,4369.0,0.43098000000000003
109,2016-04-19,23800.0,1708.0,0.35665
110,2016-04-20,22550.0,5357.0,0.36666
111,2016-04-21,22750.0,2311.0,0.2766
112,2016-04-22,22900.0,589.0,0.30376
113,2016-04-23,22900.0,589.0,0.0972
114,2016-04-24,22900.0,589.0,0.09147999999999999
115,2016-04-25,23350.0,3182.0,0.2623
116,2016-04-26,22550.0,2024.0,0.19369
117,2016-04-27,22600.0,2017.0,0.18869
118,2016-04-28,22500.0,2209.0,0.23729
119,2016-04-29,22300.0,1197.0,0.1844
120,2016-04-30,22300.0,1197.0,0.06575
121,2016-05-01,22300.0,1197.0,0.04145
122,2016-05-02,22200.0,57.0,0.22871
123,2016-05-03,20850.0,11605.0,0.21299
124,2016-05-04,20900.0,1945.0,0.18082
125,2016-05-05,20900.0,1945.0,0.033589999999999995
126,2016-05-06,20900.0,1945.0,0.04288
127,2016-05-07,20900.0,1945.0,0.02787
128,2016-05-08,20900.0,1945.0,0.03573
