,period,price,volume,ratio
0,2016-09-05,22950.0,299846.0,0.3723
1,2016-09-13,21000.0,124731.0,0.44676000000000005
2,2016-09-21,21200.0,77932.0,0.52122
3,2016-09-22,21050.0,80340.0,0.3723
4,2016-09-23,22400.0,174712.0,0.52122
5,2016-10-10,21100.0,74010.0,0.3723
6,2016-10-12,21300.0,49132.0,0.52122
7,2016-10-21,20750.0,30052.0,0.67014
8,2016-10-25,19700.0,71120.0,0.44676000000000005
9,2016-11-05,17150.0,41269.0,0.52122
10,2016-11-13,18150.0,110850.0,0.3723
11,2016-11-30,17000.0,29704.0,0.3723
12,2016-12-01,16150.0,47687.0,0.44676000000000005
13,2016-12-05,15600.0,41390.0,1.34028
14,2016-12-08,16100.0,90821.0,0.67014
15,2016-12-09,16450.0,41389.0,0.3723
16,2016-12-12,16450.0,36566.0,0.44676000000000005
17,2016-12-22,19550.0,86239.0,0.3723
18,2016-12-30,19000.0,54693.0,0.3723
19,2017-01-02,18600.0,65209.0,0.52122
20,2017-01-05,18450.0,34013.0,0.44676000000000005
21,2017-01-06,18400.0,15326.0,0.44676000000000005
22,2017-01-10,18250.0,25693.0,1.04244
23,2017-01-11,18050.0,20389.0,0.52122
24,2017-01-12,17600.0,46989.0,0.3723
25,2017-01-13,17600.0,17275.0,0.81906
26,2017-01-17,17300.0,30016.0,0.3723
27,2017-01-20,17850.0,65404.0,4.16976
28,2017-01-21,17850.0,65404.0,1.04244
29,2017-01-22,17850.0,65404.0,1.93596
30,2017-01-23,18600.0,98945.0,3.7230000000000003
31,2017-01-24,18400.0,64676.0,1.63812
32,2017-01-25,18200.0,35719.0,0.59568
33,2017-01-26,18200.0,47993.0,1.4892
34,2017-01-27,18200.0,47993.0,1.04244
35,2017-01-28,18200.0,47993.0,0.3723
36,2017-01-30,18200.0,47993.0,0.3723
37,2017-01-31,17900.0,22258.0,0.44676000000000005
38,2017-02-01,19100.0,134227.0,0.59568
39,2017-02-03,19900.0,321148.0,0.44676000000000005
40,2017-02-06,20000.0,63624.0,0.8935200000000001
41,2017-02-07,18350.0,249088.0,0.44676000000000005
42,2017-02-08,18350.0,86809.0,0.96798
43,2017-02-09,18300.0,31894.0,0.44676000000000005
44,2017-02-10,18150.0,42169.0,0.44676000000000005
45,2017-02-13,18400.0,31132.0,0.7446
46,2017-02-14,18450.0,26765.0,1.56366
47,2017-02-16,18950.0,63498.0,0.7446
48,2017-02-17,18800.0,57151.0,0.52122
49,2017-02-18,18800.0,57151.0,0.44676000000000005
50,2017-02-20,18650.0,28516.0,0.96798
51,2017-02-21,18950.0,29600.0,0.81906
