,period,price,volume,ratio
0,2016-01-01,10100.0,1064783.0,0.12295
1,2016-01-02,10100.0,1064783.0,0.13189
2,2016-01-03,10100.0,1064783.0,0.14075
3,2016-01-04,9590.0,1757903.0,0.96188
4,2016-01-05,9630.0,1286547.0,0.8805200000000001
5,2016-01-06,9360.0,1626227.0,0.8992399999999999
6,2016-01-07,9070.0,1549976.0,0.8404
7,2016-01-08,9180.0,1213517.0,0.81718
8,2016-01-09,9180.0,1213517.0,0.17382999999999998
9,2016-01-10,9180.0,1213517.0,0.15320999999999999
10,2016-01-11,8970.0,867613.0,0.78163
11,2016-01-12,8820.0,932705.0,0.8422299999999999
12,2016-01-13,9270.0,1468292.0,0.79909
13,2016-01-14,9040.0,1251928.0,0.96554
14,2016-01-15,8850.0,1425128.0,2.0175
15,2016-01-16,8850.0,1425128.0,0.4063
16,2016-01-17,8850.0,1425128.0,0.30946
17,2016-01-18,8780.0,1197370.0,1.20814
18,2016-01-19,8810.0,960969.0,1.1892
19,2016-01-20,8500.0,1137389.0,1.14634
20,2016-01-21,8470.0,1359543.0,1.5610899999999999
21,2016-01-22,8900.0,1393724.0,1.11446
22,2016-01-23,8900.0,1393724.0,0.22465
23,2016-01-24,8900.0,1393724.0,0.18692
24,2016-01-25,8950.0,997029.0,1.02705
25,2016-01-26,8940.0,701177.0,0.94266
26,2016-01-27,9230.0,2194017.0,0.90874
27,2016-01-28,9500.0,1630790.0,1.08772
28,2016-01-29,9500.0,1305982.0,0.94034
29,2016-01-30,9500.0,1305982.0,0.19959000000000002
30,2016-01-31,9500.0,1305982.0,0.17840999999999999
31,2016-02-01,9700.0,1880385.0,1.00129
32,2016-02-02,9770.0,1417217.0,0.8644
33,2016-02-03,9400.0,1581133.0,1.00727
34,2016-02-04,9540.0,1147511.0,1.27711
35,2016-02-05,9710.0,930185.0,1.2049
36,2016-02-06,9710.0,930185.0,0.21254
37,2016-02-07,9710.0,930185.0,0.1428
38,2016-02-08,9710.0,930185.0,0.1397
39,2016-02-09,9710.0,930185.0,0.16109
40,2016-02-10,9710.0,930185.0,0.25991
41,2016-02-11,9250.0,1532075.0,1.1231200000000001
42,2016-02-12,8820.0,1814241.0,1.0568899999999999
43,2016-02-13,8820.0,1814241.0,0.19488
44,2016-02-14,8820.0,1814241.0,0.17918
45,2016-02-15,9170.0,1222191.0,0.9803200000000001
46,2016-02-16,9290.0,716868.0,0.99334
47,2016-02-17,9170.0,851404.0,0.91655
48,2016-02-18,9370.0,1002057.0,1.0891899999999999
49,2016-02-19,9310.0,478231.0,0.90459
50,2016-02-20,9310.0,478231.0,0.18115
51,2016-02-21,9310.0,478231.0,0.16504000000000002
52,2016-02-22,9310.0,647257.0,0.94583
53,2016-02-23,9440.0,1013615.0,0.9452
54,2016-02-24,9460.0,483305.0,0.84026
55,2016-02-25,9530.0,883935.0,0.80007
56,2016-02-26,9590.0,986141.0,0.7462300000000001
57,2016-02-27,9590.0,986141.0,0.15131
58,2016-02-28,9590.0,986141.0,0.1504
