,period,price,volume,ratio
0,2016-01-01,1430.0,0.0,0.90717
1,2016-01-02,1430.0,0.0,1.03865
2,2016-01-03,1430.0,0.0,1.2753
3,2016-01-04,1430.0,0.0,6.8367
4,2016-01-05,1430.0,0.0,6.915589999999999
5,2016-01-06,1430.0,0.0,7.007619999999999
6,2016-01-07,1430.0,0.0,11.740730000000001
7,2016-01-08,1430.0,0.0,10.846689999999999
8,2016-01-09,1430.0,0.0,2.6032
9,2016-01-10,1430.0,0.0,2.6295
10,2016-01-11,1430.0,0.0,11.39889
11,2016-01-12,1430.0,0.0,10.51801
12,2016-01-13,1430.0,0.0,9.67657
13,2016-01-14,1430.0,0.0,9.93952
14,2016-01-15,1430.0,0.0,15.39574
15,2016-01-16,1430.0,0.0,4.52274
16,2016-01-17,1430.0,0.0,4.07572
17,2016-01-18,1430.0,0.0,13.50249
18,2016-01-19,1430.0,0.0,11.425189999999999
19,2016-01-20,1430.0,0.0,15.934779999999998
20,2016-01-21,1430.0,0.0,12.595310000000001
21,2016-01-22,1430.0,0.0,11.214830000000001
22,2016-01-23,1430.0,0.0,1.81435
23,2016-01-24,1430.0,0.0,1.64343
24,2016-01-25,1430.0,0.0,8.4407
25,2016-01-26,1430.0,0.0,8.72995
26,2016-01-27,1430.0,0.0,8.9666
27,2016-01-28,1430.0,0.0,9.40047
28,2016-01-29,1430.0,0.0,10.18932
29,2016-01-30,1430.0,0.0,2.22193
30,2016-01-31,1430.0,0.0,1.85379
31,2016-02-01,1430.0,0.0,12.50328
32,2016-02-02,1430.0,0.0,12.9503
33,2016-02-03,1430.0,0.0,10.93873
34,2016-02-04,1430.0,0.0,11.99053
35,2016-02-05,1430.0,0.0,8.66421
36,2016-02-06,1430.0,0.0,2.31396
37,2016-02-07,1430.0,0.0,1.45937
38,2016-02-08,1430.0,0.0,1.09124
39,2016-02-09,1430.0,0.0,1.68288
40,2016-02-10,1430.0,0.0,2.30081
41,2016-02-11,1430.0,0.0,9.80804
42,2016-02-12,1430.0,0.0,10.36024
43,2016-02-13,1430.0,0.0,2.11674
44,2016-02-14,1430.0,0.0,2.56376
45,2016-02-15,1430.0,0.0,10.965019999999999
46,2016-02-16,1430.0,0.0,10.951880000000001
47,2016-02-17,1430.0,0.0,10.92558
48,2016-02-18,1430.0,0.0,13.50249
49,2016-02-19,1430.0,0.0,11.64869
