,period,price,volume,ratio
0,2016-01-01,10100.0,553.0,1.4820799999999998
1,2016-01-02,10100.0,553.0,1.4467
2,2016-01-03,10100.0,553.0,1.26865
3,2016-01-04,10000.0,746.0,4.0247
4,2016-01-05,10000.0,949.0,3.18094
5,2016-01-06,10000.0,3014.0,2.92866
6,2016-01-07,9950.0,3363.0,2.83675
7,2016-01-08,9870.0,767.0,2.64783
8,2016-01-09,9870.0,767.0,1.1778899999999999
9,2016-01-10,9870.0,767.0,1.0325600000000001
10,2016-01-11,9920.0,3021.0,3.097
11,2016-01-12,9900.0,783.0,2.95595
12,2016-01-13,10200.0,4129.0,2.9102799999999998
13,2016-01-14,9960.0,5143.0,2.73454
14,2016-01-15,10050.0,964.0,2.71674
15,2016-01-16,10050.0,964.0,1.2690000000000001
16,2016-01-17,10050.0,964.0,1.21107
17,2016-01-18,9930.0,232.0,2.88889
18,2016-01-19,9890.0,175.0,2.91745
19,2016-01-20,10000.0,1956.0,2.9738700000000002
20,2016-01-21,9990.0,2078.0,3.13746
21,2016-01-22,9990.0,865.0,3.7959
22,2016-01-23,9990.0,865.0,1.6413900000000001
23,2016-01-24,9990.0,865.0,1.30322
24,2016-01-25,9840.0,3369.0,3.4136699999999998
25,2016-01-26,9890.0,2001.0,3.03295
26,2016-01-27,9890.0,2763.0,2.7794
27,2016-01-28,10000.0,596.0,2.68911
28,2016-01-29,10000.0,41.0,2.88184
29,2016-01-30,10000.0,41.0,1.35779
30,2016-01-31,10000.0,41.0,1.22633
31,2016-02-01,10000.0,1317.0,3.39598
32,2016-02-02,9930.0,180.0,2.8927
33,2016-02-03,10000.0,107.0,2.7911900000000003
34,2016-02-04,10050.0,363.0,2.48759
35,2016-02-05,10050.0,1212.0,2.24664
36,2016-02-06,10050.0,1212.0,1.12459
37,2016-02-07,10050.0,1212.0,0.88885
38,2016-02-08,10050.0,1212.0,0.81324
39,2016-02-09,10050.0,1212.0,0.9852700000000001
40,2016-02-10,10050.0,1212.0,1.27651
41,2016-02-11,9950.0,790.0,3.08243
42,2016-02-12,9660.0,961.0,3.0611599999999997
43,2016-02-13,9660.0,961.0,1.28322
44,2016-02-14,9660.0,961.0,1.05152
45,2016-02-15,9830.0,304.0,3.12394
46,2016-02-16,9740.0,457.0,2.8242599999999998
47,2016-02-17,9810.0,3496.0,2.5895599999999996
48,2016-02-18,9800.0,867.0,2.4729
49,2016-02-19,9900.0,439.0,2.45001
50,2016-02-20,9900.0,439.0,1.1264399999999999
51,2016-02-21,9900.0,439.0,1.00019
52,2016-02-22,9850.0,545.0,3.31239
53,2016-02-23,9820.0,691.0,3.18105
54,2016-02-24,9880.0,1138.0,2.5815799999999998
55,2016-02-25,9390.0,3248.0,2.5481700000000003
56,2016-02-26,9670.0,2892.0,2.7126900000000003
57,2016-02-27,9670.0,2892.0,1.22298
58,2016-02-28,9670.0,2892.0,1.04285
59,2016-02-29,9660.0,700.0,2.97028
60,2016-03-01,9660.0,700.0,1.5150299999999999
61,2016-03-02,9540.0,3661.0,2.90588
62,2016-03-03,9460.0,621.0,2.53233
