,period,price,volume,ratio
0,2016-01-01,1050.0,90780.0,7.311039999999999
1,2016-01-02,1050.0,90780.0,9.303469999999999
2,2016-01-03,1050.0,90780.0,11.31236
3,2016-01-04,1005.0,241535.0,26.642509999999998
4,2016-01-05,1005.0,258680.0,32.37279
5,2016-01-06,1005.0,235457.0,30.923759999999998
6,2016-01-07,976.0,254830.0,31.22015
7,2016-01-08,965.0,138487.0,30.49563
8,2016-01-09,965.0,138487.0,15.379539999999999
9,2016-01-10,965.0,138487.0,16.53219
10,2016-01-11,944.0,106302.0,33.62423
11,2016-01-12,913.0,144498.0,26.724840000000004
12,2016-01-13,936.0,71072.0,25.24287
13,2016-01-14,945.0,129958.0,24.20549
14,2016-01-15,974.0,254790.0,23.74444
15,2016-01-16,974.0,254790.0,10.06092
16,2016-01-17,974.0,254790.0,8.24962
17,2016-01-18,1035.0,413445.0,25.391070000000003
18,2016-01-19,1060.0,467384.0,23.51391
19,2016-01-20,1120.0,1020511.0,25.11114
20,2016-01-21,1195.0,1034348.0,24.71595
21,2016-01-22,1215.0,410945.0,23.629170000000002
22,2016-01-23,1215.0,410945.0,10.35731
23,2016-01-24,1215.0,410945.0,11.230030000000001
24,2016-01-25,1215.0,291417.0,27.51523
25,2016-01-26,1195.0,187437.0,47.15955
26,2016-01-27,1195.0,397519.0,33.3937
27,2016-01-28,1195.0,156852.0,34.74394
28,2016-01-29,1200.0,203037.0,37.263290000000005
29,2016-01-30,1200.0,203037.0,13.51885
30,2016-01-31,1200.0,203037.0,11.509960000000001
31,2016-02-01,1180.0,178626.0,32.78445
32,2016-02-02,1160.0,189807.0,33.11378
33,2016-02-03,1135.0,157974.0,29.771109999999997
34,2016-02-04,1135.0,150577.0,32.68565
35,2016-02-05,1130.0,194237.0,24.48542
36,2016-02-06,1130.0,194237.0,8.69422
37,2016-02-07,1130.0,194237.0,6.32306
38,2016-02-08,1130.0,194237.0,5.76321
39,2016-02-09,1130.0,194237.0,7.278110000000001
40,2016-02-10,1130.0,194237.0,10.35731
41,2016-02-11,1090.0,192241.0,26.31318
42,2016-02-12,1030.0,179258.0,27.99275
43,2016-02-13,1030.0,179258.0,11.11477
44,2016-02-14,1030.0,179258.0,10.53844
45,2016-02-15,1060.0,171018.0,28.733729999999998
46,2016-02-16,1070.0,130653.0,30.06751
47,2016-02-17,1060.0,98825.0,28.19035
48,2016-02-18,1060.0,173184.0,33.755959999999995
49,2016-02-19,1050.0,91933.0,33.14671
50,2016-02-20,1050.0,91933.0,11.641689999999999
51,2016-02-21,1050.0,91933.0,12.58027
52,2016-02-22,1070.0,99176.0,29.869909999999997
53,2016-02-23,1050.0,64954.0,29.35945
54,2016-02-24,1015.0,233428.0,26.23085
55,2016-02-25,1050.0,140802.0,25.80273
56,2016-02-26,1060.0,114618.0,26.362579999999998
57,2016-02-27,1060.0,114618.0,9.64926
58,2016-02-28,1060.0,114618.0,10.29145
59,2016-02-29,1105.0,402662.0,24.73242
60,2016-03-01,1105.0,402662.0,13.057789999999999
61,2016-03-02,1140.0,217737.0,33.047909999999995
62,2016-03-03,1130.0,109519.0,32.81738
63,2016-03-04,1195.0,3157479.0,35.929520000000004
64,2016-03-05,1195.0,3157479.0,12.59673
65,2016-03-06,1195.0,3157479.0,10.78544
66,2016-03-07,1230.0,754579.0,35.43553
67,2016-03-08,1200.0,371378.0,42.21966
68,2016-03-09,1215.0,123404.0,36.571709999999996
69,2016-03-10,1220.0,109620.0,37.032759999999996
70,2016-03-11,1200.0,198179.0,31.763540000000003
71,2016-03-12,1200.0,198179.0,15.44541
72,2016-03-13,1200.0,198179.0,16.77918
73,2016-03-14,1175.0,273384.0,39.53564
74,2016-03-15,1150.0,123576.0,34.92507
75,2016-03-16,1145.0,97283.0,41.6598
76,2016-03-17,1200.0,306894.0,41.5116
77,2016-03-18,1220.0,228453.0,33.5419
78,2016-03-19,1220.0,228453.0,18.19529
79,2016-03-20,1220.0,228453.0,22.65766
80,2016-03-21,1200.0,118313.0,63.64235
81,2016-03-22,1195.0,127821.0,62.09451
82,2016-03-23,1190.0,84138.0,39.18985
83,2016-03-24,1165.0,59862.0,33.80536
84,2016-03-25,1165.0,37774.0,30.79203
85,2016-03-26,1165.0,37774.0,13.81524
86,2016-03-27,1165.0,37774.0,13.60118
87,2016-03-28,1140.0,50049.0,39.98024
88,2016-03-29,1185.0,108429.0,36.27531
89,2016-03-30,1180.0,133575.0,34.52988
90,2016-03-31,1160.0,113023.0,32.37279
91,2016-04-01,1145.0,190235.0,28.9478
92,2016-04-02,1145.0,190235.0,12.30034
93,2016-04-03,1145.0,190235.0,14.1775
94,2016-04-04,1150.0,65595.0,35.3038
95,2016-04-05,1140.0,103503.0,33.14671
96,2016-04-06,1150.0,145539.0,32.71859
97,2016-04-07,1145.0,151616.0,34.46402
98,2016-04-08,1145.0,54657.0,30.3145
99,2016-04-09,1145.0,54657.0,12.8602
100,2016-04-10,1145.0,54657.0,12.333269999999999
101,2016-04-11,1135.0,156492.0,42.20319
102,2016-04-12,1135.0,123320.0,32.37279
103,2016-04-13,1135.0,123320.0,15.59361
104,2016-04-14,1200.0,450811.0,27.97628
105,2016-04-15,1180.0,157681.0,26.971840000000004
106,2016-04-16,1180.0,157681.0,11.88868
107,2016-04-17,1180.0,157681.0,11.82282
108,2016-04-18,1165.0,97828.0,32.94911
109,2016-04-19,1170.0,174940.0,30.69323
110,2016-04-20,1205.0,524131.0,32.32339
111,2016-04-21,1205.0,184115.0,38.3336
112,2016-04-22,1190.0,121916.0,39.683840000000004
113,2016-04-23,1190.0,121916.0,14.24337
114,2016-04-24,1190.0,121916.0,13.452979999999998
115,2016-04-25,1190.0,139689.0,43.3723
116,2016-04-26,1195.0,147985.0,40.65535
117,2016-04-27,1170.0,178942.0,29.83698
118,2016-04-28,1165.0,135371.0,33.8383
119,2016-04-29,1155.0,194166.0,30.74263
120,2016-04-30,1155.0,194166.0,12.97546
121,2016-05-01,1155.0,194166.0,10.06092
122,2016-05-02,1190.0,827009.0,32.47159
123,2016-05-03,1200.0,171849.0,33.26197
124,2016-05-04,1205.0,427919.0,25.01234
125,2016-05-05,1205.0,427919.0,8.611880000000001
126,2016-05-06,1205.0,427919.0,11.52642
127,2016-05-07,1205.0,427919.0,9.25407
128,2016-05-08,1205.0,427919.0,9.76453
129,2016-05-09,1205.0,278153.0,29.78758
130,2016-05-10,1220.0,146313.0,29.44179
131,2016-05-11,1220.0,163070.0,28.009220000000003
132,2016-05-12,1225.0,373555.0,23.94203
133,2016-05-13,1230.0,145077.0,21.85081
134,2016-05-14,1230.0,145077.0,9.10587
135,2016-05-15,1230.0,145077.0,10.8513
136,2016-05-16,1215.0,338376.0,24.09023
137,2016-05-17,1180.0,319114.0,25.24287
138,2016-05-18,1135.0,287426.0,28.07508
139,2016-05-19,1125.0,367500.0,26.807170000000003
140,2016-05-20,1080.0,533903.0,24.40309
141,2016-05-21,1080.0,533903.0,11.262960000000001
142,2016-05-22,1080.0,533903.0,9.71513
143,2016-05-23,1055.0,451900.0,26.39552
144,2016-05-24,1050.0,267676.0,25.81919
145,2016-05-25,1065.0,165493.0,24.71595
146,2016-05-26,1055.0,83025.0,22.888189999999998
147,2016-05-27,1070.0,174894.0,21.81788
148,2016-05-28,1070.0,174894.0,9.12234
149,2016-05-29,1070.0,174894.0,10.34085
150,2016-05-30,1065.0,145110.0,26.84011
151,2016-05-31,1070.0,103291.0,24.96295
152,2016-06-01,1060.0,128211.0,22.80586
153,2016-06-02,1070.0,135902.0,22.42713
154,2016-06-03,1055.0,233727.0,21.88374
155,2016-06-04,1055.0,233727.0,9.91272
156,2016-06-05,1055.0,233727.0,8.315489999999999
157,2016-06-06,1055.0,233727.0,10.65371
158,2016-06-07,1080.0,243768.0,27.95982
159,2016-06-08,1085.0,149944.0,28.04215
160,2016-06-09,1110.0,465619.0,34.03589
161,2016-06-10,1100.0,132696.0,27.44936
162,2016-06-11,1100.0,132696.0,11.95455
163,2016-06-12,1100.0,132696.0,11.60876
164,2016-06-13,1050.0,357128.0,28.09155
165,2016-06-14,1050.0,124564.0,28.19035
166,2016-06-15,1055.0,62274.0,26.774240000000002
167,2016-06-16,1030.0,193546.0,25.20994
168,2016-06-17,1045.0,183904.0,24.84768
169,2016-06-18,1045.0,183904.0,10.39025
170,2016-06-19,1045.0,183904.0,10.09385
171,2016-06-20,1070.0,239103.0,28.81607
172,2016-06-21,1060.0,167784.0,27.663420000000002
173,2016-06-22,1075.0,179457.0,26.214389999999998
174,2016-06-23,1080.0,147015.0,22.50946
175,2016-06-24,1010.0,631695.0,28.338540000000002
176,2016-06-25,1010.0,631695.0,11.2465
177,2016-06-26,1010.0,631695.0,10.78544
178,2016-06-27,1015.0,222845.0,28.78313
179,2016-06-28,1035.0,148410.0,26.31318
180,2016-06-29,1045.0,156797.0,24.93001
181,2016-06-30,1060.0,98898.0,25.06174
182,2016-07-01,1070.0,183704.0,22.87172
183,2016-07-02,1070.0,183704.0,10.505510000000001
184,2016-07-03,1070.0,183704.0,10.801910000000001
185,2016-07-04,1080.0,166539.0,24.93001
186,2016-07-05,1065.0,71545.0,26.873040000000003
187,2016-07-06,1045.0,147227.0,25.98386
188,2016-07-07,1050.0,254725.0,78.39617
189,2016-07-08,1045.0,75014.0,42.63131
190,2016-07-09,1045.0,75014.0,12.43207
191,2016-07-10,1045.0,75014.0,11.13123
192,2016-07-11,1050.0,254620.0,39.8979
193,2016-07-12,1045.0,154003.0,35.0568
194,2016-07-13,1070.0,232534.0,38.71233
195,2016-07-14,1085.0,155588.0,34.03589
196,2016-07-15,1090.0,320301.0,29.37592
197,2016-07-16,1090.0,320301.0,13.35419
198,2016-07-17,1090.0,320301.0,12.44854
199,2016-07-18,1080.0,135712.0,33.65717
200,2016-07-19,1070.0,144966.0,31.30248
201,2016-07-20,1120.0,349915.0,31.615340000000003
202,2016-07-21,1120.0,259073.0,34.16762
203,2016-07-22,1140.0,340908.0,44.08035
204,2016-07-23,1140.0,340908.0,12.333269999999999
205,2016-07-24,1140.0,340908.0,11.74049
206,2016-07-25,1180.0,414205.0,34.79334
207,2016-07-26,1205.0,421741.0,31.73061
208,2016-07-27,1180.0,322471.0,31.46714
209,2016-07-28,1145.0,275073.0,34.43108
210,2016-07-29,1190.0,292144.0,26.84011
211,2016-07-30,1190.0,292144.0,9.00708
212,2016-07-31,1190.0,292144.0,10.88424
213,2016-08-01,1185.0,208832.0,27.79515
214,2016-08-02,1155.0,224923.0,25.259339999999998
215,2016-08-03,1150.0,296733.0,23.57977
