,period,price,volume,ratio
0,2016-01-01,3875.0,314990.0,0.27198
1,2016-01-02,3875.0,314990.0,0.29363
2,2016-01-03,3875.0,314990.0,0.29991999999999996
3,2016-01-04,3765.0,113341.0,1.39975
4,2016-01-05,3815.0,47489.0,1.33131
5,2016-01-06,3785.0,84021.0,2.20978
6,2016-01-07,3720.0,135923.0,2.04009
7,2016-01-08,3730.0,89703.0,1.88053
8,2016-01-09,3730.0,89703.0,0.43468999999999997
9,2016-01-10,3730.0,89703.0,0.40536
10,2016-01-11,3640.0,111278.0,2.22759
11,2016-01-12,3600.0,53885.0,2.0977
12,2016-01-13,3665.0,83713.0,1.7042099999999998
13,2016-01-14,3590.0,82231.0,1.46539
14,2016-01-15,3555.0,65393.0,1.31351
15,2016-01-16,3555.0,65393.0,0.33169
16,2016-01-17,3555.0,65393.0,0.31668
17,2016-01-18,3485.0,70518.0,1.21504
18,2016-01-19,3485.0,85618.0,1.18816
19,2016-01-20,3320.0,124332.0,1.36658
20,2016-01-21,3355.0,38815.0,1.10681
21,2016-01-22,3500.0,42418.0,0.9975200000000001
22,2016-01-23,3500.0,42418.0,0.24615
23,2016-01-24,3500.0,42418.0,0.24231
24,2016-01-25,3495.0,33932.0,1.26637
25,2016-01-26,3405.0,57443.0,1.1455600000000001
26,2016-01-27,3485.0,24359.0,1.1089
27,2016-01-28,3480.0,40455.0,0.95039
28,2016-01-29,3495.0,40298.0,0.92106
29,2016-01-30,3495.0,40298.0,0.22100999999999998
30,2016-01-31,3495.0,40298.0,0.22625
31,2016-02-01,3575.0,53852.0,1.02511
32,2016-02-02,3565.0,22475.0,0.94166
33,2016-02-03,3450.0,148294.0,0.8425
34,2016-02-04,3550.0,39588.0,0.8910299999999999
35,2016-02-05,3640.0,26603.0,0.72588
36,2016-02-06,3640.0,26603.0,0.15327000000000002
37,2016-02-07,3640.0,26603.0,0.12674000000000002
38,2016-02-08,3640.0,26603.0,0.12255
39,2016-02-09,3640.0,26603.0,0.15780999999999998
40,2016-02-10,3640.0,26603.0,0.184
41,2016-02-11,3500.0,48551.0,0.8871899999999999
42,2016-02-12,3365.0,136972.0,0.9867
