,period,price,volume,ratio
0,2016-01-01,100000.0,212.0,0.0533
1,2016-01-02,100000.0,212.0,0.04568
2,2016-01-03,100000.0,212.0,0.03807
3,2016-01-04,98100.0,378.0,0.36551
4,2016-01-05,99900.0,156.0,0.28936
5,2016-01-06,101500.0,277.0,0.38836
6,2016-01-07,100000.0,282.0,0.22844
7,2016-01-08,99300.0,231.0,0.28175
8,2016-01-10,99300.0,231.0,0.0533
9,2016-01-11,99900.0,342.0,0.24366999999999997
10,2016-01-12,99500.0,333.0,0.2056
11,2016-01-13,101000.0,307.0,0.29698
12,2016-01-14,99800.0,632.0,0.21320999999999998
13,2016-01-15,99800.0,378.0,0.28936
14,2016-01-16,99800.0,378.0,0.06091
15,2016-01-18,99600.0,235.0,0.26652
16,2016-01-19,98800.0,283.0,0.09137
17,2016-01-20,98400.0,303.0,0.22083000000000003
18,2016-01-21,98500.0,446.0,0.26652
19,2016-01-22,98500.0,242.0,0.21320999999999998
20,2016-01-23,98500.0,242.0,0.04568
21,2016-01-24,98500.0,242.0,0.03807
22,2016-01-25,98800.0,155.0,0.31982
23,2016-01-26,98800.0,271.0,0.27413000000000004
24,2016-01-27,99200.0,339.0,0.22083000000000003
25,2016-01-28,99500.0,14.0,0.28175
26,2016-01-29,99800.0,21.0,0.11422
27,2016-01-30,99800.0,21.0,0.19037
28,2016-01-31,99800.0,21.0,0.0533
29,2016-02-01,99700.0,256.0,0.25129
30,2016-02-02,99700.0,224.0,0.38836
31,2016-02-03,99400.0,312.0,0.35028000000000004
32,2016-02-04,99000.0,235.0,0.31982
33,2016-02-05,100000.0,217.0,0.63965
34,2016-02-06,100000.0,217.0,0.25129
35,2016-02-07,100000.0,217.0,0.26652
36,2016-02-08,100000.0,217.0,0.04568
37,2016-02-09,100000.0,217.0,0.16752
38,2016-02-10,100000.0,217.0,0.22844
39,2016-02-11,98200.0,306.0,1.06609
40,2016-02-12,96600.0,782.0,0.75388
41,2016-02-13,96600.0,782.0,0.30459
42,2016-02-14,96600.0,782.0,0.28936
43,2016-02-15,95900.0,534.0,1.46207
44,2016-02-16,96000.0,329.0,0.8681
45,2016-02-17,95000.0,294.0,0.7310300000000001
46,2016-02-18,95900.0,180.0,0.69296
47,2016-02-19,96200.0,207.0,0.68534
48,2016-02-20,96200.0,207.0,0.36551
49,2016-02-21,96200.0,207.0,0.2589
50,2016-02-22,96600.0,103.0,1.59153
51,2016-02-23,96900.0,1.0,1.55345
52,2016-02-24,96300.0,50.0,1.40115
53,2016-02-25,96900.0,34.0,1.0584799999999999
54,2016-02-26,96100.0,304.0,1.14986
55,2016-02-27,96100.0,304.0,0.36551
56,2016-02-28,96100.0,304.0,0.33505
57,2016-02-29,96700.0,187.0,1.27931
58,2016-03-01,96700.0,187.0,0.62442
59,2016-03-02,99200.0,226.0,1.22601
60,2016-03-03,99300.0,25.0,1.5763
61,2016-03-04,99000.0,267.0,1.3783100000000001
