,period,price,volume,ratio
0,2016-01-01,7390.0,615268.0,7.405289999999999
1,2016-01-02,7390.0,615268.0,7.43127
2,2016-01-03,7390.0,615268.0,8.61612
3,2016-01-04,7220.0,666966.0,48.01746
4,2016-01-05,7260.0,501262.0,42.63368
5,2016-01-06,7270.0,436949.0,38.11775
6,2016-01-07,7110.0,318141.0,37.19274
7,2016-01-08,7110.0,392480.0,33.549859999999995
8,2016-01-09,7110.0,392480.0,7.2182
9,2016-01-10,7110.0,392480.0,7.7222800000000005
10,2016-01-11,6910.0,585850.0,35.431059999999995
11,2016-01-12,6940.0,385018.0,32.562490000000004
12,2016-01-13,6960.0,368638.0,32.74957
13,2016-01-14,6770.0,878351.0,38.89206
14,2016-01-15,6750.0,875621.0,32.83791
15,2016-01-16,6750.0,875621.0,7.42088
16,2016-01-17,6750.0,875621.0,6.854439999999999
17,2016-01-18,6760.0,822838.0,38.060590000000005
18,2016-01-19,6930.0,491946.0,33.6434
19,2016-01-20,6770.0,654045.0,35.90396
20,2016-01-21,6740.0,438306.0,51.57719
21,2016-01-22,6870.0,453420.0,39.98856
22,2016-01-23,6870.0,453420.0,8.69407
23,2016-01-24,6870.0,453420.0,7.789839999999999
24,2016-01-25,6800.0,504494.0,34.28259
25,2016-01-26,6700.0,495589.0,33.700559999999996
26,2016-01-27,6950.0,565326.0,32.72878
27,2016-01-28,6840.0,743174.0,31.694640000000003
28,2016-01-29,6930.0,781738.0,31.029459999999997
29,2016-01-30,6930.0,781738.0,7.6963
30,2016-01-31,6930.0,781738.0,7.9665300000000006
31,2016-02-01,7000.0,337720.0,43.5379
32,2016-02-02,7020.0,383813.0,33.82528
33,2016-02-03,6910.0,272770.0,32.19872
34,2016-02-04,6910.0,432935.0,30.489
35,2016-02-05,6960.0,257104.0,28.041359999999997
36,2016-02-06,6960.0,257104.0,7.03632
37,2016-02-07,6960.0,257104.0,5.27984
38,2016-02-08,6960.0,257104.0,4.81733
39,2016-02-09,6960.0,257104.0,6.412719999999999
40,2016-02-10,6960.0,257104.0,8.37187
41,2016-02-11,6770.0,576279.0,37.95665
42,2016-02-12,6810.0,963757.0,40.37312
43,2016-02-13,6810.0,963757.0,8.662889999999999
44,2016-02-14,6810.0,963757.0,7.374110000000001
45,2016-02-15,6880.0,388579.0,38.725770000000004
46,2016-02-16,6710.0,1183095.0,39.01158
47,2016-02-17,6800.0,577064.0,36.00789
48,2016-02-18,6830.0,737594.0,36.065059999999995
49,2016-02-19,6770.0,281517.0,46.11547
50,2016-02-20,6770.0,281517.0,10.77794
51,2016-02-21,6770.0,281517.0,9.48916
52,2016-02-22,6720.0,336864.0,66.3514
53,2016-02-23,6720.0,459132.0,51.88899
54,2016-02-24,6440.0,1299950.0,42.55573
55,2016-02-25,6390.0,731906.0,41.64111
56,2016-02-26,6220.0,1540637.0,34.932179999999995
57,2016-02-27,6220.0,1540637.0,8.23676
58,2016-02-28,6220.0,1540637.0,7.46765
59,2016-02-29,6120.0,1753801.0,37.670840000000005
60,2016-03-01,6120.0,1753801.0,12.394110000000001
61,2016-03-02,6160.0,1026192.0,44.47851
62,2016-03-03,6300.0,1613200.0,47.37826
63,2016-03-04,6330.0,1001180.0,45.67375
64,2016-03-05,6330.0,1001180.0,10.2167
65,2016-03-06,6330.0,1001180.0,9.374830000000001
66,2016-03-07,6400.0,953884.0,50.16369
67,2016-03-08,6420.0,875891.0,53.266119999999994
68,2016-03-09,6360.0,588857.0,51.59798
69,2016-03-10,6410.0,992630.0,48.23572
70,2016-03-11,6500.0,978104.0,42.06204
71,2016-03-12,6500.0,978104.0,8.50698
72,2016-03-13,6500.0,978104.0,8.034089999999999
73,2016-03-14,6580.0,1076361.0,42.55053
74,2016-03-15,6520.0,744252.0,36.3093
75,2016-03-16,6630.0,646134.0,38.71537
76,2016-03-17,6630.0,1099695.0,42.846740000000004
77,2016-03-18,6650.0,1605166.0,47.77841
78,2016-03-19,6650.0,1605166.0,11.40674
79,2016-03-20,6650.0,1605166.0,9.35405
80,2016-03-21,6570.0,535589.0,47.52897
