,period,price,volume,ratio
0,2017-05-10,390000.0,756348.0,72.44443000000001
1,2017-05-11,387500.0,239477.0,67.42501
2,2017-05-12,379500.0,141833.0,70.62915
3,2017-05-13,379500.0,141833.0,68.04678
4,2017-05-14,379500.0,141833.0,71.23901
5,2017-05-15,360500.0,159155.0,67.62512
6,2017-05-16,347500.0,339657.0,64.39478000000001
7,2017-05-17,351500.0,154380.0,72.94709
8,2017-05-18,350000.0,125683.0,64.95461
9,2017-05-19,364500.0,156722.0,64.64968
10,2017-05-20,364500.0,156722.0,79.81036999999999
11,2017-05-21,364500.0,156722.0,66.64363
12,2017-05-22,374500.0,110111.0,66.27199999999999
13,2017-05-23,397000.0,156818.0,68.27548
14,2017-05-24,415000.0,203838.0,75.71765
15,2017-05-25,416000.0,119043.0,74.0858
16,2017-05-26,432000.0,139977.0,67.2654
17,2017-05-27,432000.0,139977.0,77.95935
18,2017-05-28,432000.0,139977.0,72.71124
19,2017-05-29,420000.0,93206.0,71.87745
20,2017-05-30,404000.0,113967.0,72.9852
21,2017-05-31,408000.0,98697.0,76.40612
22,2017-06-01,413500.0,85698.0,68.0182
23,2017-06-02,412000.0,52411.0,62.522330000000004
24,2017-06-03,412000.0,52411.0,71.39624
25,2017-06-04,412000.0,52411.0,67.39404
26,2017-06-05,397500.0,92105.0,68.74478
27,2017-06-06,397500.0,92105.0,77.13986
28,2017-06-07,401000.0,49310.0,77.23515
29,2017-06-08,420000.0,93344.0,70.90786999999999
30,2017-06-09,420000.0,95372.0,72.78271
31,2017-06-10,420000.0,95372.0,77.50196
32,2017-06-11,420000.0,95372.0,62.9964
33,2017-06-12,412000.0,48519.0,68.39459000000001
34,2017-06-13,390500.0,169733.0,67.92291
35,2017-06-14,423500.0,209336.0,68.14446
36,2017-06-15,420500.0,55646.0,64.69971
37,2017-06-16,405000.0,76537.0,65.53112
38,2017-06-17,405000.0,76537.0,65.76934
39,2017-06-18,405000.0,76537.0,65.79079
40,2017-06-19,401000.0,43177.0,64.27805
41,2017-06-20,394000.0,59037.0,66.14574
42,2017-06-21,391000.0,52507.0,67.80617
43,2017-06-22,370500.0,1359752.0,65.53112
44,2017-06-23,375500.0,195209.0,68.04678
45,2017-06-24,375500.0,195209.0,73.90475
46,2017-06-25,375500.0,195209.0,67.08435
47,2017-06-26,382000.0,74771.0,69.8835
48,2017-06-27,383000.0,77312.0,73.88093
49,2017-06-28,381000.0,53669.0,68.61376
50,2017-06-29,380500.0,49753.0,67.7228
51,2017-06-30,386500.0,80888.0,66.4864
52,2017-07-01,386500.0,80888.0,77.22561999999999
53,2017-07-02,386500.0,80888.0,67.12008
54,2017-07-03,398000.0,121095.0,69.46423
55,2017-07-04,400000.0,98576.0,75.16497
56,2017-07-05,400000.0,83053.0,65.86225
57,2017-07-06,403000.0,90389.0,62.10305
58,2017-07-07,414000.0,217344.0,66.78657
59,2017-07-08,414000.0,217344.0,70.38616
60,2017-07-09,414000.0,217344.0,60.33541999999999
61,2017-07-10,407500.0,60182.0,69.72151
62,2017-07-11,396500.0,90630.0,69.92638000000001
63,2017-07-12,388000.0,83297.0,70.47668
64,2017-07-13,393000.0,55015.0,59.57071
65,2017-07-14,399000.0,69914.0,59.27055
66,2017-07-15,399000.0,69914.0,60.0829
67,2017-07-16,399000.0,69914.0,55.075390000000006
68,2017-07-17,403000.0,86256.0,62.903490000000005
69,2017-07-18,399500.0,37778.0,56.8335
70,2017-07-19,402000.0,42657.0,63.48952
71,2017-07-20,413000.0,130006.0,56.75965
72,2017-07-21,421000.0,102181.0,54.313069999999996
73,2017-07-22,421000.0,102181.0,56.19505
74,2017-07-23,421000.0,102181.0,61.78145
75,2017-07-24,411000.0,50263.0,58.42485
76,2017-07-25,412000.0,74225.0,62.691469999999995
77,2017-07-26,425500.0,138352.0,55.43273000000001
78,2017-07-27,428500.0,120955.0,57.500530000000005
79,2017-07-28,426500.0,100106.0,55.16591999999999
80,2017-07-29,426500.0,100106.0,53.91285
81,2017-07-30,426500.0,100106.0,53.32682
82,2017-07-31,440500.0,141689.0,60.8214
83,2017-08-01,463500.0,301709.0,55.268359999999994
84,2017-08-02,479000.0,202143.0,60.78805
85,2017-08-03,474000.0,162288.0,49.572379999999995
86,2017-08-04,486000.0,91247.0,50.21321
87,2017-08-05,486000.0,91247.0,53.92476
88,2017-08-06,486000.0,91247.0,48.82197
89,2017-08-07,460500.0,146894.0,59.69935
90,2017-08-08,472000.0,159001.0,65.09993
91,2017-08-09,475000.0,303156.0,60.47359
92,2017-08-10,476000.0,120863.0,53.90809
93,2017-08-11,477500.0,176629.0,51.03985
94,2017-08-12,477500.0,176629.0,48.06203
95,2017-08-13,477500.0,176629.0,49.48424
96,2017-08-14,480000.0,83880.0,53.19579
97,2017-08-15,480000.0,83880.0,53.176730000000006
98,2017-08-16,464500.0,171448.0,58.610659999999996
99,2017-08-17,450000.0,144556.0,59.828
100,2017-08-18,439000.0,160543.0,57.01217
101,2017-08-19,439000.0,160543.0,50.47287
102,2017-08-20,439000.0,160543.0,54.749019999999994
103,2017-08-21,449500.0,89812.0,59.53021
104,2017-08-22,450500.0,55365.0,53.99385
105,2017-08-23,436000.0,56836.0,65.56447
106,2017-08-24,434000.0,102525.0,53.19341
107,2017-08-25,441500.0,54916.0,58.2033
108,2017-08-26,441500.0,54916.0,45.05086
109,2017-08-27,441500.0,54916.0,45.6893
110,2017-08-28,439500.0,47311.0,58.51775
111,2017-08-29,442500.0,61056.0,54.65135
112,2017-08-30,441000.0,61158.0,61.32405
113,2017-08-31,443000.0,111619.0,53.50787
114,2017-09-01,440500.0,52345.0,50.59437
115,2017-09-02,440500.0,52345.0,59.19908
116,2017-09-03,440500.0,52345.0,48.30502
117,2017-09-04,435000.0,57094.0,54.27496
118,2017-09-05,429000.0,111626.0,57.94125
119,2017-09-06,412500.0,95379.0,60.1496
120,2017-09-07,413500.0,72697.0,54.5108
121,2017-09-08,404500.0,102921.0,56.1212
122,2017-09-09,404500.0,102921.0,62.608090000000004
123,2017-09-10,404500.0,102921.0,56.07832
124,2017-09-11,407500.0,46586.0,56.3237
125,2017-09-12,425000.0,66607.0,64.9427
126,2017-09-13,427000.0,53467.0,58.655930000000005
127,2017-09-14,435000.0,94556.0,58.5916
128,2017-09-15,435500.0,136603.0,57.46241
129,2017-09-16,435500.0,136603.0,52.62405
130,2017-09-17,435500.0,136603.0,52.2286
131,2017-09-18,432000.0,40021.0,55.96398000000001
132,2017-09-19,440500.0,75654.0,56.483309999999996
133,2017-09-20,440500.0,45269.0,54.90387
134,2017-09-21,428500.0,362635.0,59.83753000000001
135,2017-09-22,415500.0,69324.0,59.09426
136,2017-09-23,415500.0,69324.0,61.326440000000005
137,2017-09-24,415500.0,69324.0,55.163540000000005
138,2017-09-25,417000.0,46698.0,59.160959999999996
139,2017-09-26,424500.0,58461.0,50.83974
140,2017-09-27,424500.0,37146.0,54.78476
141,2017-09-28,421500.0,36415.0,50.23465
142,2017-09-29,426000.0,37773.0,51.76406
143,2017-09-30,426000.0,37773.0,56.48806999999999
144,2017-10-01,426000.0,37773.0,56.090230000000005
145,2017-10-02,426000.0,37773.0,44.42909
146,2017-10-03,426000.0,37773.0,38.34004
147,2017-10-04,426000.0,37773.0,37.49434
148,2017-10-05,426000.0,37773.0,41.74905
149,2017-10-06,426000.0,37773.0,53.71751
150,2017-10-07,426000.0,37773.0,64.92126
151,2017-10-08,426000.0,37773.0,57.85787
