,period,price,volume,ratio
0,2016-01-01,14300.0,397407.0,8.69017
1,2016-01-02,14300.0,397407.0,8.6272
2,2016-01-03,14300.0,397407.0,7.99748
3,2016-01-04,14150.0,482946.0,20.65491
4,2016-01-05,14900.0,896476.0,22.35516
5,2016-01-06,14950.0,642137.0,23.929470000000002
6,2016-01-07,14700.0,389765.0,31.3602
7,2016-01-08,14550.0,474956.0,27.392940000000003
8,2016-01-09,14550.0,474956.0,14.54659
9,2016-01-10,14550.0,474956.0,9.38287
10,2016-01-11,13850.0,535567.0,25.12594
11,2016-01-12,13350.0,558611.0,25.12594
12,2016-01-13,14250.0,570551.0,22.79596
13,2016-01-14,14400.0,715369.0,22.0403
14,2016-01-15,14400.0,527897.0,18.136020000000002
15,2016-01-16,14400.0,527897.0,10.075560000000001
16,2016-01-17,14400.0,527897.0,9.19395
17,2016-01-18,14150.0,370519.0,19.77329
18,2016-01-19,14000.0,367765.0,21.28463
19,2016-01-20,13100.0,1208494.0,28.652390000000004
20,2016-01-21,13150.0,451790.0,35.57934
21,2016-01-22,13500.0,431238.0,32.68261
22,2016-01-23,13500.0,431238.0,13.1612
23,2016-01-24,13500.0,431238.0,9.69773
24,2016-01-25,13500.0,347739.0,19.77329
25,2016-01-26,13050.0,554615.0,17.82115
26,2016-01-27,13900.0,900565.0,19.89924
27,2016-01-28,13600.0,254876.0,19.71032
28,2016-01-29,13750.0,251063.0,20.40302
29,2016-01-30,13750.0,251063.0,10.70528
30,2016-01-31,13750.0,251063.0,9.88664
31,2016-02-01,13400.0,274211.0,20.465989999999998
32,2016-02-02,13700.0,269711.0,20.088160000000002
33,2016-02-03,13800.0,332395.0,21.85138
34,2016-02-04,13700.0,322493.0,23.29974
35,2016-02-05,14500.0,788874.0,12.46851
36,2016-02-06,14500.0,788874.0,8.06045
37,2016-02-07,14500.0,788874.0,6.92695
38,2016-02-08,14500.0,788874.0,6.297219999999999
39,2016-02-09,14500.0,788874.0,4.84886
40,2016-02-10,14500.0,788874.0,6.612089999999999
41,2016-02-11,13850.0,592713.0,19.64735
42,2016-02-12,12750.0,1449432.0,18.07304
43,2016-02-13,12750.0,1449432.0,10.32745
44,2016-02-14,12750.0,1449432.0,9.00503
45,2016-02-15,12650.0,471193.0,26.826190000000004
46,2016-02-16,12900.0,325252.0,20.465989999999998
47,2016-02-17,12650.0,365292.0,19.14357
48,2016-02-18,12850.0,364332.0,18.76574
49,2016-02-19,12700.0,482174.0,19.89924
50,2016-02-20,12700.0,482174.0,8.56423
