,period,price,volume,ratio
0,2016-01-01,2250.0,705706.0,1.10847
1,2016-01-02,2250.0,705706.0,1.5835299999999999
2,2016-01-03,2250.0,705706.0,1.41198
3,2016-01-04,2150.0,889482.0,6.0833900000000005
4,2016-01-05,2155.0,657416.0,6.83557
5,2016-01-06,2170.0,1048683.0,6.45288
6,2016-01-07,2060.0,794142.0,6.70361
7,2016-01-08,1995.0,1303794.0,5.80628
8,2016-01-09,1995.0,1303794.0,1.37239
9,2016-01-10,1995.0,1303794.0,1.6891
10,2016-01-11,1965.0,475434.0,5.99102
11,2016-01-12,1990.0,426954.0,6.54526
12,2016-01-13,2070.0,644045.0,5.88545
13,2016-01-14,2065.0,507088.0,6.12298
14,2016-01-15,2065.0,642585.0,5.97783
15,2016-01-16,2065.0,642585.0,2.2037400000000003
16,2016-01-17,2065.0,642585.0,1.41198
17,2016-01-18,2130.0,536793.0,7.28424
18,2016-01-19,2100.0,330068.0,6.3869
19,2016-01-20,2005.0,511099.0,6.98073
20,2016-01-21,1860.0,1343654.0,6.09659
21,2016-01-22,1835.0,510042.0,6.0702
22,2016-01-23,1835.0,510042.0,1.6627
23,2016-01-24,1835.0,510042.0,1.41198
24,2016-01-25,1875.0,708306.0,5.56875
25,2016-01-26,1910.0,347172.0,5.02771
26,2016-01-27,1835.0,391170.0,5.52916
27,2016-01-28,1880.0,373372.0,5.13328
28,2016-01-29,1910.0,204046.0,4.32831
29,2016-01-30,1910.0,204046.0,1.39878
30,2016-01-31,1910.0,204046.0,1.09527
31,2016-02-01,1900.0,327456.0,5.50277
32,2016-02-02,1890.0,179370.0,5.26524
33,2016-02-03,1825.0,214441.0,5.23884
34,2016-02-04,2170.0,16725562.0,4.75059
35,2016-02-05,2285.0,7988267.0,4.0907800000000005
36,2016-02-06,2285.0,7988267.0,1.04249
37,2016-02-07,2285.0,7988267.0,0.96331
38,2016-02-08,2285.0,7988267.0,1.10847
39,2016-02-09,2285.0,7988267.0,1.05568
40,2016-02-10,2285.0,7988267.0,1.41198
41,2016-02-11,2410.0,8162872.0,5.7403
42,2016-02-12,2000.0,6272999.0,6.32092
43,2016-02-13,2000.0,6272999.0,1.53074
44,2016-02-14,2000.0,6272999.0,1.26682
45,2016-02-15,2070.0,2817787.0,9.1185
46,2016-02-16,2055.0,1299884.0,7.54816
47,2016-02-17,2135.0,4647102.0,7.16547
48,2016-02-18,2170.0,1172891.0,7.02032
49,2016-02-19,2195.0,942344.0,6.782789999999999
50,2016-02-20,2195.0,942344.0,1.79466
51,2016-02-21,2195.0,942344.0,1.3459999999999999
