,period,price,volume,ratio
0,2016-01-01,20150.0,10991.0,1.46593
1,2016-01-02,20150.0,10991.0,1.60965
2,2016-01-03,20150.0,10991.0,1.28389
3,2016-01-04,20100.0,4921.0,6.0937
4,2016-01-05,19950.0,6972.0,5.20264
5,2016-01-06,20000.0,12437.0,5.1643099999999995
6,2016-01-07,20150.0,22131.0,6.80272
7,2016-01-08,20200.0,14094.0,5.85417
8,2016-01-09,20200.0,14094.0,1.28389
9,2016-01-10,20200.0,14094.0,1.30305
10,2016-01-11,20650.0,12186.0,5.39427
11,2016-01-12,21200.0,19900.0,4.92478
12,2016-01-13,22300.0,36694.0,5.10683
13,2016-01-14,22000.0,26786.0,4.5032
14,2016-01-15,21900.0,12310.0,4.39781
15,2016-01-16,21900.0,12310.0,1.5425799999999998
16,2016-01-17,21900.0,12310.0,1.3318
17,2016-01-18,22300.0,22780.0,6.20868
18,2016-01-19,22350.0,17178.0,8.8627
19,2016-01-20,22400.0,23411.0,8.63274
20,2016-01-21,22000.0,13029.0,7.2530399999999995
21,2016-01-22,22050.0,8071.0,5.7871
22,2016-01-23,22050.0,8071.0,1.82044
23,2016-01-24,22050.0,8071.0,2.13662
24,2016-01-25,22250.0,4475.0,8.661489999999999
25,2016-01-26,21950.0,6005.0,7.626710000000001
26,2016-01-27,22300.0,5897.0,6.9656
27,2016-01-28,22200.0,10123.0,7.530889999999999
28,2016-01-29,22700.0,23944.0,7.559639999999999
29,2016-01-30,22700.0,23944.0,2.35699
30,2016-01-31,22700.0,23944.0,1.7342099999999998
31,2016-02-01,23300.0,17237.0,6.66858
32,2016-02-02,23800.0,11172.0,6.06496
33,2016-02-03,23800.0,5964.0,5.77752
34,2016-02-04,24000.0,8050.0,6.515280000000001
35,2016-02-05,23800.0,5269.0,5.576309999999999
36,2016-02-06,23800.0,5269.0,1.58091
37,2016-02-07,23800.0,5269.0,1.11143
38,2016-02-08,23800.0,5269.0,1.0826799999999999
39,2016-02-09,23800.0,5269.0,1.1689100000000001
40,2016-02-10,23800.0,5269.0,1.59049
41,2016-02-11,23300.0,8611.0,6.3524
42,2016-02-12,23000.0,18882.0,7.185969999999999
43,2016-02-13,23000.0,18882.0,1.65756
44,2016-02-14,23000.0,18882.0,1.3892799999999998
45,2016-02-15,22650.0,9208.0,6.793130000000001
46,2016-02-16,22700.0,16759.0,6.58235
