,period,price,volume,ratio
0,2016-01-01,6320.0,99365.0,4.90229
1,2016-01-02,6320.0,99365.0,5.71557
2,2016-01-03,6320.0,99365.0,6.04314
3,2016-01-04,6190.0,68406.0,32.21506
4,2016-01-05,6190.0,51451.0,30.532020000000003
5,2016-01-06,6130.0,58743.0,32.84762
6,2016-01-07,5980.0,156863.0,30.98384
7,2016-01-08,5930.0,56150.0,28.7812
8,2016-01-09,5930.0,56150.0,6.077030000000001
9,2016-01-10,5930.0,56150.0,5.455769999999999
10,2016-01-11,6030.0,78749.0,27.85496
11,2016-01-12,5930.0,41779.0,28.64565
12,2016-01-13,5890.0,42057.0,29.73003
13,2016-01-14,5790.0,48157.0,27.132040000000003
14,2016-01-15,5600.0,96814.0,28.97322
15,2016-01-16,5600.0,96814.0,6.60792
16,2016-01-17,5600.0,96814.0,5.19597
17,2016-01-18,5620.0,38279.0,30.64497
18,2016-01-19,5450.0,95396.0,31.79713
19,2016-01-20,5450.0,97454.0,32.48616
20,2016-01-21,5370.0,30407.0,30.238329999999998
21,2016-01-22,5460.0,32815.0,27.595159999999996
22,2016-01-23,5460.0,32815.0,6.43849
23,2016-01-24,5460.0,32815.0,6.42719
24,2016-01-25,5480.0,53388.0,29.8091
25,2016-01-26,5330.0,51925.0,27.324070000000003
26,2016-01-27,5390.0,80781.0,26.7254
27,2016-01-28,5390.0,48507.0,28.61177
28,2016-01-29,5540.0,63747.0,28.18253
29,2016-01-30,5540.0,63747.0,6.077030000000001
30,2016-01-31,5540.0,63747.0,6.03185
31,2016-02-01,5440.0,51367.0,35.1971
32,2016-02-02,5380.0,42890.0,28.39715
33,2016-02-03,5370.0,14443.0,25.39252
34,2016-02-04,5460.0,23253.0,27.787190000000002
35,2016-02-05,5440.0,12615.0,24.97458
36,2016-02-06,5440.0,12615.0,5.4783599999999995
37,2016-02-07,5440.0,12615.0,3.90827
38,2016-02-08,5440.0,12615.0,4.12289
39,2016-02-09,5440.0,12615.0,4.416580000000001
40,2016-02-10,5440.0,12615.0,6.8338399999999995
41,2016-02-11,5380.0,27645.0,26.691509999999997
42,2016-02-12,5340.0,56399.0,30.238329999999998
43,2016-02-13,5340.0,56399.0,7.150110000000001
44,2016-02-14,5340.0,56399.0,5.399290000000001
45,2016-02-15,5540.0,43538.0,33.83033
46,2016-02-16,5620.0,18036.0,33.75127
47,2016-02-17,5530.0,53497.0,29.48153
48,2016-02-18,5640.0,43249.0,31.68417
49,2016-02-19,5700.0,30799.0,30.39647
50,2016-02-20,5700.0,30799.0,6.46108
51,2016-02-21,5700.0,30799.0,6.00926
52,2016-02-22,5760.0,37418.0,32.361909999999995
53,2016-02-23,5770.0,27667.0,31.661579999999997
54,2016-02-24,5730.0,20738.0,30.20445
55,2016-02-25,5760.0,34655.0,28.408440000000002
56,2016-02-26,5760.0,33933.0,28.5327
57,2016-02-27,5760.0,33933.0,6.822539999999999
58,2016-02-28,5760.0,33933.0,5.44448
59,2016-02-29,5650.0,30495.0,26.680220000000002
60,2016-03-01,5650.0,30495.0,6.51756
61,2016-03-02,5620.0,57520.0,25.4377
62,2016-03-03,5650.0,138787.0,25.132720000000003
63,2016-03-04,5500.0,145771.0,25.75398
64,2016-03-05,5500.0,145771.0,7.12752
65,2016-03-06,5500.0,145771.0,6.1561
66,2016-03-07,5870.0,137292.0,26.2058
67,2016-03-08,6150.0,150877.0,24.488870000000002
68,2016-03-09,6270.0,160874.0,23.79984
69,2016-03-10,6330.0,137052.0,27.030379999999997
70,2016-03-11,6320.0,70628.0,34.429
71,2016-03-12,6320.0,70628.0,8.61854
72,2016-03-13,6320.0,70628.0,8.07635
73,2016-03-14,6380.0,50542.0,45.555170000000004
74,2016-03-15,6430.0,52051.0,31.93267
75,2016-03-16,6410.0,41896.0,29.842990000000004
76,2016-03-17,6600.0,101183.0,30.532020000000003
77,2016-03-18,6420.0,60713.0,26.7254
78,2016-03-19,6420.0,60713.0,6.1674
79,2016-03-20,6420.0,60713.0,6.09962
80,2016-03-21,6390.0,50949.0,26.33005
81,2016-03-22,6310.0,49198.0,29.967240000000004
82,2016-03-23,6730.0,277704.0,29.73003
83,2016-03-24,6660.0,63122.0,25.15531
84,2016-03-25,6670.0,48654.0,23.17858
85,2016-03-26,6670.0,48654.0,5.44448
86,2016-03-27,6670.0,48654.0,4.3601
87,2016-03-28,6830.0,138073.0,24.44369
88,2016-03-29,6850.0,156380.0,26.12673
89,2016-03-30,6780.0,53571.0,28.62306
90,2016-03-31,6560.0,72176.0,27.922729999999998
91,2016-04-01,6550.0,56696.0,23.68688
92,2016-04-02,6550.0,56696.0,5.25245
93,2016-04-03,6550.0,56696.0,5.42189
94,2016-04-04,6440.0,109068.0,27.177220000000002
95,2016-04-05,6250.0,115207.0,26.18321
96,2016-04-06,6140.0,74443.0,27.030379999999997
97,2016-04-07,6210.0,62210.0,24.97458
98,2016-04-08,6210.0,36300.0,27.900140000000004
99,2016-04-09,6210.0,36300.0,5.8059400000000005
100,2016-04-10,6210.0,36300.0,5.3767
101,2016-04-11,6220.0,68663.0,26.55596
102,2016-04-12,6320.0,81268.0,36.42832
103,2016-04-13,6320.0,81268.0,10.32418
104,2016-04-14,6470.0,72940.0,32.94928
105,2016-04-15,6650.0,71924.0,84.11837
106,2016-04-16,6650.0,71924.0,20.99853
107,2016-04-17,6650.0,71924.0,20.79521
108,2016-04-18,6650.0,145504.0,73.92974
109,2016-04-19,6720.0,78050.0,49.75714
