,period,price,volume,ratio
0,2016-01-01,3745.0,712.0,12.5506
1,2016-01-02,3745.0,712.0,11.336030000000001
2,2016-01-03,3745.0,712.0,12.14574
3,2016-01-04,3900.0,1143.0,39.27125
4,2016-01-05,3895.0,281.0,46.96356
5,2016-01-06,3700.0,1662.0,29.55465
6,2016-01-07,3705.0,157.0,38.05668
7,2016-01-08,3710.0,41.0,36.032379999999996
8,2016-01-09,3710.0,41.0,14.97975
9,2016-01-10,3710.0,41.0,12.14574
10,2016-01-11,4195.0,58.0,34.00809
11,2016-01-12,3880.0,218.0,38.05668
12,2016-01-13,3920.0,439.0,44.12955
13,2016-01-14,3835.0,259.0,31.9838
14,2016-01-15,3885.0,1.0,21.052629999999997
15,2016-01-16,3885.0,1.0,10.12145
16,2016-01-17,3885.0,1.0,17.00404
17,2016-01-18,3885.0,0.0,30.76923
18,2016-01-19,3800.0,596.0,39.676109999999994
19,2016-01-20,3800.0,19.0,29.149790000000003
20,2016-01-21,3800.0,0.0,30.36437
21,2016-01-22,3790.0,17.0,32.79352
22,2016-01-23,3790.0,17.0,8.906880000000001
23,2016-01-24,3790.0,17.0,7.6923
24,2016-01-25,3790.0,45.0,30.76923
25,2016-01-26,3790.0,171.0,26.31578
26,2016-01-27,3790.0,41.0,23.07692
27,2016-01-28,3790.0,1.0,22.2672
28,2016-01-29,3780.0,6.0,24.69635
29,2016-01-30,3780.0,6.0,10.52631
30,2016-01-31,3780.0,6.0,5.66801
31,2016-02-01,3790.0,1096.0,21.45748
32,2016-02-02,3700.0,8.0,24.69635
33,2016-02-03,3700.0,3.0,19.83805
34,2016-02-04,3890.0,654.0,23.48178
35,2016-02-05,3535.0,21.0,23.48178
36,2016-02-06,3535.0,21.0,14.97975
37,2016-02-07,3535.0,21.0,4.4534400000000005
38,2016-02-08,3535.0,21.0,4.04858
39,2016-02-09,3535.0,21.0,8.09716
40,2016-02-10,3535.0,21.0,8.09716
41,2016-02-11,3690.0,12.0,26.720640000000003
42,2016-02-12,3930.0,1374.0,30.36437
43,2016-02-13,3930.0,1374.0,14.17004
44,2016-02-14,3930.0,1374.0,10.12145
45,2016-02-15,3575.0,2047.0,44.53441
46,2016-02-16,3555.0,1438.0,35.62753
47,2016-02-17,3420.0,516.0,30.36437
48,2016-02-18,3575.0,0.0,25.91093
49,2016-02-19,3470.0,6303.0,20.64777
50,2016-02-20,3470.0,6303.0,12.14574
51,2016-02-21,3470.0,6303.0,12.14574
52,2016-02-22,3425.0,119.0,19.83805
53,2016-02-23,3460.0,2576.0,19.83805
54,2016-02-24,3550.0,942.0,24.69635
55,2016-02-25,3650.0,31.0,21.052629999999997
56,2016-02-26,3375.0,6825.0,22.672060000000002
57,2016-02-27,3375.0,6825.0,2.8339999999999996
58,2016-02-28,3375.0,6825.0,2.8339999999999996
59,2016-02-29,3430.0,784.0,30.36437
60,2016-03-01,3430.0,784.0,11.74089
61,2016-03-02,3425.0,77.0,28.34008
62,2016-03-03,3495.0,11.0,22.672060000000002
63,2016-03-04,3440.0,968.0,25.50607
64,2016-03-05,3440.0,968.0,8.906880000000001
65,2016-03-06,3440.0,968.0,7.287439999999999
66,2016-03-07,3625.0,62.0,38.461529999999996
67,2016-03-08,3395.0,10269.0,40.485820000000004
68,2016-03-09,3370.0,882.0,45.748979999999996
69,2016-03-10,3350.0,1506.0,27.93522
70,2016-03-11,3400.0,247.0,28.74493
71,2016-03-12,3400.0,247.0,17.813760000000002
72,2016-03-13,3400.0,247.0,21.45748
73,2016-03-14,3375.0,52.0,50.607279999999996
74,2016-03-15,3395.0,401.0,35.62753
75,2016-03-16,3380.0,882.0,35.62753
76,2016-03-17,3380.0,296.0,31.9838
77,2016-03-18,3350.0,1592.0,30.36437
78,2016-03-19,3350.0,1592.0,13.360320000000002
79,2016-03-20,3350.0,1592.0,10.52631
80,2016-03-21,3345.0,2605.0,29.149790000000003
81,2016-03-22,3345.0,28.0,51.01214
82,2016-03-23,3400.0,104.0,51.82186
83,2016-03-24,3245.0,65.0,45.344120000000004
84,2016-03-25,3305.0,1064.0,31.9838
85,2016-03-26,3305.0,1064.0,14.57489
86,2016-03-27,3305.0,1064.0,15.38461
87,2016-03-28,3305.0,50.0,34.00809
88,2016-03-29,3195.0,1545.0,50.607279999999996
89,2016-03-30,3155.0,8.0,43.72469
90,2016-03-31,3100.0,203.0,31.9838
91,2016-04-01,3170.0,88.0,26.720640000000003
92,2016-04-02,3170.0,88.0,10.93117
93,2016-04-03,3170.0,88.0,8.906880000000001
94,2016-04-04,3220.0,48.0,29.55465
95,2016-04-05,3245.0,199.0,49.79757
96,2016-04-06,3210.0,6.0,32.388659999999994
97,2016-04-07,3205.0,594.0,76.51821
98,2016-04-08,3160.0,124.0,50.607279999999996
99,2016-04-09,3160.0,124.0,31.17408
100,2016-04-10,3160.0,124.0,18.623479999999997
101,2016-04-11,3210.0,1.0,66.39676
102,2016-04-12,3120.0,14.0,55.46558
103,2016-04-13,3120.0,14.0,38.05668
104,2016-04-14,3190.0,11.0,27.93522
105,2016-04-15,3190.0,0.0,30.76923
106,2016-04-16,3190.0,0.0,14.97975
107,2016-04-17,3190.0,0.0,6.47773
108,2016-04-18,3075.0,284.0,33.19838
109,2016-04-19,3025.0,781.0,28.74493
110,2016-04-20,3095.0,22491.0,40.08097
