,period,price,volume,ratio
0,2016-01-01,6200.0,18736.0,2.43902
1,2016-01-02,6200.0,18736.0,3.35365
2,2016-01-03,6200.0,18736.0,5.792680000000001
3,2016-01-04,6030.0,37031.0,17.37804
4,2016-01-05,6270.0,49970.0,19.51219
5,2016-01-06,6500.0,64619.0,20.12195
6,2016-01-07,6650.0,65171.0,15.548779999999999
7,2016-01-08,6670.0,56183.0,18.59756
8,2016-01-09,6670.0,56183.0,7.0121899999999995
9,2016-01-10,6670.0,56183.0,5.4878
10,2016-01-11,6690.0,41789.0,19.81707
11,2016-01-12,6740.0,23504.0,17.37804
12,2016-01-13,6690.0,14694.0,18.90243
13,2016-01-14,7130.0,127666.0,17.682920000000003
14,2016-01-15,7000.0,330596.0,18.59756
15,2016-01-16,7000.0,330596.0,7.317069999999999
16,2016-01-17,7000.0,330596.0,7.62195
17,2016-01-18,7000.0,39448.0,25.30487
18,2016-01-19,6750.0,53490.0,45.42682
19,2016-01-20,6780.0,71343.0,20.12195
20,2016-01-21,6900.0,18687.0,28.963409999999996
21,2016-01-22,6700.0,31788.0,29.268290000000004
22,2016-01-23,6700.0,31788.0,13.719510000000001
23,2016-01-24,6700.0,31788.0,10.06097
24,2016-01-25,7170.0,40907.0,27.134140000000002
25,2016-01-26,7190.0,24839.0,39.63414
26,2016-01-27,7300.0,30696.0,34.451209999999996
27,2016-01-28,7360.0,13382.0,35.36585
28,2016-01-29,7360.0,12656.0,33.84146
29,2016-01-30,7360.0,12656.0,17.37804
30,2016-01-31,7360.0,12656.0,10.67073
31,2016-02-01,7800.0,62452.0,33.2317
32,2016-02-02,7900.0,24494.0,26.524390000000004
33,2016-02-03,8020.0,25523.0,28.963409999999996
34,2016-02-04,7970.0,6019.0,25.30487
35,2016-02-05,8060.0,12815.0,23.17073
36,2016-02-06,8060.0,12815.0,12.19512
37,2016-02-07,8060.0,12815.0,4.573169999999999
38,2016-02-08,8060.0,12815.0,7.62195
39,2016-02-09,8060.0,12815.0,9.756089999999999
40,2016-02-10,8060.0,12815.0,10.67073
41,2016-02-11,7850.0,17255.0,32.012190000000004
42,2016-02-12,7760.0,72519.0,28.35365
43,2016-02-13,7760.0,72519.0,13.10975
44,2016-02-14,7760.0,72519.0,14.939020000000001
45,2016-02-15,8110.0,38659.0,24.39024
46,2016-02-16,8160.0,22415.0,27.439020000000003
47,2016-02-17,8100.0,16805.0,24.695120000000003
48,2016-02-18,7780.0,15758.0,17.37804
49,2016-02-19,8070.0,31185.0,24.695120000000003
50,2016-02-20,8070.0,31185.0,8.53658
51,2016-02-21,8070.0,31185.0,7.926819999999999
52,2016-02-22,8290.0,35426.0,23.17073
53,2016-02-23,8500.0,160200.0,25.60975
54,2016-02-24,8570.0,79952.0,37.80487
55,2016-02-25,8300.0,25759.0,48.17073
56,2016-02-26,8200.0,20852.0,32.012190000000004
57,2016-02-27,8200.0,20852.0,10.06097
58,2016-02-28,8200.0,20852.0,12.19512
59,2016-02-29,7720.0,51003.0,25.0
60,2016-03-01,7720.0,51003.0,10.36585
61,2016-03-02,8400.0,61964.0,32.92682
62,2016-03-03,8340.0,33331.0,90.2439
63,2016-03-04,8970.0,44217.0,78.04878000000001
64,2016-03-05,8970.0,44217.0,38.71951
65,2016-03-06,8970.0,44217.0,31.707309999999996
66,2016-03-07,9000.0,44979.0,100.0
67,2016-03-08,8590.0,40164.0,79.57316999999999
68,2016-03-09,8380.0,32936.0,63.71951
69,2016-03-10,8380.0,10530.0,43.597559999999994
70,2016-03-11,8610.0,19203.0,50.30487
71,2016-03-12,8610.0,19203.0,21.036579999999997
72,2016-03-13,8610.0,19203.0,15.85365
73,2016-03-14,8930.0,49266.0,45.7317
74,2016-03-15,9090.0,79577.0,43.597559999999994
75,2016-03-16,8100.0,329909.0,30.792679999999997
76,2016-03-17,7860.0,56088.0,35.060970000000005
77,2016-03-18,7870.0,44467.0,33.53658
78,2016-03-19,7870.0,44467.0,10.06097
79,2016-03-20,7870.0,44467.0,8.841460000000001
80,2016-03-21,7940.0,15441.0,41.76829
81,2016-03-22,7710.0,50663.0,37.5
82,2016-03-23,7360.0,94337.0,36.890240000000006
83,2016-03-24,7350.0,44294.0,28.35365
84,2016-03-25,6990.0,45683.0,29.268290000000004
85,2016-03-26,6990.0,45683.0,11.585360000000001
86,2016-03-27,6990.0,45683.0,11.890239999999999
87,2016-03-28,6700.0,45041.0,32.62195
88,2016-03-29,6800.0,29083.0,24.08536
89,2016-03-30,6770.0,21649.0,29.878040000000002
90,2016-03-31,7180.0,81215.0,31.40243
91,2016-04-01,7240.0,20677.0,33.84146
92,2016-04-02,7240.0,20677.0,17.9878
93,2016-04-03,7240.0,20677.0,11.585360000000001
94,2016-04-04,7230.0,12221.0,39.63414
95,2016-04-05,6940.0,23482.0,56.70731
96,2016-04-06,7130.0,30672.0,47.25609
97,2016-04-07,7400.0,75082.0,33.84146
98,2016-04-08,7110.0,32982.0,27.439020000000003
99,2016-04-09,7110.0,32982.0,12.5
100,2016-04-10,7110.0,32982.0,10.67073
101,2016-04-11,7080.0,21853.0,32.92682
102,2016-04-12,6960.0,34066.0,37.80487
103,2016-04-13,6960.0,34066.0,13.414629999999999
104,2016-04-14,7110.0,33421.0,27.134140000000002
105,2016-04-15,7040.0,36636.0,24.695120000000003
106,2016-04-16,7040.0,36636.0,12.19512
107,2016-04-17,7040.0,36636.0,5.4878
108,2016-04-18,7150.0,35021.0,26.524390000000004
109,2016-04-19,7060.0,21395.0,28.048779999999997
110,2016-04-20,7120.0,10730.0,25.60975
111,2016-04-21,7480.0,223614.0,28.65853
112,2016-04-22,7270.0,37337.0,20.12195
113,2016-04-23,7270.0,37337.0,8.841460000000001
114,2016-04-24,7270.0,37337.0,6.7073100000000005
115,2016-04-25,7350.0,309691.0,22.86585
116,2016-04-26,7220.0,64179.0,25.60975
117,2016-04-27,7100.0,41345.0,33.84146
118,2016-04-28,7150.0,15212.0,26.219509999999996
119,2016-04-29,7270.0,68411.0,16.46341
120,2016-04-30,7270.0,68411.0,11.585360000000001
121,2016-05-01,7270.0,68411.0,10.67073
122,2016-05-02,7060.0,25605.0,32.012190000000004
123,2016-05-03,7040.0,22082.0,31.097559999999998
124,2016-05-04,6950.0,28203.0,31.707309999999996
125,2016-05-05,6950.0,28203.0,10.67073
126,2016-05-06,6950.0,28203.0,10.36585
127,2016-05-07,6950.0,28203.0,7.317069999999999
128,2016-05-08,6950.0,28203.0,8.2317
129,2016-05-09,6700.0,33986.0,21.95121
130,2016-05-10,6740.0,15110.0,27.439020000000003
131,2016-05-11,6740.0,13128.0,29.268290000000004
132,2016-05-12,6680.0,13615.0,23.780479999999997
133,2016-05-13,6520.0,33082.0,26.219509999999996
134,2016-05-14,6520.0,33082.0,9.451210000000001
135,2016-05-15,6520.0,33082.0,4.573169999999999
136,2016-05-16,6100.0,586701.0,35.67073
137,2016-05-17,5840.0,75289.0,28.963409999999996
138,2016-05-18,5620.0,36548.0,25.30487
139,2016-05-19,5880.0,21039.0,25.60975
140,2016-05-20,5600.0,30658.0,21.64634
141,2016-05-21,5600.0,30658.0,10.06097
142,2016-05-22,5600.0,30658.0,7.0121899999999995
143,2016-05-23,5740.0,25588.0,34.451209999999996
144,2016-05-24,5590.0,23864.0,22.25609
145,2016-05-25,5640.0,17986.0,24.39024
146,2016-05-26,5950.0,28308.0,14.329260000000001
147,2016-05-27,5990.0,30044.0,20.12195
148,2016-05-28,5990.0,30044.0,7.926819999999999
149,2016-05-29,5990.0,30044.0,9.756089999999999
150,2016-05-30,5940.0,14952.0,23.780479999999997
151,2016-05-31,5870.0,7305.0,19.81707
152,2016-06-01,5890.0,6875.0,20.426820000000003
153,2016-06-02,5820.0,12140.0,22.56097
154,2016-06-03,5670.0,22210.0,25.0
155,2016-06-04,5670.0,22210.0,13.719510000000001
156,2016-06-05,5670.0,22210.0,8.841460000000001
157,2016-06-06,5670.0,22210.0,20.7317
158,2016-06-07,5710.0,13791.0,30.4878
159,2016-06-08,5630.0,10697.0,20.426820000000003
160,2016-06-09,5530.0,23173.0,25.60975
161,2016-06-10,5540.0,23991.0,17.9878
162,2016-06-11,5540.0,23991.0,7.926819999999999
163,2016-06-12,5540.0,23991.0,3.9634099999999997
164,2016-06-13,5590.0,68997.0,27.134140000000002
165,2016-06-14,5510.0,26448.0,27.134140000000002
166,2016-06-15,5520.0,77997.0,21.64634
167,2016-06-16,5520.0,27367.0,23.17073
168,2016-06-17,5480.0,11677.0,19.51219
169,2016-06-18,5480.0,11677.0,7.317069999999999
170,2016-06-19,5480.0,11677.0,4.26829
171,2016-06-20,5430.0,16771.0,23.780479999999997
172,2016-06-21,5420.0,10796.0,24.695120000000003
173,2016-06-22,5390.0,10257.0,19.51219
174,2016-06-23,5380.0,13335.0,20.12195
175,2016-06-24,4965.0,35928.0,22.25609
176,2016-06-25,4965.0,35928.0,3.35365
177,2016-06-26,4965.0,35928.0,3.9634099999999997
178,2016-06-27,5070.0,13072.0,23.780479999999997
179,2016-06-28,5190.0,9523.0,23.17073
180,2016-06-29,5200.0,11505.0,20.7317
181,2016-06-30,5210.0,5008.0,23.4756
182,2016-07-01,5150.0,14139.0,28.963409999999996
183,2016-07-02,5150.0,14139.0,12.19512
184,2016-07-03,5150.0,14139.0,12.19512
185,2016-07-04,5140.0,7116.0,32.31707
186,2016-07-05,5180.0,17725.0,25.91463
187,2016-07-06,5250.0,20623.0,21.036579999999997
188,2016-07-07,5280.0,20901.0,17.37804
189,2016-07-08,5230.0,4544.0,16.76829
190,2016-07-09,5230.0,4544.0,4.87804
191,2016-07-10,5230.0,4544.0,4.87804
192,2016-07-11,5090.0,24846.0,24.08536
193,2016-07-12,5060.0,26564.0,24.695120000000003
194,2016-07-13,5060.0,19657.0,15.2439
195,2016-07-14,5050.0,10232.0,14.329260000000001
196,2016-07-15,5090.0,13952.0,13.719510000000001
197,2016-07-16,5090.0,13952.0,6.7073100000000005
198,2016-07-17,5090.0,13952.0,1.8292599999999999
199,2016-07-18,5140.0,6750.0,18.292679999999997
200,2016-07-19,5260.0,14487.0,16.76829
201,2016-07-20,5250.0,24906.0,18.90243
202,2016-07-21,5120.0,20494.0,16.76829
203,2016-07-22,5160.0,11175.0,11.28048
204,2016-07-23,5160.0,11175.0,4.26829
205,2016-07-24,5160.0,11175.0,4.26829
206,2016-07-25,5340.0,49348.0,24.08536
207,2016-07-26,5340.0,20722.0,20.426820000000003
208,2016-07-27,5540.0,82826.0,23.780479999999997
209,2016-07-28,5530.0,27799.0,12.80487
210,2016-07-29,5500.0,14270.0,11.28048
211,2016-07-30,5500.0,14270.0,3.04878
212,2016-07-31,5500.0,14270.0,3.6585300000000003
213,2016-08-01,5260.0,35721.0,14.329260000000001
214,2016-08-02,5390.0,22465.0,10.67073
215,2016-08-03,5400.0,12358.0,11.890239999999999
216,2016-08-04,5300.0,7431.0,14.329260000000001
217,2016-08-05,5160.0,12927.0,10.9756
218,2016-08-06,5160.0,12927.0,3.9634099999999997
219,2016-08-07,5160.0,12927.0,3.04878
220,2016-08-08,5200.0,15243.0,16.15853
221,2016-08-09,4980.0,37471.0,15.2439
222,2016-08-10,4965.0,22442.0,19.20731
223,2016-08-11,4950.0,23863.0,18.292679999999997
224,2016-08-12,4960.0,11223.0,53.04878000000001
225,2016-08-13,4960.0,11223.0,26.219509999999996
226,2016-08-14,4960.0,11223.0,20.7317
227,2016-08-15,4960.0,11223.0,14.939020000000001
228,2016-08-16,5070.0,15771.0,65.2439
229,2016-08-17,4900.0,13092.0,39.32926
230,2016-08-18,4925.0,11087.0,30.4878
231,2016-08-19,4905.0,11598.0,29.57317
232,2016-08-20,4905.0,11598.0,12.5
233,2016-08-21,4905.0,11598.0,2.43902
234,2016-08-22,4870.0,102659.0,21.64634
235,2016-08-23,4860.0,11891.0,25.0
236,2016-08-24,4850.0,19088.0,15.85365
237,2016-08-25,4910.0,17324.0,17.07317
238,2016-08-26,5050.0,170891.0,17.682920000000003
239,2016-08-27,5050.0,170891.0,6.09756
240,2016-08-28,5050.0,170891.0,2.13414
241,2016-08-29,5200.0,119401.0,20.12195
242,2016-08-30,5100.0,16610.0,20.426820000000003
243,2016-08-31,5020.0,23862.0,18.90243
244,2016-09-01,5140.0,15805.0,15.2439
245,2016-09-02,5150.0,6510.0,17.07317
246,2016-09-03,5150.0,6510.0,3.04878
247,2016-09-04,5150.0,6510.0,3.35365
248,2016-09-05,5170.0,9871.0,17.9878
249,2016-09-06,5160.0,10376.0,21.64634
250,2016-09-07,5170.0,13435.0,15.2439
251,2016-09-08,4995.0,32292.0,40.2439
252,2016-09-09,5050.0,28985.0,33.53658
253,2016-09-10,5050.0,28985.0,9.756089999999999
254,2016-09-11,5050.0,28985.0,8.53658
255,2016-09-12,5030.0,13000.0,30.792679999999997
256,2016-09-13,5000.0,17360.0,29.268290000000004
257,2016-09-14,5000.0,17360.0,8.53658
258,2016-09-15,5000.0,17360.0,4.87804
259,2016-09-16,5000.0,17360.0,8.841460000000001
260,2016-09-17,5000.0,17360.0,7.62195
261,2016-09-18,5000.0,17360.0,6.09756
262,2016-09-19,4955.0,18791.0,31.707309999999996
263,2016-09-20,4960.0,10117.0,27.439020000000003
264,2016-09-21,4985.0,17605.0,25.91463
265,2016-09-22,4925.0,21182.0,17.9878
266,2016-09-23,5000.0,18513.0,18.292679999999997
267,2016-09-24,5000.0,18513.0,5.4878
268,2016-09-25,5000.0,18513.0,5.4878
269,2016-09-26,5030.0,20594.0,19.20731
270,2016-09-27,5160.0,31055.0,14.939020000000001
271,2016-09-28,5160.0,15212.0,21.95121
272,2016-09-29,5240.0,27005.0,22.25609
273,2016-09-30,5300.0,46628.0,14.939020000000001
274,2016-10-01,5300.0,46628.0,3.6585300000000003
275,2016-10-03,5300.0,46628.0,5.4878
276,2016-10-04,5300.0,65256.0,11.28048
277,2016-10-05,5270.0,22974.0,20.12195
278,2016-10-06,5100.0,51855.0,67.68292
279,2016-10-07,5210.0,13740.0,98.78048000000001
