,period,price,volume,ratio
0,2016-01-01,192500.0,1201.0,4.78709
1,2016-01-02,192500.0,1201.0,4.20523
2,2016-01-03,192500.0,1201.0,5.3425
3,2016-01-04,180000.0,3307.0,31.42025
4,2016-01-05,182500.0,1004.0,32.71621
5,2016-01-06,185500.0,1167.0,29.225070000000002
6,2016-01-07,184500.0,543.0,34.93784
7,2016-01-08,188500.0,901.0,32.08145
8,2016-01-09,188500.0,901.0,5.84501
9,2016-01-10,188500.0,901.0,5.05157
10,2016-01-11,184000.0,575.0,29.833370000000002
11,2016-01-12,181000.0,1365.0,26.950540000000004
12,2016-01-13,179000.0,905.0,31.12933
13,2016-01-14,173500.0,540.0,33.69478
14,2016-01-15,177000.0,945.0,27.770429999999998
15,2016-01-16,177000.0,945.0,6.9029300000000005
16,2016-01-17,177000.0,945.0,6.98227
17,2016-01-18,189500.0,10832.0,37.5562
18,2016-01-19,193500.0,3324.0,54.21846
19,2016-01-20,193500.0,2031.0,51.17693
20,2016-01-21,197000.0,2575.0,37.08013
21,2016-01-22,201000.0,1369.0,40.96799
22,2016-01-23,201000.0,1369.0,9.12457
23,2016-01-24,201000.0,1369.0,8.06664
24,2016-01-25,198000.0,2011.0,40.04231
25,2016-01-26,198500.0,25776.0,31.869870000000002
26,2016-01-27,199500.0,870.0,30.62681
27,2016-01-28,192500.0,1729.0,27.4266
28,2016-01-29,200000.0,873.0,28.643209999999996
29,2016-01-30,200000.0,873.0,6.87648
30,2016-01-31,200000.0,873.0,5.3425
31,2016-02-01,195500.0,2426.0,30.8384
32,2016-02-02,202000.0,2208.0,25.786820000000002
33,2016-02-03,203000.0,1581.0,24.46442
34,2016-02-04,202500.0,2736.0,32.055009999999996
35,2016-02-05,206000.0,1118.0,40.59772
36,2016-02-06,206000.0,1118.0,8.22533
37,2016-02-07,206000.0,1118.0,5.13091
38,2016-02-08,206000.0,1118.0,6.32107
39,2016-02-09,206000.0,1118.0,6.612
40,2016-02-10,206000.0,1118.0,10.97593
41,2016-02-11,205500.0,2422.0,33.72123
42,2016-02-12,203500.0,2098.0,39.5927
43,2016-02-13,203500.0,2098.0,6.53266
44,2016-02-14,203500.0,2098.0,5.025119999999999
45,2016-02-15,196500.0,3117.0,32.74266
46,2016-02-16,196500.0,1059.0,32.08145
47,2016-02-17,196000.0,4295.0,28.51097
48,2016-02-18,195000.0,1334.0,31.367359999999998
49,2016-02-19,200000.0,3304.0,40.35969
50,2016-02-20,200000.0,3304.0,14.943129999999998
51,2016-02-21,200000.0,3304.0,10.97593
52,2016-02-22,203500.0,1082.0,50.3306
53,2016-02-23,206000.0,1173.0,45.014540000000004
54,2016-02-24,204000.0,1100.0,40.439029999999995
55,2016-02-25,205500.0,1015.0,39.43401
56,2016-02-26,208500.0,1351.0,39.75138
57,2016-02-27,208500.0,1351.0,9.62708
58,2016-02-28,208500.0,1351.0,8.27823
59,2016-02-29,209000.0,5769.0,35.62549
60,2016-03-01,209000.0,5769.0,11.3991
61,2016-03-02,207000.0,549.0,41.33827
62,2016-03-03,204000.0,1722.0,47.685790000000004
63,2016-03-04,205000.0,3039.0,43.24252
64,2016-03-05,205000.0,3039.0,13.17111
65,2016-03-06,205000.0,3039.0,8.51626
66,2016-03-07,202000.0,3309.0,45.014540000000004
67,2016-03-08,201000.0,1303.0,44.48558
68,2016-03-09,200000.0,4093.0,42.26395
69,2016-03-10,201500.0,3132.0,39.4869
70,2016-03-11,197000.0,3672.0,34.69981
71,2016-03-12,197000.0,3672.0,7.5641300000000005
72,2016-03-13,197000.0,3672.0,6.6649
73,2016-03-14,191000.0,2753.0,35.4668
74,2016-03-15,199000.0,3443.0,30.60037
75,2016-03-16,198000.0,3227.0,35.12298
76,2016-03-17,198000.0,1731.0,44.08886
77,2016-03-18,196000.0,2094.0,38.56122
78,2016-03-19,196000.0,2094.0,8.88653
79,2016-03-20,196000.0,2094.0,9.230360000000001
80,2016-03-21,192500.0,3938.0,34.303090000000005
81,2016-03-22,192000.0,1424.0,40.41258
82,2016-03-23,185500.0,5800.0,35.228770000000004
83,2016-03-24,182500.0,3493.0,29.939159999999998
84,2016-03-25,190500.0,1697.0,32.61042
85,2016-03-26,190500.0,1697.0,13.30335
86,2016-03-27,190500.0,1697.0,14.17614
87,2016-03-28,188000.0,5849.0,38.323190000000004
88,2016-03-29,188500.0,1068.0,34.065059999999995
89,2016-03-30,190500.0,1013.0,34.355990000000006
90,2016-03-31,196500.0,2455.0,35.49325
91,2016-04-01,193000.0,17258.0,26.897640000000003
92,2016-04-02,193000.0,17258.0,7.140960000000001
93,2016-04-03,193000.0,17258.0,7.5641300000000005
94,2016-04-04,191000.0,970.0,32.7691
95,2016-04-05,189000.0,1882.0,32.663309999999996
96,2016-04-06,179500.0,9906.0,40.015859999999996
97,2016-04-07,179000.0,3220.0,59.851890000000004
98,2016-04-08,178500.0,3536.0,58.053419999999996
99,2016-04-09,178500.0,3536.0,11.90161
100,2016-04-10,178500.0,3536.0,9.49484
101,2016-04-11,175500.0,2365.0,51.49431
102,2016-04-12,174500.0,1882.0,39.724940000000004
103,2016-04-13,174500.0,1882.0,9.521289999999999
104,2016-04-14,175000.0,2468.0,41.12668
105,2016-04-15,177000.0,2446.0,43.82438
106,2016-04-16,177000.0,2446.0,12.32478
107,2016-04-17,177000.0,2446.0,9.865110000000001
108,2016-04-18,177500.0,3234.0,44.90875
109,2016-04-19,183000.0,3274.0,43.74504
110,2016-04-20,178500.0,9192.0,39.56625
111,2016-04-21,174500.0,5203.0,35.25522
112,2016-04-22,181500.0,3371.0,30.52102
113,2016-04-23,181500.0,3371.0,7.5641300000000005
114,2016-04-24,181500.0,3371.0,6.50621
115,2016-04-25,177000.0,1661.0,33.959270000000004
116,2016-04-26,174500.0,3519.0,33.80058
117,2016-04-27,173500.0,2839.0,30.75905
118,2016-04-28,179000.0,2961.0,30.62681
119,2016-04-29,174000.0,5150.0,35.70483
120,2016-04-30,174000.0,5150.0,9.04522
121,2016-05-01,174000.0,5150.0,6.16239
122,2016-05-02,172000.0,3659.0,39.06373
123,2016-05-03,168500.0,2422.0,32.68976
124,2016-05-04,165000.0,3230.0,33.03358
125,2016-05-05,165000.0,3230.0,8.727839999999999
126,2016-05-06,165000.0,3230.0,9.91801
127,2016-05-07,165000.0,3230.0,7.40544
128,2016-05-08,165000.0,3230.0,7.69637
129,2016-05-09,169000.0,4010.0,53.79529
130,2016-05-10,167000.0,7471.0,44.00952
131,2016-05-11,165000.0,4377.0,42.13171
132,2016-05-12,160000.0,17798.0,36.65696
133,2016-05-13,163000.0,5038.0,30.944190000000003
134,2016-05-14,163000.0,5038.0,8.436919999999999
135,2016-05-15,163000.0,5038.0,5.9508
136,2016-05-16,166500.0,6350.0,35.91642
137,2016-05-17,165000.0,1688.0,57.868280000000006
138,2016-05-18,163000.0,2134.0,50.09256
139,2016-05-19,163000.0,3625.0,42.60777
140,2016-05-20,164000.0,5727.0,34.673359999999995
141,2016-05-21,164000.0,5727.0,7.379
142,2016-05-22,164000.0,5727.0,8.17244
143,2016-05-23,165500.0,5736.0,40.1481
144,2016-05-24,160500.0,16217.0,39.09018
145,2016-05-25,164500.0,1694.0,100.0
146,2016-05-26,164000.0,748.0,76.19677
147,2016-05-27,162000.0,1391.0,54.98545
148,2016-05-28,162000.0,1391.0,10.52631
149,2016-05-29,162000.0,1391.0,8.7014
150,2016-05-30,165500.0,2027.0,44.776509999999995
151,2016-05-31,162000.0,2016.0,52.631569999999996
152,2016-06-01,165000.0,2514.0,50.78021
153,2016-06-02,164000.0,5532.0,42.52843
154,2016-06-03,170000.0,4301.0,38.05871
155,2016-06-04,170000.0,4301.0,7.9873
156,2016-06-05,170000.0,4301.0,6.16239
157,2016-06-06,170000.0,4301.0,7.2203100000000004
158,2016-06-07,171000.0,1857.0,40.72996
159,2016-06-08,171500.0,9545.0,36.128
160,2016-06-09,173500.0,11496.0,40.28034
161,2016-06-10,180500.0,11720.0,35.28167
162,2016-06-11,180500.0,11720.0,7.802160000000001
163,2016-06-12,180500.0,11720.0,6.770689999999999
164,2016-06-13,175000.0,3672.0,33.61544
165,2016-06-14,168000.0,3693.0,32.02856
166,2016-06-15,167000.0,6818.0,29.4631
167,2016-06-16,161000.0,4554.0,31.261570000000003
168,2016-06-17,165000.0,2040.0,38.03226
169,2016-06-18,165000.0,2040.0,9.04522
170,2016-06-19,165000.0,2040.0,7.431889999999999
171,2016-06-20,163000.0,1141.0,39.037290000000006
172,2016-06-21,165000.0,2156.0,36.39248
173,2016-06-22,166500.0,2464.0,36.683409999999995
174,2016-06-23,166000.0,1303.0,31.47315
175,2016-06-24,160500.0,7450.0,46.17825
176,2016-06-25,160500.0,7450.0,5.52763
177,2016-06-26,160500.0,7450.0,5.686319999999999
178,2016-06-27,159000.0,1404.0,37.05368
179,2016-06-28,158500.0,1912.0,31.12933
180,2016-06-29,165500.0,3255.0,30.415229999999998
181,2016-06-30,173000.0,4133.0,28.907690000000002
182,2016-07-01,167500.0,1015.0,34.355990000000006
183,2016-07-02,167500.0,1015.0,5.26315
184,2016-07-03,167500.0,1015.0,6.0037
185,2016-07-04,166000.0,1017.0,37.26527
186,2016-07-05,165000.0,556.0,31.235120000000002
187,2016-07-06,165000.0,1146.0,27.320809999999998
188,2016-07-07,163500.0,2348.0,28.669659999999997
189,2016-07-08,158500.0,6176.0,23.4065
190,2016-07-09,158500.0,6176.0,5.76567
191,2016-07-10,158500.0,6176.0,4.73419
192,2016-07-11,158500.0,2311.0,31.79053
193,2016-07-12,159000.0,961.0,30.1243
194,2016-07-13,160000.0,1433.0,50.40994
195,2016-07-14,159500.0,1680.0,40.54482
196,2016-07-15,159000.0,1734.0,37.95292
197,2016-07-16,159000.0,1734.0,6.92938
198,2016-07-17,159000.0,1734.0,5.7392199999999995
199,2016-07-18,159000.0,1648.0,30.86485
200,2016-07-19,170000.0,12815.0,32.821999999999996
201,2016-07-20,174000.0,6076.0,31.023529999999997
202,2016-07-21,175500.0,3485.0,30.944190000000003
203,2016-07-22,171500.0,3107.0,24.70245
204,2016-07-23,171500.0,3107.0,5.0780199999999995
205,2016-07-24,171500.0,3107.0,4.6813
206,2016-07-25,168500.0,1882.0,25.4959
207,2016-07-26,167500.0,1572.0,27.10923
208,2016-07-27,168000.0,2280.0,31.65829
209,2016-07-28,171500.0,33916.0,28.53742
210,2016-07-29,172000.0,8510.0,25.46945
211,2016-07-30,172000.0,8510.0,4.94578
212,2016-07-31,172000.0,8510.0,4.839980000000001
213,2016-08-01,171500.0,8195.0,29.11928
214,2016-08-02,169000.0,12894.0,43.057390000000005
215,2016-08-03,165500.0,7511.0,43.90372
216,2016-08-04,160000.0,11203.0,39.56625
217,2016-08-05,161500.0,1818.0,39.69849
218,2016-08-06,161500.0,1818.0,7.29965
219,2016-08-07,161500.0,1818.0,4.99867
220,2016-08-08,161500.0,6941.0,32.92779
221,2016-08-09,164500.0,3164.0,31.71118
222,2016-08-10,165000.0,1122.0,33.641890000000004
223,2016-08-11,168500.0,5208.0,35.94287
224,2016-08-12,170500.0,3092.0,37.21237
225,2016-08-13,170500.0,3092.0,6.612
226,2016-08-14,170500.0,3092.0,4.91933
227,2016-08-15,170500.0,3092.0,5.2896
228,2016-08-16,173000.0,7065.0,41.07379
229,2016-08-17,172000.0,2706.0,37.08013
230,2016-08-18,169500.0,4579.0,40.2539
231,2016-08-19,175500.0,10803.0,34.75271
232,2016-08-20,175500.0,10803.0,5.1044599999999996
233,2016-08-21,175500.0,10803.0,4.6813
234,2016-08-22,172500.0,2854.0,33.50965
235,2016-08-23,170500.0,3124.0,43.34832
236,2016-08-24,169500.0,4556.0,55.11769
237,2016-08-25,171500.0,4484.0,41.78788
238,2016-08-26,171000.0,3099.0,36.33959
239,2016-08-27,171000.0,3099.0,6.21528
240,2016-08-28,171000.0,3099.0,5.76567
241,2016-08-29,166000.0,4343.0,31.605390000000003
242,2016-08-30,169000.0,3030.0,34.8585
243,2016-08-31,171000.0,2742.0,33.959270000000004
244,2016-09-01,169500.0,23266.0,33.218720000000005
245,2016-09-02,174500.0,5647.0,31.631840000000004
246,2016-09-03,174500.0,5647.0,6.0830400000000004
247,2016-09-04,174500.0,5647.0,5.21026
248,2016-09-05,178500.0,10280.0,35.25522
249,2016-09-06,173500.0,5384.0,34.09151
250,2016-09-07,172500.0,12366.0,33.06003
251,2016-09-08,171000.0,18484.0,43.82438
252,2016-09-09,166000.0,33123.0,41.07379
253,2016-09-10,166000.0,33123.0,7.2203100000000004
254,2016-09-11,166000.0,33123.0,7.140960000000001
255,2016-09-12,164000.0,5988.0,31.81697
256,2016-09-13,165500.0,4375.0,29.859820000000003
257,2016-09-14,165500.0,4375.0,5.13091
258,2016-09-15,165500.0,4375.0,3.86141
259,2016-09-16,165500.0,4375.0,5.15736
260,2016-09-17,165500.0,4375.0,5.13091
261,2016-09-18,165500.0,4375.0,7.140960000000001
262,2016-09-19,167500.0,4149.0,33.27162
263,2016-09-20,167500.0,4306.0,33.35096
264,2016-09-21,171500.0,7731.0,31.47315
265,2016-09-22,178000.0,18492.0,30.33588
266,2016-09-23,184500.0,19223.0,36.630520000000004
267,2016-09-24,184500.0,19223.0,8.6485
268,2016-09-25,184500.0,19223.0,6.16239
269,2016-09-26,188500.0,16901.0,36.366040000000005
270,2016-09-27,190000.0,9863.0,51.36207
271,2016-09-28,192000.0,12792.0,44.406240000000004
272,2016-09-29,192500.0,7817.0,40.72996
273,2016-09-30,193000.0,10177.0,31.578940000000003
274,2016-10-01,193000.0,10177.0,7.2732
275,2016-10-02,193000.0,10177.0,4.54906
276,2016-10-03,193000.0,10177.0,6.50621
277,2016-10-04,200500.0,19339.0,30.49457
278,2016-10-05,196500.0,18935.0,29.99206
279,2016-10-06,198000.0,10719.0,28.272940000000002
280,2016-10-07,200000.0,13917.0,26.606709999999996
281,2016-10-08,200000.0,13917.0,5.55408
282,2016-10-09,200000.0,13917.0,5.31605
283,2016-10-10,208500.0,28846.0,34.1444
284,2016-10-11,208500.0,0.0,33.403859999999995
285,2016-10-12,208500.0,0.0,29.64824
286,2016-10-13,208500.0,0.0,26.7125
287,2016-10-14,208500.0,0.0,24.30573
288,2016-10-15,208500.0,0.0,8.119539999999999
289,2016-10-16,208500.0,0.0,6.717789999999999
290,2016-10-17,208500.0,0.0,28.749000000000002
291,2016-10-18,208500.0,0.0,27.74398
292,2016-10-19,208500.0,0.0,29.06638
293,2016-10-20,208500.0,0.0,27.929109999999998
294,2016-10-21,208500.0,0.0,26.950540000000004
295,2016-10-22,208500.0,0.0,4.89288
296,2016-10-23,208500.0,0.0,4.60195
297,2016-10-24,208500.0,0.0,25.97196
298,2016-10-25,208500.0,0.0,26.13065
299,2016-10-26,208500.0,0.0,25.12562
300,2016-10-27,208500.0,0.0,24.49087
301,2016-10-28,19150.0,814971.0,24.80825
302,2016-10-29,19150.0,814971.0,5.15736
303,2016-10-30,19150.0,814971.0,4.78709
304,2016-10-31,18100.0,399191.0,34.012159999999994
305,2016-11-01,17450.0,225298.0,34.8585
306,2016-11-02,16200.0,167460.0,34.012159999999994
307,2016-11-03,17100.0,116466.0,28.24649
308,2016-11-04,16750.0,112171.0,27.90267
309,2016-11-05,16750.0,112171.0,5.79211
310,2016-11-06,16750.0,112171.0,4.6813
311,2016-11-07,16750.0,106324.0,26.1571
312,2016-11-08,16950.0,34904.0,26.31578
313,2016-11-09,16800.0,152711.0,37.4504
314,2016-11-10,17150.0,63559.0,33.90637
315,2016-11-11,17300.0,50890.0,30.0714
316,2016-11-12,17300.0,50890.0,6.45331
317,2016-11-13,17300.0,50890.0,5.2896
318,2016-11-14,17350.0,88656.0,42.44908
319,2016-11-15,17850.0,149134.0,38.27029
320,2016-11-16,18650.0,140981.0,39.51335
321,2016-11-17,18900.0,69233.0,37.344609999999996
322,2016-11-18,18800.0,83659.0,31.049979999999998
323,2016-11-19,18800.0,83659.0,6.4004199999999996
324,2016-11-20,18800.0,83659.0,4.6813
325,2016-11-21,18650.0,43642.0,29.06638
326,2016-11-22,18350.0,39937.0,29.859820000000003
327,2016-11-23,18550.0,144391.0,28.43163
328,2016-11-24,18450.0,119398.0,29.965609999999998
329,2016-11-25,18250.0,52591.0,27.003429999999998
330,2016-11-26,18250.0,52591.0,5.686319999999999
331,2016-11-27,18250.0,52591.0,4.152340000000001
332,2016-11-28,17750.0,69759.0,26.871190000000002
333,2016-11-29,18050.0,48926.0,25.83972
334,2016-11-30,17600.0,98219.0,22.295679999999997
335,2016-12-01,17400.0,32123.0,26.897640000000003
336,2016-12-02,17350.0,37708.0,29.14572
337,2016-12-03,17350.0,37708.0,5.2896
338,2016-12-04,17350.0,37708.0,5.79211
339,2016-12-05,17200.0,34503.0,26.871190000000002
340,2016-12-06,17100.0,48089.0,26.58026
341,2016-12-07,16700.0,76291.0,24.7818
342,2016-12-08,17200.0,50837.0,26.58026
343,2016-12-09,16650.0,56159.0,21.58159
344,2016-12-10,16650.0,56159.0,4.81354
345,2016-12-11,16650.0,56159.0,5.26315
346,2016-12-12,16650.0,31904.0,21.74028
347,2016-12-13,16550.0,35226.0,22.0841
348,2016-12-14,16500.0,43020.0,21.95186
349,2016-12-15,16850.0,152969.0,24.27929
350,2016-12-16,17100.0,39835.0,21.39645
351,2016-12-17,17100.0,39835.0,5.44829
352,2016-12-18,17100.0,39835.0,5.21026
353,2016-12-19,16650.0,27488.0,24.966929999999998
354,2016-12-20,16650.0,60087.0,23.85612
355,2016-12-21,16400.0,103910.0,21.18487
356,2016-12-22,15850.0,74304.0,21.63448
357,2016-12-23,15900.0,24452.0,20.44432
358,2016-12-24,15900.0,24452.0,3.3853400000000002
359,2016-12-25,15900.0,24452.0,2.85638
360,2016-12-26,15650.0,44868.0,21.76672
361,2016-12-27,15900.0,66299.0,21.555139999999998
362,2016-12-28,15550.0,44405.0,20.7088
363,2016-12-29,15300.0,34004.0,20.17984
364,2016-12-30,15300.0,34004.0,9.04522
365,2016-12-31,15300.0,34004.0,2.85638
366,2017-01-01,15300.0,34004.0,3.0415200000000002
367,2017-01-02,14800.0,89378.0,30.917740000000002
368,2017-01-03,14900.0,23480.0,30.653259999999996
369,2017-01-04,14800.0,28288.0,29.38376
370,2017-01-05,14900.0,34744.0,26.07775
371,2017-01-06,14700.0,50774.0,24.04125
372,2017-01-07,14700.0,50774.0,4.81354
373,2017-01-08,14700.0,50774.0,4.6284
374,2017-01-09,15000.0,148094.0,24.59666
375,2017-01-10,15250.0,109611.0,23.24781
376,2017-01-11,15500.0,47852.0,24.7289
377,2017-01-12,15800.0,148464.0,24.43797
378,2017-01-13,15500.0,52200.0,24.0677
379,2017-01-14,15500.0,52200.0,5.92435
380,2017-01-15,15500.0,52200.0,5.50119
381,2017-01-16,15300.0,23575.0,23.93546
