,period,price,volume,ratio
0,2018-03-22,34000.0,11151326.0,36.45547
1,2018-03-23,35000.0,4173167.0,32.05288
2,2018-03-24,35000.0,4173167.0,14.25542
3,2018-03-25,35000.0,4173167.0,11.76103
4,2018-03-26,33850.0,1707836.0,37.789970000000004
5,2018-03-27,31500.0,1212588.0,35.63232
6,2018-03-28,32000.0,1234395.0,38.05188
7,2018-03-29,33350.0,747531.0,35.43277
8,2018-03-30,33550.0,387979.0,35.32052
9,2018-03-31,33550.0,387979.0,14.454970000000001
10,2018-04-01,33550.0,387979.0,12.11025
11,2018-04-02,38100.0,2311448.0,35.24569
12,2018-04-03,41750.0,2506070.0,37.17884
13,2018-04-04,42000.0,892227.0,36.72985
14,2018-04-05,44950.0,1008453.0,37.07907
15,2018-04-06,44650.0,882131.0,34.49738
16,2018-04-07,44650.0,882131.0,16.0888
17,2018-04-08,44650.0,882131.0,13.51958
18,2018-04-09,46150.0,430506.0,39.2866
19,2018-04-10,45650.0,521894.0,37.22873
20,2018-04-11,44400.0,319927.0,37.4657
21,2018-04-12,43350.0,418019.0,36.592659999999995
22,2018-04-13,44350.0,410136.0,40.24694
23,2018-04-14,44350.0,410136.0,19.28161
24,2018-04-15,44350.0,410136.0,16.2634
25,2018-04-16,46350.0,385761.0,42.22998
26,2018-04-17,46350.0,451380.0,40.6211
27,2018-04-18,46250.0,250181.0,37.88974
28,2018-04-19,45600.0,282823.0,37.0666
29,2018-04-20,43850.0,339861.0,37.36592
30,2018-04-21,43850.0,339861.0,15.34048
31,2018-04-22,43850.0,339861.0,12.77126
32,2018-04-23,43600.0,330383.0,38.93739
33,2018-04-24,45550.0,359592.0,39.423790000000004
34,2018-04-25,44350.0,200469.0,35.23322
35,2018-04-26,44800.0,198889.0,35.80693
36,2018-04-27,44900.0,152577.0,31.45422
37,2018-04-28,44900.0,152577.0,15.253179999999999
38,2018-04-29,44900.0,152577.0,11.82339
39,2018-04-30,45200.0,316680.0,38.45098
40,2018-05-01,45200.0,316680.0,22.22499
41,2018-05-02,44400.0,150181.0,37.31603
42,2018-05-03,44600.0,169363.0,40.733340000000005
43,2018-05-04,46850.0,593272.0,40.07233
44,2018-05-05,46850.0,593272.0,19.48116
45,2018-05-06,46850.0,593272.0,14.080810000000001
46,2018-05-07,46850.0,593272.0,20.19206
47,2018-05-08,49400.0,667111.0,72.05038
48,2018-05-09,50600.0,640503.0,52.99326
49,2018-05-10,52000.0,306096.0,45.8219
50,2018-05-11,52200.0,225749.0,43.25268
51,2018-05-12,52200.0,225749.0,23.372410000000002
52,2018-05-13,52200.0,225749.0,21.53903
53,2018-05-14,49900.0,398220.0,48.07932
54,2018-05-15,48750.0,234779.0,42.62908
55,2018-05-16,48900.0,207755.0,42.59166
56,2018-05-17,47900.0,183285.0,44.83661
57,2018-05-18,47950.0,129368.0,34.28535
58,2018-05-19,47950.0,129368.0,14.81666
59,2018-05-20,47950.0,129368.0,12.571710000000001
60,2018-05-21,48200.0,140536.0,33.98603
61,2018-05-22,48200.0,140536.0,14.77924
62,2018-05-23,46700.0,220035.0,34.80917
63,2018-05-24,48750.0,386310.0,35.22075
64,2018-05-25,48500.0,290555.0,34.89648
65,2018-05-26,48500.0,290555.0,14.691939999999999
66,2018-05-27,48500.0,290555.0,11.736089999999999
67,2018-05-28,50300.0,316943.0,34.75929
68,2018-05-29,50100.0,232128.0,34.78423
69,2018-05-30,50700.0,239123.0,33.56198
70,2018-05-31,55700.0,589241.0,35.80693
71,2018-06-01,57400.0,450629.0,35.9067
72,2018-06-02,57400.0,450629.0,15.689689999999999
73,2018-06-03,57400.0,450629.0,13.457220000000001
74,2018-06-04,60400.0,581829.0,35.93165
75,2018-06-05,58200.0,476151.0,37.278620000000004
76,2018-06-06,58200.0,476151.0,15.989020000000002
77,2018-06-07,58200.0,389807.0,34.048390000000005
78,2018-06-08,59000.0,213459.0,35.569959999999995
79,2018-06-09,59000.0,213459.0,14.317779999999999
80,2018-06-10,59000.0,213459.0,12.52182
81,2018-06-11,58200.0,180359.0,36.268390000000004
82,2018-06-12,57300.0,240650.0,35.657270000000004
83,2018-06-13,57300.0,240650.0,17.784979999999997
84,2018-06-14,63000.0,550999.0,34.49738
85,2018-06-15,63600.0,380120.0,34.3976
86,2018-06-16,63600.0,380120.0,14.33025
87,2018-06-17,63600.0,380120.0,11.48665
88,2018-06-18,61800.0,330040.0,38.37615
89,2018-06-19,57600.0,317183.0,33.51209
90,2018-06-20,61400.0,355438.0,33.88625
91,2018-06-21,66400.0,1653066.0,32.53928
92,2018-06-22,69500.0,630627.0,31.179840000000002
93,2018-06-23,69500.0,630627.0,13.09553
94,2018-06-24,69500.0,630627.0,9.890239999999999
95,2018-06-25,74500.0,620514.0,34.95884
