,period,price,volume,ratio
0,2016-01-01,5000.0,101916.0,0.36701
1,2016-01-02,5000.0,101916.0,0.34542
2,2016-01-03,5000.0,101916.0,0.73402
3,2016-01-04,4985.0,148122.0,2.95768
4,2016-01-05,4970.0,69169.0,2.93609
5,2016-01-06,4955.0,102940.0,3.1303900000000002
6,2016-01-07,4765.0,85383.0,3.5405800000000003
7,2016-01-08,4815.0,108984.0,2.74179
8,2016-01-09,4815.0,108984.0,0.5613100000000001
9,2016-01-10,4815.0,108984.0,0.49654
10,2016-01-11,4690.0,75659.0,2.84974
11,2016-01-12,4715.0,38903.0,3.19516
12,2016-01-13,4810.0,53774.0,3.2599299999999998
13,2016-01-14,4695.0,87477.0,2.69861
14,2016-01-15,4765.0,225492.0,2.8929099999999996
15,2016-01-16,4765.0,225492.0,0.82037
16,2016-01-17,4765.0,225492.0,0.66925
17,2016-01-18,4765.0,56117.0,2.9145
18,2016-01-19,4800.0,50366.0,2.48272
19,2016-01-20,4715.0,115686.0,2.5906700000000003
20,2016-01-21,4540.0,111195.0,2.37478
21,2016-01-22,4590.0,84245.0,2.67702
22,2016-01-23,4590.0,84245.0,0.73402
23,2016-01-24,4590.0,84245.0,0.5613100000000001
24,2016-01-25,4645.0,57920.0,2.65544
25,2016-01-26,4590.0,70550.0,2.56908
26,2016-01-27,4720.0,70372.0,2.2236599999999997
27,2016-01-28,4720.0,44522.0,3.1303900000000002
28,2016-01-29,4715.0,69077.0,2.15889
29,2016-01-30,4715.0,69077.0,0.5613100000000001
30,2016-01-31,4715.0,69077.0,0.51813
31,2016-02-01,4720.0,46525.0,2.8929099999999996
32,2016-02-02,4710.0,29598.0,2.74179
33,2016-02-03,4700.0,37556.0,2.69861
34,2016-02-04,4720.0,52559.0,2.37478
35,2016-02-05,4700.0,46333.0,2.46113
36,2016-02-06,4700.0,46333.0,0.73402
37,2016-02-07,4700.0,46333.0,0.15112
38,2016-02-08,4700.0,46333.0,0.21588000000000002
39,2016-02-09,4700.0,46333.0,0.25906
40,2016-02-10,4700.0,46333.0,0.64766
41,2016-02-11,4445.0,89862.0,2.67702
42,2016-02-12,4130.0,233465.0,2.67702
43,2016-02-13,4130.0,233465.0,0.71243
44,2016-02-14,4130.0,233465.0,0.71243
45,2016-02-15,4280.0,110946.0,3.00086
46,2016-02-16,4445.0,79105.0,3.23834
47,2016-02-17,4435.0,48699.0,3.99395
48,2016-02-18,4500.0,33581.0,3.60535
49,2016-02-19,4520.0,24527.0,3.58376
50,2016-02-20,4520.0,24527.0,0.84196
51,2016-02-21,4520.0,24527.0,0.41018000000000004
52,2016-02-22,4520.0,31847.0,3.21675
53,2016-02-23,4390.0,72712.0,2.78497
54,2016-02-24,4365.0,74558.0,2.97927
55,2016-02-25,4495.0,75471.0,2.8929099999999996
56,2016-02-26,4640.0,91615.0,2.84974
57,2016-02-27,4640.0,91615.0,0.84196
58,2016-02-28,4640.0,91615.0,0.64766
59,2016-02-29,4650.0,30518.0,2.7633799999999997
60,2016-03-01,4650.0,30518.0,0.60449
61,2016-03-02,4680.0,67334.0,2.74179
62,2016-03-03,4665.0,53378.0,2.46113
63,2016-03-04,4675.0,133989.0,2.15889
64,2016-03-05,4675.0,133989.0,0.82037
65,2016-03-06,4675.0,133989.0,0.47495
66,2016-03-07,4735.0,66712.0,2.05094
67,2016-03-08,4690.0,53415.0,2.09412
68,2016-03-09,4710.0,29208.0,2.20207
69,2016-03-10,4765.0,68721.0,2.46113
70,2016-03-11,4780.0,34842.0,2.74179
71,2016-03-12,4780.0,34842.0,0.66925
72,2016-03-13,4780.0,34842.0,0.36701
73,2016-03-14,4725.0,39727.0,2.93609
74,2016-03-15,4745.0,29023.0,6.15284
75,2016-03-16,4715.0,16148.0,10.924000000000001
76,2016-03-17,4705.0,25118.0,8.851460000000001
77,2016-03-18,4765.0,55799.0,14.48618
78,2016-03-19,4765.0,55799.0,2.50431
79,2016-03-20,4765.0,55799.0,2.11571
80,2016-03-21,4745.0,32024.0,8.657160000000001
81,2016-03-22,4720.0,53184.0,6.58462
82,2016-03-23,4670.0,34305.0,5.82901
83,2016-03-24,4615.0,118205.0,8.11744
84,2016-03-25,4570.0,27359.0,5.76424
85,2016-03-26,4570.0,27359.0,0.71243
86,2016-03-27,4570.0,27359.0,0.8851399999999999
87,2016-03-28,4590.0,34685.0,4.10189
88,2016-03-29,4570.0,36303.0,3.67012
