,period,price,volume,ratio
0,2016-01-01,164000.0,92.0,0.8383200000000001
1,2016-01-04,160000.0,325.0,3.11377
2,2016-01-05,160000.0,362.0,2.93413
3,2016-01-06,158000.0,70.0,2.63473
4,2016-01-07,158000.0,74.0,2.93413
5,2016-01-08,158000.0,205.0,1.5568799999999998
6,2016-01-09,158000.0,205.0,0.41916000000000003
7,2016-01-10,158000.0,205.0,0.41916000000000003
8,2016-01-11,156000.0,299.0,3.11377
9,2016-01-12,155000.0,137.0,3.8323300000000002
10,2016-01-13,156000.0,94.0,3.59281
11,2016-01-14,152000.0,109.0,4.31137
12,2016-01-15,155500.0,57.0,2.51497
13,2016-01-16,155500.0,57.0,0.53892
14,2016-01-17,155500.0,57.0,1.01796
15,2016-01-18,155500.0,38.0,3.89221
16,2016-01-19,155500.0,37.0,3.95209
17,2016-01-20,148000.0,123.0,5.688619999999999
18,2016-01-21,145000.0,134.0,5.56886
19,2016-01-22,155500.0,180.0,4.97005
20,2016-01-23,155500.0,180.0,0.35928000000000004
21,2016-01-24,155500.0,180.0,0.8383200000000001
22,2016-01-25,155500.0,63.0,6.0479
23,2016-01-26,156000.0,72.0,4.49101
24,2016-01-27,155500.0,129.0,4.07185
25,2016-01-28,161000.0,743.0,3.47305
26,2016-01-29,162000.0,85.0,3.4131699999999996
27,2016-01-30,162000.0,85.0,0.53892
28,2016-01-31,162000.0,85.0,0.5988
29,2016-02-01,162000.0,34.0,4.31137
30,2016-02-02,159500.0,55.0,2.99401
31,2016-02-03,161000.0,169.0,4.37125
32,2016-02-04,157500.0,62.0,5.20958
33,2016-02-05,154500.0,105.0,2.3952
34,2016-02-06,154500.0,105.0,0.7185600000000001
35,2016-02-07,154500.0,105.0,0.7784399999999999
36,2016-02-09,154500.0,105.0,0.35928000000000004
37,2016-02-10,154500.0,105.0,0.41916000000000003
38,2016-02-11,149500.0,49.0,3.5329300000000003
39,2016-02-12,142500.0,356.0,3.71257
40,2016-02-13,142500.0,356.0,1.07784
41,2016-02-14,142500.0,356.0,0.9580799999999999
42,2016-02-15,144500.0,109.0,2.75449
43,2016-02-16,148500.0,272.0,3.59281
44,2016-02-17,145500.0,32.0,3.17365
45,2016-02-18,146500.0,88.0,2.75449
46,2016-02-19,145500.0,38.0,3.17365
47,2016-02-20,145500.0,38.0,0.41916000000000003
48,2016-02-21,145500.0,38.0,0.8383200000000001
49,2016-02-22,147500.0,33.0,2.51497
50,2016-02-23,147500.0,35.0,2.87425
51,2016-02-24,145000.0,106.0,3.4131699999999996
52,2016-02-25,147000.0,195.0,2.93413
53,2016-02-26,146500.0,62.0,3.47305
54,2016-02-27,146500.0,62.0,0.47903999999999997
55,2016-02-28,146500.0,62.0,0.2994
56,2016-02-29,145000.0,18.0,2.57485
57,2016-03-01,145000.0,18.0,0.47903999999999997
58,2016-03-02,147500.0,10.0,3.95209
59,2016-03-03,147500.0,45.0,3.71257
60,2016-03-04,144500.0,96.0,2.8143700000000003
61,2016-03-05,144500.0,96.0,0.8383200000000001
62,2016-03-06,144500.0,96.0,0.7784399999999999
63,2016-03-07,144500.0,12.0,3.47305
64,2016-03-08,148500.0,50.0,3.77245
65,2016-03-09,147000.0,90.0,3.2934099999999997
66,2016-03-10,146000.0,55.0,3.2934099999999997
67,2016-03-11,146500.0,20.0,3.17365
68,2016-03-12,146500.0,20.0,0.9580799999999999
69,2016-03-13,146500.0,20.0,0.65868
70,2016-03-14,145500.0,101.0,2.51497
71,2016-03-15,146000.0,65.0,2.21556
72,2016-03-16,147500.0,199.0,3.3532900000000003
73,2016-03-17,147000.0,58.0,3.95209
74,2016-03-18,146500.0,83.0,2.4550799999999997
75,2016-03-21,148500.0,91.0,2.4550799999999997
76,2016-03-22,150500.0,81.0,2.63473
77,2016-03-23,154500.0,360.0,2.87425
78,2016-03-24,153500.0,236.0,2.99401
79,2016-03-25,157500.0,343.0,2.69461
80,2016-03-26,157500.0,343.0,0.2994
81,2016-03-27,157500.0,343.0,0.41916000000000003
82,2016-03-28,154500.0,135.0,2.21556
83,2016-03-29,157500.0,75.0,3.47305
84,2016-03-30,157000.0,110.0,2.69461
85,2016-03-31,156500.0,49.0,2.69461
86,2016-04-01,156500.0,84.0,3.65269
87,2016-04-02,156500.0,84.0,1.07784
88,2016-04-03,156500.0,84.0,0.9580799999999999
89,2016-04-04,157000.0,5157.0,3.65269
90,2016-04-05,159500.0,305.0,2.75449
91,2016-04-06,159000.0,222.0,3.05389
92,2016-04-07,157500.0,186.0,2.8143700000000003
93,2016-04-08,162000.0,205.0,3.11377
94,2016-04-09,162000.0,205.0,0.8383200000000001
95,2016-04-10,162000.0,205.0,1.37724
96,2016-04-11,160000.0,360.0,2.27544
97,2016-04-12,162000.0,218.0,3.2934099999999997
98,2016-04-13,162000.0,218.0,0.8383200000000001
99,2016-04-14,161500.0,156.0,1.73652
100,2016-04-15,159500.0,89.0,2.87425
101,2016-04-16,159500.0,89.0,1.25748
102,2016-04-17,159500.0,89.0,0.47903999999999997
103,2016-04-18,159000.0,145.0,3.59281
104,2016-04-19,160000.0,190.0,3.2934099999999997
105,2016-04-20,161000.0,23.0,3.65269
106,2016-04-21,161500.0,146.0,3.3532900000000003
107,2016-04-22,160500.0,15.0,2.93413
108,2016-04-23,160500.0,15.0,0.2994
109,2016-04-24,160500.0,15.0,0.41916000000000003
110,2016-04-25,160500.0,113.0,3.17365
111,2016-04-26,158000.0,143.0,3.23353
112,2016-04-27,155500.0,166.0,3.2934099999999997
113,2016-04-28,157500.0,481.0,3.47305
114,2016-04-29,152500.0,248.0,2.21556
115,2016-05-02,155000.0,70.0,2.4550799999999997
116,2016-05-03,154000.0,147.0,2.93413
117,2016-05-04,154000.0,71.0,2.99401
118,2016-05-05,154000.0,71.0,0.65868
119,2016-05-06,154000.0,71.0,0.8383200000000001
120,2016-05-07,154000.0,71.0,0.65868
121,2016-05-08,154000.0,71.0,0.35928000000000004
122,2016-05-09,153000.0,169.0,3.05389
123,2016-05-10,155000.0,662.0,2.51497
124,2016-05-11,155500.0,40.0,2.8143700000000003
125,2016-05-12,156500.0,71.0,2.63473
126,2016-05-13,158000.0,340.0,3.3532900000000003
127,2016-05-14,158000.0,340.0,0.9580799999999999
128,2016-05-16,169000.0,2486.0,3.23353
129,2016-05-17,183500.0,5876.0,2.63473
130,2016-05-18,172000.0,773.0,2.57485
131,2016-05-19,175000.0,338.0,4.01197
132,2016-05-20,179000.0,1174.0,2.8143700000000003
133,2016-05-21,179000.0,1174.0,0.41916000000000003
134,2016-05-22,179000.0,1174.0,0.8383200000000001
135,2016-05-23,205000.0,4382.0,3.2934099999999997
136,2016-05-24,187500.0,2004.0,3.59281
137,2016-05-25,185500.0,582.0,2.21556
138,2016-05-26,180500.0,1027.0,2.87425
139,2016-05-27,181000.0,340.0,2.8143700000000003
140,2016-05-29,181000.0,340.0,0.65868
141,2016-05-30,178000.0,83.0,3.11377
142,2016-05-31,179000.0,101.0,3.17365
143,2016-06-01,181000.0,135.0,3.23353
144,2016-06-02,181000.0,54.0,2.51497
145,2016-06-03,182000.0,87.0,2.93413
146,2016-06-04,182000.0,87.0,0.35928000000000004
147,2016-06-05,182000.0,87.0,0.65868
148,2016-06-06,182000.0,87.0,0.65868
149,2016-06-07,182000.0,350.0,3.95209
150,2016-06-08,179500.0,209.0,3.2934099999999997
151,2016-06-09,178500.0,252.0,2.4550799999999997
152,2016-06-10,175000.0,199.0,1.85628
153,2016-06-11,175000.0,199.0,0.53892
154,2016-06-12,175000.0,199.0,0.8383200000000001
155,2016-06-13,170500.0,671.0,2.51497
156,2016-06-14,171000.0,143.0,3.05389
157,2016-06-15,173000.0,45.0,2.57485
158,2016-06-16,174500.0,220.0,2.3952
159,2016-06-17,169000.0,250.0,2.21556
160,2016-06-19,169000.0,250.0,0.8982
161,2016-06-20,170000.0,2.0,3.11377
162,2016-06-21,170000.0,17.0,2.3952
163,2016-06-22,173500.0,128.0,1.9760400000000002
164,2016-06-23,170500.0,21.0,2.75449
165,2016-06-24,163000.0,365.0,1.9161599999999999
166,2016-06-26,163000.0,365.0,0.41916000000000003
167,2016-06-27,164500.0,344.0,2.8143700000000003
168,2016-06-28,166000.0,137.0,2.3952
169,2016-06-29,166500.0,86.0,1.37724
170,2016-06-30,166500.0,29.0,2.03592
171,2016-07-01,168000.0,221.0,1.7964
172,2016-07-02,168000.0,221.0,0.47903999999999997
173,2016-07-03,168000.0,221.0,0.5988
174,2016-07-04,168000.0,360.0,3.23353
175,2016-07-05,168000.0,49.0,2.4550799999999997
176,2016-07-06,167000.0,89.0,2.87425
177,2016-07-07,166000.0,146.0,2.15568
178,2016-07-08,169000.0,165.0,2.51497
179,2016-07-11,176500.0,906.0,1.7964
180,2016-07-12,176000.0,433.0,2.15568
181,2016-07-13,173500.0,198.0,2.15568
182,2016-07-14,174000.0,280.0,1.7964
