,period,price,volume,ratio
0,2016-05-27,11700.0,20147129.0,21.88552
1,2016-05-28,11700.0,20147129.0,10.66217
2,2016-05-29,11700.0,20147129.0,8.4175
3,2016-05-30,11500.0,15900980.0,24.91582
4,2016-05-31,10900.0,20874621.0,28.395059999999997
5,2016-06-01,10100.0,12092754.0,29.40516
6,2016-06-02,9600.0,7485108.0,35.802459999999996
7,2016-06-03,9610.0,6861708.0,29.292920000000002
8,2016-06-04,9610.0,6861708.0,7.29517
9,2016-06-05,9610.0,6861708.0,7.856339999999999
10,2016-06-06,9610.0,6861708.0,8.7542
11,2016-06-07,9230.0,2927958.0,22.89562
12,2016-06-08,9650.0,8276357.0,26.599320000000002
13,2016-06-09,9250.0,2792829.0,28.17059
14,2016-06-10,9280.0,1715222.0,22.55892
15,2016-06-11,9280.0,1715222.0,9.53984
16,2016-06-12,9280.0,1715222.0,7.856339999999999
17,2016-06-13,9230.0,2003678.0,27.27272
18,2016-06-14,9380.0,2344332.0,21.32435
19,2016-06-15,9360.0,1811278.0,22.446679999999997
20,2016-06-16,8730.0,3845889.0,19.97755
21,2016-06-17,8350.0,2968010.0,16.38608
22,2016-06-18,8350.0,2968010.0,5.49943
23,2016-06-19,8350.0,2968010.0,5.7239
24,2016-06-20,8400.0,1028414.0,20.53872
25,2016-06-21,8500.0,1227078.0,21.88552
26,2016-06-22,8230.0,1161204.0,20.20202
27,2016-06-23,7970.0,1215413.0,23.23232
28,2016-06-24,7250.0,2036164.0,27.94612
29,2016-06-25,7250.0,2036164.0,9.31537
30,2016-06-26,7250.0,2036164.0,7.856339999999999
31,2016-06-27,7690.0,1811944.0,24.91582
32,2016-06-28,7700.0,1069244.0,26.71156
33,2016-06-29,7850.0,1192356.0,20.53872
34,2016-06-30,7800.0,689355.0,36.2514
35,2016-07-01,7900.0,567278.0,28.956220000000002
36,2016-07-02,7900.0,567278.0,8.97867
37,2016-07-03,7900.0,567278.0,5.3872
38,2016-07-04,8420.0,3521218.0,24.242420000000003
39,2016-07-05,8580.0,1563560.0,22.89562
40,2016-07-06,8310.0,835098.0,25.25252
41,2016-07-07,8480.0,735594.0,23.79349
42,2016-07-08,8290.0,483412.0,20.426479999999998
