,period,price,volume,ratio
0,2016-01-01,11350.0,131157.0,0.031110000000000002
1,2016-01-02,11350.0,131157.0,0.0345
2,2016-01-03,11350.0,131157.0,0.05712999999999999
3,2016-01-04,11350.0,130615.0,0.16234
4,2016-01-05,11850.0,198712.0,0.18158
5,2016-01-06,12250.0,500087.0,0.17592
6,2016-01-07,12250.0,247696.0,0.15045999999999998
7,2016-01-08,12750.0,241544.0,0.16121
8,2016-01-09,12750.0,241544.0,0.04695
9,2016-01-10,12750.0,241544.0,0.04808
10,2016-01-11,12450.0,185025.0,0.16460999999999998
11,2016-01-12,12150.0,123072.0,0.16008
12,2016-01-13,12600.0,177432.0,0.17422
13,2016-01-14,12650.0,163302.0,0.17535
14,2016-01-15,12650.0,291720.0,0.16743
15,2016-01-16,12650.0,291720.0,0.06731000000000001
16,2016-01-17,12650.0,291720.0,0.05656
17,2016-01-18,12700.0,156880.0,0.16291
18,2016-01-19,12750.0,155959.0,0.168
19,2016-01-20,11850.0,270572.0,0.16291
20,2016-01-21,12000.0,231124.0,0.15669
21,2016-01-22,11650.0,144628.0,0.16913
22,2016-01-23,11650.0,144628.0,0.05542999999999999
23,2016-01-24,11650.0,144628.0,0.04185
24,2016-01-25,11800.0,102311.0,0.16460999999999998
25,2016-01-26,11650.0,73246.0,0.16460999999999998
26,2016-01-27,11400.0,179110.0,0.1861
27,2016-01-28,11550.0,44663.0,0.68842
28,2016-01-29,11700.0,108103.0,0.49438999999999994
29,2016-01-30,11700.0,108103.0,0.12671
30,2016-01-31,11700.0,108103.0,0.08202000000000001
31,2016-02-01,11950.0,106959.0,0.31903000000000004
32,2016-02-02,12100.0,139960.0,0.2042
33,2016-02-03,11600.0,150991.0,0.1697
34,2016-02-04,11500.0,129517.0,0.22683000000000003
35,2016-02-05,11100.0,235978.0,0.19910999999999998
36,2016-02-06,11100.0,235978.0,0.047510000000000004
37,2016-02-07,11100.0,235978.0,0.03676
38,2016-02-08,11100.0,235978.0,0.04072
39,2016-02-09,11100.0,235978.0,0.03903
40,2016-02-10,11100.0,235978.0,0.06561
41,2016-02-11,10750.0,187062.0,0.16178
42,2016-02-12,10400.0,177797.0,0.1878
43,2016-02-13,10400.0,177797.0,0.048639999999999996
44,2016-02-14,10400.0,177797.0,0.045810000000000003
45,2016-02-15,11000.0,108995.0,0.17762
46,2016-02-16,11400.0,111333.0,0.19627999999999998
47,2016-02-17,11150.0,75841.0,0.22853
48,2016-02-18,11400.0,154925.0,0.19741
49,2016-02-19,12150.0,244882.0,0.23758
