,period,price,volume,ratio
0,2016-01-01,6550.0,8441.0,4.06424
1,2016-01-02,6550.0,8441.0,3.76925
2,2016-01-03,6550.0,8441.0,4.21173
3,2016-01-04,6440.0,13990.0,22.20583
4,2016-01-05,6390.0,19976.0,20.51786
5,2016-01-06,6460.0,18736.0,26.335620000000002
6,2016-01-07,6460.0,11737.0,21.50114
7,2016-01-08,6390.0,8536.0,20.37037
8,2016-01-09,6390.0,8536.0,4.96558
9,2016-01-10,6390.0,8536.0,4.06424
10,2016-01-11,6360.0,18816.0,17.01081
11,2016-01-12,6370.0,13232.0,21.86168
12,2016-01-13,6400.0,13394.0,21.76335
13,2016-01-14,6360.0,9150.0,20.10816
14,2016-01-15,6330.0,18864.0,24.38544
15,2016-01-16,6330.0,18864.0,6.0308
16,2016-01-17,6330.0,18864.0,6.29301
17,2016-01-18,6390.0,6812.0,28.36774
18,2016-01-19,6310.0,7082.0,20.40314
19,2016-01-20,6220.0,19968.0,18.27269
20,2016-01-21,6200.0,7469.0,18.43657
21,2016-01-22,6050.0,80552.0,17.73189
22,2016-01-23,6050.0,80552.0,4.76892
23,2016-01-24,6050.0,80552.0,3.6217599999999996
24,2016-01-25,6080.0,44547.0,16.732210000000002
25,2016-01-26,5890.0,59321.0,17.273020000000002
26,2016-01-27,5930.0,118704.0,17.58439
27,2016-01-28,5960.0,129985.0,18.45296
28,2016-01-29,5910.0,68196.0,18.05965
29,2016-01-30,5910.0,68196.0,5.88331
30,2016-01-31,5910.0,68196.0,4.31006
31,2016-02-01,5930.0,119634.0,19.12487
32,2016-02-02,6170.0,304790.0,18.04326
33,2016-02-03,6250.0,260818.0,16.81415
34,2016-02-04,6300.0,143780.0,16.30612
35,2016-02-05,6270.0,60014.0,13.74959
36,2016-02-06,6270.0,60014.0,3.8675800000000002
37,2016-02-07,6270.0,60014.0,2.75319
38,2016-02-08,6270.0,60014.0,2.62209
39,2016-02-09,6270.0,60014.0,2.76958
40,2016-02-10,6270.0,60014.0,4.06424
41,2016-02-11,6090.0,93757.0,16.86332
42,2016-02-12,6010.0,76646.0,21.927229999999998
43,2016-02-13,6010.0,76646.0,5.30973
44,2016-02-14,6010.0,76646.0,5.3261199999999995
45,2016-02-15,6070.0,171633.0,23.54965
46,2016-02-16,6200.0,198566.0,24.33628
47,2016-02-17,6220.0,53068.0,20.82923
48,2016-02-18,6390.0,114528.0,18.48574
49,2016-02-19,6410.0,58210.0,15.535879999999999
50,2016-02-20,6410.0,58210.0,5.11307
51,2016-02-21,6410.0,58210.0,5.04752
52,2016-02-22,6600.0,194338.0,19.534570000000002
53,2016-02-23,6600.0,76180.0,18.633229999999998
54,2016-02-24,6790.0,144656.0,16.732210000000002
55,2016-02-25,6830.0,107645.0,17.91215
56,2016-02-26,6890.0,76419.0,14.519820000000001
57,2016-02-27,6890.0,76419.0,3.7037
58,2016-02-28,6890.0,76419.0,3.32677
59,2016-02-29,6920.0,75293.0,17.07636
60,2016-03-01,6920.0,75293.0,5.35889
61,2016-03-02,6980.0,66492.0,17.94493
62,2016-03-03,7040.0,65771.0,16.69944
63,2016-03-04,7140.0,71353.0,13.81514
64,2016-03-05,7140.0,71353.0,4.1134
65,2016-03-06,7140.0,71353.0,3.7037
66,2016-03-07,7180.0,46408.0,16.24057
67,2016-03-08,7180.0,74207.0,15.60144
68,2016-03-09,7180.0,48933.0,14.028179999999999
69,2016-03-10,7210.0,84498.0,12.848239999999999
70,2016-03-11,7210.0,65636.0,12.66797
71,2016-03-12,7210.0,65636.0,3.1465
72,2016-03-13,7210.0,65636.0,2.70403
73,2016-03-14,7190.0,60314.0,14.585379999999999
74,2016-03-15,7120.0,84974.0,15.30645
75,2016-03-16,7100.0,73584.0,15.011470000000001
76,2016-03-17,7200.0,55668.0,15.58505
77,2016-03-18,7180.0,41189.0,14.519820000000001
78,2016-03-19,7180.0,41189.0,3.37594
79,2016-03-20,7180.0,41189.0,4.9328
80,2016-03-21,7200.0,68191.0,15.142570000000001
81,2016-03-22,7230.0,84918.0,15.73254
82,2016-03-23,7270.0,97534.0,16.76499
83,2016-03-24,7260.0,58271.0,15.02785
84,2016-03-25,7240.0,45324.0,56.48967
85,2016-03-26,7240.0,45324.0,14.323170000000001
86,2016-03-27,7240.0,45324.0,12.01245
87,2016-03-28,7260.0,137805.0,37.0862
88,2016-03-29,7260.0,28178.0,28.22025
89,2016-03-30,7270.0,45248.0,27.843329999999998
90,2016-03-31,7240.0,59312.0,27.1878
91,2016-04-01,7300.0,28424.0,22.779410000000002
92,2016-04-02,7300.0,28424.0,6.9485399999999995
93,2016-04-03,7300.0,28424.0,6.489669999999999
94,2016-04-04,7360.0,49969.0,26.220909999999996
