,period,price,volume,ratio
0,2016-01-01,215500.0,257209.0,4.3285
1,2016-01-02,215500.0,257209.0,5.68115
2,2016-01-03,215500.0,257209.0,5.64251
3,2016-01-04,210500.0,348930.0,37.66183
4,2016-01-05,210000.0,261530.0,36.154579999999996
5,2016-01-06,208000.0,307213.0,28.01932
6,2016-01-07,204000.0,227446.0,28.463759999999997
7,2016-01-08,208000.0,336913.0,26.608690000000003
8,2016-01-09,208000.0,336913.0,5.64251
9,2016-01-10,208000.0,336913.0,5.33333
10,2016-01-11,203000.0,253463.0,35.22705
11,2016-01-12,206500.0,170745.0,30.743959999999998
12,2016-01-13,208500.0,146601.0,28.966179999999998
13,2016-01-14,208500.0,148185.0,29.02415
14,2016-01-15,205500.0,174597.0,27.53623
15,2016-01-16,205500.0,174597.0,6.06763
16,2016-01-17,205500.0,174597.0,5.7971
17,2016-01-18,203000.0,140619.0,36.09661
18,2016-01-19,202500.0,77348.0,30.608690000000003
19,2016-01-20,197000.0,318030.0,34.0483
20,2016-01-21,193000.0,237664.0,32.57971
21,2016-01-22,197500.0,170053.0,27.09178
22,2016-01-23,197500.0,170053.0,6.49275
23,2016-01-24,197500.0,170053.0,5.3913
24,2016-01-25,194000.0,228638.0,36.077290000000005
25,2016-01-26,198000.0,288271.0,28.13526
26,2016-01-27,201500.0,219939.0,30.144920000000003
27,2016-01-28,205000.0,154081.0,26.589370000000002
28,2016-01-29,209000.0,139593.0,25.217389999999998
29,2016-01-30,209000.0,139593.0,6.51207
30,2016-01-31,209000.0,139593.0,5.08212
31,2016-02-01,216000.0,292844.0,29.41062
32,2016-02-02,216500.0,161012.0,30.724629999999998
33,2016-02-03,208000.0,484538.0,29.14009
34,2016-02-04,210500.0,160799.0,27.96135
35,2016-02-05,210500.0,112477.0,24.67632
36,2016-02-06,210500.0,112477.0,5.314
37,2016-02-07,210500.0,112477.0,4.13526
38,2016-02-08,210500.0,112477.0,2.9758400000000003
39,2016-02-09,210500.0,112477.0,4.67632
40,2016-02-10,210500.0,112477.0,7.90338
41,2016-02-11,204500.0,275223.0,37.81642
42,2016-02-12,211000.0,348438.0,31.14975
43,2016-02-13,211000.0,348438.0,7.7874300000000005
44,2016-02-14,211000.0,348438.0,6.28019
45,2016-02-15,216500.0,179916.0,43.574870000000004
46,2016-02-16,216500.0,177310.0,35.24637
47,2016-02-17,215500.0,102889.0,28.73429
48,2016-02-18,220500.0,153299.0,28.541059999999998
49,2016-02-19,224500.0,155047.0,26.47342
50,2016-02-20,224500.0,155047.0,6.41545
51,2016-02-21,224500.0,155047.0,6.57004
52,2016-02-22,226000.0,145437.0,41.874390000000005
53,2016-02-23,228500.0,176110.0,36.077290000000005
54,2016-02-24,228500.0,140301.0,33.178740000000005
55,2016-02-25,225000.0,196171.0,34.5314
56,2016-02-26,227500.0,173080.0,27.47826
57,2016-02-27,227500.0,173080.0,7.65217
58,2016-02-28,227500.0,173080.0,6.76328
59,2016-02-29,233500.0,1126589.0,34.0483
60,2016-03-01,233500.0,1126589.0,8.05797
61,2016-03-02,223000.0,385725.0,37.256029999999996
62,2016-03-03,220000.0,240529.0,29.66183
63,2016-03-04,216500.0,227222.0,25.73913
64,2016-03-05,216500.0,227222.0,6.00966
65,2016-03-06,216500.0,227222.0,6.84057
66,2016-03-07,212000.0,192149.0,38.64734
67,2016-03-08,212000.0,188570.0,34.51207
68,2016-03-09,214500.0,213795.0,35.36231
69,2016-03-10,214500.0,214791.0,37.54589
70,2016-03-11,218500.0,217625.0,30.0483
71,2016-03-12,218500.0,217625.0,6.76328
72,2016-03-13,218500.0,217625.0,6.37681
73,2016-03-14,215000.0,215182.0,37.932359999999996
74,2016-03-15,215500.0,135209.0,35.32367
75,2016-03-16,218000.0,143540.0,34.434779999999996
76,2016-03-17,218000.0,111368.0,32.3285
77,2016-03-18,214500.0,180888.0,30.647340000000003
78,2016-03-19,214500.0,180888.0,7.6908199999999995
79,2016-03-20,214500.0,180888.0,5.75845
80,2016-03-21,213500.0,131076.0,44.38647
81,2016-03-22,211000.0,204208.0,34.570040000000006
82,2016-03-23,210000.0,130464.0,35.88405
83,2016-03-24,210000.0,130125.0,33.60386
84,2016-03-25,207500.0,144108.0,31.710140000000003
85,2016-03-26,207500.0,144108.0,8.63768
86,2016-03-27,207500.0,144108.0,6.26086
87,2016-03-28,210500.0,71671.0,38.41545
88,2016-03-29,211500.0,78097.0,29.545890000000004
89,2016-03-30,209500.0,134242.0,27.96135
90,2016-03-31,208500.0,176041.0,28.71497
91,2016-04-01,210000.0,113129.0,25.70048
92,2016-04-02,210000.0,113129.0,6.33816
93,2016-04-03,210000.0,113129.0,5.99033
94,2016-04-04,206000.0,124430.0,31.400959999999998
95,2016-04-05,207000.0,96265.0,31.362309999999997
96,2016-04-06,204000.0,156807.0,28.67632
97,2016-04-07,203500.0,161626.0,27.47826
98,2016-04-08,202500.0,143031.0,25.93236
99,2016-04-09,202500.0,143031.0,6.0483
100,2016-04-10,202500.0,143031.0,5.27536
101,2016-04-11,201500.0,122004.0,35.24637
102,2016-04-12,203500.0,103344.0,28.405790000000003
103,2016-04-13,203500.0,103344.0,8.75362
104,2016-04-14,211000.0,283490.0,33.14009
105,2016-04-15,210500.0,175153.0,30.067629999999998
106,2016-04-16,210500.0,175153.0,6.0483
107,2016-04-17,210500.0,175153.0,6.76328
108,2016-04-18,209000.0,105977.0,37.81642
109,2016-04-19,206500.0,131069.0,34.5314
110,2016-04-20,206500.0,98017.0,34.5314
111,2016-04-21,204500.0,164723.0,32.0
112,2016-04-22,201500.0,222050.0,27.2657
113,2016-04-23,201500.0,222050.0,7.30434
114,2016-04-24,201500.0,222050.0,6.5314
115,2016-04-25,202500.0,150147.0,36.676320000000004
116,2016-04-26,206500.0,163104.0,32.61835
117,2016-04-27,203500.0,196097.0,29.52657
118,2016-04-28,210500.0,384732.0,30.685990000000004
119,2016-04-29,206000.0,201207.0,27.45893
120,2016-04-30,206000.0,201207.0,7.864730000000001
121,2016-05-01,206000.0,201207.0,6.41545
122,2016-05-02,210000.0,119059.0,36.01932
123,2016-05-03,213500.0,213211.0,35.42028
124,2016-05-04,212000.0,222288.0,30.608690000000003
125,2016-05-05,212000.0,222288.0,7.033810000000001
126,2016-05-06,212000.0,222288.0,9.314
127,2016-05-07,212000.0,222288.0,5.449269999999999
128,2016-05-08,212000.0,222288.0,6.33816
129,2016-05-09,210000.0,154527.0,43.536229999999996
130,2016-05-10,211000.0,115033.0,41.178740000000005
131,2016-05-11,212500.0,96691.0,39.55555
132,2016-05-12,213500.0,115025.0,36.40579
133,2016-05-13,213000.0,82334.0,34.24154
134,2016-05-14,213000.0,82334.0,7.22705
135,2016-05-15,213000.0,82334.0,7.478260000000001
136,2016-05-16,212000.0,81296.0,47.69082
137,2016-05-17,210000.0,75644.0,41.48792
138,2016-05-18,211000.0,117141.0,37.97101
139,2016-05-19,210500.0,71479.0,39.14975
140,2016-05-20,210500.0,83005.0,47.47826
141,2016-05-21,210500.0,83005.0,10.00966
142,2016-05-22,210500.0,83005.0,8.57971
143,2016-05-23,209000.0,84656.0,49.19806
144,2016-05-24,215000.0,182232.0,40.3285
145,2016-05-25,215500.0,121956.0,40.541059999999995
146,2016-05-26,213000.0,52430.0,35.34299
147,2016-05-27,216500.0,128201.0,31.43961
148,2016-05-28,216500.0,128201.0,8.61835
149,2016-05-29,216500.0,128201.0,6.51207
150,2016-05-30,220000.0,158401.0,37.60386
151,2016-05-31,222000.0,399830.0,34.0483
152,2016-06-01,218500.0,267695.0,34.66666
153,2016-06-02,216000.0,143748.0,39.11111
154,2016-06-03,220000.0,129860.0,75.28501999999999
155,2016-06-04,220000.0,129860.0,10.22222
156,2016-06-05,220000.0,129860.0,7.14975
157,2016-06-06,220000.0,129860.0,8.77294
158,2016-06-07,221500.0,122945.0,49.41062
159,2016-06-08,219000.0,193471.0,40.56038
160,2016-06-09,217000.0,380552.0,39.5169
161,2016-06-10,212000.0,172038.0,36.077290000000005
162,2016-06-11,212000.0,172038.0,8.73429
163,2016-06-12,212000.0,172038.0,9.97101
164,2016-06-13,211000.0,134159.0,60.19323000000001
165,2016-06-14,216000.0,173458.0,44.69565
166,2016-06-15,216000.0,141843.0,40.657
167,2016-06-16,210500.0,111792.0,36.75362
168,2016-06-17,210000.0,105528.0,33.54589
169,2016-06-18,210000.0,105528.0,8.13526
170,2016-06-19,210000.0,105528.0,7.3429899999999995
171,2016-06-20,209500.0,146755.0,52.541059999999995
172,2016-06-21,209500.0,101612.0,41.68115
173,2016-06-22,210000.0,119387.0,36.56038
174,2016-06-23,210000.0,75945.0,33.739129999999996
175,2016-06-24,208500.0,206943.0,33.41062
176,2016-06-25,208500.0,206943.0,6.937189999999999
177,2016-06-26,208500.0,206943.0,7.1884
178,2016-06-27,211500.0,190822.0,40.212559999999996
179,2016-06-28,212500.0,149553.0,34.1256
180,2016-06-29,217000.0,181552.0,31.90338
181,2016-06-30,215500.0,97543.0,30.7826
182,2016-07-01,218500.0,129341.0,25.81642
183,2016-07-02,218500.0,129341.0,6.58937
184,2016-07-03,218500.0,129341.0,6.99516
185,2016-07-04,219000.0,109169.0,33.739129999999996
186,2016-07-05,216500.0,73690.0,33.33333
187,2016-07-06,215000.0,83596.0,30.39613
188,2016-07-07,214500.0,80083.0,26.106279999999998
189,2016-07-08,216000.0,57297.0,25.85507
190,2016-07-09,216000.0,57297.0,7.16908
191,2016-07-10,216000.0,57297.0,7.55555
192,2016-07-11,217000.0,82607.0,34.93719
193,2016-07-12,217000.0,56841.0,33.314
194,2016-07-13,220000.0,170865.0,28.23188
195,2016-07-14,221000.0,151693.0,29.08212
196,2016-07-15,220500.0,134521.0,29.21739
197,2016-07-16,220500.0,134521.0,7.362310000000001
198,2016-07-17,220500.0,134521.0,7.053139999999999
199,2016-07-18,223000.0,92996.0,38.70531
200,2016-07-19,221000.0,133174.0,29.99033
201,2016-07-20,218000.0,133670.0,32.94685
202,2016-07-21,222500.0,102072.0,31.90338
203,2016-07-22,223500.0,108911.0,27.61352
204,2016-07-23,223500.0,108911.0,7.1884
205,2016-07-24,223500.0,108911.0,6.84057
206,2016-07-25,230000.0,242294.0,39.16908
207,2016-07-26,232000.0,168291.0,30.41545
208,2016-07-27,231000.0,145344.0,28.772940000000002
209,2016-07-28,229500.0,132506.0,23.98067
210,2016-07-29,230000.0,157571.0,22.87922
211,2016-07-30,230000.0,157571.0,6.29951
212,2016-07-31,230000.0,157571.0,5.19806
213,2016-08-01,226500.0,178229.0,28.0
214,2016-08-02,223500.0,194318.0,24.85024
215,2016-08-03,221000.0,169555.0,26.1256
216,2016-08-04,220500.0,156595.0,24.01932
217,2016-08-05,221000.0,120227.0,26.18357
218,2016-08-06,221000.0,120227.0,6.76328
219,2016-08-07,221000.0,120227.0,6.08695
220,2016-08-08,222000.0,100101.0,35.71014
221,2016-08-09,224500.0,125963.0,27.748790000000003
222,2016-08-10,224000.0,142021.0,31.32367
223,2016-08-11,227000.0,172999.0,28.19323
224,2016-08-12,226500.0,92615.0,27.729459999999996
225,2016-08-13,226500.0,92615.0,6.74396
226,2016-08-14,226500.0,92615.0,5.14009
227,2016-08-15,226500.0,92615.0,6.91787
228,2016-08-16,227000.0,125619.0,42.58937
229,2016-08-17,228000.0,71979.0,42.66666
230,2016-08-18,226500.0,77448.0,38.357479999999995
231,2016-08-19,224000.0,155828.0,29.29468
232,2016-08-20,224000.0,155828.0,7.40096
233,2016-08-21,224000.0,155828.0,7.1884
234,2016-08-22,221000.0,99900.0,44.135259999999995
235,2016-08-23,220000.0,97058.0,37.97101
236,2016-08-24,220500.0,84103.0,40.057970000000005
237,2016-08-25,220500.0,136669.0,37.777770000000004
238,2016-08-26,222500.0,82775.0,34.84057
239,2016-08-27,222500.0,82775.0,7.82608
240,2016-08-28,222500.0,82775.0,7.57487
241,2016-08-29,221000.0,78832.0,39.2657
242,2016-08-30,220500.0,70156.0,36.34782
243,2016-08-31,218500.0,88109.0,39.01449
244,2016-09-01,216500.0,120438.0,34.628009999999996
245,2016-09-02,216000.0,95241.0,29.584540000000004
246,2016-09-03,216000.0,95241.0,7.3429899999999995
247,2016-09-04,216000.0,95241.0,5.83574
248,2016-09-05,220500.0,116754.0,39.439609999999995
249,2016-09-06,219500.0,80818.0,30.570040000000002
250,2016-09-07,221000.0,106139.0,34.76328
251,2016-09-08,223500.0,178297.0,30.16425
252,2016-09-09,222000.0,91086.0,30.666659999999997
253,2016-09-10,222000.0,91086.0,6.956519999999999
254,2016-09-11,222000.0,91086.0,6.55072
255,2016-09-12,219000.0,102125.0,36.17391
256,2016-09-13,217500.0,104080.0,27.748790000000003
257,2016-09-14,217500.0,104080.0,5.5652099999999995
258,2016-09-15,217500.0,104080.0,4.69565
259,2016-09-16,217500.0,104080.0,4.44444
260,2016-09-17,217500.0,104080.0,5.64251
261,2016-09-18,217500.0,104080.0,6.47342
262,2016-09-19,217000.0,126473.0,44.81159
263,2016-09-20,217000.0,151515.0,40.9855
264,2016-09-21,216000.0,91783.0,36.135259999999995
