,period,price,volume,ratio
0,2016-01-01,38400.0,349760.0,4.45777
1,2016-01-02,38400.0,349760.0,4.195
2,2016-01-03,38400.0,349760.0,4.5134099999999995
3,2016-01-04,38300.0,263126.0,25.11747
4,2016-01-05,38800.0,335552.0,28.5489
5,2016-01-06,37850.0,418608.0,35.121179999999995
6,2016-01-07,36900.0,386977.0,30.310990000000004
7,2016-01-08,39600.0,585576.0,60.08716999999999
8,2016-01-09,39600.0,585576.0,14.80771
9,2016-01-10,39600.0,585576.0,11.42574
10,2016-01-11,38200.0,270818.0,58.06231999999999
11,2016-01-12,38650.0,209222.0,44.710640000000005
12,2016-01-13,39050.0,225355.0,39.33782
13,2016-01-14,37900.0,259733.0,36.731790000000004
14,2016-01-15,37850.0,202048.0,33.02213
15,2016-01-16,37850.0,202048.0,6.59391
16,2016-01-17,37850.0,202048.0,5.641769999999999
17,2016-01-18,38000.0,190434.0,33.47038
18,2016-01-19,37600.0,147399.0,39.718059999999994
19,2016-01-20,38300.0,267226.0,78.20267
20,2016-01-21,37050.0,294744.0,57.90466
21,2016-01-22,38600.0,372155.0,51.21182
22,2016-01-23,38600.0,372155.0,14.06887
23,2016-01-24,38600.0,372155.0,12.20477
24,2016-01-25,39400.0,349524.0,48.822179999999996
25,2016-01-26,38800.0,164859.0,48.8871
26,2016-01-27,39900.0,270742.0,44.57462
27,2016-01-28,39850.0,166176.0,43.42772
28,2016-01-29,41200.0,508559.0,36.63905
29,2016-01-30,41200.0,508559.0,8.4642
30,2016-01-31,41200.0,508559.0,9.92333
31,2016-02-01,41600.0,297084.0,42.69815
32,2016-02-02,41800.0,290941.0,38.744279999999996
33,2016-02-03,41200.0,247964.0,36.57103
34,2016-02-04,41550.0,333867.0,42.31791
35,2016-02-05,41200.0,147823.0,31.41152
36,2016-02-06,41200.0,147823.0,6.62792
37,2016-02-07,41200.0,147823.0,5.18424
38,2016-02-08,41200.0,147823.0,4.562869999999999
39,2016-02-09,41200.0,147823.0,5.2708
40,2016-02-10,41200.0,147823.0,7.382210000000001
41,2016-02-11,41700.0,505621.0,34.23704
