,period,price,volume,ratio
0,2016-01-01,2535.0,136.0,0.14724
1,2016-01-02,2535.0,136.0,0.1551
2,2016-01-03,2535.0,136.0,0.13276
3,2016-01-04,2530.0,304.0,0.45908999999999994
4,2016-01-05,2565.0,4.0,0.55381
5,2016-01-06,2500.0,156.0,0.47398
6,2016-01-07,2530.0,254.0,0.69402
7,2016-01-08,2565.0,115.0,0.46818999999999994
8,2016-01-09,2565.0,115.0,0.18363
9,2016-01-10,2565.0,115.0,0.14393
10,2016-01-11,2605.0,566.0,0.4624
11,2016-01-12,2650.0,8.0,0.51576
12,2016-01-13,2650.0,7.0,0.45992
13,2016-01-14,2525.0,1800.0,0.45537
14,2016-01-15,2440.0,3360.0,0.49425
15,2016-01-16,2440.0,3360.0,0.17536
16,2016-01-17,2440.0,3360.0,0.13193
17,2016-01-18,2440.0,11.0,0.44048000000000004
18,2016-01-19,2440.0,108.0,0.47398
19,2016-01-20,2400.0,62.0,0.5323
20,2016-01-21,2405.0,25.0,0.46985
21,2016-01-22,2465.0,26.0,0.48101000000000005
22,2016-01-23,2465.0,26.0,0.19025
23,2016-01-24,2465.0,26.0,0.16047
24,2016-01-25,2475.0,342.0,0.45082
25,2016-01-26,2470.0,129.0,0.46653999999999995
26,2016-01-27,2470.0,129.0,0.5000399999999999
27,2016-01-28,2470.0,17.0,0.6299100000000001
28,2016-01-29,2475.0,320.0,0.53065
29,2016-01-30,2475.0,320.0,0.19272999999999998
30,2016-01-31,2475.0,320.0,0.14640999999999998
31,2016-02-01,2480.0,178.0,0.5988899999999999
32,2016-02-02,2475.0,248.0,0.61833
33,2016-02-03,2460.0,5743.0,0.62826
34,2016-02-04,2460.0,12.0,0.6170899999999999
35,2016-02-05,2455.0,114.0,0.47273999999999994
36,2016-02-06,2455.0,114.0,0.15261
37,2016-02-07,2455.0,114.0,0.10505
38,2016-02-08,2455.0,114.0,0.09677999999999999
39,2016-02-09,2455.0,114.0,0.13193
40,2016-02-10,2455.0,114.0,0.16254000000000002
41,2016-02-11,2440.0,33.0,0.4715
42,2016-02-12,2440.0,23.0,0.65638
43,2016-02-13,2440.0,23.0,0.26553000000000004
44,2016-02-14,2440.0,23.0,0.17495
45,2016-02-15,2450.0,1179.0,0.52362
46,2016-02-16,2450.0,1695.0,0.5567
47,2016-02-17,2440.0,133.0,0.52775
48,2016-02-18,2435.0,110.0,0.47605
49,2016-02-19,2440.0,4.0,0.43221000000000004
50,2016-02-20,2440.0,4.0,0.18157
51,2016-02-21,2440.0,4.0,0.12904000000000002
52,2016-02-22,2435.0,1003.0,0.38878
53,2016-02-23,2395.0,3926.0,0.48184
54,2016-02-24,2445.0,1781.0,0.45288999999999996
55,2016-02-25,2370.0,1089.0,0.43676000000000004
