,period,price,volume,ratio
0,2016-01-01,12150.0,24511.0,3.9057
1,2016-01-02,12150.0,24511.0,3.20197
2,2016-01-03,12150.0,24511.0,2.26757
3,2016-01-04,11850.0,39528.0,3.23715
4,2016-01-05,11750.0,41192.0,2.9752099999999997
5,2016-01-06,11700.0,80000.0,3.26843
6,2016-01-07,11850.0,56477.0,2.70154
7,2016-01-08,11950.0,41439.0,2.96739
8,2016-01-09,11950.0,41439.0,2.31839
9,2016-01-10,11950.0,41439.0,2.3027599999999997
10,2016-01-11,11950.0,64723.0,3.04167
11,2016-01-12,11900.0,53686.0,2.9595700000000003
12,2016-01-13,12200.0,63438.0,2.81491
13,2016-01-14,12200.0,43107.0,3.28016
14,2016-01-15,12400.0,54326.0,2.99867
15,2016-01-16,12400.0,54326.0,2.3223
16,2016-01-17,12400.0,54326.0,2.33012
17,2016-01-18,12700.0,122175.0,3.03776
18,2016-01-19,12450.0,51346.0,2.89702
19,2016-01-20,12050.0,57077.0,2.8383700000000003
20,2016-01-21,12200.0,51795.0,3.15896
21,2016-01-22,12900.0,78053.0,3.24106
22,2016-01-23,12900.0,78053.0,2.98694
23,2016-01-24,12900.0,78053.0,2.79928
24,2016-01-25,13200.0,99393.0,3.6085599999999998
25,2016-01-26,12950.0,44644.0,3.12768
26,2016-01-27,13350.0,111242.0,2.76018
27,2016-01-28,13600.0,66299.0,2.70935
28,2016-01-29,13350.0,90292.0,2.63116
29,2016-01-30,13350.0,90292.0,2.45132
30,2016-01-31,13350.0,90292.0,2.2793
31,2016-02-01,13200.0,95443.0,2.7328099999999997
32,2016-02-02,12550.0,120008.0,2.91656
33,2016-02-03,12600.0,45919.0,2.90093
34,2016-02-04,12400.0,84494.0,2.84228
35,2016-02-05,12900.0,80832.0,3.13941
36,2016-02-06,12900.0,80832.0,3.5030099999999997
37,2016-02-07,12900.0,80832.0,3.30752
38,2016-02-08,12900.0,80832.0,3.3544400000000003
39,2016-02-09,12900.0,80832.0,3.14332
40,2016-02-10,12900.0,80832.0,2.58034
41,2016-02-11,11950.0,53582.0,3.96434
42,2016-02-12,11550.0,95829.0,2.8892
43,2016-02-13,11550.0,95829.0,2.2050099999999997
44,2016-02-14,11550.0,95829.0,2.24411
45,2016-02-15,11500.0,33655.0,3.1628700000000003
46,2016-02-16,11750.0,40520.0,3.06904
47,2016-02-17,11300.0,101127.0,2.88138
48,2016-02-18,12000.0,49026.0,3.3270699999999995
49,2016-02-19,12100.0,32984.0,3.10423
50,2016-02-20,12100.0,32984.0,2.3027599999999997
51,2016-02-21,12100.0,32984.0,2.43568
52,2016-02-22,11950.0,29631.0,3.29189
53,2016-02-23,11800.0,19637.0,3.2997099999999997
54,2016-02-24,12050.0,49920.0,2.8501
55,2016-02-25,12050.0,32319.0,2.81491
56,2016-02-26,12750.0,86197.0,2.62725
57,2016-02-27,12750.0,86197.0,2.33403
58,2016-02-28,12750.0,86197.0,2.80709
59,2016-02-29,12550.0,39357.0,2.9087400000000003
