,period,price,volume,ratio
0,2019-03-14,15400.0,9851345.0,5.55555
1,2019-03-15,14600.0,2044462.0,5.73757
2,2019-03-16,14600.0,2044462.0,1.61443
3,2019-03-17,14600.0,2044462.0,1.3691
4,2019-03-18,15800.0,2036740.0,4.95409
5,2019-03-19,15700.0,1555641.0,5.61886
6,2019-03-20,15700.0,1292452.0,5.84045
7,2019-03-21,16000.0,1101904.0,5.310219999999999
8,2019-03-22,15100.0,889670.0,5.28648
9,2019-03-23,15100.0,889670.0,1.57486
10,2019-03-24,15100.0,889670.0,1.13168
11,2019-03-25,14200.0,702367.0,5.21525
12,2019-03-26,14000.0,1055893.0,5.46058
13,2019-03-27,13600.0,999490.0,6.798030000000001
14,2019-03-28,13650.0,559076.0,5.33396
15,2019-03-29,13850.0,624715.0,4.58214
16,2019-03-30,13850.0,624715.0,1.1396
17,2019-03-31,13850.0,624715.0,1.32162
18,2019-04-01,13950.0,468788.0,4.69294
19,2019-04-02,14250.0,665213.0,4.95409
20,2019-04-03,14250.0,385140.0,4.88287
21,2019-04-04,14550.0,1011772.0,4.7879
22,2019-04-05,14400.0,339848.0,4.24976
23,2019-04-06,14400.0,339848.0,1.55903
24,2019-04-07,14400.0,339848.0,1.29787
25,2019-04-08,14400.0,320239.0,4.83539
26,2019-04-09,14300.0,472953.0,5.00949
27,2019-04-10,13950.0,374325.0,5.36562
28,2019-04-11,14050.0,429834.0,5.15986
29,2019-04-12,14000.0,364309.0,4.68502
30,2019-04-13,14000.0,364309.0,1.07628
31,2019-04-14,14000.0,364309.0,1.25039
32,2019-04-15,15200.0,1793635.0,5.23108
33,2019-04-16,15600.0,1459905.0,5.42101
34,2019-04-17,15100.0,699023.0,4.51883
35,2019-04-18,15900.0,2022115.0,11.03197
36,2019-04-19,15900.0,1342840.0,8.364980000000001
37,2019-04-20,15900.0,1342840.0,2.15257
38,2019-04-21,15900.0,1342840.0,2.25546
39,2019-04-22,15550.0,836535.0,7.54985
40,2019-04-23,15550.0,474766.0,6.6318399999999995
41,2019-04-24,15050.0,399442.0,5.6426
42,2019-04-25,15200.0,335908.0,7.21747
43,2019-04-26,15700.0,1436453.0,6.15701
44,2019-04-27,15700.0,1436453.0,1.85185
45,2019-04-28,15700.0,1436453.0,1.33744
46,2019-04-29,19400.0,9338391.0,5.61886
47,2019-04-30,19700.0,2916404.0,5.42893
48,2019-05-01,19700.0,2916404.0,2.5878400000000004
49,2019-05-02,20100.0,2601349.0,5.22317
50,2019-05-03,20350.0,715652.0,5.02532
51,2019-05-04,20350.0,715652.0,1.1000299999999998
52,2019-05-05,20350.0,715652.0,1.05254
53,2019-05-06,20350.0,715652.0,1.5432
54,2019-05-07,20600.0,1014285.0,5.1282
55,2019-05-08,20450.0,1156689.0,5.28648
56,2019-05-09,20450.0,510865.0,5.27856
57,2019-05-10,21050.0,880812.0,4.8433
58,2019-05-11,21050.0,880812.0,1.36119
59,2019-05-12,21050.0,880812.0,0.99715
60,2019-05-13,20250.0,635026.0,4.7879
61,2019-05-14,10800.0,4135968.0,5.310219999999999
62,2019-05-15,10000.0,1968089.0,5.1836
63,2019-05-16,8970.0,1647132.0,4.938269999999999
64,2019-05-17,9200.0,792273.0,4.18645
65,2019-05-18,9200.0,792273.0,1.30579
66,2019-05-19,9200.0,792273.0,1.14751
67,2019-05-20,10550.0,4541139.0,4.93035
68,2019-05-21,11750.0,6651160.0,5.15986
69,2019-05-22,11950.0,1514549.0,5.1361099999999995
70,2019-05-23,11850.0,1124027.0,4.59006
71,2019-05-24,12350.0,2375920.0,4.96201
72,2019-05-25,12350.0,2375920.0,1.41658
73,2019-05-26,12350.0,2375920.0,1.06837
74,2019-05-27,11650.0,1522200.0,5.00949
75,2019-05-28,11450.0,942134.0,5.27856
76,2019-05-29,11900.0,1552675.0,4.67711
77,2019-05-30,11100.0,1035819.0,4.503
78,2019-05-31,11000.0,478259.0,4.48717
79,2019-06-01,11000.0,478259.0,1.23456
80,2019-06-02,11000.0,478259.0,1.06046
81,2019-06-03,10700.0,1462264.0,3.8382300000000003
82,2019-06-04,10850.0,960328.0,3.9173699999999996
83,2019-06-05,11000.0,831056.0,3.76701
84,2019-06-06,11000.0,831056.0,1.17125
