,period,price,volume,ratio
0,2016-01-01,4955.0,7083.0,0.75678
1,2016-01-02,4955.0,7083.0,0.79757
2,2016-01-03,4955.0,7083.0,0.82476
3,2016-01-04,4775.0,20840.0,4.82167
4,2016-01-05,4895.0,9242.0,8.18869
5,2016-01-06,4900.0,2264.0,6.960610000000001
6,2016-01-07,4925.0,6611.0,6.190230000000001
7,2016-01-08,5330.0,107040.0,5.35188
8,2016-01-09,5330.0,107040.0,1.0377399999999999
9,2016-01-10,5330.0,107040.0,1.00149
10,2016-01-11,4985.0,44580.0,5.67363
11,2016-01-12,4980.0,20840.0,5.88661
12,2016-01-13,4830.0,25279.0,7.72646
13,2016-01-14,4700.0,24677.0,6.1041300000000005
14,2016-01-15,4500.0,34667.0,5.32469
15,2016-01-16,4500.0,34667.0,1.17369
16,2016-01-17,4500.0,34667.0,1.0286799999999998
17,2016-01-18,4350.0,6545.0,5.51955
18,2016-01-19,4395.0,27130.0,5.54221
19,2016-01-20,4240.0,15896.0,6.525580000000001
20,2016-01-21,4200.0,8795.0,7.925860000000001
21,2016-01-22,4340.0,5415.0,6.50292
22,2016-01-23,4340.0,5415.0,1.42293
23,2016-01-24,4340.0,5415.0,1.3005799999999998
24,2016-01-25,4300.0,10010.0,7.16907
25,2016-01-26,4300.0,8109.0,6.1041300000000005
26,2016-01-27,4315.0,4941.0,6.36244
27,2016-01-28,4415.0,32058.0,6.14945
28,2016-01-29,4350.0,5595.0,5.86849
29,2016-01-30,4350.0,5595.0,1.3594899999999999
30,2016-01-31,4350.0,5595.0,1.19635
31,2016-02-01,4230.0,10686.0,6.579960000000001
32,2016-02-02,4125.0,26247.0,6.4576
33,2016-02-03,4045.0,33362.0,5.62378
34,2016-02-04,4150.0,44569.0,8.57388
35,2016-02-05,4260.0,35144.0,7.07844
36,2016-02-06,4260.0,35144.0,1.38215
37,2016-02-07,4260.0,35144.0,0.83835
38,2016-02-08,4260.0,35144.0,1.0060200000000001
39,2016-02-09,4260.0,35144.0,1.19635
40,2016-02-10,4260.0,35144.0,1.28245
41,2016-02-11,4245.0,12441.0,6.489319999999999
42,2016-02-12,4200.0,31238.0,6.96515
43,2016-02-13,4200.0,31238.0,1.30511
44,2016-02-14,4200.0,31238.0,1.074
45,2016-02-15,4140.0,6918.0,6.892639999999999
46,2016-02-16,4160.0,18994.0,6.44854
47,2016-02-17,4120.0,18168.0,5.66909
48,2016-02-18,4175.0,7653.0,7.52707
49,2016-02-19,4190.0,19945.0,7.50895
50,2016-02-20,4190.0,19945.0,1.30511
51,2016-02-21,4190.0,19945.0,1.22354
52,2016-02-22,4160.0,26194.0,7.3594
53,2016-02-23,4145.0,12123.0,6.8292
54,2016-02-24,4140.0,5522.0,8.11619
55,2016-02-25,4200.0,45657.0,7.5452
56,2016-02-26,4165.0,8113.0,6.21289
57,2016-02-27,4165.0,8113.0,1.29605
58,2016-02-28,4165.0,8113.0,1.18729
59,2016-02-29,4260.0,18392.0,7.0875
60,2016-03-01,4260.0,18392.0,1.8307799999999999
61,2016-03-02,4600.0,41496.0,7.372999999999999
62,2016-03-03,4405.0,26901.0,8.65545
63,2016-03-04,4520.0,30453.0,7.32315
64,2016-03-05,4520.0,30453.0,1.20541
65,2016-03-06,4520.0,30453.0,1.04681
66,2016-03-07,4550.0,17277.0,8.06634
67,2016-03-08,4600.0,26437.0,7.35487
68,2016-03-09,5530.0,564581.0,8.8775
69,2016-03-10,5620.0,213251.0,8.48778
70,2016-03-11,5750.0,150816.0,7.39112
71,2016-03-12,5750.0,150816.0,1.30511
72,2016-03-13,5750.0,150816.0,1.3594899999999999
73,2016-03-14,5980.0,156161.0,7.43191
74,2016-03-15,6040.0,65343.0,6.5573
75,2016-03-16,5930.0,56733.0,6.34884
76,2016-03-17,5990.0,55731.0,6.74763
77,2016-03-18,6070.0,56933.0,6.62074
78,2016-03-19,6070.0,56933.0,1.3594899999999999
79,2016-03-20,6070.0,56933.0,1.09212
80,2016-03-21,6240.0,117589.0,5.88661
81,2016-03-22,6300.0,72418.0,6.34884
82,2016-03-23,6530.0,145119.0,5.40626
83,2016-03-24,6520.0,94584.0,7.39112
84,2016-03-25,6470.0,72210.0,7.62677
85,2016-03-26,6470.0,72210.0,2.15706
86,2016-03-27,6470.0,72210.0,2.0211099999999997
87,2016-03-28,6270.0,83886.0,7.66755
88,2016-03-29,6330.0,85684.0,7.558789999999999
89,2016-03-30,6300.0,68975.0,7.18267
90,2016-03-31,6400.0,33277.0,6.892639999999999
91,2016-04-01,6800.0,187019.0,8.13884
92,2016-04-02,6800.0,187019.0,2.38364
93,2016-04-03,6800.0,187019.0,2.17972
94,2016-04-04,6880.0,159736.0,8.09806
95,2016-04-05,6890.0,44252.0,8.75515
96,2016-04-06,6920.0,51026.0,8.85938
97,2016-04-07,6910.0,66417.0,11.08895
98,2016-04-08,6860.0,44506.0,11.555710000000001
99,2016-04-09,6860.0,44506.0,2.84134
100,2016-04-10,6860.0,44506.0,2.93197
101,2016-04-11,7050.0,123710.0,8.90923
102,2016-04-12,7050.0,51143.0,8.35636
103,2016-04-13,7050.0,51143.0,1.8942299999999999
104,2016-04-14,7130.0,51196.0,7.37753
105,2016-04-15,7080.0,29211.0,6.95608
106,2016-04-16,7080.0,29211.0,1.2462
107,2016-04-17,7080.0,29211.0,1.20541
108,2016-04-18,7100.0,37146.0,6.9878
109,2016-04-19,7100.0,56465.0,7.368460000000001
110,2016-04-20,7080.0,25047.0,6.7295
111,2016-04-21,7290.0,92778.0,7.13735
112,2016-04-22,7700.0,156861.0,6.1086599999999995
113,2016-04-23,7700.0,156861.0,1.31417
114,2016-04-24,7700.0,156861.0,1.0286799999999998
115,2016-04-25,8130.0,329957.0,6.81107
116,2016-04-26,8050.0,307056.0,7.246110000000001
117,2016-04-27,8050.0,0.0,8.57388
118,2016-04-28,8050.0,0.0,10.237
119,2016-04-29,8050.0,0.0,11.81402
120,2016-04-30,8050.0,0.0,2.148
121,2016-05-01,8050.0,0.0,1.6223299999999998
122,2016-05-02,8050.0,0.0,9.47115
123,2016-05-03,8050.0,0.0,8.089
124,2016-05-04,8050.0,0.0,7.21892
125,2016-05-05,8050.0,0.0,1.49091
126,2016-05-06,8050.0,0.0,1.3459
127,2016-05-07,8050.0,0.0,0.9607100000000001
128,2016-05-08,8050.0,0.0,1.16916
129,2016-05-09,8050.0,0.0,7.699269999999999
130,2016-05-10,8050.0,0.0,7.422839999999999
131,2016-05-11,8050.0,0.0,7.436439999999999
132,2016-05-12,8050.0,0.0,7.590510000000001
133,2016-05-13,8050.0,0.0,6.8292
134,2016-05-14,8050.0,0.0,1.31871
135,2016-05-15,8050.0,0.0,1.2462
136,2016-05-16,8050.0,0.0,7.84882
137,2016-05-17,8050.0,0.0,9.521
138,2016-05-18,888.0,34384751.0,8.805
139,2016-05-19,791.0,6349395.0,9.7068
140,2016-05-20,820.0,5344375.0,8.03462
141,2016-05-21,820.0,5344375.0,1.52263
142,2016-05-22,820.0,5344375.0,1.23714
143,2016-05-23,820.0,1893730.0,7.2733
144,2016-05-24,789.0,2283796.0,8.31558
145,2016-05-25,762.0,2236598.0,7.28689
146,2016-05-26,793.0,1855137.0,7.26877
147,2016-05-27,792.0,1417163.0,6.33525
148,2016-05-28,792.0,1417163.0,1.2462
149,2016-05-29,792.0,1417163.0,1.24167
150,2016-05-30,777.0,1459856.0,6.19477
151,2016-05-31,773.0,873394.0,6.525580000000001
152,2016-06-01,782.0,968758.0,6.13132
153,2016-06-02,769.0,1129399.0,6.46666
154,2016-06-03,751.0,1513974.0,5.79145
155,2016-06-04,751.0,1513974.0,0.96524
156,2016-06-05,751.0,1513974.0,0.92445
157,2016-06-06,751.0,1513974.0,1.31417
158,2016-06-07,773.0,2253507.0,7.42738
159,2016-06-08,778.0,1449196.0,6.33978
160,2016-06-09,774.0,793141.0,6.66153
161,2016-06-10,787.0,1746479.0,5.79598
162,2016-06-11,787.0,1746479.0,1.20995
163,2016-06-12,787.0,1746479.0,1.0604
164,2016-06-13,865.0,43815299.0,5.64644
165,2016-06-14,845.0,7982982.0,7.3594
166,2016-06-15,805.0,7130978.0,8.62373
167,2016-06-16,810.0,3659159.0,8.54669
168,2016-06-17,808.0,2266343.0,6.96515
169,2016-06-18,808.0,2266343.0,1.01055
170,2016-06-19,808.0,2266343.0,0.92445
171,2016-06-20,814.0,1809730.0,7.83522
172,2016-06-21,819.0,1879271.0,7.966639999999999
173,2016-06-22,859.0,10598365.0,7.105630000000001
174,2016-06-23,836.0,3929830.0,6.5391699999999995
175,2016-06-24,786.0,5228199.0,8.27933
176,2016-06-25,786.0,5228199.0,1.18729
177,2016-06-26,786.0,5228199.0,1.01055
178,2016-06-27,778.0,1923727.0,7.97571
179,2016-06-28,799.0,1318580.0,7.53613
180,2016-06-29,803.0,1501260.0,9.41677
181,2016-06-30,781.0,2520138.0,8.62373
182,2016-07-01,795.0,3332039.0,7.44097
183,2016-07-02,795.0,3332039.0,1.20541
184,2016-07-03,795.0,3332039.0,1.06493
185,2016-07-04,792.0,1463811.0,9.308010000000001
186,2016-07-05,786.0,961494.0,8.30198
187,2016-07-06,770.0,2114938.0,7.25517
188,2016-07-07,763.0,1743119.0,10.6947
189,2016-07-08,776.0,2140009.0,9.66601
190,2016-07-09,776.0,2140009.0,1.40028
191,2016-07-10,776.0,2140009.0,1.1147799999999999
192,2016-07-11,792.0,1985303.0,7.930389999999999
193,2016-07-12,784.0,1384171.0,6.93796
194,2016-07-13,790.0,1364524.0,7.51348
195,2016-07-14,809.0,1999719.0,6.928889999999999
