,period,price,volume,ratio
0,2016-01-01,10650.0,4241.0,0.27334
1,2016-01-02,10650.0,4241.0,0.26827
2,2016-01-03,10650.0,4241.0,0.27865
3,2016-01-04,10100.0,15007.0,0.81724
4,2016-01-05,9810.0,20454.0,0.6957399999999999
5,2016-01-06,9990.0,11681.0,0.66555
6,2016-01-07,9610.0,21770.0,0.74142
7,2016-01-08,9550.0,9186.0,0.66825
8,2016-01-09,9550.0,9186.0,0.25443000000000005
9,2016-01-10,9550.0,9186.0,0.25003000000000003
10,2016-01-11,9480.0,9065.0,0.7535
11,2016-01-12,9400.0,4737.0,0.65313
12,2016-01-13,9400.0,1035.0,0.60664
13,2016-01-14,9340.0,9821.0,0.8163
14,2016-01-15,9590.0,6957.0,0.8403200000000001
15,2016-01-16,9590.0,6957.0,0.35395
16,2016-01-17,9590.0,6957.0,0.34291
17,2016-01-18,9150.0,10294.0,0.82089
18,2016-01-19,9210.0,3373.0,0.75673
19,2016-01-20,9200.0,15362.0,0.8537399999999999
20,2016-01-21,9100.0,19857.0,0.8403200000000001
21,2016-01-22,9050.0,19193.0,0.70967
22,2016-01-23,9050.0,19193.0,0.33291
23,2016-01-24,9050.0,19193.0,0.33481
24,2016-01-25,9340.0,7766.0,0.78175
25,2016-01-26,9350.0,6667.0,0.7205699999999999
26,2016-01-27,9330.0,4747.0,0.68612
27,2016-01-28,9370.0,9088.0,0.7389100000000001
28,2016-01-29,9370.0,2727.0,0.76673
29,2016-01-30,9370.0,2727.0,0.29239
30,2016-01-31,9370.0,2727.0,0.2886
31,2016-02-01,9350.0,4819.0,0.73175
32,2016-02-02,9230.0,14926.0,0.92624
33,2016-02-03,9200.0,9543.0,0.87203
34,2016-02-04,9190.0,9747.0,0.67882
35,2016-02-05,9270.0,27667.0,0.61157
36,2016-02-06,9270.0,27667.0,0.30282
37,2016-02-07,9270.0,27667.0,0.26202
38,2016-02-08,9270.0,27667.0,0.22358000000000003
39,2016-02-09,9270.0,27667.0,0.25055
40,2016-02-10,9270.0,27667.0,0.31348000000000004
41,2016-02-11,9180.0,6203.0,0.71725
42,2016-02-12,9050.0,15439.0,0.99321
43,2016-02-13,9050.0,15439.0,0.32405
44,2016-02-14,9050.0,15439.0,0.29235
45,2016-02-15,9030.0,6992.0,0.81142
