,period,price,volume,ratio
0,2016-01-21,69200.0,36314.0,0.061189999999999994
1,2016-01-27,70700.0,48307.0,0.13987
2,2016-02-01,70200.0,15962.0,0.04371
3,2016-02-09,69200.0,11753.0,0.05245
4,2016-03-03,64600.0,37083.0,0.05245
5,2016-03-21,64600.0,25788.0,0.04371
6,2016-03-22,64800.0,21883.0,0.04371
7,2016-04-21,67500.0,21204.0,0.04371
8,2016-04-25,67300.0,35098.0,0.04371
9,2016-04-26,65900.0,24167.0,0.04371
10,2016-05-11,62000.0,27761.0,0.04371
11,2016-05-12,61400.0,12387.0,0.06992999999999999
12,2016-05-14,60900.0,21022.0,0.06992999999999999
13,2016-05-15,60900.0,21022.0,0.06992999999999999
14,2016-06-27,49850.0,21024.0,0.04371
15,2016-06-29,51000.0,12606.0,0.05245
16,2016-06-30,51600.0,10294.0,0.08742
17,2016-07-01,51700.0,7115.0,0.04371
18,2016-07-04,51600.0,6880.0,0.1049
19,2016-07-05,50600.0,10854.0,0.04371
20,2016-08-18,40100.0,22516.0,0.04371
21,2016-08-21,40000.0,21941.0,0.05245
22,2016-08-22,39500.0,12193.0,0.04371
23,2016-08-26,55900.0,1738362.0,0.04371
24,2016-09-07,52800.0,161754.0,0.04371
25,2016-10-10,42400.0,16596.0,0.05245
26,2016-10-25,40600.0,26817.0,0.11364
27,2016-12-08,34000.0,13131.0,0.061189999999999994
28,2017-01-23,34250.0,12683.0,0.04371
29,2017-02-06,33750.0,13071.0,0.061189999999999994
30,2017-02-07,34150.0,11108.0,0.04371
31,2017-02-09,34300.0,10618.0,0.05245
32,2017-02-11,34300.0,7711.0,0.06992999999999999
33,2017-03-13,34700.0,8463.0,0.04371
34,2017-03-16,34100.0,5481.0,0.05245
35,2017-04-01,35750.0,16774.0,0.05245
36,2017-05-12,35050.0,28866.0,0.04371
37,2017-05-16,35400.0,28090.0,0.08742
38,2017-05-17,36800.0,164663.0,0.04371
39,2017-05-18,37450.0,97137.0,0.061189999999999994
40,2017-06-08,37900.0,17963.0,0.04371
41,2017-06-09,37600.0,22375.0,0.04371
42,2017-07-04,33900.0,27517.0,0.061189999999999994
43,2017-07-05,33450.0,18872.0,0.05245
