,period,price,volume,ratio
0,2016-01-01,9360.0,13763.0,0.90107
1,2016-01-02,9360.0,13763.0,1.03908
2,2016-01-03,9360.0,13763.0,1.14537
3,2016-01-04,9470.0,4674.0,8.47134
4,2016-01-05,9360.0,7112.0,9.618310000000001
5,2016-01-06,9350.0,7885.0,9.981589999999999
6,2016-01-07,9350.0,6827.0,8.64743
7,2016-01-08,9330.0,8395.0,8.19848
8,2016-01-09,9330.0,8395.0,1.65936
9,2016-01-10,9330.0,8395.0,1.52452
10,2016-01-11,9190.0,11617.0,7.87962
11,2016-01-12,9230.0,5180.0,8.75848
12,2016-01-13,9150.0,9115.0,9.43111
13,2016-01-14,8990.0,12649.0,8.39996
14,2016-01-15,8980.0,16010.0,6.73107
15,2016-01-16,8980.0,16010.0,1.3865
16,2016-01-17,8980.0,16010.0,1.16917
17,2016-01-18,8710.0,7766.0,6.79294
18,2016-01-19,8470.0,16844.0,7.74478
19,2016-01-20,8670.0,31701.0,8.16358
20,2016-01-21,8550.0,19052.0,7.294239999999999
21,2016-01-22,8570.0,4738.0,6.92778
22,2016-01-23,8570.0,4738.0,1.58639
23,2016-01-24,8570.0,4738.0,1.26911
24,2016-01-25,8850.0,425666.0,6.87702
25,2016-01-26,7840.0,347602.0,8.154069999999999
26,2016-01-27,7850.0,67685.0,7.7733300000000005
27,2016-01-28,7700.0,76995.0,7.89231
28,2016-01-29,7760.0,50373.0,6.631130000000001
29,2016-01-30,7760.0,50373.0,1.39444
30,2016-01-31,7760.0,50373.0,1.2215200000000002
31,2016-02-01,7950.0,45555.0,6.68348
32,2016-02-02,7960.0,24934.0,6.178999999999999
33,2016-02-03,7900.0,8687.0,6.44235
34,2016-02-04,8040.0,21960.0,6.0187800000000005
35,2016-02-05,8100.0,13754.0,5.17164
36,2016-02-06,8100.0,13754.0,0.9756299999999999
37,2016-02-07,8100.0,13754.0,0.69801
38,2016-02-08,8100.0,13754.0,0.69801
39,2016-02-09,8100.0,13754.0,0.75512
40,2016-02-10,8100.0,13754.0,1.14855
41,2016-02-11,8000.0,31824.0,6.1060300000000005
42,2016-02-12,7510.0,20155.0,7.82568
43,2016-02-13,7510.0,20155.0,1.27863
44,2016-02-14,7510.0,20155.0,1.09143
45,2016-02-15,7590.0,13417.0,7.506819999999999
46,2016-02-16,7660.0,13130.0,6.7041
47,2016-02-17,7660.0,12526.0,6.66127
48,2016-02-18,7690.0,5652.0,7.74478
49,2016-02-19,7780.0,8464.0,8.50625
50,2016-02-20,7780.0,8464.0,1.38333
51,2016-02-21,7780.0,8464.0,1.20566
52,2016-02-22,8200.0,114443.0,6.740589999999999
53,2016-02-23,8600.0,783689.0,6.22818
54,2016-02-24,8590.0,93356.0,5.79668
55,2016-02-25,8490.0,63543.0,5.780819999999999
56,2016-02-26,8850.0,117418.0,6.00291
57,2016-02-27,8850.0,117418.0,1.15172
58,2016-02-28,8850.0,117418.0,1.0041799999999999
59,2016-02-29,9240.0,121282.0,6.2710099999999995
60,2016-03-01,9240.0,121282.0,1.52452
61,2016-03-02,9120.0,35532.0,7.25299
62,2016-03-03,9100.0,30151.0,7.743189999999999
63,2016-03-04,9110.0,15174.0,7.4814300000000005
64,2016-03-05,9110.0,15174.0,1.3309799999999998
65,2016-03-06,9110.0,15174.0,1.1406100000000001
66,2016-03-07,9100.0,45537.0,6.99758
67,2016-03-08,9150.0,24544.0,12.11847
68,2016-03-09,9110.0,23564.0,18.80671
69,2016-03-10,9150.0,9809.0,17.520139999999998
70,2016-03-11,9160.0,9385.0,14.24265
71,2016-03-12,9160.0,9385.0,2.70004
