,period,price,volume,ratio
0,2016-01-01,17200.0,24650.0,3.81294
1,2016-01-02,17200.0,24650.0,8.80095
2,2016-01-03,17200.0,24650.0,9.44844
3,2016-01-04,16600.0,22079.0,30.8633
4,2016-01-05,16350.0,18135.0,32.80575
5,2016-01-06,16400.0,16651.0,28.65707
6,2016-01-07,16450.0,8022.0,25.94724
7,2016-01-08,16350.0,27040.0,24.3645
8,2016-01-09,16350.0,27040.0,4.58033
9,2016-01-10,16350.0,27040.0,4.50839
10,2016-01-11,16000.0,28678.0,21.582729999999998
11,2016-01-12,16100.0,12001.0,21.03117
12,2016-01-13,16450.0,9135.0,21.798560000000002
13,2016-01-14,16600.0,9762.0,20.6235
14,2016-01-15,16250.0,6959.0,19.18465
15,2016-01-16,16250.0,6959.0,4.70023
16,2016-01-17,16250.0,6959.0,4.55635
17,2016-01-18,16300.0,24276.0,20.50359
18,2016-01-19,16150.0,7516.0,19.976010000000002
19,2016-01-20,16200.0,18377.0,23.78896
20,2016-01-21,16350.0,34787.0,24.19664
21,2016-01-22,16500.0,11066.0,20.911270000000002
22,2016-01-23,16500.0,11066.0,4.96402
23,2016-01-24,16500.0,11066.0,5.29976
24,2016-01-25,16900.0,14505.0,19.68824
25,2016-01-26,17100.0,12038.0,18.2494
26,2016-01-27,17400.0,16401.0,18.9928
27,2016-01-28,17200.0,5833.0,18.63309
28,2016-01-29,17500.0,11243.0,17.09832
29,2016-01-30,17500.0,11243.0,3.16546
30,2016-01-31,17500.0,11243.0,4.31654
31,2016-02-01,17350.0,9447.0,16.57074
32,2016-02-02,17150.0,13496.0,16.64268
33,2016-02-03,17250.0,8814.0,15.947239999999999
34,2016-02-04,17250.0,4715.0,21.007189999999998
35,2016-02-05,17300.0,11967.0,21.894479999999998
36,2016-02-06,17300.0,11967.0,3.6930400000000003
37,2016-02-07,17300.0,11967.0,2.94964
38,2016-02-08,17300.0,11967.0,2.63788
39,2016-02-09,17300.0,11967.0,2.97362
40,2016-02-10,17300.0,11967.0,3.93285
41,2016-02-11,17350.0,18263.0,19.16067
42,2016-02-12,17250.0,20263.0,23.59712
43,2016-02-13,17250.0,20263.0,3.5251699999999997
44,2016-02-14,17250.0,20263.0,3.7170199999999998
45,2016-02-15,17300.0,10946.0,20.959229999999998
46,2016-02-16,17100.0,10984.0,20.1199
47,2016-02-17,17150.0,3793.0,20.0
48,2016-02-18,16850.0,9886.0,19.400470000000002
49,2016-02-19,16750.0,46789.0,19.040760000000002
50,2016-02-20,16750.0,46789.0,4.220619999999999
51,2016-02-21,16750.0,46789.0,3.88489
52,2016-02-22,16550.0,22182.0,20.7434
53,2016-02-23,16850.0,11656.0,20.7434
54,2016-02-24,16850.0,3976.0,18.63309
55,2016-02-25,16600.0,13416.0,17.62589
56,2016-02-26,17550.0,52841.0,15.587520000000001
57,2016-02-27,17550.0,52841.0,4.00479
58,2016-02-28,17550.0,52841.0,3.33333
59,2016-02-29,17000.0,32825.0,14.31654
60,2016-03-01,17000.0,32825.0,4.7482
61,2016-03-02,17100.0,23575.0,17.841720000000002
62,2016-03-03,17000.0,9170.0,19.59232
63,2016-03-04,17000.0,15606.0,18.17745
64,2016-03-05,17000.0,15606.0,4.2446
65,2016-03-06,17000.0,15606.0,4.48441
66,2016-03-07,17000.0,16108.0,24.53237
67,2016-03-08,17150.0,12452.0,20.7434
68,2016-03-09,16900.0,8768.0,21.270979999999998
69,2016-03-10,16900.0,9948.0,26.4988
70,2016-03-11,17150.0,8228.0,41.918459999999996
71,2016-03-12,17150.0,8228.0,7.33812
72,2016-03-13,17150.0,8228.0,6.786569999999999
73,2016-03-14,17450.0,32179.0,28.920859999999998
74,2016-03-15,17000.0,34117.0,38.3693
75,2016-03-16,17000.0,14222.0,38.657070000000004
76,2016-03-17,17000.0,46978.0,38.94484
77,2016-03-18,17300.0,12202.0,29.856109999999997
78,2016-03-19,17300.0,12202.0,6.28297
79,2016-03-20,17300.0,12202.0,4.91606
80,2016-03-21,17050.0,12133.0,26.906470000000002
81,2016-03-22,16950.0,15834.0,25.85131
82,2016-03-23,16900.0,19700.0,22.901670000000003
83,2016-03-24,16600.0,21929.0,21.9904
84,2016-03-25,16600.0,22265.0,25.80335
85,2016-03-26,16600.0,22265.0,5.22781
86,2016-03-27,16600.0,22265.0,4.91606
87,2016-03-28,16650.0,26228.0,19.37649
88,2016-03-29,16700.0,15688.0,19.25659
89,2016-03-30,16650.0,26734.0,20.071939999999998
90,2016-03-31,16650.0,3281.0,20.21582
91,2016-04-01,16700.0,13391.0,17.41007
92,2016-04-02,16700.0,13391.0,4.460430000000001
93,2016-04-03,16700.0,13391.0,3.98081
94,2016-04-04,16700.0,42752.0,16.42685
95,2016-04-05,16650.0,24202.0,16.282970000000002
96,2016-04-06,16750.0,7720.0,16.01918
97,2016-04-07,17000.0,17704.0,14.38848
98,2016-04-08,16900.0,16766.0,15.4916
