,period,price,volume,ratio
0,2016-01-01,19750.0,267551.0,6.8663
1,2016-01-02,19750.0,267551.0,7.855180000000001
2,2016-01-03,19750.0,267551.0,8.14011
3,2016-01-04,19150.0,312584.0,35.7897
4,2016-01-05,19650.0,280910.0,31.47103
5,2016-01-06,19550.0,254572.0,29.62176
6,2016-01-07,19100.0,366792.0,28.25856
7,2016-01-08,18950.0,466444.0,28.152409999999996
8,2016-01-09,18950.0,466444.0,9.99497
9,2016-01-10,18950.0,466444.0,8.38594
10,2016-01-11,20800.0,1066042.0,29.90669
11,2016-01-12,20800.0,853388.0,29.487679999999997
12,2016-01-13,23600.0,2983365.0,28.152409999999996
13,2016-01-14,23800.0,1419514.0,28.414990000000003
14,2016-01-15,22850.0,874100.0,27.62165
15,2016-01-16,22850.0,874100.0,8.156880000000001
16,2016-01-17,22850.0,874100.0,6.95569
17,2016-01-18,22800.0,1487667.0,32.08559
18,2016-01-19,22450.0,663814.0,30.739140000000003
19,2016-01-20,21700.0,979058.0,30.55477
20,2016-01-21,21750.0,874186.0,29.107770000000002
21,2016-01-22,22700.0,911573.0,27.135590000000004
22,2016-01-23,22700.0,911573.0,10.52572
23,2016-01-24,22700.0,911573.0,12.900160000000001
24,2016-01-25,23450.0,987522.0,36.773
25,2016-01-26,23050.0,577032.0,31.06877
26,2016-01-27,25400.0,2929374.0,28.76138
27,2016-01-28,25800.0,1731528.0,28.001559999999998
28,2016-01-29,25300.0,1245885.0,28.73903
29,2016-01-30,25300.0,1245885.0,12.5426
30,2016-01-31,25300.0,1245885.0,9.26867
31,2016-02-01,25700.0,838144.0,34.46561
32,2016-02-02,25200.0,762808.0,31.0129
33,2016-02-03,25550.0,741800.0,29.862
34,2016-02-04,25450.0,840878.0,26.17464
35,2016-02-05,25350.0,533768.0,32.046479999999995
36,2016-02-06,25350.0,533768.0,9.6374
37,2016-02-07,25350.0,533768.0,6.8048399999999996
38,2016-02-08,25350.0,533768.0,5.51427
39,2016-02-09,25350.0,533768.0,5.93329
40,2016-02-10,25350.0,533768.0,10.19051
41,2016-02-11,24350.0,670206.0,33.53259
42,2016-02-12,23900.0,859551.0,29.683220000000002
43,2016-02-13,23900.0,859551.0,10.41957
44,2016-02-14,23900.0,859551.0,7.23504
45,2016-02-15,25100.0,630122.0,33.23649
46,2016-02-16,24950.0,378614.0,29.61617
47,2016-02-17,25150.0,443622.0,27.9848
48,2016-02-18,25800.0,668456.0,26.861829999999998
49,2016-02-19,25700.0,355893.0,24.67176
50,2016-02-20,25700.0,355893.0,8.76585
51,2016-02-21,25700.0,355893.0,6.08972
52,2016-02-22,25200.0,444185.0,30.141340000000003
53,2016-02-23,25100.0,378294.0,30.504490000000004
54,2016-02-24,24400.0,707453.0,27.95128
55,2016-02-25,24300.0,342597.0,29.25303
56,2016-02-26,25250.0,413601.0,28.14682
57,2016-02-27,25250.0,413601.0,8.98932
58,2016-02-28,25250.0,413601.0,6.64841
59,2016-02-29,25100.0,358541.0,34.90697
60,2016-03-01,25100.0,358541.0,9.52008
61,2016-03-02,25850.0,552726.0,31.05201
62,2016-03-03,26900.0,1135584.0,26.146710000000002
63,2016-03-04,26900.0,388865.0,24.1857
64,2016-03-05,26900.0,388865.0,7.352360000000001
65,2016-03-06,26900.0,388865.0,6.53667
66,2016-03-07,27100.0,929057.0,29.867590000000003
67,2016-03-08,27150.0,616418.0,27.722209999999997
68,2016-03-09,27400.0,578038.0,25.5545
69,2016-03-10,28700.0,1319671.0,26.24168
70,2016-03-11,28650.0,750471.0,24.12983
71,2016-03-12,28650.0,750471.0,7.693160000000001
72,2016-03-13,28650.0,750471.0,5.81038
73,2016-03-14,27600.0,672319.0,29.52678
74,2016-03-15,27950.0,422323.0,27.40376
75,2016-03-16,26200.0,1352361.0,25.54332
76,2016-03-17,27050.0,974182.0,25.15783
77,2016-03-18,28200.0,909709.0,24.5712
78,2016-03-19,28200.0,909709.0,7.37471
79,2016-03-20,28200.0,909709.0,5.704219999999999
80,2016-03-21,28350.0,517661.0,29.62735
81,2016-03-22,27950.0,1223108.0,28.4094
82,2016-03-23,27400.0,533653.0,29.10218
83,2016-03-24,27050.0,383288.0,30.36482
84,2016-03-25,27600.0,561497.0,35.16397
85,2016-03-26,27600.0,561497.0,10.49779
86,2016-03-27,27600.0,561497.0,8.6597
87,2016-03-28,27000.0,402710.0,29.11335
88,2016-03-29,27650.0,286109.0,27.58254
89,2016-03-30,27850.0,406215.0,29.269790000000004
90,2016-03-31,27300.0,603277.0,31.9962
91,2016-04-01,26900.0,469433.0,24.370070000000002
92,2016-04-02,26900.0,469433.0,10.09553
93,2016-04-03,26900.0,469433.0,7.23504
94,2016-04-04,25800.0,1082535.0,27.817190000000004
95,2016-04-05,25900.0,420605.0,25.06285
96,2016-04-06,27200.0,579918.0,24.16894
97,2016-04-07,26500.0,556473.0,25.82825
98,2016-04-08,26550.0,450558.0,25.716520000000003
99,2016-04-09,26550.0,450558.0,12.00625
100,2016-04-10,26550.0,450558.0,9.74356
101,2016-04-11,26150.0,761140.0,28.95133
102,2016-04-12,28250.0,1867461.0,25.26398
103,2016-04-13,28250.0,1867461.0,13.816410000000001
104,2016-04-14,29150.0,1161908.0,27.21381
105,2016-04-15,28200.0,765792.0,23.78345
106,2016-04-16,28200.0,765792.0,10.40281
107,2016-04-17,28200.0,765792.0,10.14023
108,2016-04-18,28050.0,710557.0,28.65523
109,2016-04-19,28600.0,990546.0,27.733390000000004
