,period,price,volume,ratio
0,2016-01-01,60200.0,110696.0,2.17332
1,2016-01-02,60200.0,110696.0,2.0061400000000003
2,2016-01-03,60200.0,110696.0,2.35668
3,2016-01-04,54300.0,379269.0,11.04459
4,2016-01-05,50300.0,839252.0,10.59699
5,2016-01-06,50600.0,404568.0,9.80423
6,2016-01-07,49600.0,244695.0,9.53459
7,2016-01-08,46750.0,641786.0,9.2973
8,2016-01-09,46750.0,641786.0,2.1409599999999998
9,2016-01-10,46750.0,641786.0,1.61246
10,2016-01-11,47400.0,247082.0,9.11934
11,2016-01-12,46600.0,233962.0,8.930589999999999
12,2016-01-13,48650.0,241148.0,8.83891
13,2016-01-14,47950.0,164568.0,8.6232
14,2016-01-15,47600.0,185296.0,7.54462
15,2016-01-16,47600.0,185296.0,1.45607
16,2016-01-17,47600.0,185296.0,1.45068
17,2016-01-18,47700.0,151619.0,8.66634
18,2016-01-19,48350.0,148887.0,8.17019
19,2016-01-20,46600.0,370462.0,7.852010000000001
20,2016-01-21,47500.0,306274.0,7.24262
21,2016-01-22,47500.0,163941.0,7.949089999999999
22,2016-01-23,47500.0,163941.0,1.69875
23,2016-01-24,47500.0,163941.0,1.59628
24,2016-01-25,49200.0,177105.0,8.75802
25,2016-01-26,48450.0,148858.0,7.47991
26,2016-01-27,48500.0,178289.0,7.895160000000001
27,2016-01-28,49200.0,118105.0,7.6848399999999994
28,2016-01-29,48750.0,130628.0,21.4798
29,2016-01-30,48750.0,130628.0,4.65404
30,2016-01-31,48750.0,130628.0,3.5970400000000002
31,2016-02-01,51500.0,438037.0,16.663970000000003
32,2016-02-02,51500.0,162962.0,16.00604
33,2016-02-03,50200.0,160526.0,13.71406
34,2016-02-04,47900.0,435643.0,12.37124
35,2016-02-05,47750.0,100490.0,9.96063
36,2016-02-06,47750.0,100490.0,1.7472900000000002
37,2016-02-07,47750.0,100490.0,1.44528
38,2016-02-08,47750.0,100490.0,1.12171
39,2016-02-09,47750.0,100490.0,1.54775
40,2016-02-10,47750.0,100490.0,1.86054
41,2016-02-11,40900.0,493824.0,10.64552
42,2016-02-12,39150.0,532617.0,11.81577
43,2016-02-13,39150.0,532617.0,2.08164
44,2016-02-14,39150.0,532617.0,1.6825700000000001
45,2016-02-15,40400.0,211823.0,11.76724
46,2016-02-16,40900.0,129718.0,11.73488
47,2016-02-17,40600.0,100702.0,10.02534
48,2016-02-18,39750.0,264813.0,9.87434
49,2016-02-19,40700.0,227144.0,12.48449
50,2016-02-20,40700.0,227144.0,2.93372
51,2016-02-21,40700.0,227144.0,2.84743
52,2016-02-22,41050.0,84379.0,12.99681
53,2016-02-23,41300.0,107481.0,11.00145
54,2016-02-24,42050.0,137783.0,11.594669999999999
55,2016-02-25,45250.0,392221.0,12.96446
56,2016-02-26,46800.0,344601.0,15.24025
57,2016-02-27,46800.0,344601.0,3.08472
58,2016-02-28,46800.0,344601.0,2.49689
59,2016-02-29,46300.0,171849.0,12.30113
60,2016-03-01,46300.0,171849.0,3.08472
61,2016-03-02,47350.0,133863.0,14.695570000000002
62,2016-03-03,48450.0,217912.0,20.29337
63,2016-03-04,50500.0,435750.0,15.434389999999999
64,2016-03-05,50500.0,435750.0,2.7126099999999997
65,2016-03-06,50500.0,435750.0,2.22186
66,2016-03-07,50400.0,159362.0,17.14932
67,2016-03-08,51000.0,141533.0,16.73947
68,2016-03-09,50800.0,101800.0,15.08385
69,2016-03-10,50700.0,131796.0,13.4606
70,2016-03-11,51900.0,218911.0,48.9349
71,2016-03-12,51900.0,218911.0,5.26344
72,2016-03-13,51900.0,218911.0,4.05004
73,2016-03-14,52800.0,221275.0,23.93355
74,2016-03-15,52800.0,100265.0,19.04761
75,2016-03-16,52100.0,166229.0,17.532220000000002
76,2016-03-17,50900.0,210852.0,16.87968
77,2016-03-18,50700.0,122251.0,23.48595
78,2016-03-19,50700.0,122251.0,4.6109
79,2016-03-20,50700.0,122251.0,3.6078300000000003
80,2016-03-21,51000.0,85339.0,19.82958
81,2016-03-22,51000.0,80746.0,18.8319
82,2016-03-23,50700.0,63267.0,17.51604
83,2016-03-24,50000.0,114132.0,15.56921
84,2016-03-25,51300.0,112719.0,21.26408
85,2016-03-26,51300.0,112719.0,4.63247
86,2016-03-27,51300.0,112719.0,3.23032
87,2016-03-28,51500.0,302312.0,26.00981
88,2016-03-29,53600.0,294181.0,25.1092
89,2016-03-30,54000.0,216145.0,24.66159
90,2016-03-31,54800.0,188465.0,72.18356999999999
91,2016-04-01,54300.0,262361.0,44.00043
92,2016-04-02,54300.0,262361.0,8.04077
93,2016-04-03,54300.0,262361.0,7.226439999999999
94,2016-04-04,53800.0,179359.0,31.29482
95,2016-04-05,54100.0,204484.0,28.46357
96,2016-04-06,54000.0,157967.0,38.82866
97,2016-04-07,56300.0,256175.0,33.435790000000004
98,2016-04-08,56600.0,154605.0,26.311809999999998
99,2016-04-09,56600.0,154605.0,5.87822
100,2016-04-10,56600.0,154605.0,5.08547
101,2016-04-11,56600.0,142045.0,24.5052
102,2016-04-12,56600.0,81562.0,23.928160000000002
103,2016-04-13,56600.0,81562.0,6.17483
104,2016-04-14,57100.0,125434.0,21.754839999999998
105,2016-04-15,55900.0,104950.0,18.18475
106,2016-04-16,55900.0,104950.0,3.2572900000000002
107,2016-04-17,55900.0,104950.0,3.18718
108,2016-04-18,56000.0,92636.0,19.02065
109,2016-04-19,58000.0,236609.0,22.854979999999998
110,2016-04-20,56900.0,177626.0,19.84037
111,2016-04-21,58900.0,437908.0,18.55686
112,2016-04-22,57600.0,145870.0,17.893539999999998
113,2016-04-23,57600.0,145870.0,3.31661
114,2016-04-24,57600.0,145870.0,2.90675
115,2016-04-25,59100.0,177117.0,17.05225
116,2016-04-26,59300.0,116234.0,16.42129
117,2016-04-27,58100.0,227153.0,16.95518
118,2016-04-28,57800.0,131374.0,15.326529999999998
119,2016-04-29,57800.0,93533.0,13.8381
120,2016-04-30,57800.0,93533.0,2.75575
121,2016-05-01,57800.0,93533.0,2.5022900000000003
122,2016-05-02,56300.0,126480.0,16.72329
123,2016-05-03,56800.0,85514.0,17.53761
124,2016-05-04,55300.0,110393.0,15.85503
125,2016-05-05,55300.0,110393.0,3.3435699999999997
126,2016-05-06,55300.0,110393.0,3.0955
127,2016-05-07,55300.0,110393.0,2.5022900000000003
128,2016-05-08,55300.0,110393.0,2.85282
129,2016-05-09,53600.0,151489.0,17.791079999999997
130,2016-05-10,56000.0,149523.0,17.15472
131,2016-05-11,58400.0,127364.0,18.012179999999997
132,2016-05-12,58800.0,243704.0,16.90125
133,2016-05-13,59200.0,94207.0,13.96214
134,2016-05-14,59200.0,94207.0,2.8689999999999998
135,2016-05-15,59200.0,94207.0,2.7126099999999997
136,2016-05-16,59300.0,108688.0,16.32961
137,2016-05-17,58400.0,88214.0,16.15164
138,2016-05-18,58000.0,132083.0,18.85886
139,2016-05-19,55900.0,153019.0,16.275679999999998
