,period,price,volume,ratio
0,2016-01-01,19550.0,52176.0,1.37025
1,2016-01-02,19550.0,52176.0,1.5986200000000002
2,2016-01-03,19550.0,52176.0,1.84127
3,2016-01-04,19500.0,40337.0,8.86383
4,2016-01-05,19400.0,34603.0,9.33485
5,2016-01-06,19500.0,107908.0,7.593489999999999
6,2016-01-07,19150.0,52734.0,8.42135
7,2016-01-08,19550.0,63969.0,10.40536
8,2016-01-09,19550.0,63969.0,2.36939
9,2016-01-10,19550.0,63969.0,1.51298
10,2016-01-11,19300.0,58682.0,10.648010000000001
11,2016-01-12,18600.0,93950.0,11.26177
12,2016-01-13,18950.0,28549.0,12.36083
13,2016-01-14,18250.0,76403.0,9.991430000000001
14,2016-01-15,18300.0,20521.0,7.736219999999999
15,2016-01-16,18300.0,20521.0,1.52726
16,2016-01-17,18300.0,20521.0,1.22751
17,2016-01-18,18150.0,27747.0,8.1787
18,2016-01-19,18150.0,71222.0,8.79246
19,2016-01-20,19350.0,260251.0,16.01484
20,2016-01-21,19650.0,138632.0,11.447330000000001
21,2016-01-22,20250.0,147212.0,7.607760000000001
22,2016-01-23,20250.0,147212.0,1.17042
23,2016-01-24,20250.0,147212.0,1.0847799999999999
24,2016-01-25,20250.0,56502.0,9.74878
25,2016-01-26,20400.0,74091.0,8.920919999999999
26,2016-01-27,20200.0,60073.0,7.650580000000001
27,2016-01-28,20200.0,37412.0,7.45075
28,2016-01-29,20300.0,36593.0,8.56408
29,2016-01-30,20300.0,36593.0,1.58435
30,2016-01-31,20300.0,36593.0,1.45589
31,2016-02-01,20150.0,50175.0,8.53554
32,2016-02-02,20100.0,58972.0,8.89237
33,2016-02-03,20900.0,62006.0,8.63545
34,2016-02-04,20450.0,74820.0,7.46502
35,2016-02-05,19950.0,77225.0,6.7228
36,2016-02-06,19950.0,77225.0,1.07051
37,2016-02-07,19950.0,77225.0,1.27033
38,2016-02-08,19950.0,77225.0,0.82786
39,2016-02-09,19950.0,77225.0,1.11333
40,2016-02-10,19950.0,77225.0,1.18469
41,2016-02-11,18200.0,139345.0,7.393660000000001
42,2016-02-12,15750.0,236716.0,8.50699
43,2016-02-13,15750.0,236716.0,1.38452
44,2016-02-14,15750.0,236716.0,1.35598
45,2016-02-15,15400.0,238404.0,8.264339999999999
46,2016-02-16,15900.0,194882.0,14.40194
47,2016-02-17,15050.0,238150.0,10.148439999999999
48,2016-02-18,15200.0,190377.0,10.24835
49,2016-02-19,15250.0,84336.0,11.661430000000001
50,2016-02-20,15250.0,84336.0,2.5264
51,2016-02-21,15250.0,84336.0,2.24093
52,2016-02-22,14800.0,258552.0,11.532969999999999
53,2016-02-23,15300.0,207590.0,9.29203
54,2016-02-24,15350.0,99526.0,9.34912
55,2016-02-25,15950.0,180956.0,9.12075
56,2016-02-26,16400.0,189680.0,7.93605
57,2016-02-27,16400.0,189680.0,1.86982
58,2016-02-28,16400.0,189680.0,1.75563
59,2016-02-29,16300.0,119200.0,8.3928
60,2016-03-01,16300.0,119200.0,2.1695599999999997
61,2016-03-02,16200.0,100424.0,9.17784
62,2016-03-03,16200.0,72789.0,9.02083
63,2016-03-04,16050.0,54335.0,7.95032
64,2016-03-05,16050.0,54335.0,2.19811
65,2016-03-06,16050.0,54335.0,2.02683
66,2016-03-07,15700.0,96649.0,7.45075
67,2016-03-08,15900.0,51665.0,8.46417
68,2016-03-09,16100.0,64672.0,10.11989
69,2016-03-10,16500.0,98236.0,9.39194
70,2016-03-11,16400.0,51002.0,8.50699
