,period,price,volume,ratio
0,2016-01-01,254000.0,78383.0,3.52112
1,2016-01-02,254000.0,78383.0,3.52112
2,2016-01-03,254000.0,78383.0,4.22535
3,2016-01-04,250500.0,61243.0,21.83098
4,2016-01-05,249500.0,63603.0,38.73239
5,2016-01-06,250000.0,79771.0,28.87323
6,2016-01-07,244500.0,88313.0,22.53521
7,2016-01-08,245500.0,91006.0,24.647879999999997
8,2016-01-09,245500.0,91006.0,7.7464699999999995
9,2016-01-11,242000.0,53274.0,26.05633
10,2016-01-12,242000.0,59756.0,23.94366
11,2016-01-13,244000.0,55453.0,34.50704
12,2016-01-14,253000.0,84558.0,34.50704
13,2016-01-15,248500.0,76536.0,24.647879999999997
14,2016-01-16,248500.0,76536.0,4.22535
15,2016-01-18,252000.0,67671.0,36.61971
16,2016-01-19,251500.0,44234.0,25.35211
17,2016-01-20,247000.0,61490.0,22.53521
18,2016-01-21,249500.0,64933.0,32.39436
19,2016-01-22,259500.0,116220.0,30.28169
20,2016-01-23,259500.0,116220.0,4.92957
21,2016-01-24,259500.0,116220.0,7.04225
22,2016-01-25,260000.0,64529.0,19.7183
23,2016-01-26,253000.0,75789.0,37.32394
24,2016-01-27,255000.0,75588.0,26.760559999999998
25,2016-01-28,261000.0,80116.0,41.54929
26,2016-01-29,221500.0,3036798.0,38.02816
27,2016-01-30,221500.0,3036798.0,9.154919999999999
28,2016-01-31,221500.0,3036798.0,17.605629999999998
29,2016-02-01,223000.0,330335.0,31.690140000000003
30,2016-02-02,213500.0,453679.0,73.23943
31,2016-02-03,201000.0,630712.0,64.0845
32,2016-02-04,206500.0,436874.0,42.95774
33,2016-02-05,210500.0,281582.0,41.54929
34,2016-02-06,210500.0,281582.0,13.380279999999999
35,2016-02-07,210500.0,281582.0,3.52112
36,2016-02-08,210500.0,281582.0,4.22535
37,2016-02-09,210500.0,281582.0,5.6338
38,2016-02-10,210500.0,281582.0,18.30985
39,2016-02-11,201500.0,246318.0,42.25352
40,2016-02-12,199000.0,207226.0,47.18309
41,2016-02-13,199000.0,207226.0,9.85915
42,2016-02-14,199000.0,207226.0,4.92957
43,2016-02-15,199000.0,137271.0,54.92957
44,2016-02-16,203500.0,104358.0,45.07042
45,2016-02-17,202500.0,104266.0,45.07042
46,2016-02-18,204500.0,152008.0,57.746469999999995
47,2016-02-19,204500.0,78322.0,61.2676
48,2016-02-20,204500.0,78322.0,14.78873
49,2016-02-21,204500.0,78322.0,11.2676
50,2016-02-22,201000.0,107192.0,43.661970000000004
51,2016-02-23,202000.0,86419.0,43.661970000000004
52,2016-02-24,199500.0,131830.0,60.56338
53,2016-02-25,198000.0,163220.0,53.521119999999996
54,2016-02-26,188500.0,634371.0,57.04225
55,2016-02-27,188500.0,634371.0,9.154919999999999
56,2016-02-28,188500.0,634371.0,15.49295
57,2016-02-29,185500.0,258898.0,26.760559999999998
58,2016-03-01,185500.0,258898.0,27.464779999999998
59,2016-03-02,185000.0,276462.0,50.0
60,2016-03-03,189500.0,183602.0,44.36619
61,2016-03-04,193500.0,182706.0,45.07042
62,2016-03-05,193500.0,182706.0,23.94366
63,2016-03-06,193500.0,182706.0,12.67605
64,2016-03-07,192500.0,80600.0,57.04225
65,2016-03-08,190000.0,80359.0,54.92957
66,2016-03-09,189000.0,56162.0,37.32394
67,2016-03-10,187500.0,205456.0,43.661970000000004
68,2016-03-11,192000.0,159307.0,33.80281
69,2016-03-12,192000.0,159307.0,9.85915
70,2016-03-13,192000.0,159307.0,9.85915
71,2016-03-14,193500.0,102746.0,100.0
72,2016-03-15,192000.0,57000.0,63.380280000000006
73,2016-03-16,186500.0,182061.0,57.04225
74,2016-03-17,187000.0,130469.0,50.70422
75,2016-03-18,189000.0,178523.0,59.85915
76,2016-03-19,189000.0,178523.0,21.12676
77,2016-03-20,189000.0,178523.0,15.49295
78,2016-03-21,187500.0,77090.0,54.92957
79,2016-03-22,191500.0,125261.0,54.92957
80,2016-03-23,188000.0,87189.0,45.07042
81,2016-03-24,186000.0,103991.0,45.774640000000005
82,2016-03-25,172500.0,874279.0,43.661970000000004
83,2016-03-26,172500.0,874279.0,14.78873
84,2016-03-27,172500.0,874279.0,28.87323
85,2016-03-28,172500.0,188882.0,54.22535
86,2016-03-29,173000.0,113980.0,49.295770000000005
87,2016-03-30,178500.0,213729.0,35.211259999999996
88,2016-03-31,175000.0,152624.0,52.8169
89,2016-04-01,174000.0,108303.0,41.54929
90,2016-04-02,174000.0,108303.0,4.92957
91,2016-04-04,171500.0,118877.0,29.57746
92,2016-04-05,163000.0,460881.0,27.464779999999998
93,2016-04-06,160000.0,341731.0,40.84507
94,2016-04-07,155500.0,481298.0,38.02816
95,2016-04-08,162000.0,398429.0,31.690140000000003
96,2016-04-09,162000.0,398429.0,7.04225
97,2016-04-10,162000.0,398429.0,11.97183
98,2016-04-11,159500.0,141865.0,43.661970000000004
99,2016-04-12,163500.0,132545.0,40.84507
100,2016-04-13,163500.0,132545.0,6.338019999999999
101,2016-04-14,162500.0,170358.0,38.02816
102,2016-04-15,168500.0,222684.0,26.760559999999998
103,2016-04-16,168500.0,222684.0,10.56338
104,2016-04-17,168500.0,222684.0,4.22535
105,2016-04-18,163500.0,147644.0,42.95774
106,2016-04-19,164500.0,100014.0,41.54929
107,2016-04-20,163500.0,112888.0,39.436609999999995
108,2016-04-21,163500.0,100294.0,43.661970000000004
109,2016-04-22,162500.0,70471.0,42.95774
110,2016-04-23,162500.0,70471.0,11.2676
111,2016-04-24,162500.0,70471.0,8.4507
112,2016-04-25,162500.0,79679.0,54.22535
113,2016-04-26,170000.0,305618.0,66.19718
114,2016-04-27,166000.0,148926.0,56.33801999999999
115,2016-04-28,168000.0,141104.0,46.47887
116,2016-04-29,170500.0,131655.0,48.59154
117,2016-04-30,170500.0,131655.0,8.4507
118,2016-05-01,170500.0,131655.0,10.56338
119,2016-05-02,168000.0,106847.0,40.84507
120,2016-05-03,171000.0,132733.0,50.0
121,2016-05-04,172500.0,161646.0,33.09859
122,2016-05-05,172500.0,161646.0,4.92957
123,2016-05-06,172500.0,161646.0,11.2676
124,2016-05-07,172500.0,161646.0,14.78873
125,2016-05-08,172500.0,161646.0,9.154919999999999
126,2016-05-09,173000.0,113606.0,50.70422
127,2016-05-10,174000.0,82039.0,38.02816
128,2016-05-11,172000.0,125008.0,35.211259999999996
129,2016-05-12,173000.0,95578.0,48.59154
130,2016-05-13,179000.0,220201.0,35.915490000000005
131,2016-05-14,179000.0,220201.0,9.85915
