,period,price,volume,ratio
0,2016-01-01,4150.0,33991.0,1.36214
1,2016-01-02,4150.0,33991.0,1.5500200000000002
2,2016-01-03,4150.0,33991.0,1.65962
3,2016-01-04,4070.0,45180.0,8.987
4,2016-01-05,4095.0,30675.0,9.58196
5,2016-01-06,4055.0,15324.0,13.887579999999998
6,2016-01-07,3970.0,60540.0,12.55675
7,2016-01-08,3930.0,67073.0,8.79912
8,2016-01-09,3930.0,67073.0,2.9121599999999996
9,2016-01-10,3930.0,67073.0,2.72428
10,2016-01-11,3900.0,22106.0,9.58196
11,2016-01-12,3900.0,17865.0,10.803189999999999
12,2016-01-13,3920.0,21093.0,12.63503
13,2016-01-14,3855.0,82418.0,10.20823
14,2016-01-15,3825.0,34280.0,8.70518
15,2016-01-16,3825.0,34280.0,4.665719999999999
16,2016-01-17,3825.0,34280.0,4.9162300000000005
17,2016-01-18,3765.0,29096.0,7.922339999999999
18,2016-01-19,3740.0,52445.0,8.59558
19,2016-01-20,3610.0,145642.0,9.76984
20,2016-01-21,3555.0,65557.0,8.39204
21,2016-01-22,3600.0,30525.0,11.69563
22,2016-01-23,3600.0,30525.0,3.9768199999999996
23,2016-01-24,3600.0,30525.0,2.7086200000000002
24,2016-01-25,3595.0,69662.0,9.80115
25,2016-01-26,3575.0,17015.0,9.11225
26,2016-01-27,3590.0,55473.0,9.39408
27,2016-01-28,3625.0,25792.0,9.2062
28,2016-01-29,3650.0,19331.0,8.11022
29,2016-01-30,3650.0,19331.0,2.39549
30,2016-01-31,3650.0,19331.0,1.6283
31,2016-02-01,3695.0,11831.0,7.358689999999999
32,2016-02-02,3650.0,9047.0,7.45263
33,2016-02-03,3590.0,22324.0,7.20212
34,2016-02-04,3620.0,33676.0,7.640510000000001
35,2016-02-05,3625.0,39249.0,7.5152600000000005
36,2016-02-06,3625.0,39249.0,1.37779
37,2016-02-07,3625.0,39249.0,1.03334
38,2016-02-08,3625.0,39249.0,1.50305
39,2016-02-09,3625.0,39249.0,1.44042
40,2016-02-10,3625.0,39249.0,1.76921
41,2016-02-11,3550.0,40267.0,6.998589999999999
42,2016-02-12,3485.0,62920.0,8.987
43,2016-02-13,3485.0,62920.0,2.34852
44,2016-02-14,3485.0,62920.0,2.30155
45,2016-02-15,3510.0,15664.0,8.42335
46,2016-02-16,3530.0,22794.0,8.04759
47,2016-02-17,3545.0,34370.0,7.6092
48,2016-02-18,3645.0,49163.0,10.082980000000001
49,2016-02-19,3665.0,15646.0,9.2062
50,2016-02-20,3665.0,15646.0,2.12932
51,2016-02-21,3665.0,15646.0,1.6283
52,2016-02-22,3690.0,15803.0,8.54861
53,2016-02-23,3690.0,27253.0,8.20416
54,2016-02-24,3710.0,21162.0,7.20212
55,2016-02-25,3760.0,43176.0,7.405660000000001
56,2016-02-26,3820.0,49482.0,8.17285
57,2016-02-27,3820.0,49482.0,2.95913
58,2016-02-28,3820.0,49482.0,2.4268
59,2016-02-29,3830.0,19902.0,9.06528
60,2016-03-01,3830.0,19902.0,2.59902
61,2016-03-02,3900.0,50515.0,7.15515
62,2016-03-03,3950.0,29660.0,7.906680000000001
63,2016-03-04,3925.0,21248.0,8.72083
64,2016-03-05,3925.0,21248.0,2.77125
