,period,price,volume,ratio
0,2016-01-01,65000.0,57063.0,7.6379399999999995
1,2016-01-02,65000.0,57063.0,7.011880000000001
2,2016-01-03,65000.0,57063.0,5.9211
3,2016-01-04,64700.0,25213.0,7.9892
4,2016-01-05,63000.0,29991.0,7.4934
5,2016-01-06,62400.0,53191.0,6.912719999999999
6,2016-01-07,64400.0,56524.0,7.41188
7,2016-01-08,64000.0,30531.0,7.250539999999999
8,2016-01-09,64000.0,30531.0,6.1606
9,2016-01-10,64000.0,30531.0,5.6337
10,2016-01-11,62200.0,34660.0,7.74298
11,2016-01-12,62200.0,19197.0,7.43878
12,2016-01-13,63600.0,29122.0,7.245489999999999
13,2016-01-14,61400.0,39910.0,6.811030000000001
14,2016-01-15,61200.0,20626.0,6.9102
15,2016-01-16,61200.0,20626.0,6.0202599999999995
16,2016-01-17,61200.0,20626.0,5.7748800000000005
17,2016-01-18,60500.0,17097.0,7.96063
18,2016-01-19,61100.0,23210.0,7.59172
19,2016-01-20,59700.0,66806.0,6.43036
20,2016-01-21,59100.0,41875.0,6.20178
21,2016-01-22,58800.0,22616.0,6.22699
22,2016-01-23,58800.0,22616.0,5.821940000000001
23,2016-01-24,58800.0,22616.0,5.9522
24,2016-01-25,60200.0,34353.0,6.46565
25,2016-01-26,60100.0,15714.0,5.67572
26,2016-01-27,58800.0,71622.0,5.12445
27,2016-01-28,58600.0,27575.0,5.54379
28,2016-01-29,59200.0,33931.0,7.5371
29,2016-01-30,59200.0,33931.0,6.01018
30,2016-01-31,59200.0,33931.0,4.9984
31,2016-02-01,62400.0,70834.0,5.32866
32,2016-02-02,61900.0,27555.0,4.80428
33,2016-02-03,61200.0,27976.0,4.13284
34,2016-02-04,60700.0,19583.0,4.15048
35,2016-02-05,60600.0,20694.0,4.50091
36,2016-02-06,60600.0,20694.0,5.59589
37,2016-02-07,60600.0,20694.0,4.3303199999999995
38,2016-02-08,60600.0,20694.0,5.28244
39,2016-02-09,60600.0,20694.0,5.4816
40,2016-02-10,60600.0,20694.0,4.8505
41,2016-02-11,57600.0,44590.0,6.4438
42,2016-02-12,50600.0,61947.0,9.506039999999999
43,2016-02-13,50600.0,61947.0,7.357260000000001
44,2016-02-14,50600.0,61947.0,6.81355
45,2016-02-15,47700.0,103270.0,7.7740800000000005
46,2016-02-16,47800.0,96005.0,6.31775
47,2016-02-17,42550.0,198692.0,5.2463
48,2016-02-18,42550.0,234876.0,5.32782
49,2016-02-19,42550.0,88478.0,5.56479
50,2016-02-20,42550.0,88478.0,4.96226
51,2016-02-21,42550.0,88478.0,4.0362
52,2016-02-22,44000.0,124548.0,4.61184
53,2016-02-23,42800.0,92745.0,4.44881
54,2016-02-24,43000.0,37119.0,5.50597
55,2016-02-25,44750.0,89150.0,4.46057
56,2016-02-26,45600.0,75179.0,5.055540000000001
57,2016-02-27,45600.0,75179.0,5.37067
58,2016-02-28,45600.0,75179.0,5.32025
59,2016-02-29,45900.0,56923.0,4.86814
60,2016-03-01,45900.0,56923.0,2.77735
61,2016-03-02,45550.0,77014.0,3.0034099999999997
62,2016-03-03,44600.0,56431.0,3.20845
63,2016-03-04,44250.0,52768.0,3.8656099999999998
64,2016-03-05,44250.0,52768.0,4.4631
65,2016-03-06,44250.0,52768.0,2.96055
66,2016-03-07,44650.0,39189.0,3.23786
67,2016-03-08,43300.0,65233.0,3.47484
68,2016-03-09,43800.0,40898.0,6.036230000000001
69,2016-03-10,45450.0,56334.0,4.2362
70,2016-03-11,47400.0,136270.0,4.1757
71,2016-03-12,47400.0,136270.0,3.18744
72,2016-03-13,47400.0,136270.0,1.94625
73,2016-03-14,47250.0,45873.0,2.11516
74,2016-03-15,47650.0,28563.0,1.78322
75,2016-03-16,49300.0,69238.0,1.8277599999999998
76,2016-03-17,48000.0,48164.0,1.97062
77,2016-03-18,47600.0,39154.0,2.1101099999999997
78,2016-03-19,47600.0,39154.0,1.67145
79,2016-03-20,47600.0,39154.0,1.2521200000000001
80,2016-03-21,47350.0,28867.0,1.48994
81,2016-03-22,46000.0,42026.0,1.92944
82,2016-03-23,46150.0,33522.0,4.8152
83,2016-03-24,46250.0,34951.0,3.6958599999999997
84,2016-03-25,46500.0,30239.0,3.06895
85,2016-03-26,46500.0,30239.0,2.02356
86,2016-03-27,46500.0,30239.0,1.24371
87,2016-03-28,45000.0,35367.0,1.32523
88,2016-03-29,44450.0,44968.0,1.18741
89,2016-03-30,44700.0,33811.0,1.0974899999999999
90,2016-03-31,45950.0,34874.0,1.12018
91,2016-04-01,45200.0,30573.0,1.13531
92,2016-04-02,45200.0,30573.0,0.86135
93,2016-04-03,45200.0,30573.0,0.80169
94,2016-04-04,44700.0,28626.0,1.1185
95,2016-04-05,45400.0,26926.0,1.08069
96,2016-04-06,45000.0,16719.0,1.05968
97,2016-04-07,46050.0,41772.0,1.51515
98,2016-04-08,45550.0,16529.0,1.45884
99,2016-04-09,45550.0,16529.0,0.879
100,2016-04-10,45550.0,16529.0,0.76976
101,2016-04-11,44550.0,34181.0,1.21094
102,2016-04-12,43600.0,42526.0,1.058
103,2016-04-13,43600.0,42526.0,0.6748
104,2016-04-14,41600.0,60368.0,1.09581
105,2016-04-15,41800.0,37468.0,1.0563200000000001
106,2016-04-16,41800.0,37468.0,0.78572
107,2016-04-17,41800.0,37468.0,0.6865600000000001
108,2016-04-18,44800.0,84978.0,1.2227
109,2016-04-19,43150.0,71326.0,1.12606
110,2016-04-20,43400.0,46111.0,1.18069
111,2016-04-21,45950.0,97612.0,1.25044
112,2016-04-22,50400.0,211589.0,1.27901
113,2016-04-23,50400.0,211589.0,0.9395100000000001
114,2016-04-24,50400.0,211589.0,0.81261
115,2016-04-25,50500.0,101065.0,1.3504399999999999
116,2016-04-26,49400.0,34786.0,1.57229
117,2016-04-27,48650.0,68645.0,1.55464
118,2016-04-28,50200.0,52180.0,1.8428799999999999
119,2016-04-29,50700.0,45678.0,1.63532
120,2016-04-30,50700.0,45678.0,1.25548
121,2016-05-01,50700.0,45678.0,1.1596799999999998
122,2016-05-02,48550.0,40075.0,2.0714599999999996
123,2016-05-03,52600.0,138718.0,1.9412
124,2016-05-04,53900.0,99417.0,2.27146
125,2016-05-05,53900.0,99417.0,2.01179
126,2016-05-06,53900.0,99417.0,1.9101099999999998
127,2016-05-07,53900.0,99417.0,1.2966600000000001
128,2016-05-08,53900.0,99417.0,0.95211
129,2016-05-09,56900.0,85933.0,1.6781700000000002
130,2016-05-10,55500.0,50305.0,1.9512900000000002
131,2016-05-11,54500.0,63493.0,2.43113
132,2016-05-12,54500.0,24223.0,2.4034
133,2016-05-13,54100.0,26298.0,2.75382
134,2016-05-14,54100.0,26298.0,1.81515
135,2016-05-15,54100.0,26298.0,1.6941400000000002
136,2016-05-16,54100.0,18891.0,3.74376
137,2016-05-17,54100.0,29370.0,4.0799
138,2016-05-18,52400.0,28790.0,4.52444
139,2016-05-19,51000.0,25665.0,3.04542
140,2016-05-20,51600.0,22143.0,2.45382
141,2016-05-21,51600.0,22143.0,1.5991799999999998
142,2016-05-22,51600.0,22143.0,1.49918
143,2016-05-23,54200.0,48648.0,2.9387
144,2016-05-24,54100.0,27139.0,3.00509
145,2016-05-25,53700.0,13265.0,3.4319900000000003
146,2016-05-26,53400.0,20728.0,7.0110399999999995
147,2016-05-27,54000.0,27258.0,32.67197
148,2016-05-28,54000.0,27258.0,8.800139999999999
149,2016-05-29,54000.0,27258.0,8.64216
150,2016-05-30,53000.0,20271.0,45.72765
151,2016-05-31,54800.0,24321.0,32.97954
152,2016-06-01,55500.0,33966.0,21.19615
153,2016-06-02,58700.0,79583.0,15.544789999999999
154,2016-06-03,59000.0,47474.0,13.203579999999999
155,2016-06-04,59000.0,47474.0,4.835369999999999
156,2016-06-05,59000.0,47474.0,3.7420699999999996
157,2016-06-06,59000.0,47474.0,3.8983800000000004
158,2016-06-07,59900.0,47492.0,10.55059
159,2016-06-08,60300.0,26050.0,10.810260000000001
160,2016-06-09,57800.0,52374.0,8.401819999999999
161,2016-06-10,58000.0,36824.0,6.836239999999999
162,2016-06-11,58000.0,36824.0,2.6630599999999998
163,2016-06-12,58000.0,36824.0,2.8496200000000003
164,2016-06-13,57300.0,32944.0,7.13121
165,2016-06-14,57400.0,25795.0,6.71523
166,2016-06-15,58700.0,26426.0,5.94295
167,2016-06-16,56800.0,26898.0,7.17995
168,2016-06-17,57600.0,23680.0,7.02112
169,2016-06-18,57600.0,23680.0,3.10341
170,2016-06-19,57600.0,23680.0,2.5555
171,2016-06-20,58900.0,18306.0,6.19506
172,2016-06-21,59600.0,39924.0,5.29252
173,2016-06-22,59200.0,20804.0,5.60093
174,2016-06-23,58200.0,27267.0,5.932869999999999
175,2016-06-24,55400.0,78825.0,5.87236
176,2016-06-25,55400.0,78825.0,2.42441
177,2016-06-26,55400.0,78825.0,2.05045
178,2016-06-27,55500.0,53851.0,6.3396
179,2016-06-28,57200.0,36179.0,5.84715
180,2016-06-29,59900.0,54162.0,5.5286599999999995
181,2016-06-30,60200.0,61537.0,5.05386
182,2016-07-01,59700.0,32378.0,5.18159
183,2016-07-02,59700.0,32378.0,2.48827
184,2016-07-03,59700.0,32378.0,2.51768
185,2016-07-04,59300.0,41401.0,8.242989999999999
186,2016-07-05,57900.0,45269.0,7.0513699999999995
187,2016-07-06,58500.0,28574.0,6.311030000000001
188,2016-07-07,59100.0,38082.0,6.13875
189,2016-07-08,55400.0,85067.0,5.7891699999999995
190,2016-07-09,55400.0,85067.0,3.28997
191,2016-07-10,55400.0,85067.0,3.18408
192,2016-07-11,53000.0,98289.0,6.148
193,2016-07-12,52300.0,74193.0,5.92278
