,period,price,volume,ratio
0,2016-01-01,46000.0,110298.0,7.037910000000001
1,2016-01-02,46000.0,110298.0,6.72985
2,2016-01-03,46000.0,110298.0,5.56872
3,2016-01-04,44850.0,89011.0,29.2417
4,2016-01-05,45850.0,108102.0,28.36492
5,2016-01-06,45000.0,105914.0,30.521320000000003
6,2016-01-07,44700.0,117716.0,36.23222
7,2016-01-08,44600.0,91260.0,32.89099
8,2016-01-09,44600.0,91260.0,7.1327
9,2016-01-10,44600.0,91260.0,6.77725
10,2016-01-11,42200.0,210281.0,34.14691
11,2016-01-12,41750.0,170726.0,31.445490000000003
12,2016-01-13,42650.0,109781.0,44.502359999999996
13,2016-01-14,41700.0,85408.0,43.74407
14,2016-01-15,41000.0,88998.0,37.44075
15,2016-01-16,41000.0,88998.0,9.64454
16,2016-01-17,41000.0,88998.0,86.27962
17,2016-01-18,41300.0,94161.0,56.44549
18,2016-01-19,39650.0,262639.0,41.16113
19,2016-01-20,37350.0,275185.0,47.55924
20,2016-01-21,38200.0,125224.0,100.0
21,2016-01-22,39250.0,124365.0,59.715630000000004
22,2016-01-23,39250.0,124365.0,13.696679999999999
23,2016-01-24,39250.0,124365.0,10.568719999999999
24,2016-01-25,39500.0,97122.0,40.0
25,2016-01-26,38350.0,108137.0,37.867290000000004
26,2016-01-27,38700.0,94150.0,34.668240000000004
27,2016-01-28,38950.0,69139.0,36.61137
28,2016-01-29,40750.0,163370.0,30.497629999999997
29,2016-01-30,40750.0,163370.0,8.60189
30,2016-01-31,40750.0,163370.0,7.41706
31,2016-02-01,38500.0,272929.0,42.41706
32,2016-02-02,38800.0,73522.0,37.70142
33,2016-02-03,37900.0,121919.0,32.03791
34,2016-02-04,38550.0,120577.0,32.91469
35,2016-02-05,39250.0,86039.0,28.436009999999996
36,2016-02-06,39250.0,86039.0,8.98104
37,2016-02-07,39250.0,86039.0,5.40284
38,2016-02-08,39250.0,86039.0,4.9526
39,2016-02-09,39250.0,86039.0,6.72985
40,2016-02-10,39250.0,86039.0,8.459710000000001
41,2016-02-11,37900.0,122237.0,32.48815
42,2016-02-12,37150.0,127137.0,36.25592
43,2016-02-13,37150.0,127137.0,10.33175
44,2016-02-14,37150.0,127137.0,8.436010000000001
45,2016-02-15,37750.0,101709.0,42.03791
46,2016-02-16,39100.0,91556.0,41.303309999999996
47,2016-02-17,39000.0,119371.0,37.89099
48,2016-02-18,39100.0,89045.0,35.0
49,2016-02-19,39400.0,89067.0,31.184829999999998
50,2016-02-20,39400.0,89067.0,9.9526
51,2016-02-21,39400.0,89067.0,7.67772
52,2016-02-22,40200.0,103661.0,29.218000000000004
