,period,price,volume,ratio
0,2016-01-04,50200.0,178976.0,25.53191
1,2016-01-05,52200.0,139082.0,65.95744
2,2016-01-06,57400.0,344704.0,35.10638
3,2016-01-07,56400.0,132609.0,29.787229999999997
4,2016-01-08,57200.0,157542.0,25.53191
5,2016-01-09,57200.0,157542.0,7.4468
6,2016-01-10,57200.0,157542.0,13.82978
7,2016-01-11,56900.0,124071.0,24.46808
8,2016-01-12,57700.0,150472.0,25.53191
9,2016-01-13,61100.0,286630.0,20.21276
10,2016-01-15,60300.0,166142.0,5.31914
11,2016-01-18,62300.0,198161.0,12.76595
12,2016-01-19,62300.0,190910.0,8.51063
13,2016-01-20,60600.0,171358.0,18.0851
14,2016-01-21,59900.0,131056.0,17.02127
15,2016-01-22,64600.0,282872.0,10.63829
16,2016-01-23,64600.0,282872.0,6.382969999999999
17,2016-01-24,64600.0,282872.0,9.57446
18,2016-01-25,66600.0,192898.0,35.10638
19,2016-01-26,66700.0,166317.0,28.7234
20,2016-01-27,72100.0,402053.0,20.21276
21,2016-01-28,74800.0,340081.0,5.31914
22,2016-01-29,72500.0,191932.0,18.0851
23,2016-02-01,73900.0,131413.0,11.702119999999999
24,2016-02-02,70700.0,248437.0,6.382969999999999
25,2016-02-03,68300.0,156229.0,6.382969999999999
26,2016-02-04,71600.0,186431.0,15.95744
27,2016-02-05,67800.0,357649.0,8.51063
28,2016-02-11,65600.0,165987.0,8.51063
29,2016-02-12,65800.0,209327.0,37.23404
30,2016-02-15,70700.0,225769.0,10.63829
31,2016-02-16,70900.0,142650.0,8.51063
32,2016-02-17,69300.0,185935.0,12.76595
33,2016-02-18,67800.0,193698.0,28.7234
34,2016-02-19,69400.0,158067.0,20.21276
35,2016-02-22,66500.0,213168.0,18.0851
36,2016-02-23,67000.0,218292.0,11.702119999999999
37,2016-02-24,67400.0,127293.0,10.63829
38,2016-02-25,66300.0,86183.0,22.34042
39,2016-02-26,66600.0,107800.0,6.382969999999999
40,2016-02-29,63700.0,186284.0,7.4468
41,2016-03-01,63700.0,186284.0,8.51063
42,2016-03-02,64800.0,243398.0,17.02127
43,2016-03-03,68200.0,258837.0,5.31914
44,2016-03-04,70900.0,206670.0,10.63829
45,2016-03-07,71400.0,252910.0,30.851059999999997
46,2016-03-08,69500.0,241034.0,23.40425
47,2016-03-09,68400.0,113535.0,26.595740000000003
48,2016-03-10,68400.0,190237.0,34.04255
49,2016-03-11,70800.0,147066.0,25.53191
50,2016-03-13,70800.0,147066.0,5.31914
51,2016-03-14,68100.0,177571.0,30.851059999999997
52,2016-03-15,69300.0,158561.0,27.659570000000002
53,2016-03-16,67000.0,138955.0,31.914890000000003
54,2016-03-17,67100.0,116390.0,19.14893
55,2016-03-18,67300.0,97330.0,19.14893
56,2016-03-20,67300.0,97330.0,6.382969999999999
57,2016-03-21,66000.0,164895.0,20.21276
58,2016-03-22,68600.0,175013.0,13.82978
59,2016-03-23,66400.0,100812.0,34.04255
60,2016-03-24,65800.0,72425.0,21.27659
